annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;292;sudouest_1_1;solnu;;1782.32;5.48;4337.26;12.41;0.0;28.82;0.0;6160.81;0.07
2019;293;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;605.99;5.47;0.0;4.16;0.0;66.93;0.0;677.07;0.07
2019;213;307;beauce_1_1;solnu;;1133.47;5.49;5626.03;7.93;0.0;0.25;0.0;6767.69;0.07
2019;308;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;324.76;5.48;353.34;2.19;0.0;7.16;0.0;687.44;0.07
2019;213;298;sudouest_2_1;solnu;;1851.06;5.48;4337.26;12.89;0.0;31.39;0.0;6232.6;0.07
2019;299;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;537.21;5.47;0.0;3.68;0.0;64.27;0.0;605.15;0.07
2019;213;314;sudouest_3_1;solnu;;2381.88;1.69;152.14;16.28;0.0;52.56;0.0;2602.85;0.07
2019;315;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;431.14;1.69;26.48;2.89;0.0;32.11;0.0;492.62;0.07
2019;213;263;sudouest_4_1;solnu;;1574.05;1.7;71.97;10.87;0.0;1.68;0.0;1658.57;0.07
2019;264;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;1240.28;1.69;67.06;8.31;0.0;75.54;0.0;1391.19;0.07
2019;213;316;sudouest_5_1;solnu;;2409.07;1.69;152.67;16.43;0.0;52.55;0.0;2630.72;0.07
2019;317;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;403.87;1.69;25.95;2.74;0.0;31.92;0.0;464.48;0.07
2019;213;280;beauce_2_1;solnu;;955.29;5.49;4526.23;6.68;0.0;0.0;0.0;5488.2;0.07
2019;281;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;503.21;5.48;758.68;3.43;0.0;7.48;0.0;1272.8;0.07
2019;213;297;sudouest_6_1;solnu;;2153.47;1.7;112.75;14.72;0.0;11.7;0.0;2292.64;0.07
2019;298;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;659.55;1.69;65.84;4.45;0.0;72.93;0.0;802.77;0.07
2019;213;262;sudouest_7_1;solnu;;1321.88;5.48;3500.17;9.37;0.0;21.51;0.0;4852.93;0.07
2019;263;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;1067.25;5.47;835.24;7.2;0.0;58.41;0.0;1968.11;0.07
2019;213;274;sudouest_8_1;solnu;;1546.27;5.48;3979.91;10.78;0.0;22.46;0.0;5559.42;0.07
2019;275;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;842.32;5.47;357.28;5.79;0.0;71.31;0.0;1276.7;0.07
2019;213;286;sudouest_9_1;solnu;;1597.75;3.08;5876.16;11.16;0.0;8.15;0.0;7493.23;0.07
2019;287;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;639.38;3.07;1479.08;4.36;0.0;64.75;0.0;2187.57;0.07
2019;213;267;beauce_3_1;solnu;;704.37;1.71;0.0;4.88;0.0;0.0;0.0;709.25;0.07
2019;268;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;653.58;1.71;16.41;4.37;0.0;1.21;0.0;675.57;0.07
2019;213;292;beauce_4_1;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;305;beauce_5_1;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;263;beauce_6_1;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;308;beauce_7_1;solnu;;1145.42;5.49;5631.4;7.96;0.0;0.25;0.0;6785.03;0.07
2019;309;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;312.83;5.48;343.65;2.15;0.0;7.16;0.0;665.79;0.07
2019;213;285;beauce_8_1;solnu;;989.64;5.49;4664.08;6.88;0.0;0.0;0.0;5660.61;0.07
2019;286;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;468.75;5.48;890.02;3.23;0.0;7.46;0.0;1369.46;0.07
2019;213;292;sudouest_10_1;solnu;;1663.69;3.08;6184.8;11.58;0.0;13.18;0.0;7873.26;0.07
2019;293;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;573.38;3.07;1356.1;3.94;0.0;59.63;0.0;1993.04;0.07
2019;213;263;sudouest_11_1;solnu;;1260.89;3.08;4082.6;8.87;0.0;7.26;0.0;5359.62;0.07
2019;264;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;976.99;3.07;2507.1;6.66;0.0;58.02;0.0;3548.77;0.07
2019;213;280;oceanique_1_1;solnu;;808.59;1.71;0.0;5.53;0.0;0.0;0.0;814.12;0.07
2019;281;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;670.9;1.7;40.11;4.6;0.0;18.37;0.0;733.97;0.07
2019;213;260;oceanique_2_1;solnu;;711.3;5.49;3276.28;5.06;0.0;0.0;0.0;3992.64;0.07
2019;261;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;830.59;5.48;995.63;5.67;0.0;37.25;0.0;1869.14;0.07
2019;213;276;sudouest_12_1;solnu;;1472.04;3.08;5178.93;10.3;0.0;8.15;0.0;6669.43;0.07
2019;277;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;765.31;3.07;1778.58;5.22;0.0;63.91;0.0;2613.02;0.07
2019;213;303;sudouest_13_1;solnu;;1906.6;5.47;4337.26;13.27;0.0;57.6;0.0;6314.72;0.07
2019;304;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;481.64;5.47;0.0;3.3;0.0;38.02;0.0;522.96;0.07
2019;213;306;sudouest_14_1;solnu;;1942.77;5.47;4337.26;13.49;0.0;76.29;0.0;6369.8;0.07
2019;307;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;445.47;5.47;0.0;3.08;0.0;19.3;0.0;467.85;0.07
2019;213;317;sudouest_15_1;solnu;;2417.74;1.69;152.9;16.56;0.0;52.56;0.0;2639.76;0.07
2019;318;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;395.24;1.69;25.71;2.61;0.0;32.06;0.0;455.62;0.07
2019;213;305;sudouest_16_1;solnu;;2257.89;1.7;145.12;15.47;0.0;41.96;0.0;2460.44;0.07
2019;306;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;555.11;1.69;33.55;3.7;0.0;42.67;0.0;635.02;0.07
2019;213;301;oceanique_3_1;solnu;;1108.48;5.49;6157.98;7.72;0.0;0.0;0.0;7274.18;0.07
2019;302;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;433.01;5.48;45.8;3.0;0.0;50.91;0.0;532.73;0.07
2019;213;280;oceanique_4_1;solnu;;810.89;1.71;0.0;5.54;0.0;0.0;0.0;816.43;0.07
2019;281;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;676.2;1.7;35.46;4.63;0.0;17.52;0.0;733.8;0.07
2019;213;289;sudouest_17_1;solnu;;2043.51;1.7;92.47;13.96;0.0;5.67;0.0;2155.6;0.07
2019;290;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;769.61;1.69;81.92;5.21;0.0;79.1;0.0;935.84;0.07
2019;213;292;beauce_9_1;solnu;;861.49;3.09;227.15;6.02;0.0;0.0;0.0;1094.66;0.07
2019;293;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;395.57;3.08;2418.78;2.7;0.0;3.1;0.0;2820.15;0.07
2019;213;305;oceanique_5_1;solnu;;963.34;3.09;1028.67;6.71;0.0;0.0;0.0;1998.72;0.07
2019;306;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;381.06;3.08;1595.46;2.65;0.0;32.45;0.0;2011.62;0.07
2019;213;293;sudouest_18_1;solnu;;2095.87;1.7;106.82;14.34;0.0;10.13;0.0;2227.15;0.07
2019;294;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;717.18;1.69;70.98;4.83;0.0;74.57;0.0;867.56;0.07
2019;213;309;sudouest_19_1;solnu;;1975.57;5.47;4337.26;13.78;0.0;76.39;0.0;6402.99;0.07
2019;310;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;412.66;5.47;0.0;2.79;0.0;19.19;0.0;434.64;0.07
2019;213;319;sudouest_20_1;solnu;;2087.05;5.47;4337.26;14.54;0.0;76.39;0.0;6515.23;0.07
2019;320;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;301.17;5.47;0.0;2.03;0.0;19.16;0.0;322.36;0.07
2019;213;288;sudouest_21_1;solnu;;1622.58;3.08;5983.63;11.3;0.0;9.36;0.0;7626.87;0.07
2019;289;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;614.53;3.07;1452.76;4.22;0.0;63.53;0.0;2135.04;0.07
