annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;290;sudouest_1_1;solnu;;1758.6;5.48;4337.26;12.26;0.0;27.19;0.0;6135.3;0.07
2019;291;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;629.72;5.47;0.0;4.31;0.0;68.6;0.0;702.63;0.07
2019;213;261;beauce_1_1;solnu;;759.88;5.49;3506.93;5.36;0.0;0.0;0.0;4272.17;0.07
2019;262;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;699.09;5.48;713.0;4.76;0.0;10.55;0.0;1427.4;0.07
2019;213;276;sudouest_2_1;solnu;;1578.73;5.48;3990.27;11.05;0.0;22.46;0.0;5602.51;0.07
2019;277;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;809.8;5.47;346.99;5.52;0.0;71.48;0.0;1233.8;0.07
2019;213;298;sudouest_3_1;solnu;;2165.46;1.7;117.48;14.82;0.0;13.28;0.0;2311.03;0.07
2019;299;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;647.55;1.69;61.23;4.35;0.0;71.34;0.0;784.48;0.07
2019;213;315;sudouest_4_1;solnu;;2395.82;1.69;152.46;16.37;0.0;52.55;0.0;2617.21;0.07
2019;316;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;417.18;1.69;26.15;2.8;0.0;32.09;0.0;478.21;0.07
2019;213;300;sudouest_5_1;solnu;;2191.58;1.7;119.51;15.0;0.0;13.29;0.0;2339.38;0.07
2019;301;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;621.41;1.69;59.19;4.17;0.0;71.3;0.0;756.08;0.07
2019;213;299;beauce_2_1;solnu;;1086.17;5.49;5436.0;7.55;0.0;0.0;0.0;6529.72;0.07
2019;300;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;372.08;5.48;431.28;2.56;0.0;7.43;0.0;813.35;0.07
2019;213;285;sudouest_6_1;solnu;;1986.85;1.7;84.46;13.58;0.0;3.29;0.0;2088.18;0.07
2019;286;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;826.32;1.69;86.16;5.59;0.0;81.47;0.0;999.54;0.07
2019;213;314;sudouest_7_1;solnu;;2030.07;5.47;4337.26;14.13;0.0;76.39;0.0;6457.85;0.07
2019;315;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;358.15;5.47;0.0;2.44;0.0;19.17;0.0;379.76;0.07
2019;213;309;sudouest_8_1;solnu;;1975.57;5.47;4337.26;13.78;0.0;76.39;0.0;6402.99;0.07
2019;310;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;412.66;5.47;0.0;2.79;0.0;19.19;0.0;434.64;0.07
2019;213;272;sudouest_9_1;solnu;;1400.78;3.08;4803.66;9.81;0.0;7.26;0.0;6221.51;0.07
2019;273;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;836.63;3.07;2000.31;5.72;0.0;64.66;0.0;2907.32;0.07
2019;213;308;beauce_3_1;solnu;;975.82;1.71;5.37;6.67;0.0;0.0;0.0;987.86;0.07
2019;309;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;382.99;1.71;31.37;2.59;0.0;0.95;0.0;417.9;0.07
2019;213;296;beauce_4_1;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;309;beauce_5_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;298;beauce_6_1;solnu;;902.59;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;456.02;1.71;35.94;3.08;0.0;0.91;0.0;495.95;0.07
2019;213;302;beauce_7_1;solnu;;1105.35;5.49;5555.74;7.68;0.0;0.0;0.0;6668.78;0.07
2019;303;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;352.9;5.48;350.36;2.43;0.0;7.42;0.0;713.1;0.07
2019;213;299;beauce_8_1;solnu;;1086.17;5.49;5436.0;7.55;0.0;0.0;0.0;6529.73;0.07
2019;300;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;372.08;5.48;431.49;2.56;0.0;7.43;0.0;813.55;0.07
2019;213;297;sudouest_10_1;solnu;;1719.4;3.08;6475.43;11.96;0.0;14.31;0.0;8221.11;0.07
2019;298;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;517.63;3.07;1222.43;3.56;0.0;58.42;0.0;1802.03;0.07
2019;213;276;sudouest_11_1;solnu;;1472.04;3.08;5178.93;10.3;0.0;8.15;0.0;6669.43;0.07
2019;277;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;765.31;3.07;1778.58;5.22;0.0;63.91;0.0;2613.02;0.07
2019;213;279;oceanique_1_1;solnu;;806.07;1.71;0.0;5.51;0.0;0.0;0.0;811.58;0.07
2019;280;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;681.04;1.7;33.39;4.66;0.0;17.03;0.0;736.12;0.07
2019;213;266;oceanique_2_1;solnu;;784.09;5.49;3823.61;5.54;0.0;0.0;0.0;4613.24;0.07
2019;267;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;757.55;5.48;849.13;5.18;0.0;36.27;0.0;1648.13;0.07
2019;213;270;sudouest_12_1;solnu;;1365.01;3.08;4612.01;9.56;0.0;7.26;0.0;5993.84;0.07
2019;271;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;872.51;3.07;2130.02;5.96;0.0;64.61;0.0;3073.1;0.07
2019;213;267;sudouest_13_1;solnu;;1417.4;5.48;3701.87;9.89;0.0;21.51;0.0;5150.67;0.07
2019;268;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;971.47;5.47;634.92;6.69;0.0;67.26;0.0;1680.33;0.07
2019;213;260;sudouest_14_1;solnu;;1280.15;5.48;3404.21;8.98;0.0;21.51;0.0;4714.85;0.07
2019;261;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;1109.15;5.47;930.23;7.6;0.0;54.1;0.0;2101.08;0.07
2019;213;263;sudouest_15_1;solnu;;1574.05;1.7;71.97;10.87;0.0;1.68;0.0;1658.57;0.07
2019;264;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;1240.28;1.69;67.06;8.31;0.0;75.54;0.0;1391.19;0.07
2019;213;313;sudouest_16_1;solnu;;2371.4;1.69;151.24;16.19;0.0;52.45;0.0;2591.27;0.07
2019;314;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;441.62;1.69;27.38;2.98;0.0;32.2;0.0;504.19;0.07
2019;213;269;oceanique_3_1;solnu;;824.91;5.49;4120.69;5.81;0.0;0.0;0.0;4951.4;0.07
