annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;315;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;28.1;0.0;93.63;0.08;0.0;56.15;101.73;56.54;102.12;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;309;sudouest_8_1;solnu;;178.46;0.0;183.41;1.11;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;310;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;32.94;0.01;95.65;0.1;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.21;129.23;0.0;195.73
2019;213;272;sudouest_9_1;solnu;;136.51;0.0;32.48;1.55;0.0;51.17;154.15;54.89;183.6;-1.0;-1.0;0.0;200.76;0.0;0.0
2019;273;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;70.48;0.95;231.95;1.45;0.0;55.2;183.91;63.97;192.68;-1.0;-1.0;98.92;311.67;0.0;484.7
2019;213;308;beauce_3_1;solnu;;117.34;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.23;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;23.48;0.0;12.19;0.39;0.0;56.48;269.8;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;296;beauce_4_1;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;309;beauce_5_1;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;298;beauce_6_1;solnu;;110.67;0.0;0.0;0.01;0.0;45.53;248.32;37.68;240.46;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;30.21;0.01;12.13;0.75;0.0;37.08;239.87;56.91;310.4;-1.0;-1.0;97.71;113.09;0.0;445.8
2019;213;302;beauce_7_1;solnu;;108.66;0.0;0.0;0.36;0.0;45.23;81.7;50.36;86.83;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;27.97;0.0;58.03;0.09;0.0;53.57;90.03;56.54;102.12;-1.0;-1.0;97.23;98.41;0.0;412.94
2019;213;299;beauce_8_1;solnu;;106.84;0.0;0.0;0.36;0.0;45.23;81.7;41.2;77.66;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;29.76;0.0;58.06;0.1;0.0;48.69;85.15;56.54;102.12;-1.0;-1.0;95.42;105.05;0.0;436.35
2019;213;297;sudouest_10_1;solnu;;168.7;0.0;73.17;2.41;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;42.37;0.06;188.07;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;276;sudouest_11_1;solnu;;142.12;0.0;40.76;1.67;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;277;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;65.88;0.63;222.96;0.67;0.0;61.24;189.95;63.97;192.68;-1.0;-1.0;98.88;291.01;0.0;444.5
2019;213;279;oceanique_1_1;solnu;;98.83;0.0;0.0;0.02;0.0;45.53;248.32;23.62;226.41;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;280;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;40.87;0.29;117.56;0.47;0.0;25.24;228.03;56.89;310.37;-1.0;-1.0;92.35;243.94;0.0;770.81
2019;213;266;oceanique_2_1;solnu;;78.91;0.0;0.0;0.16;0.0;45.23;81.7;31.79;68.25;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;267;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;52.35;1.21;166.72;0.03;0.0;30.67;67.14;74.1;102.11;-1.0;-1.0;87.45;257.58;0.0;956.3
2019;213;270;sudouest_12_1;solnu;;132.2;0.0;32.48;1.47;0.0;51.17;154.15;59.2;187.91;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;271;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;73.91;1.21;232.56;0.96;0.0;56.71;185.43;63.97;192.68;-1.0;-1.0;98.95;313.99;0.0;507.59
2019;213;267;sudouest_13_1;solnu;;125.4;0.0;51.72;0.69;0.0;45.23;81.7;41.28;86.86;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;268;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;79.34;1.55;232.46;0.55;0.0;56.3;101.89;56.54;102.12;-1.0;-1.0;98.97;313.99;0.0;544.39
2019;213;260;sudouest_14_1;solnu;;109.84;0.0;51.72;0.57;0.0;45.23;81.7;55.97;101.55;-1.0;-1.0;0.0;182.08;0.0;0.0
2019;261;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;92.09;2.57;234.26;0.62;0.0;54.43;100.01;63.47;102.12;-1.0;-1.0;99.03;330.35;0.0;620.0
2019;213;263;sudouest_15_1;solnu;;112.11;0.0;14.15;3.17;0.0;45.53;248.32;50.86;304.35;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;264;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;77.18;2.92;242.46;5.07;0.0;48.65;302.14;59.38;310.4;-1.0;-1.0;99.02;330.14;0.0;585.24
2019;213;313;sudouest_16_1;solnu;;170.39;0.0;153.43;8.39;0.0;45.53;248.32;54.82;308.31;-1.0;-1.0;0.0;389.16;0.0;0.0
2019;314;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;26.95;0.01;98.04;1.76;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.08;123.27;0.0;166.77
2019;213;269;oceanique_3_1;solnu;;83.21;0.0;0.0;0.16;0.0;45.23;81.7;36.85;73.31;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;270;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;48.47;0.97;166.54;0.03;0.0;35.44;71.9;68.71;102.11;-1.0;-1.0;89.01;248.22;0.0;905.16
2019;213;270;oceanique_4_1;solnu;;89.6;0.0;0.0;0.02;0.0;45.53;248.32;30.76;233.55;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;271;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;48.24;0.91;118.79;0.42;0.0;28.38;231.17;66.57;310.39;-1.0;-1.0;90.14;248.22;0.0;889.11
2019;213;282;sudouest_17_1;solnu;;142.14;0.0;26.29;6.11;0.0;45.53;248.32;47.83;301.31;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;283;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;53.25;0.48;226.66;5.19;0.0;46.92;300.4;56.91;310.4;-1.0;-1.0;98.8;291.01;0.0;389.68
2019;213;268;beauce_9_1;solnu;;90.91;0.0;0.0;0.07;0.0;51.17;154.15;25.33;128.31;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;45.85;0.98;38.82;0.17;0.0;24.33;127.3;65.22;192.68;-1.0;-1.0;83.98;150.83;0.0;818.79
2019;213;275;oceanique_5_1;solnu;;94.02;0.0;0.0;0.05;0.0;51.17;154.15;32.45;135.42;-1.0;-1.0;0.0;75.29;0.0;0.0
2019;276;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;42.63;0.44;144.0;0.09;0.0;31.58;134.56;63.95;192.66;-1.0;-1.0;90.02;247.75;0.0;813.75
2019;213;293;sudouest_18_1;solnu;;152.3;0.0;53.99;7.57;0.0;45.53;248.32;55.2;308.69;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;294;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;44.4;0.15;197.98;3.88;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.61;242.44;0.0;304.91
2019;213;296;sudouest_19_1;solnu;;166.87;0.0;84.87;1.09;0.0;45.23;81.7;54.37;99.95;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;43.9;0.06;194.77;0.21;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;302;sudouest_20_1;solnu;;172.08;0.0;140.73;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;39.07;0.02;138.57;0.17;0.0;55.94;101.52;56.54;102.12;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;275;sudouest_21_1;solnu;;140.38;0.0;39.03;1.67;0.0;51.17;154.15;63.57;192.28;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;276;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;67.59;0.66;224.7;1.36;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.89;291.01;0.0;453.2
2019;213;311;sudouest_22_1;solnu;;180.84;0.0;164.88;2.45;0.0;51.17;154.15;62.91;191.63;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;312;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;30.84;0.01;95.8;0.66;0.0;61.6;190.32;63.97;192.68;-1.0;-1.0;98.15;129.23;0.0;181.35
2019;213;283;sudouest_23_1;solnu;;153.8;0.0;40.76;1.98;0.0;51.17;154.15;52.28;181.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;284;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;55.71;0.3;221.78;0.78;0.0;51.2;179.92;63.97;192.68;-1.0;-1.0;98.78;291.01;0.0;383.01
2019;213;294;oceanique_6_1;solnu;;107.95;0.0;0.0;0.05;0.0;51.17;154.15;41.17;144.14;-1.0;-1.0;0.0;98.78;0.0;0.0
2019;295;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;30.95;0.02;142.19;0.1;0.0;41.51;144.48;63.92;192.64;-1.0;-1.0;95.31;224.27;0.0;577.39
2019;213;299;beauce_10_1;solnu;;110.73;0.0;0.0;0.07;0.0;51.17;154.15;43.25;146.22;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;29.78;0.01;36.04;0.22;0.0;50.73;153.71;63.97;192.68;-1.0;-1.0;95.72;105.05;0.0;436.35
2019;213;282;beauce_11_1;solnu;;101.97;0.0;0.0;0.07;0.0;51.17;154.15;20.87;123.84;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;37.4;0.14;37.04;0.23;0.0;20.15;123.13;63.97;192.68;-1.0;-1.0;88.2;144.24;0.0;624.32
2019;213;313;beauce_12_1;solnu;;120.14;0.0;0.0;0.08;0.0;51.17;154.15;62.06;176.57;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;20.47;0.0;35.95;0.1;0.0;63.97;183.84;63.97;192.68;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;314;sudouest_24_1;solnu;;183.86;0.0;166.76;2.44;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;27.88;0.0;93.85;0.27;0.0;63.58;192.29;63.97;192.68;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;276;beauce_13_1;solnu;;94.43;0.0;0.0;0.29;0.0;45.23;81.7;20.01;56.47;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;40.4;0.24;59.59;0.14;0.0;19.61;56.08;56.54;102.12;-1.0;-1.0;88.26;146.38;0.0;697.57
2019;213;293;beauce_14_1;solnu;;103.44;0.0;0.0;0.36;0.0;45.23;81.7;39.12;75.58;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;33.15;0.01;58.08;0.14;0.0;38.39;74.85;56.54;102.12;-1.0;-1.0;92.81;118.58;0.0;139.48
2019;213;263;beauce_15_1;solnu;;82.12;0.0;0.0;0.27;0.0;45.23;81.7;25.44;61.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;51.84;0.57;60.13;0.17;0.0;24.53;60.99;56.54;102.12;-1.0;-1.0;84.35;153.57;0.0;367.62
2019;213;262;beauce_16_1;solnu;;80.4;0.0;0.0;0.27;0.0;45.23;81.7;27.16;63.63;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;53.42;0.62;60.22;0.17;0.0;25.44;61.91;56.54;102.12;-1.0;-1.0;84.12;153.57;0.0;377.6
2019;213;297;beauce_17_1;solnu;;106.0;0.0;0.0;0.36;0.0;45.23;81.7;41.68;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;30.58;0.01;58.08;0.1;0.0;41.67;78.13;56.54;102.12;-1.0;-1.0;94.36;113.09;0.0;455.91
2019;213;298;beauce_18_1;solnu;;106.37;0.0;0.0;0.36;0.0;45.23;81.7;41.67;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;30.28;0.0;58.01;0.14;0.0;41.2;77.67;56.54;102.12;-1.0;-1.0;95.19;113.09;0.0;117.22
2019;213;294;beauce_19_1;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_19_1;CP;ble_tousSols_irr_organique;32.9;0.02;12.27;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;260;beauce_20_1;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_20_1;maisT;mais_tousSols_irr_organique;55.56;0.79;15.0;0.68;0.0;10.78;213.57;56.91;310.4;-1.0;-1.0;83.56;168.21;0.0;397.28
2019;213;301;beauce_21_1;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_21_1;maisT;mais_tousSols_irr_organique;27.96;0.0;12.11;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;110.99
2019;213;292;beauce_22_1;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;34.97;0.01;12.15;0.85;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;143.24
2019;213;293;beauce_23_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_23_1;CP;ble_tousSols_irr_mineral;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;298;beauce_24_1;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;30.27;0.0;12.09;0.76;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.78;113.09;0.0;117.22
2019;213;304;beauce_25_1;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;26.26;0.0;12.09;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;291;beauce_26_1;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;35.21;0.01;12.21;1.05;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.82;120.22;0.0;147.51
2019;213;269;beauce_27_1;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;47.91;0.24;13.45;0.94;0.0;17.96;220.75;56.91;310.4;-1.0;-1.0;86.8;150.83;0.0;297.77
2019;213;298;beauce_28_1;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;30.24;0.0;12.12;1.06;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.87;113.09;0.0;117.22
2019;213;278;beauce_29_1;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;40.52;0.22;13.39;0.95;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.67;145.39;0.0;669.87
2019;213;260;beauce_30_1;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;55.91;0.83;14.62;0.82;0.0;10.78;213.57;56.91;310.4;-1.0;-1.0;84.02;168.21;0.0;397.28
2019;213;278;beauce_31_1;solnu;;95.77;0.0;0.0;0.32;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_31_1;CP;ble_tousSols_irr_organique;39.42;0.19;59.29;0.15;0.0;19.38;55.85;56.54;102.12;-1.0;-1.0;87.72;145.39;0.0;669.87
2019;213;314;beauce_32_1;solnu;;116.58;0.0;13.2;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_32_1;maisT;mais_tousSols_irr_organique;20.13;0.0;44.76;0.03;0.0;56.36;101.94;56.54;102.12;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;275;beauce_33_1;solnu;;93.75;0.0;0.0;0.31;0.0;45.23;81.7;20.69;57.15;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_33_1;maisT;mais_tousSols_irr_organique;42.05;0.08;58.78;0.12;0.0;19.94;56.41;56.54;102.12;-1.0;-1.0;87.06;146.69;0.0;242.89
2019;213;277;beauce_34_1;solnu;;95.22;0.0;0.0;0.31;0.0;45.23;81.7;19.54;56.01;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;40.76;0.06;58.63;0.12;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;87.48;146.07;0.0;231.76
2019;213;265;beauce_35_1;solnu;;83.63;0.0;0.0;0.18;0.0;45.23;81.7;26.68;63.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_35_1;CP;ble_tousSols_irr_mineral;48.86;1.1;61.07;0.13;0.0;25.86;62.33;71.36;102.12;-1.0;-1.0;85.54;150.83;0.0;871.06
2019;213;270;beauce_36_1;solnu;;89.57;0.0;0.0;0.28;0.0;45.23;81.7;20.73;57.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;45.7;0.18;59.21;0.12;0.0;19.22;55.68;56.54;102.12;-1.0;-1.0;86.17;150.83;0.0;287.41
2019;213;269;beauce_37_1;solnu;;91.92;0.0;0.0;0.07;0.0;51.17;154.15;24.33;127.3;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;45.61;0.64;38.38;0.21;0.0;23.12;126.09;63.97;192.68;-1.0;-1.0;85.15;150.83;0.0;800.34
2019;213;307;beauce_38_1;solnu;;116.06;0.0;0.0;0.07;0.0;51.17;154.15;63.97;175.61;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;24.56;0.0;35.93;0.3;0.0;63.97;176.73;63.97;192.68;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;269;beauce_39_1;solnu;;91.92;0.0;0.0;0.07;0.0;51.17;154.15;24.33;127.3;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;47.12;0.21;37.31;0.26;0.0;23.12;126.09;63.97;192.68;-1.0;-1.0;85.23;150.83;0.0;297.77
2019;213;284;beauce_40_1;solnu;;102.85;0.0;0.0;0.07;0.0;51.17;154.15;23.22;126.2;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;37.36;0.03;36.31;0.29;0.0;22.54;125.51;63.97;192.68;-1.0;-1.0;89.31;141.0;0.0;186.13
2019;213;312;beauce_41_1;solnu;;119.22;0.0;0.0;0.08;0.0;51.17;154.15;62.98;177.48;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;21.39;0.0;35.94;0.1;0.0;62.06;176.57;63.97;192.68;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;302;beauce_42_1;solnu;;112.58;0.0;0.0;0.07;0.0;51.17;154.15;52.39;155.36;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;28.02;0.0;35.95;0.22;0.0;55.58;158.56;63.97;192.68;-1.0;-1.0;97.33;98.41;0.0;108.36
2019;213;260;beauce_43_1;solnu;;82.64;0.0;0.0;0.06;0.0;51.17;154.15;16.23;119.2;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_43_1;CP;ble_tousSols_irr_organique;52.37;1.86;39.69;0.15;0.0;15.36;118.34;79.86;192.68;-1.0;-1.0;82.72;168.21;0.0;953.86
2019;213;316;beauce_44_1;solnu;;121.47;0.0;0.0;0.09;0.0;51.17;154.15;63.3;183.18;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_44_1;maisT;mais_tousSols_irr_organique;19.15;0.0;35.94;0.06;0.0;63.97;185.51;63.97;192.68;-1.0;-1.0;97.96;62.59;0.0;57.9
2019;213;315;beauce_45_1;solnu;;120.98;0.0;0.0;0.08;0.0;51.17;154.15;63.79;183.67;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_45_1;maisT;mais_tousSols_irr_organique;19.64;0.0;35.93;0.06;0.0;63.3;183.18;63.97;192.68;-1.0;-1.0;98.0;65.4;0.0;66.05
2019;213;312;beauce_46_1;solnu;;119.22;0.0;0.0;0.08;0.0;51.17;154.15;62.98;177.48;-1.0;-1.0;0.0;142.56;0.0;0.0
