annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;287;beauce_2_1;solnu;;100.5;0.0;0.0;0.35;0.0;45.23;81.7;22.13;58.59;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;35.38;0.07;58.71;0.11;0.0;22.39;58.86;56.54;102.12;-1.0;-1.0;90.23;137.88;0.0;567.78
2019;213;285;sudouest_6_1;solnu;;144.37;0.0;26.29;7.01;0.0;45.53;248.32;50.1;303.58;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;51.54;0.33;226.28;4.35;0.0;48.56;302.04;56.91;310.4;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;299;sudouest_7_1;solnu;;169.76;0.0;98.76;1.1;0.0;45.23;81.7;55.98;101.56;-1.0;-1.0;0.0;291.66;0.0;0.0
2019;300;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;41.22;0.04;180.69;0.2;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.48;220.77;0.0;263.0
2019;213;266;sudouest_8_1;solnu;;123.82;0.0;51.72;0.66;0.0;45.23;81.7;42.86;88.44;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;267;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;80.64;1.63;232.66;0.38;0.0;41.28;86.86;56.54;102.12;-1.0;-1.0;98.98;330.14;0.0;556.09
2019;213;317;sudouest_9_1;solnu;;186.61;0.0;166.75;2.52;0.0;51.17;154.15;62.2;190.91;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;318;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;25.24;0.0;93.76;0.5;0.0;61.67;190.39;63.97;192.68;-1.0;-1.0;97.92;122.31;0.0;135.43
2019;213;298;beauce_3_1;solnu;;110.89;0.0;0.0;0.01;0.0;45.53;248.32;37.45;240.24;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;30.19;0.01;11.93;0.75;0.0;36.86;239.65;56.91;310.4;-1.0;-1.0;97.72;113.09;0.0;445.8
2019;213;309;beauce_4_1;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;287;beauce_5_1;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;267;beauce_6_1;solnu;;89.3;0.0;0.0;0.01;0.0;45.53;248.32;21.3;224.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;47.92;1.15;14.64;0.67;0.0;20.14;222.93;67.04;310.4;-1.0;-1.0;83.48;150.83;0.0;836.54
2019;213;275;beauce_7_1;solnu;;93.73;0.0;0.0;0.23;0.0;45.23;81.7;20.71;57.18;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;40.6;0.39;59.95;0.1;0.0;19.97;56.44;56.54;102.12;-1.0;-1.0;87.56;146.69;0.0;709.47
2019;213;286;beauce_8_1;solnu;;100.03;0.0;0.0;0.28;0.0;45.23;81.7;22.6;59.06;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;35.75;0.08;58.81;0.11;0.0;22.15;58.62;56.54;102.12;-1.0;-1.0;90.09;138.51;0.0;578.34
2019;213;295;sudouest_10_1;solnu;;166.54;0.0;66.25;2.38;0.0;51.17;154.15;62.64;191.35;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;296;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;44.39;0.07;195.11;0.72;0.0;61.8;190.51;63.97;192.68;-1.0;-1.0;98.57;242.44;0.0;292.14
2019;213;283;sudouest_11_1;solnu;;153.8;0.0;40.76;1.98;0.0;51.17;154.15;52.28;181.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;284;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;55.71;0.3;221.78;0.78;0.0;51.2;179.92;63.97;192.68;-1.0;-1.0;98.78;291.01;0.0;383.01
2019;213;307;oceanique_1_1;solnu;;117.54;0.0;0.0;0.04;0.0;45.53;248.32;56.91;284.4;-1.0;-1.0;0.0;157.09;0.0;0.0
2019;308;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;24.17;0.0;115.87;0.35;0.0;56.91;287.47;56.86;310.35;-1.0;-1.0;98.28;165.95;0.0;454.19
2019;213;307;oceanique_2_1;solnu;;111.36;0.0;21.84;0.16;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;157.09;0.0;0.0
2019;308;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;24.37;0.0;141.67;0.03;0.0;56.54;102.12;56.49;102.07;-1.0;-1.0;98.28;165.95;0.0;454.19
2019;213;285;sudouest_12_1;solnu;;155.65;0.0;40.76;2.16;0.0;51.17;154.15;54.95;183.66;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;54.26;0.23;221.46;0.74;0.0;53.28;181.99;63.97;192.68;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;275;sudouest_13_1;solnu;;139.56;0.0;57.97;0.8;0.0;45.23;81.7;56.14;101.72;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;276;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;68.08;0.66;224.2;0.49;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.88;291.01;0.0;453.2
2019;213;265;sudouest_14_1;solnu;;121.48;0.0;51.72;0.63;0.0;45.23;81.7;45.2;90.78;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;266;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;82.58;1.78;232.91;0.6;0.0;42.86;88.44;57.4;102.12;-1.0;-1.0;98.98;330.14;0.0;567.5
2019;213;281;sudouest_15_1;solnu;;141.08;0.0;26.29;5.85;0.0;45.53;248.32;48.89;302.37;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;282;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;53.93;0.52;227.0;3.94;0.0;47.83;301.31;56.91;310.4;-1.0;-1.0;98.81;291.01;0.0;400.68
2019;213;314;sudouest_16_1;solnu;;171.31;0.0;155.77;8.56;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;26.04;0.01;95.69;1.4;0.0;56.53;310.01;56.91;310.4;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;273;oceanique_3_1;solnu;;88.81;0.0;0.0;0.14;0.0;45.23;81.7;31.4;67.87;-1.0;-1.0;0.0;75.29;0.0;0.0
2019;274;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;43.93;0.56;165.89;0.03;0.0;30.87;67.33;61.31;102.11;-1.0;-1.0;89.56;247.75;0.0;843.78
2019;213;298;oceanique_4_1;solnu;;112.41;0.0;0.0;0.02;0.0;45.53;248.32;34.35;237.13;-1.0;-1.0;0.0;101.22;0.0;0.0
2019;299;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;29.11;0.01;116.05;0.46;0.0;33.82;236.61;56.86;310.35;-1.0;-1.0;97.58;221.83;0.0;538.99
2019;213;269;sudouest_17_1;solnu;;122.21;0.0;16.52;4.33;0.0;45.53;248.32;54.55;308.04;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;69.65;1.82;238.61;6.57;0.0;52.38;305.86;56.91;310.4;-1.0;-1.0;98.96;313.99;0.0;519.63
2019;213;296;beauce_9_1;solnu;;108.99;0.0;0.0;0.07;0.0;51.17;154.15;43.86;146.84;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;31.43;0.01;36.12;0.22;0.0;43.74;146.71;63.97;192.68;-1.0;-1.0;94.08;113.47;0.0;464.28
2019;213;303;oceanique_5_1;solnu;;112.63;0.0;0.0;0.05;0.0;51.17;154.15;63.97;169.03;-1.0;-1.0;0.0;132.11;0.0;0.0
2019;304;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;26.58;0.0;141.91;0.09;0.0;63.97;173.28;63.91;192.63;-1.0;-1.0;98.39;190.94;0.0;489.44
2019;213;282;sudouest_18_1;solnu;;142.14;0.0;26.29;6.11;0.0;45.53;248.32;47.83;301.31;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;283;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;53.25;0.48;226.66;5.19;0.0;46.92;300.4;56.91;310.4;-1.0;-1.0;98.8;291.01;0.0;389.68
2019;213;291;sudouest_19_1;solnu;;161.06;0.0;76.95;1.08;0.0;45.23;81.7;56.24;101.82;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;49.25;0.12;203.09;0.21;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;265;sudouest_20_1;solnu;;121.48;0.0;51.72;0.63;0.0;45.23;81.7;45.2;90.78;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;266;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;82.57;1.78;232.92;0.38;0.0;42.86;88.44;57.4;102.12;-1.0;-1.0;98.99;330.14;0.0;567.5
2019;213;267;sudouest_21_1;solnu;;126.38;0.0;32.48;1.37;0.0;51.17;154.15;48.86;177.57;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;268;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;78.67;1.57;233.25;1.58;0.0;63.91;192.63;63.97;192.68;-1.0;-1.0;98.98;313.99;0.0;544.39
2019;213;310;sudouest_22_1;solnu;;179.79;0.0;164.88;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;311;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;31.86;0.01;95.83;0.66;0.0;62.91;191.63;63.97;192.68;-1.0;-1.0;98.18;129.23;0.0;186.68
2019;213;314;sudouest_23_1;solnu;;183.87;0.0;166.76;2.47;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;27.88;0.0;93.85;0.28;0.0;63.58;192.29;63.97;192.68;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;312;oceanique_6_1;solnu;;118.14;0.0;18.57;0.06;0.0;51.17;154.15;61.89;190.6;-1.0;-1.0;0.0;176.23;0.0;0.0
2019;313;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;21.15;0.0;123.26;0.08;0.0;63.97;192.68;63.91;192.63;-1.0;-1.0;98.11;146.82;0.0;393.62
2019;213;286;beauce_10_1;solnu;;103.86;0.0;0.0;0.07;0.0;51.17;154.15;24.71;127.69;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;35.91;0.08;36.71;0.24;0.0;24.26;127.23;63.97;192.68;-1.0;-1.0;89.38;138.51;0.0;578.34
2019;213;316;beauce_11_1;solnu;;121.47;0.0;0.0;0.09;0.0;51.17;154.15;63.3;183.18;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;19.13;0.0;35.95;0.06;0.0;63.97;185.51;63.97;192.68;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;303;beauce_12_1;solnu;;113.08;0.0;0.0;0.07;0.0;51.17;154.15;55.58;158.56;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;27.47;0.0;36.0;0.19;0.0;55.45;158.42;63.97;192.68;-1.0;-1.0;97.68;97.72;0.0;406.45
2019;213;298;sudouest_24_1;solnu;;169.25;0.0;80.16;2.41;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;288.38;0.0;0.0
2019;299;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;41.88;0.05;181.03;0.64;0.0;63.4;192.12;63.97;192.68;-1.0;-1.0;98.51;224.05;0.0;269.8
2019;213;303;beauce_13_1;solnu;;109.16;0.0;0.0;0.36;0.0;45.23;81.7;53.57;90.03;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;27.5;0.0;58.01;0.09;0.0;53.43;89.9;56.54;102.12;-1.0;-1.0;97.6;97.72;0.0;406.45
2019;213;271;beauce_14_1;solnu;;91.09;0.0;0.0;0.28;0.0;45.23;81.7;19.22;55.68;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;44.33;0.15;59.1;0.2;0.0;18.32;54.79;56.54;102.12;-1.0;-1.0;86.15;150.83;0.0;275.59
2019;213;302;beauce_15_1;solnu;;108.66;0.0;0.0;0.36;0.0;45.23;81.7;50.36;86.83;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;28.02;0.0;57.98;0.14;0.0;53.57;90.03;56.54;102.12;-1.0;-1.0;97.26;98.41;0.0;108.36
2019;213;285;beauce_16_1;solnu;;99.74;0.0;0.0;0.35;0.0;45.23;81.7;20.39;56.86;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;36.63;0.02;58.28;0.14;0.0;22.58;59.04;56.54;102.12;-1.0;-1.0;89.72;138.51;0.0;183.27
2019;213;308;beauce_17_1;solnu;;112.75;0.0;6.07;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;23.93;0.0;51.91;0.05;0.0;56.11;101.69;56.54;102.12;-1.0;-1.0;98.24;76.66;0.0;366.39
2019;213;276;beauce_18_1;solnu;;94.5;0.0;0.0;0.31;0.0;45.23;81.7;19.94;56.41;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;41.42;0.07;58.68;0.18;0.0;19.54;56.01;56.54;102.12;-1.0;-1.0;87.25;146.38;0.0;236.99
2019;213;272;beauce_19_1;solnu;;94.98;0.0;0.0;0.01;0.0;45.53;248.32;15.62;218.41;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_19_1;CP;ble_tousSols_irr_organique;43.65;0.44;13.94;0.82;0.0;15.03;217.82;57.4;310.4;-1.0;-1.0;86.28;150.83;0.0;751.07
2019;213;301;beauce_20_1;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_20_1;maisT;mais_tousSols_irr_organique;27.96;0.0;12.11;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;110.99
2019;213;280;beauce_21_1;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_21_1;maisT;mais_tousSols_irr_organique;40.06;0.06;12.49;0.92;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.78;144.24;0.0;215.06
2019;213;288;beauce_22_1;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;36.76;0.02;12.24;0.92;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;168.34
2019;213;317;beauce_23_1;solnu;;122.65;0.0;0.0;0.04;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_23_1;CP;ble_tousSols_irr_mineral;18.23;0.0;12.13;0.42;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;292;beauce_24_1;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;34.97;0.01;12.15;0.85;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;143.24
2019;213;315;beauce_25_1;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;19.25;0.0;12.08;0.98;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;311;beauce_26_1;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;21.99;0.0;12.07;1.04;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;82.3
2019;213;300;beauce_27_1;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;29.0;0.0;12.11;1.06;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;112.76
2019;213;263;beauce_28_1;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;53.54;0.59;14.25;0.86;0.0;22.23;225.02;56.91;310.4;-1.0;-1.0;84.93;153.57;0.0;367.62
2019;213;304;beauce_29_1;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;26.26;0.0;12.08;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;293;beauce_30_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;33.95;0.01;12.18;1.05;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.82;118.58;0.0;139.48
2019;213;310;beauce_31_1;solnu;;113.8;0.0;6.08;0.36;0.0;45.23;81.7;55.48;101.07;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_31_1;CP;ble_tousSols_irr_organique;22.89;0.0;51.9;0.05;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;294;beauce_32_1;solnu;;104.17;0.0;0.0;0.36;0.0;45.23;81.7;38.39;74.85;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_32_1;maisT;mais_tousSols_irr_organique;32.44;0.01;58.06;0.11;0.0;42.43;78.89;56.54;102.12;-1.0;-1.0;92.97;114.22;0.0;134.51
2019;213;315;beauce_33_1;solnu;;117.06;0.0;13.2;0.37;0.0;45.23;81.7;56.36;101.94;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_33_1;maisT;mais_tousSols_irr_organique;19.65;0.0;44.76;0.03;0.0;55.87;101.46;56.54;102.12;-1.0;-1.0;98.0;65.4;0.0;66.05
2019;213;261;beauce_34_1;solnu;;80.16;0.0;0.0;0.26;0.0;45.23;81.7;12.77;49.23;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;53.39;0.73;60.39;0.13;0.0;27.16;63.63;56.54;102.12;-1.0;-1.0;83.9;153.57;0.0;384.02
2019;213;294;beauce_35_1;solnu;;104.17;0.0;0.0;0.36;0.0;45.23;81.7;38.39;74.85;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_35_1;CP;ble_tousSols_irr_mineral;32.28;0.02;58.21;0.11;0.0;42.43;78.89;56.54;102.12;-1.0;-1.0;92.96;114.22;0.0;487.09
2019;213;289;beauce_36_1;solnu;;101.43;0.0;0.0;0.36;0.0;45.23;81.7;21.82;58.29;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;35.04;0.01;58.19;0.11;0.0;21.32;57.78;56.54;102.12;-1.0;-1.0;90.99;137.88;0.0;160.85
2019;213;274;beauce_37_1;solnu;;96.54;0.0;0.0;0.07;0.0;51.17;154.15;23.84;126.81;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;42.05;0.31;37.65;0.25;0.0;22.97;125.94;63.97;192.68;-1.0;-1.0;86.41;146.69;0.0;727.04
2019;213;291;beauce_38_1;solnu;;106.26;0.0;0.0;0.07;0.0;51.17;154.15;31.33;134.31;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;34.21;0.01;36.08;0.3;0.0;40.34;143.31;63.97;192.68;-1.0;-1.0;91.93;120.22;0.0;147.51
2019;213;286;beauce_39_1;solnu;;103.86;0.0;0.0;0.07;0.0;51.17;154.15;24.71;127.69;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;36.45;0.02;36.23;0.29;0.0;24.26;127.23;63.97;192.68;-1.0;-1.0;90.01;138.51;0.0;177.76
2019;213;268;beauce_40_1;solnu;;90.91;0.0;0.0;0.07;0.0;51.17;154.15;25.33;128.31;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;47.95;0.26;37.44;0.26;0.0;24.33;127.3;63.97;192.68;-1.0;-1.0;84.99;150.83;0.0;310.22
2019;213;279;beauce_41_1;solnu;;100.1;0.0;0.0;0.07;0.0;51.17;154.15;21.59;124.57;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;39.27;0.15;37.04;0.24;0.0;20.63;123.6;63.97;192.68;-1.0;-1.0;86.88;145.39;0.0;661.43
2019;213;285;beauce_42_1;solnu;;103.54;0.0;0.0;0.07;0.0;51.17;154.15;22.54;125.51;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;36.75;0.02;36.25;0.29;0.0;24.71;127.69;63.97;192.68;-1.0;-1.0;89.65;138.51;0.0;183.27
2019;213;290;beauce_43_1;solnu;;105.77;0.0;0.0;0.07;0.0;51.17;154.15;23.43;126.4;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_43_1;CP;ble_tousSols_irr_organique;34.36;0.03;36.39;0.29;0.0;31.33;134.31;63.97;192.68;-1.0;-1.0;91.5;129.48;0.0;529.57
2019;213;266;beauce_44_1;solnu;;87.94;0.0;0.0;0.07;0.0;51.17;154.15;28.31;131.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_44_1;maisT;mais_tousSols_irr_organique;50.71;0.34;37.57;0.22;0.0;26.44;129.41;63.97;192.68;-1.0;-1.0;83.48;150.83;0.0;332.4
2019;213;278;beauce_45_1;solnu;;99.48;0.0;0.0;0.07;0.0;51.17;154.15;21.52;124.49;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_45_1;maisT;mais_tousSols_irr_organique;40.52;0.05;36.5;0.25;0.0;21.6;124.57;63.97;192.68;-1.0;-1.0;86.81;145.39;0.0;221.29
2019;213;282;beauce_46_1;solnu;;101.97;0.0;0.0;0.07;0.0;51.17;154.15;20.87;123.84;-1.0;-1.0;0.0;71.67;0.0;0.0
