annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;272;sudouest_1_1;solnu;;6.16;0.0;37.71;0.0;0.0;35.0;34.22;8.35;23.97;0;0;0;-409.97;8.33;0.02;0.0;6.16
2019;273;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;20.72;0.0;21.67;0.0;19.06;33.9;9.95;1.01;5.16;0;6.19;0;-241.48;1.0;0.01;0.0;20.72
2019;213;297;beauce_1_1;solnu;;0.0;0.0;26.77;0.0;0.0;35.0;44.44;11.48;5.85;0;0;0;-291.95;11.47;0.02;0.0;0.0
2019;298;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;2.13;0.0;9.46;0.0;7.14;44.29;32.99;1.04;10.59;0;3.57;0;-105.76;1.04;0.01;0.0;2.13
2019;213;281;sudouest_2_1;solnu;;6.44;0.0;41.15;0.0;0.0;35.0;34.06;8.89;26.77;0;0;0;-450.99;8.87;0.02;0.0;6.44
2019;282;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;20.84;0.0;18.22;0.0;16.67;34.54;11.94;0.47;2.36;0;5.41;0;-200.41;0.46;0.01;0.0;20.84
2019;213;265;sudouest_3_1;solnu;;0.48;0.0;39.79;0.0;0.0;35.0;74.11;0.18;0.03;0;0;0;-440.81;0.15;0.02;0.0;0.48
2019;266;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;22.25;0.0;28.92;0.0;31.49;74.43;49.09;0.17;0.03;0;10.22;0;-326.7;0.15;0.02;0.0;22.25
2019;213;289;sudouest_4_1;solnu;;1.63;0.0;50.0;0.0;0.0;35.0;83.12;0.23;0.03;0;0;0;-557.32;0.2;0.03;0.0;1.63
2019;290;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;22.68;0.0;18.68;0.0;13.39;82.7;65.51;0.19;0.04;0;4.35;0;-209.89;0.18;0.01;0.0;22.68
2019;213;270;sudouest_5_1;solnu;;0.5;0.0;42.04;0.0;0.0;35.0;76.33;0.19;0.03;0;0;0;-464.95;0.16;0.03;0.0;0.5
2019;271;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;23.3;0.0;26.66;0.0;25.82;76.9;53.65;0.18;0.04;0;8.38;0;-302.42;0.16;0.02;0.0;23.3
2019;213;287;beauce_2_1;solnu;;0.0;0.0;24.99;0.0;0.0;35.0;45.37;10.21;4.41;0;0;0;-273.74;10.2;0.01;0.0;0.0
2019;288;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.14;0.0;11.24;0.0;15.38;45.41;32.27;1.82;5.0;0;7.69;0;-124.0;1.82;0.01;0.0;2.14
2019;213;285;sudouest_6_1;solnu;;0.94;0.0;48.66;0.0;0.0;35.0;82.48;0.21;0.03;0;0;0;-541.87;0.18;0.03;0.0;0.94
2019;286;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;23.35;0.0;20.03;0.0;16.67;82.96;62.24;0.2;0.04;0;5.41;0;-225.36;0.19;0.01;0.0;23.35
2019;213;299;sudouest_7_1;solnu;;9.0;0.0;46.43;0.0;0.0;35.0;33.95;9.35;29.13;0;0;0;-508.16;9.32;0.03;0.0;9.0
2019;300;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;18.42;0.0;12.94;0.0;0.0;34.27;28.46;0.01;0.0;0;0.0;0;-143.18;0.0;0.01;0.0;18.42
2019;213;266;sudouest_8_1;solnu;;6.16;0.0;35.14;0.0;0.0;35.0;34.53;7.83;21.61;0;0;0;-383.41;7.81;0.02;0.0;6.16
2019;267;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;18.53;0.0;24.25;0.0;23.25;34.42;7.94;1.53;7.53;0;7.55;0;-268.11;1.51;0.01;0.0;18.53
2019;213;317;sudouest_9_1;solnu;;14.54;0.0;48.12;0.0;0.0;35.0;44.45;15.18;8.95;0;0;0;-525.35;15.15;0.03;0.0;14.54
2019;318;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;6.27;0.0;7.49;0.0;0.0;44.62;42.3;1.48;1.89;0;0.0;0;-84.73;1.48;0.0;0.0;6.27
2019;213;298;beauce_3_1;solnu;;0.0;0.0;22.12;0.0;0.0;35.0;57.1;0.01;0.0;0;0;0;-246.01;0.0;0.01;0.0;0.0
2019;299;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.25;0.0;11.04;0.0;6.68;57.23;61.13;0.08;0.0;0;3.34;0;-124.31;0.08;0.01;0.0;0.25
2019;213;309;beauce_4_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;58.99;0.03;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.27;0.0;9.16;0.0;4.07;59.18;63.73;0.07;0.0;0;2.04;0;-102.83;0.07;0.01;0.0;0.27
2019;213;287;beauce_5_1;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
