annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;263;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;16.74;0.0;25.81;0.0;27.42;34.53;6.16;1.81;7.66;0;8.9;0;-291.07;1.8;0.02;0.0;16.74
2019;213;304;sudouest_8_1;solnu;;19.18;0.0;47.78;0.0;0.0;35.0;25.12;9.35;29.13;0;0;0;-523.1;9.32;0.03;0.0;19.18
2019;305;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;8.22;0.0;11.59;0.0;0.0;25.5;28.48;0.01;0.0;0;0.0;0;-128.24;0.0;0.01;0.0;8.22
2019;213;264;sudouest_9_1;solnu;;2.08;0.0;32.1;0.0;0.0;35.0;51.53;8.95;4.54;0;0;0;-349.44;8.93;0.02;0.0;2.08
2019;265;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;16.86;0.0;23.53;0.0;28.48;51.72;21.34;5.3;3.09;0;9.25;0;-260.87;5.28;0.01;0.0;16.86
2019;213;315;beauce_3_1;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.37;0.04;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.27;0.0;7.77;0.0;2.68;60.52;65.12;0.06;0.0;0;1.34;0;-88.39;0.06;0.0;0.0;0.27
2019;213;284;beauce_4_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.28;0.0;13.16;0.0;19.66;55.1;48.15;0.07;0.0;0;9.83;0;-147.28;0.06;0.01;0.0;0.28
2019;213;264;beauce_5_1;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.42;0.0;40.74;51.97;27.05;0.04;0.0;0;20.37;0;-184.36;0.03;0.01;0.0;0.34
2019;213;318;beauce_6_1;solnu;;0.0;0.0;26.02;0.0;0.0;35.0;60.98;0.04;0.0;0;0;0;-290.23;0.03;0.02;0.0;0.0
2019;319;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.27;0.0;7.15;0.0;2.05;61.35;65.76;0.06;0.0;0;1.02;0;-80.32;0.05;0.0;0.0;0.27
2019;213;276;beauce_7_1;solnu;;0.0;0.0;23.12;0.0;0.0;35.0;44.42;9.43;4.27;0;0;0;-253.09;9.41;0.01;0.0;0.0
2019;277;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.14;0.0;13.12;0.0;27.4;44.58;25.87;1.42;0.71;0;13.7;0;-144.71;1.41;0.01;0.0;2.14
2019;213;284;beauce_8_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.13;0.0;11.7;0.0;18.27;45.26;30.97;1.94;3.58;0;9.13;0;-129.1;1.93;0.01;0.0;2.13
2019;213;264;sudouest_10_1;solnu;;2.08;0.0;32.1;0.0;0.0;35.0;51.53;8.95;4.54;0;0;0;-349.44;8.93;0.02;0.0;2.08
2019;265;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;16.86;0.0;23.53;0.0;28.48;51.72;21.34;5.3;3.09;0;9.25;0;-260.87;5.28;0.01;0.0;16.86
2019;213;292;sudouest_11_1;solnu;;3.78;0.0;41.51;0.0;0.0;35.0;52.97;13.32;6.44;0;0;0;-453.73;13.3;0.02;0.0;3.78
2019;293;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;17.09;0.0;14.1;0.0;8.19;53.04;34.94;2.92;3.93;0;2.66;0;-156.38;2.92;0.01;0.0;17.09
2019;213;316;oceanique_1_1;solnu;;0.0;0.0;27.31;0.0;0.0;35.0;62.21;0.08;0.01;0;0;0;-301.86;0.06;0.02;0.0;0.0
2019;317;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;7.23;0.0;9.14;0.0;3.74;62.62;60.29;0.09;0.0;0;1.38;0;-103.66;0.08;0.01;0.0;7.23
2019;213;312;oceanique_2_1;solnu;;5.7;0.0;29.88;0.0;0.0;35.0;32.36;13.36;13.47;0;0;0;-326.54;13.34;0.02;0.0;5.7
2019;313;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;9.05;0.0;8.54;0.0;4.89;32.59;26.95;0.01;0.0;0;1.81;0;-93.87;0.0;0.01;0.0;9.05
2019;213;286;sudouest_12_1;solnu;;2.34;0.0;40.0;0.0;0.0;35.0;54.39;12.66;5.62;0;0;0;-435.75;12.63;0.02;0.0;2.34
2019;287;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.56;0.0;15.61;0.0;14.0;54.5;30.05;3.19;4.21;0;4.55;0;-174.37;3.18;0.01;0.0;18.56
2019;213;280;sudouest_13_1;solnu;;6.44;0.0;41.0;0.0;0.0;35.0;33.9;8.89;26.77;0;0;0;-445.01;8.87;0.02;0.0;6.44
2019;281;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;20.74;0.0;18.38;0.0;17.84;34.06;10.87;0.47;2.36;0;5.79;0;-206.39;0.46;0.01;0.0;20.74
2019;213;299;sudouest_14_1;solnu;;9.0;0.0;46.43;0.0;0.0;35.0;33.95;9.35;29.13;0;0;0;-508.16;9.32;0.03;0.0;9.0
2019;300;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;18.42;0.0;12.94;0.0;0.0;34.27;28.46;0.01;0.0;0;0.0;0;-143.18;0.0;0.01;0.0;18.42
2019;213;306;sudouest_15_1;solnu;;14.88;0.0;55.64;0.0;0.0;35.0;75.34;0.35;0.06;0;0;0;-620.91;0.32;0.03;0.0;14.88
2019;307;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;9.38;0.0;13.05;0.0;0.0;75.9;78.93;0.07;0.01;0;0.0;0;-146.28;0.06;0.01;0.0;9.38
2019;213;300;sudouest_16_1;solnu;;3.81;0.0;53.76;0.0;0.0;35.0;84.63;0.29;0.03;0;0;0;-597.7;0.26;0.03;0.0;3.81
2019;301;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;20.41;0.0;14.93;0.0;0.0;83.84;78.97;0.14;0.04;0;0.0;0;-169.46;0.13;0.01;0.0;20.41
2019;213;267;oceanique_3_1;solnu;;0.0;0.0;20.12;0.0;0.0;35.0;41.23;8.4;5.5;0;0;0;-218.55;8.38;0.01;0.0;0.0
2019;268;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;10.34;0.0;18.3;0.0;39.8;41.03;5.99;1.84;1.55;0;14.74;0;-201.9;1.82;0.01;0.0;10.34
2019;213;285;oceanique_4_1;solnu;;0.0;0.0;20.68;0.0;0.0;35.0;55.67;0.01;0.0;0;0;0;-229.63;0.0;0.01;0.0;0.0
2019;286;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;5.76;0.0;15.69;0.0;22.49;55.76;42.98;0.11;0.02;0;8.33;0;-175.03;0.1;0.01;0.0;5.76
2019;213;306;sudouest_17_1;solnu;;14.88;0.0;55.64;0.0;0.0;35.0;75.34;0.35;0.06;0;0;0;-620.91;0.32;0.03;0.0;14.88
2019;307;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;9.35;0.0;13.05;0.0;0.0;75.9;78.96;0.07;0.01;0;0.0;0;-146.27;0.06;0.01;0.0;9.35
2019;213;262;beauce_9_1;solnu;;0.0;0.0;16.39;0.0;0.0;35.0;50.94;0.45;0.0;0;0;0;-178.29;0.44;0.01;0.0;0.0
2019;263;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;1.04;0.0;14.86;0.0;45.36;51.25;19.36;0.04;0.0;0;22.68;0;-164.7;0.03;0.01;0.0;1.04
2019;213;303;oceanique_5_1;solnu;;0.0;0.0;23.63;0.0;0.0;35.0;56.56;1.97;0.1;0;0;0;-257.91;1.96;0.01;0.0;0.0
2019;304;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;9.29;0.0;9.89;0.0;6.85;56.48;42.23;3.68;4.39;0;2.54;0;-108.74;3.67;0.01;0.0;9.29
2019;213;306;sudouest_18_1;solnu;;14.88;0.0;55.64;0.0;0.0;35.0;75.34;0.35;0.06;0;0;0;-620.91;0.32;0.03;0.0;14.88
2019;307;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;9.34;0.0;13.04;0.0;0.0;75.9;78.97;0.07;0.01;0;0.0;0;-146.26;0.06;0.01;0.0;9.34
2019;213;315;sudouest_19_1;solnu;;21.9;0.0;50.89;0.0;0.0;35.0;25.51;9.36;29.13;0;0;0;-556.8;9.32;0.03;0.0;21.9
2019;316;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;5.49;0.0;8.48;0.0;0.0;25.69;28.49;0.01;0.0;0;0.0;0;-94.54;0.0;0.01;0.0;5.49
2019;213;302;sudouest_20_1;solnu;;16.51;0.0;47.27;0.0;0.0;35.0;27.28;9.35;29.13;0;0;0;-517.21;9.32;0.03;0.0;16.51
2019;303;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;10.9;0.0;12.1;0.0;0.0;27.56;28.47;0.01;0.0;0;0.0;0;-134.13;0.0;0.01;0.0;10.9
2019;213;280;sudouest_21_1;solnu;;2.34;0.0;38.25;0.0;0.0;35.0;53.5;11.82;5.59;0;0;0;-415.12;11.8;0.02;0.0;2.34
2019;281;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;18.43;0.0;17.37;0.0;17.72;53.57;27.71;3.54;3.49;0;5.75;0;-195.04;3.53;0.01;0.0;18.43
2019;213;318;sudouest_22_1;solnu;;14.54;0.0;48.4;0.0;0.0;35.0;44.61;15.25;9.0;0;0;0;-529.37;15.22;0.03;0.0;14.54
2019;319;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;6.28;0.0;7.21;0.0;0.0;44.82;42.29;1.41;1.84;0;0.0;0;-80.72;1.41;0.0;0.0;6.28
2019;213;282;sudouest_23_1;solnu;;2.34;0.0;38.85;0.0;0.0;35.0;53.8;12.1;5.6;0;0;0;-422.32;12.08;0.02;0.0;2.34
2019;283;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;18.54;0.0;16.77;0.0;16.05;53.9;28.82;3.39;3.77;0;5.21;0;-187.82;3.38;0.01;0.0;18.54
2019;213;314;oceanique_6_1;solnu;;1.42;0.0;25.9;0.0;0.0;35.0;54.84;2.98;1.65;0;0;0;-281.97;2.96;0.02;0.0;1.42
2019;315;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;7.94;0.0;7.62;0.0;4.51;54.88;44.26;2.81;2.95;0;1.67;0;-84.69;2.81;0.0;0.0;7.94
2019;213;304;beauce_10_1;solnu;;0.0;0.0;23.28;0.0;0.0;35.0;57.04;1.23;0.02;0;0;0;-254.58;1.21;0.01;0.0;0.0
2019;305;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.9;0.0;7.95;0.0;4.92;57.07;51.07;4.88;3.22;0;2.46;0;-88.26;4.88;0.0;0.0;0.9
2019;213;301;beauce_11_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;56.93;0.98;0.0;0;0;0;-250.38;0.97;0.01;0.0;0.0
2019;302;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.9;0.0;8.33;0.0;5.47;56.97;50.57;5.1;3.22;0;2.73;0;-92.45;5.09;0.0;0.0;0.9
2019;213;308;beauce_12_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;56.94;1.63;0.35;0;0;0;-261.93;1.62;0.01;0.0;0.0
2019;309;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.9;0.0;7.31;0.0;4.25;56.95;51.69;4.51;2.9;0;2.13;0;-80.89;4.51;0.0;0.0;0.9
2019;213;268;sudouest_24_1;solnu;;2.08;0.0;33.41;0.0;0.0;35.0;52.14;9.52;4.67;0;0;0;-362.86;9.5;0.02;0.0;2.08
2019;269;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.25;0.0;22.21;0.0;22.75;52.27;25.01;4.92;3.42;0;7.39;0;-247.4;4.91;0.01;0.0;18.25
2019;213;267;beauce_13_1;solnu;;0.0;0.0;20.88;0.0;0.0;35.0;43.32;8.49;4.08;0;0;0;-224.9;8.48;0.01;0.0;0.0
2019;268;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.12;0.0;15.36;0.0;41.15;43.44;13.96;1.2;0.25;0;15.24;0;-172.95;1.19;0.01;0.0;2.12
2019;213;313;beauce_14_1;solnu;;0.07;0.0;29.38;0.0;0.0;35.0;40.03;12.28;11.99;0;0;0;-320.93;12.26;0.02;0.0;0.07
2019;314;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.05;0.0;6.85;0.0;0.0;39.45;35.08;0.72;9.03;0;0.0;0;-76.77;0.72;0.0;0.0;2.05
2019;213;294;beauce_15_1;solnu;;0.0;0.0;26.2;0.0;0.0;35.0;45.03;11.05;5.12;0;0;0;-286.44;11.03;0.02;0.0;0.0
2019;295;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.13;0.0;10.03;0.0;0.0;44.86;35.07;1.95;15.91;0;0.0;0;-111.27;1.95;0.01;0.0;2.13
2019;213;270;beauce_16_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;43.69;8.89;4.18;0;0;0;-236.04;8.88;0.01;0.0;0.0
2019;271;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.22;0.0;14.48;0.0;3.49;43.86;32.58;4.05;15.83;0;1.13;0;-161.72;4.04;0.01;0.0;2.22
2019;213;266;beauce_17_1;solnu;;0.0;0.0;20.45;0.0;0.0;35.0;43.16;8.28;4.01;0;0;0;-222.53;8.27;0.01;0.0;0.0
2019;267;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.13;0.0;15.8;0.0;41.44;43.32;13.8;1.3;0.29;0;15.35;0;-175.32;1.29;0.01;0.0;2.13
2019;213;297;beauce_18_1;solnu;;0.0;0.0;26.77;0.0;0.0;35.0;44.44;11.48;5.85;0;0;0;-291.95;11.47;0.02;0.0;0.0
2019;298;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.13;0.0;9.46;0.0;0.0;44.29;35.07;1.52;15.18;0;0.0;0;-105.76;1.51;0.01;0.0;2.13
2019;213;263;beauce_19_1;solnu;;0.0;0.0;16.61;0.0;0.0;35.0;51.6;0.01;0.0;0;0;0;-182.66;0.0;0.01;0.0;0.0
2019;264;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.32;0.0;16.52;0.0;47.44;51.74;20.34;0.02;0.0;0;17.57;0;-187.46;0.01;0.01;0.0;0.32
2019;213;285;beauce_20_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.28;0.0;13.06;0.0;0.0;55.27;67.79;0.09;0.0;0;0.0;0;-146.28;0.08;0.01;0.0;0.28
2019;213;266;beauce_21_1;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.34;0.0;16.01;0.0;11.9;52.48;55.83;0.08;0.0;0;3.86;0;-180.27;0.08;0.01;0.0;0.34
2019;213;291;beauce_22_1;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;12.34;0.0;0.0;56.06;67.8;0.09;0.0;0;0.0;0;-139.18;0.08;0.01;0.0;0.27
2019;213;311;beauce_23_1;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.09;0.02;0.01;0.0;0.0
2019;312;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;8.7;0.0;3.51;59.67;64.29;0.07;0.0;0;1.3;0;-99.46;0.06;0.01;0.0;0.27
2019;213;283;beauce_24_1;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.28;0.0;13.23;0.0;0.0;55.01;67.79;0.09;0.0;0;0.0;0;-149.27;0.08;0.01;0.0;0.28
2019;213;268;beauce_25_1;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.33;0.0;15.47;0.0;43.13;52.91;24.7;0.03;0.0;0;15.97;0;-174.91;0.02;0.01;0.0;0.33
2019;213;267;beauce_26_1;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.36;0.0;15.7;0.0;9.95;52.72;57.78;0.09;0.0;0;3.23;0;-178.61;0.08;0.01;0.0;0.36
2019;213;312;beauce_27_1;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.02;0.01;0.0;0.0
2019;313;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;8.48;0.0;0.0;59.91;67.81;0.07;0.0;0;0.0;0;-96.47;0.06;0.01;0.0;0.27
2019;213;282;beauce_28_1;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.29;0.0;13.42;0.0;0.0;54.93;67.78;0.09;0.0;0;0.0;0;-150.16;0.08;0.01;0.0;0.29
2019;213;288;beauce_29_1;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;12.71;0.0;17.47;55.55;50.35;0.07;0.0;0;6.47;0;-142.6;0.06;0.01;0.0;0.27
2019;213;286;beauce_30_1;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.28;0.0;12.9;0.0;0.0;55.34;67.79;0.09;0.0;0;0.0;0;-145.3;0.08;0.01;0.0;0.28
2019;213;298;beauce_31_1;solnu;;0.0;0.0;26.93;0.0;0.0;35.0;44.29;11.6;6.04;0;0;0;-294.52;11.59;0.02;0.0;0.0
2019;299;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.13;0.0;9.3;0.0;6.68;44.16;33.04;0.96;10.77;0;2.47;0;-103.19;0.96;0.01;0.0;2.13
2019;213;266;beauce_32_1;solnu;;0.0;0.0;20.45;0.0;0.0;35.0;43.16;8.28;4.01;0;0;0;-222.53;8.27;0.01;0.0;0.0
2019;267;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.26;0.0;15.79;0.0;11.9;43.32;29.3;4.15;11.35;0;3.86;0;-175.28;4.14;0.01;0.0;2.26
2019;213;261;beauce_33_1;solnu;;0.0;0.0;19.2;0.0;0.0;35.0;42.93;7.55;3.72;0;0;0;-207.24;7.54;0.01;0.0;0.0
2019;262;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.28;0.0;17.04;0.0;19.43;42.95;25.59;4.7;7.97;0;6.31;0;-190.58;4.69;0.01;0.0;2.28
2019;213;285;beauce_34_1;solnu;;0.0;0.0;24.67;0.0;0.0;35.0;45.26;10.04;4.37;0;0;0;-269.9;10.03;0.01;0.0;0.0
2019;286;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.15;0.0;11.57;0.0;0.0;45.33;35.04;2.96;16.67;0;0.0;0;-127.81;2.95;0.01;0.0;2.15
2019;213;285;beauce_35_1;solnu;;0.0;0.0;24.67;0.0;0.0;35.0;45.26;10.04;4.37;0;0;0;-269.9;10.03;0.01;0.0;0.0
2019;286;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.12;0.0;11.57;0.0;18.83;45.33;31.0;1.81;3.07;0;6.97;0;-127.84;1.81;0.01;0.0;2.12
2019;213;263;beauce_36_1;solnu;;0.0;0.0;19.8;0.0;0.0;35.0;43.05;7.89;3.86;0;0;0;-213.61;7.88;0.01;0.0;0.0
2019;264;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.27;0.0;16.45;0.0;17.29;43.09;26.52;4.4;9.0;0;5.61;0;-184.22;4.39;0.01;0.0;2.27
2019;213;259;beauce_37_1;solnu;;0.0;0.0;15.78;0.0;0.0;35.0;50.34;0.45;0.0;0;0;0;-171.84;0.44;0.01;0.0;0.0
2019;260;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;1.02;0.0;15.47;0.0;50.33;50.49;14.45;0.01;0.0;0;18.64;0;-171.2;0.0;0.01;0.0;1.02
2019;213;287;beauce_38_1;solnu;;0.0;0.0;20.86;0.0;0.0;35.0;55.41;0.45;0.0;0;0;0;-228.51;0.44;0.01;0.0;0.0
2019;288;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;10.38;0.0;0.0;55.53;55.78;5.78;3.32;0;0.0;0;-114.33;5.78;0.01;0.0;0.91
2019;213;295;beauce_39_1;solnu;;0.0;0.0;22.0;0.0;0.0;35.0;56.38;0.62;0.0;0;0;0;-240.5;0.61;0.01;0.0;0.0
2019;296;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;9.24;0.0;0.0;56.49;55.78;5.62;3.31;0;0.0;0;-102.34;5.61;0.01;0.0;0.9
2019;213;312;beauce_40_1;solnu;;0.0;0.0;24.55;0.0;0.0;35.0;56.91;2.04;0.6;0;0;0;-268.1;2.03;0.01;0.0;0.0
2019;313;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;6.69;0.0;0.0;56.91;55.79;4.2;2.71;0;0.0;0;-74.74;4.19;0.0;0.0;0.9
2019;213;273;beauce_41_1;solnu;;0.0;0.0;18.95;0.0;0.0;35.0;53.5;0.45;0.0;0;0;0;-206.02;0.44;0.01;0.0;0.0
2019;274;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.82;0.0;12.3;0.0;33.88;53.67;27.24;2.19;1.66;0;12.55;0;-136.9;2.19;0.01;0.0;0.82
2019;213;292;beauce_42_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.07;0.5;0.0;0;0;0;-234.96;0.49;0.01;0.0;0.0
2019;293;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;9.67;0.0;0.0;56.19;55.78;5.74;3.31;0;0.0;0;-107.89;5.73;0.01;0.0;0.9
2019;213;299;beauce_43_1;solnu;;0.0;0.0;22.61;0.0;0.0;35.0;56.79;0.81;0.0;0;0;0;-247.41;0.8;0.01;0.0;0.0
