annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;304;sudouest_1_1;solnu;;1918.04;5.47;4337.26;13.34;0.0;66.92;0.0;6335.55;0.07
2019;305;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;470.2;5.47;0.0;3.23;0.0;28.68;0.0;502.12;0.07
2019;213;286;beauce_1_1;solnu;;994.88;5.49;4719.44;6.95;0.0;0.0;0.0;5721.27;0.07
2019;287;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;463.59;5.48;848.12;3.17;0.0;7.46;0.0;1322.33;0.07
2019;213;279;sudouest_2_1;solnu;;1620.61;5.48;4033.37;11.29;0.0;22.46;0.0;5687.74;0.07
2019;280;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;767.86;5.47;303.88;5.28;0.0;72.1;0.0;1149.12;0.07
2019;213;308;sudouest_3_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.19;0.0;2525.1;0.07
2019;309;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;505.13;1.69;29.36;3.43;0.0;32.47;0.0;570.39;0.07
2019;213;271;sudouest_4_1;solnu;;1726.57;1.7;75.0;11.89;0.0;1.74;0.0;1815.2;0.07
2019;272;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;1087.31;1.69;76.56;7.28;0.0;81.75;0.0;1252.9;0.07
2019;213;296;sudouest_5_1;solnu;;2141.23;1.7;108.68;14.63;0.0;10.13;0.0;2274.67;0.07
2019;297;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;671.8;1.69;69.86;4.53;0.0;74.52;0.0;820.72;0.07
2019;213;310;beauce_2_1;solnu;;1154.13;5.49;5655.21;8.03;0.0;0.25;0.0;6817.62;0.07
2019;311;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;304.11;5.48;361.12;2.08;0.0;7.15;0.0;674.46;0.07
2019;213;266;sudouest_6_1;solnu;;1634.08;1.7;71.97;11.2;0.0;1.68;0.0;1718.92;0.07
2019;267;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;1179.81;1.69;71.71;7.98;0.0;77.93;0.0;1337.43;0.07
2019;213;262;sudouest_7_1;solnu;;1321.88;5.48;3500.17;9.37;0.0;21.51;0.0;4852.93;0.07
2019;263;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;1067.25;5.47;835.24;7.2;0.0;58.41;0.0;1968.11;0.07
2019;213;304;sudouest_8_1;solnu;;1918.04;5.47;4337.26;13.34;0.0;66.92;0.0;6335.55;0.07
