annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;296;sudouest_5_1;solnu;;155.57;0.0;54.45;7.72;0.0;45.53;248.32;54.8;308.29;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;41.33;0.11;197.36;3.75;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;310;beauce_2_1;solnu;;113.8;0.0;6.08;0.36;0.0;45.23;81.7;55.48;101.07;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;22.88;0.0;51.91;0.05;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;266;sudouest_6_1;solnu;;117.92;0.0;14.15;3.75;0.0;45.53;248.32;45.05;298.54;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;267;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;72.9;2.31;241.54;7.01;0.0;43.92;297.41;56.91;310.4;-1.0;-1.0;98.99;330.14;0.0;556.09
2019;213;262;sudouest_7_1;solnu;;114.87;0.0;51.72;0.58;0.0;45.23;81.7;51.8;97.39;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;263;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;88.34;2.04;233.49;0.36;0.0;50.13;95.71;60.4;102.12;-1.0;-1.0;99.02;330.14;0.0;596.27
2019;213;304;sudouest_8_1;solnu;;173.68;0.0;158.01;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;37.56;0.02;121.2;0.15;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;264;sudouest_9_1;solnu;;120.26;0.0;32.48;1.17;0.0;51.17;154.15;54.98;183.7;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;83.78;1.95;233.89;1.74;0.0;52.7;181.41;63.97;192.68;-1.0;-1.0;99.01;330.14;0.0;576.42
2019;213;315;beauce_3_1;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;284;beauce_4_1;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;264;beauce_5_1;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;318;beauce_6_1;solnu;;123.2;0.0;0.0;0.1;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;17.66;0.0;12.15;0.19;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;276;beauce_7_1;solnu;;94.5;0.0;0.0;0.31;0.0;45.23;81.7;19.94;56.41;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;40.12;0.33;59.73;0.1;0.0;19.54;56.01;56.54;102.12;-1.0;-1.0;87.23;146.38;0.0;697.57
2019;213;284;beauce_8_1;solnu;;99.07;0.0;0.0;0.32;0.0;45.23;81.7;21.07;57.53;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;36.53;0.11;58.96;0.11;0.0;20.4;56.86;56.54;102.12;-1.0;-1.0;89.42;141.0;0.0;598.71
2019;213;264;sudouest_10_1;solnu;;120.26;0.0;32.48;1.17;0.0;51.17;154.15;54.98;183.7;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;83.78;1.95;233.89;1.74;0.0;52.7;181.41;63.97;192.68;-1.0;-1.0;99.01;330.14;0.0;576.42
2019;213;292;sudouest_11_1;solnu;;162.23;0.0;65.89;2.36;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;293;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;48.43;0.11;195.7;0.65;0.0;62.26;190.97;63.97;192.68;-1.0;-1.0;98.63;245.77;0.0;311.77
2019;213;316;oceanique_1_1;solnu;;123.13;0.0;0.0;0.16;0.0;45.53;248.32;56.91;304.23;-1.0;-1.0;0.0;182.14;0.0;0.0
2019;317;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;18.61;0.0;115.83;0.39;0.0;56.91;306.8;56.86;310.34;-1.0;-1.0;97.96;140.91;0.0;352.2
2019;213;312;oceanique_2_1;solnu;;114.59;0.0;40.23;0.16;0.0;45.23;81.7;54.46;100.04;-1.0;-1.0;0.0;176.23;0.0;0.0
2019;313;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;21.17;0.0;123.24;0.03;0.0;56.54;102.12;56.48;102.07;-1.0;-1.0;98.11;146.82;0.0;393.62
2019;213;286;sudouest_12_1;solnu;;157.31;0.0;40.76;2.21;0.0;51.17;154.15;53.28;181.99;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;52.75;0.21;221.32;0.72;0.0;53.03;181.75;63.97;192.68;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;280;sudouest_13_1;solnu;;149.53;0.0;59.7;0.84;0.0;45.23;81.7;48.31;93.89;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;281;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;59.11;0.43;221.71;0.46;0.0;47.39;92.97;56.54;102.12;-1.0;-1.0;98.82;291.01;0.0;406.75
2019;213;299;sudouest_14_1;solnu;;169.76;0.0;98.76;1.1;0.0;45.23;81.7;55.98;101.56;-1.0;-1.0;0.0;291.66;0.0;0.0
2019;300;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;41.21;0.04;180.7;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.48;220.77;0.0;263.0
2019;213;306;sudouest_15_1;solnu;;163.68;0.0;147.27;7.9;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;307;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;33.54;0.03;104.3;1.98;0.0;55.25;308.74;56.91;310.4;-1.0;-1.0;98.31;139.41;0.0;215.4
2019;213;300;sudouest_16_1;solnu;;159.5;0.0;70.08;7.86;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;37.83;0.06;181.34;3.21;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;267;oceanique_3_1;solnu;;80.03;0.0;0.0;0.16;0.0;45.23;81.7;30.67;67.14;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;268;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;51.44;1.1;166.62;0.03;0.0;39.2;75.66;72.26;102.11;-1.0;-1.0;87.8;248.22;0.0;938.67
2019;213;285;oceanique_4_1;solnu;;103.37;0.0;0.0;0.02;0.0;45.53;248.32;22.8;225.59;-1.0;-1.0;0.0;80.91;0.0;0.0
2019;286;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;38.11;0.12;115.97;0.47;0.0;22.44;225.23;56.88;310.37;-1.0;-1.0;91.43;242.14;0.0;693.58
2019;213;306;sudouest_17_1;solnu;;163.68;0.0;147.27;7.9;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;307;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;33.71;0.03;104.13;3.62;0.0;55.25;308.74;56.91;310.4;-1.0;-1.0;98.31;139.41;0.0;215.4
2019;213;262;beauce_9_1;solnu;;83.76;0.0;0.0;0.07;0.0;51.17;154.15;29.74;132.72;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;51.1;2.0;39.7;0.11;0.0;27.99;130.96;76.11;192.68;-1.0;-1.0;81.79;153.57;0.0;922.18
2019;213;303;oceanique_5_1;solnu;;112.63;0.0;0.0;0.05;0.0;51.17;154.15;63.97;169.03;-1.0;-1.0;0.0;132.11;0.0;0.0
2019;304;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;26.58;0.0;141.91;0.09;0.0;63.97;173.28;63.91;192.63;-1.0;-1.0;98.39;190.94;0.0;489.44
2019;213;306;sudouest_18_1;solnu;;163.68;0.0;147.26;7.89;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;307;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;33.77;0.03;104.07;3.37;0.0;55.25;308.74;56.91;310.4;-1.0;-1.0;98.31;139.41;0.0;215.4
2019;213;315;sudouest_19_1;solnu;;184.44;0.0;185.3;1.11;0.0;45.23;81.7;56.15;101.73;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;27.11;0.0;93.62;0.08;0.0;56.0;101.58;56.54;102.12;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;302;sudouest_20_1;solnu;;172.08;0.0;140.73;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;39.07;0.02;138.57;0.17;0.0;55.94;101.52;56.54;102.12;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;280;sudouest_21_1;solnu;;150.27;0.0;40.76;1.77;0.0;51.17;154.15;55.82;184.54;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;281;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;58.63;0.44;222.26;1.27;0.0;54.92;183.64;63.97;192.68;-1.0;-1.0;98.82;291.01;0.0;406.75
2019;213;318;sudouest_22_1;solnu;;187.12;0.0;166.76;2.47;0.0;51.17;154.15;61.67;190.39;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;319;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;24.69;0.0;93.79;0.35;0.0;60.56;189.28;63.97;192.68;-1.0;-1.0;97.87;122.31;0.0;132.19
2019;213;282;sudouest_23_1;solnu;;152.57;0.0;40.76;1.9;0.0;51.17;154.15;53.52;182.24;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;283;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;56.73;0.35;221.95;0.78;0.0;52.28;181.0;63.97;192.68;-1.0;-1.0;98.8;291.01;0.0;389.68
2019;213;314;oceanique_6_1;solnu;;119.0;0.0;19.28;0.08;0.0;51.17;154.15;63.57;192.29;-1.0;-1.0;0.0;176.43;0.0;0.0
2019;315;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;20.3;0.0;122.54;0.09;0.0;62.59;191.3;63.91;192.63;-1.0;-1.0;98.04;146.62;0.0;371.23
2019;213;304;beauce_10_1;solnu;;113.89;0.0;0.0;0.07;0.0;51.17;154.15;55.47;158.44;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;26.67;0.0;35.99;0.16;0.0;54.7;157.67;63.97;192.68;-1.0;-1.0;97.94;97.72;0.0;398.57
2019;213;301;beauce_11_1;solnu;;112.28;0.0;0.0;0.07;0.0;51.17;154.15;50.56;153.54;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;28.31;0.0;35.97;0.2;0.0;52.35;155.32;63.97;192.68;-1.0;-1.0;96.61;102.11;0.0;421.57
2019;213;308;beauce_12_1;solnu;;116.72;0.0;0.0;0.07;0.0;51.17;154.15;63.97;176.67;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;23.91;0.0;35.92;0.11;0.0;63.54;176.24;63.97;192.68;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;268;sudouest_24_1;solnu;;127.49;0.0;32.48;1.46;0.0;51.17;154.15;63.91;192.63;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;77.94;1.42;233.04;0.91;0.0;61.55;190.26;63.97;192.68;-1.0;-1.0;98.97;313.99;0.0;532.46
2019;213;267;beauce_13_1;solnu;;86.33;0.0;0.0;0.27;0.0;45.23;81.7;23.98;60.45;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;46.76;0.86;60.72;0.15;0.0;22.9;59.36;67.04;102.12;-1.0;-1.0;85.09;150.83;0.0;836.54
2019;213;313;beauce_14_1;solnu;;116.21;0.0;7.83;0.36;0.0;45.23;81.7;54.63;100.21;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;20.51;0.0;50.12;0.13;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.07;65.7;0.0;74.1
2019;213;294;beauce_15_1;solnu;;104.17;0.0;0.0;0.36;0.0;45.23;81.7;38.39;74.85;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;32.43;0.01;58.07;0.14;0.0;42.43;78.89;56.54;102.12;-1.0;-1.0;93.27;114.22;0.0;134.51
2019;213;270;beauce_16_1;solnu;;89.57;0.0;0.0;0.28;0.0;45.23;81.7;20.73;57.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;45.72;0.17;59.2;0.2;0.0;19.22;55.68;56.54;102.12;-1.0;-1.0;85.96;150.83;0.0;287.41
2019;213;266;beauce_17_1;solnu;;84.49;0.0;0.0;0.27;0.0;45.23;81.7;25.81;62.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;48.39;0.95;60.83;0.15;0.0;23.98;60.45;69.05;102.12;-1.0;-1.0;84.83;150.83;0.0;852.98
2019;213;297;beauce_18_1;solnu;;105.99;0.0;0.0;0.36;0.0;45.23;81.7;41.68;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;30.65;0.0;58.02;0.14;0.0;41.67;78.14;56.54;102.12;-1.0;-1.0;94.71;113.09;0.0;121.33
2019;213;263;beauce_19_1;solnu;;84.73;0.0;0.0;0.01;0.0;45.53;248.32;23.13;225.92;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_19_1;CP;ble_tousSols_irr_organique;51.87;1.41;15.01;0.68;0.0;22.11;224.9;74.73;310.4;-1.0;-1.0;82.8;153.57;0.0;906.2
2019;213;285;beauce_20_1;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_20_1;maisT;mais_tousSols_irr_organique;37.87;0.03;12.29;0.92;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;183.27
2019;213;266;beauce_21_1;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_21_1;maisT;mais_tousSols_irr_organique;51.94;0.36;13.47;0.83;0.0;21.36;224.15;56.91;310.4;-1.0;-1.0;84.16;150.83;0.0;332.4
2019;213;291;beauce_22_1;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;35.25;0.01;12.17;0.88;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;147.51
2019;213;311;beauce_23_1;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_23_1;CP;ble_tousSols_irr_mineral;21.9;0.0;12.15;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;283;beauce_24_1;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;38.62;0.04;12.38;0.92;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;195.09
2019;213;268;beauce_25_1;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;47.12;0.81;14.69;0.8;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;86.47;150.83;0.0;818.79
2019;213;267;beauce_26_1;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;49.74;0.33;13.7;0.92;0.0;20.21;223.0;56.91;310.4;-1.0;-1.0;86.19;150.83;0.0;321.97
2019;213;312;beauce_27_1;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;21.0;0.0;12.06;1.04;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;282;beauce_28_1;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;39.18;0.04;12.49;1.03;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;91.09;144.24;0.0;199.75
2019;213;288;beauce_29_1;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;36.32;0.06;12.64;1.02;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.49;137.88;0.0;556.92
2019;213;286;beauce_30_1;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;37.49;0.03;12.35;1.04;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.66;138.51;0.0;177.76
2019;213;298;beauce_31_1;solnu;;106.36;0.0;0.0;0.35;0.0;45.23;81.7;41.68;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_31_1;CP;ble_tousSols_irr_organique;30.21;0.01;58.09;0.1;0.0;41.21;77.67;56.54;102.12;-1.0;-1.0;94.96;113.09;0.0;445.8
2019;213;266;beauce_32_1;solnu;;84.49;0.0;0.0;0.27;0.0;45.23;81.7;25.81;62.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_32_1;maisT;mais_tousSols_irr_organique;50.05;0.37;59.76;0.1;0.0;23.98;60.45;56.54;102.12;-1.0;-1.0;85.33;150.83;0.0;332.4
2019;213;261;beauce_33_1;solnu;;80.16;0.0;0.0;0.26;0.0;45.23;81.7;12.77;49.23;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_33_1;maisT;mais_tousSols_irr_organique;53.39;0.73;60.39;0.13;0.0;27.16;63.63;56.54;102.12;-1.0;-1.0;83.9;153.57;0.0;384.02
2019;213;285;beauce_34_1;solnu;;99.74;0.0;0.0;0.35;0.0;45.23;81.7;20.39;56.86;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;36.64;0.02;58.26;0.12;0.0;22.58;59.04;56.54;102.12;-1.0;-1.0;89.41;138.51;0.0;183.27
2019;213;285;beauce_35_1;solnu;;99.74;0.0;0.0;0.35;0.0;45.23;81.7;20.39;56.86;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_35_1;CP;ble_tousSols_irr_mineral;36.15;0.07;58.71;0.13;0.0;22.58;59.04;56.54;102.12;-1.0;-1.0;89.72;138.51;0.0;589.85
2019;213;263;beauce_36_1;solnu;;82.12;0.0;0.0;0.27;0.0;45.23;81.7;25.44;61.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;51.79;0.58;60.18;0.1;0.0;24.53;60.99;56.54;102.12;-1.0;-1.0;84.76;153.57;0.0;367.62
2019;213;259;beauce_37_1;solnu;;81.77;0.0;0.0;0.05;0.0;51.17;154.15;17.1;120.08;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;53.09;1.97;39.73;0.16;0.0;16.23;119.2;82.16;192.68;-1.0;-1.0;82.42;168.21;0.0;968.3
2019;213;287;beauce_38_1;solnu;;104.31;0.0;0.0;0.07;0.0;51.17;154.15;24.26;127.23;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;36.04;0.02;36.19;0.29;0.0;24.51;127.49;63.97;192.68;-1.0;-1.0;90.37;137.88;0.0;173.2
2019;213;295;beauce_39_1;solnu;;108.35;0.0;0.0;0.07;0.0;51.17;154.15;44.5;147.48;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;32.18;0.0;36.02;0.3;0.0;43.86;146.84;63.97;192.68;-1.0;-1.0;93.86;114.22;0.0;127.38
2019;213;312;beauce_40_1;solnu;;119.22;0.0;0.0;0.08;0.0;51.17;154.15;62.98;177.48;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;21.41;0.0;35.92;0.2;0.0;62.06;176.57;63.97;192.68;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;273;beauce_41_1;solnu;;96.21;0.0;0.0;0.07;0.0;51.17;154.15;20.03;123.01;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;42.32;0.35;37.68;0.22;0.0;23.84;126.81;63.97;192.68;-1.0;-1.0;85.34;146.69;0.0;736.61
2019;213;292;beauce_42_1;solnu;;106.52;0.0;0.0;0.07;0.0;51.17;154.15;40.34;143.31;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;33.96;0.01;36.07;0.3;0.0;41.21;144.18;63.97;192.68;-1.0;-1.0;92.41;118.58;0.0;143.24
2019;213;299;beauce_43_1;solnu;;110.69;0.0;0.0;0.07;0.0;51.17;154.15;43.29;146.26;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_43_1;CP;ble_tousSols_irr_organique;29.8;0.0;36.06;0.21;0.0;50.78;153.75;63.97;192.68;-1.0;-1.0;95.41;105.05;0.0;436.35
2019;213;303;beauce_44_1;solnu;;113.08;0.0;0.0;0.07;0.0;51.17;154.15;55.58;158.56;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_44_1;maisT;mais_tousSols_irr_organique;27.52;0.0;35.96;0.19;0.0;55.45;158.42;63.97;192.68;-1.0;-1.0;97.68;97.72;0.0;107.87
2019;213;275;beauce_45_1;solnu;;97.42;0.0;0.0;0.07;0.0;51.17;154.15;22.97;125.94;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_45_1;maisT;mais_tousSols_irr_organique;42.38;0.08;36.68;0.25;0.0;22.2;125.18;63.97;192.68;-1.0;-1.0;85.96;146.69;0.0;242.89
2019;213;315;beauce_46_1;solnu;;121.0;0.0;0.0;0.09;0.0;51.17;154.15;63.79;183.65;-1.0;-1.0;0.0;150.51;0.0;0.0
