annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;279;beauce_5_sa_000;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;297;beauce_5_sa_001;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;313;beauce_5_sa_002;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;310;beauce_5_sa_003;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;262;beauce_5_sa_004;solnu;;661.75;1.71;0.0;4.55;0.0;0.0;0.0;666.3;0.07
2019;263;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;693.8;1.71;12.79;4.69;0.0;1.16;0.0;712.44;0.07
2019;213;310;beauce_5_sa_005;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;298;beauce_5_sa_006;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;265;beauce_5_sa_007;solnu;;687.89;1.71;0.0;4.74;0.0;0.0;0.0;692.62;0.07
2019;266;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;668.43;1.71;15.7;4.51;0.0;1.19;0.0;689.84;0.07
2019;213;273;beauce_5_sa_008;solnu;;759.42;1.71;0.0;5.21;0.0;0.0;0.0;764.64;0.07
2019;274;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;597.71;1.71;22.46;4.04;0.0;1.04;0.0;625.26;0.07
2019;213;282;beauce_5_sa_009;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;284;beauce_5_sa_010;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;540.0;1.71;28.75;3.67;0.0;0.99;0.0;573.41;0.07
2019;213;311;beauce_5_sa_011;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;291;beauce_5_sa_012;solnu;;847.21;1.71;0.0;5.81;0.0;0.0;0.0;853.01;0.07
2019;292;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;509.42;1.71;33.2;3.44;0.0;0.84;0.0;546.89;0.07
2019;213;284;beauce_5_sa_013;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;313;beauce_5_sa_014;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;344.46;1.71;29.46;2.3;0.0;0.94;0.0;377.16;0.07
2019;213;275;beauce_5_sa_015;solnu;;773.61;1.71;0.0;5.3;0.0;0.0;0.0;778.9;0.07
2019;276;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;583.94;1.71;24.55;3.95;0.0;1.04;0.0;613.48;0.07
2019;213;271;beauce_5_sa_016;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;279;beauce_5_sa_017;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;267;beauce_5_sa_018;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
