annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;263;sudouest_1_1;solnu;;1354.57;5.48;3500.17;9.52;0.0;21.51;0.0;4885.77;0.07
2019;264;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;1034.49;5.47;835.85;7.05;0.0;59.84;0.0;1937.23;0.07
2019;213;263;beauce_1_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;675.77;5.48;665.17;4.59;0.0;7.68;0.0;1353.21;0.07
2019;213;305;sudouest_2_1;solnu;;1927.3;5.47;4337.26;13.44;0.0;66.92;0.0;6344.92;0.07
2019;306;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;460.94;5.47;0.0;3.13;0.0;28.68;0.0;492.74;0.07
2019;213;259;sudouest_3_1;solnu;;1459.87;1.7;70.7;10.09;0.0;1.68;0.0;1542.33;0.07
2019;260;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;1354.92;1.69;58.58;9.09;0.0;70.22;0.0;1492.81;0.07
2019;213;285;sudouest_4_1;solnu;;1986.85;1.7;84.46;13.58;0.0;3.29;0.0;2088.18;0.07
2019;286;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;826.32;1.69;86.16;5.59;0.0;81.47;0.0;999.54;0.07
2019;213;297;sudouest_5_1;solnu;;2153.47;1.7;112.75;14.72;0.0;11.7;0.0;2292.64;0.07
2019;298;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;659.55;1.69;65.84;4.45;0.0;72.93;0.0;802.77;0.07
2019;213;299;beauce_2_1;solnu;;1086.17;5.49;5436.0;7.55;0.0;0.0;0.0;6529.72;0.07
2019;300;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;372.08;5.48;431.28;2.56;0.0;7.43;0.0;813.35;0.07
2019;213;268;sudouest_6_1;solnu;;1660.55;1.7;74.71;11.44;0.0;1.74;0.0;1748.43;0.07
2019;269;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;1153.22;1.69;73.32;7.74;0.0;80.46;0.0;1314.74;0.07
2019;213;307;sudouest_7_1;solnu;;1949.58;5.47;4337.26;13.62;0.0;76.29;0.0;6376.74;0.07
2019;308;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;438.65;5.47;0.0;2.95;0.0;19.3;0.0;460.9;0.07
2019;213;311;sudouest_8_1;solnu;;1999.28;5.47;4337.26;13.89;0.0;76.39;0.0;6426.82;0.07
2019;312;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;388.94;5.47;0.0;2.68;0.0;19.18;0.0;410.8;0.07
2019;213;283;sudouest_9_1;solnu;;1566.83;3.08;5665.33;10.9;0.0;8.15;0.0;7251.22;0.07
2019;284;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;670.34;3.07;1528.8;4.62;0.0;64.61;0.0;2268.37;0.07
2019;213;279;beauce_3_1;solnu;;794.67;1.71;0.0;5.43;0.0;0.0;0.0;800.09;0.07
2019;280;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;562.94;1.71;26.49;3.83;0.0;0.98;0.0;594.24;0.07
2019;213;306;beauce_4_1;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;308;beauce_5_1;solnu;;975.65;1.71;5.34;6.67;0.0;0.0;0.0;987.66;0.07
2019;309;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;309;beauce_6_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
