annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;296;beauce_5_sa_000;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;300;beauce_5_sa_001;solnu;;914.16;1.71;0.0;6.26;0.0;0.0;0.0;920.43;0.07
2019;301;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;444.34;1.71;36.31;2.99;0.0;0.91;0.0;484.54;0.07
2019;213;271;beauce_5_sa_002;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;287;beauce_5_sa_003;solnu;;832.59;1.71;0.0;5.68;0.0;0.0;0.0;838.27;0.07
2019;288;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;525.58;1.71;30.16;3.57;0.0;0.92;0.0;560.23;0.07
2019;213;275;beauce_5_sa_004;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;287;beauce_5_sa_005;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;273;beauce_5_sa_006;solnu;;759.74;1.71;0.0;5.21;0.0;0.0;0.0;764.96;0.07
2019;274;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;598.3;1.71;22.24;4.04;0.0;1.06;0.0;625.63;0.07
2019;213;259;beauce_5_sa_007;solnu;;645.04;1.71;0.0;4.42;0.0;0.0;0.0;649.46;0.07
2019;260;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;716.09;1.71;5.84;4.86;0.0;1.16;0.0;727.94;0.07
2019;213;297;beauce_5_sa_008;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;465.53;1.71;35.78;3.12;0.0;0.92;0.0;505.36;0.07
2019;213;314;beauce_5_sa_009;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;270;beauce_5_sa_010;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;303;beauce_5_sa_011;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;265;beauce_5_sa_012;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
