annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;283;sudouest_1_1;solnu;;1679.41;5.48;4172.16;11.68;0.0;22.46;0.0;5885.71;0.07
2019;284;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;708.99;5.47;165.1;4.89;0.0;73.05;0.0;952.02;0.07
2019;213;294;beauce_1_1;solnu;;1050.31;5.49;5133.35;7.31;0.0;0.0;0.0;6190.97;0.07
2019;295;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;408.03;5.48;634.35;2.8;0.0;7.48;0.0;1052.66;0.07
2019;213;309;sudouest_2_1;solnu;;1975.57;5.47;4337.26;13.78;0.0;76.39;0.0;6402.99;0.07
2019;310;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;412.66;5.47;0.0;2.79;0.0;19.19;0.0;434.64;0.07
2019;213;267;sudouest_3_1;solnu;;1647.39;1.7;71.97;11.28;0.0;1.68;0.0;1732.33;0.07
2019;268;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;1166.7;1.69;73.88;7.89;0.0;79.35;0.0;1327.82;0.07
2019;213;291;sudouest_4_1;solnu;;2069.14;1.7;101.57;14.15;0.0;8.4;0.0;2193.26;0.07
2019;292;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;743.95;1.69;74.59;5.02;0.0;76.35;0.0;899.9;0.07
2019;213;265;sudouest_5_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;1197.66;1.69;70.7;8.07;0.0;77.42;0.0;1353.86;0.07
2019;213;312;beauce_2_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;289.04;5.48;335.78;1.97;0.0;7.15;0.0;633.94;0.07
2019;213;266;sudouest_6_1;solnu;;1634.08;1.7;71.97;11.2;0.0;1.68;0.0;1718.92;0.07
2019;267;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;1179.81;1.69;71.71;7.98;0.0;77.93;0.0;1337.43;0.07
2019;213;278;sudouest_7_1;solnu;;1607.94;5.48;3990.27;11.21;0.0;22.46;0.0;5631.88;0.07
2019;279;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;780.57;5.47;346.93;5.36;0.0;72.18;0.0;1205.03;0.07
2019;213;318;sudouest_8_1;solnu;;2075.32;5.47;4337.26;14.44;0.0;76.39;0.0;6503.41;0.07
2019;319;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;312.9;5.47;0.0;2.13;0.0;19.16;0.0;334.19;0.07
2019;213;314;sudouest_9_1;solnu;;1898.2;3.07;6962.14;13.21;0.0;50.71;0.0;8924.27;0.07
2019;315;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;338.78;3.07;772.39;2.31;0.0;21.9;0.0;1135.37;0.07
2019;213;304;beauce_3_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;267;beauce_4_1;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;313;beauce_5_1;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;289;beauce_6_1;solnu;;840.41;1.71;0.0;5.74;0.0;0.0;0.0;846.15;0.07
2019;290;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;518.25;1.71;31.78;3.52;0.0;0.95;0.0;554.51;0.07
2019;213;302;beauce_7_1;solnu;;1105.35;5.49;5555.74;7.68;0.0;0.0;0.0;6668.78;0.07
2019;303;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;352.9;5.48;350.36;2.43;0.0;7.42;0.0;713.1;0.07
2019;213;264;beauce_8_1;solnu;;798.44;5.49;3710.9;5.57;0.0;0.0;0.0;4514.91;0.07
