annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;313;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;21.39;0.0;50.15;0.04;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;266;sudouest_6_1;solnu;;117.92;0.0;14.15;3.75;0.0;45.53;248.32;45.05;298.54;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;267;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;72.9;2.31;241.54;7.01;0.0;43.92;297.41;56.91;310.4;-1.0;-1.0;98.99;330.14;0.0;556.09
2019;213;278;sudouest_7_1;solnu;;145.79;0.0;59.7;0.81;0.0;45.23;81.7;52.05;97.63;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;279;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;62.38;0.53;222.07;0.23;0.0;50.73;96.31;56.54;102.12;-1.0;-1.0;98.85;291.01;0.0;422.94
2019;213;318;sudouest_8_1;solnu;;186.71;0.0;185.3;1.12;0.0;45.23;81.7;54.23;99.81;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;319;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;24.89;0.0;93.57;0.08;0.0;53.1;98.68;56.54;102.12;-1.0;-1.0;97.87;122.31;0.0;132.19
2019;213;314;sudouest_9_1;solnu;;183.86;0.0;166.76;2.53;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;27.89;0.0;93.84;0.58;0.0;63.58;192.29;63.97;192.68;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;304;beauce_3_1;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;267;beauce_4_1;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;313;beauce_5_1;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;289;beauce_6_1;solnu;;104.63;0.0;0.0;0.01;0.0;45.53;248.32;18.93;221.71;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;35.72;0.07;12.59;0.82;0.0;18.4;221.19;56.91;310.4;-1.0;-1.0;92.83;137.88;0.0;543.42
2019;213;302;beauce_7_1;solnu;;108.66;0.0;0.0;0.36;0.0;45.23;81.7;50.36;86.83;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;27.97;0.0;58.03;0.09;0.0;53.57;90.03;56.54;102.12;-1.0;-1.0;97.23;98.41;0.0;412.94
2019;213;264;beauce_8_1;solnu;;83.04;0.0;0.0;0.27;0.0;45.23;81.7;24.53;60.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;48.29;1.72;61.62;0.04;0.0;26.63;63.1;72.95;102.12;-1.0;-1.0;84.23;150.83;0.0;891.87
2019;213;309;sudouest_10_1;solnu;;178.94;0.0;164.82;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;310;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;32.68;0.01;95.91;0.66;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.21;129.23;0.0;195.73
2019;213;290;sudouest_11_1;solnu;;160.64;0.0;58.31;2.36;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;258.13;0.0;0.0
2019;291;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;49.83;0.14;203.43;0.65;0.0;63.66;192.38;63.97;192.68;-1.0;-1.0;98.67;254.3;0.0;329.39
2019;213;315;oceanique_1_1;solnu;;122.58;0.0;0.0;0.12;0.0;45.53;248.32;55.54;302.17;-1.0;-1.0;0.0;179.05;0.0;0.0
2019;316;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;19.16;0.0;115.84;0.43;0.0;56.91;304.23;56.86;310.34;-1.0;-1.0;98.0;144.0;0.0;356.3
2019;213;296;oceanique_2_1;solnu;;105.63;0.0;0.0;0.16;0.0;45.23;81.7;38.93;75.4;-1.0;-1.0;0.0;99.71;0.0;0.0
2019;297;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;29.87;0.01;163.71;0.04;0.0;38.88;75.34;56.49;102.07;-1.0;-1.0;95.87;223.34;0.0;557.27
2019;213;288;sudouest_12_1;solnu;;158.8;0.0;48.15;2.35;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;289;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;51.44;0.18;213.8;0.65;0.0;62.76;191.47;63.97;192.68;-1.0;-1.0;98.7;266.95;0.0;343.57
2019;213;287;sudouest_13_1;solnu;;157.92;0.0;59.7;1.04;0.0;45.23;81.7;45.32;90.9;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;288;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;52.0;0.18;220.68;0.26;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.72;266.95;0.0;351.97
2019;213;294;sudouest_14_1;solnu;;164.7;0.0;84.87;1.08;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;295;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;45.93;0.08;194.9;0.23;0.0;55.21;100.79;56.54;102.12;-1.0;-1.0;98.59;242.44;0.0;298.28
2019;213;261;sudouest_15_1;solnu;;107.94;0.0;14.15;3.02;0.0;45.53;248.32;54.82;308.31;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;262;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;80.19;3.54;242.99;4.86;0.0;52.34;305.82;61.75;310.4;-1.0;-1.0;99.04;330.14;0.0;606.42
2019;213;283;sudouest_16_1;solnu;;143.05;0.0;26.29;6.39;0.0;45.53;248.32;46.92;300.4;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;284;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;52.44;0.42;226.62;3.97;0.0;46.13;299.62;56.91;310.4;-1.0;-1.0;98.78;291.01;0.0;383.01
2019;213;267;oceanique_3_1;solnu;;80.03;0.0;0.0;0.16;0.0;45.23;81.7;30.68;67.14;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;268;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;51.38;1.11;166.67;0.03;0.0;39.2;75.66;72.26;102.11;-1.0;-1.0;88.54;248.22;0.0;938.67
2019;213;318;oceanique_4_1;solnu;;124.07;0.0;0.0;0.04;0.0;45.53;248.32;56.5;306.39;-1.0;-1.0;0.0;183.43;0.0;0.0
2019;319;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;17.68;0.0;115.83;0.33;0.0;56.81;306.7;56.86;310.34;-1.0;-1.0;97.87;139.62;0.0;327.05
2019;213;267;sudouest_17_1;solnu;;119.05;0.0;14.15;4.03;0.0;45.53;248.32;43.92;297.41;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;268;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;72.01;2.2;241.4;6.77;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.98;313.99;0.0;544.39
2019;213;280;beauce_9_1;solnu;;101.1;0.0;0.0;0.07;0.0;51.17;154.15;20.59;123.56;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;38.15;0.19;37.11;0.23;0.0;21.43;124.4;63.97;192.68;-1.0;-1.0;86.7;144.24;0.0;651.64
2019;213;304;oceanique_5_1;solnu;;112.96;0.0;0.0;0.05;0.0;51.17;154.15;63.97;173.29;-1.0;-1.0;0.0;132.11;0.0;0.0
2019;305;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;26.25;0.0;141.91;0.09;0.0;63.38;172.71;63.91;192.63;-1.0;-1.0;98.36;190.94;0.0;481.96
2019;213;278;sudouest_18_1;solnu;;137.35;0.0;26.29;5.27;0.0;45.53;248.32;52.62;306.1;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;279;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;57.22;0.73;227.22;5.94;0.0;51.51;305.0;56.91;310.4;-1.0;-1.0;98.85;291.01;0.0;422.94
2019;213;313;sudouest_19_1;solnu;;182.31;0.0;183.47;1.11;0.0;45.23;81.7;54.14;99.72;-1.0;-1.0;0.0;389.16;0.0;0.0
2019;314;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;29.2;0.0;95.49;0.1;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.08;123.27;0.0;166.77
2019;213;291;sudouest_20_1;solnu;;161.06;0.0;76.95;1.08;0.0;45.23;81.7;56.24;101.82;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;49.25;0.12;203.09;0.21;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;318;sudouest_21_1;solnu;;187.12;0.0;166.76;2.55;0.0;51.17;154.15;61.67;190.39;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;319;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;24.69;0.0;93.79;0.52;0.0;60.56;189.28;63.97;192.68;-1.0;-1.0;97.87;122.31;0.0;132.19
2019;213;314;sudouest_22_1;solnu;;183.86;0.0;166.76;2.53;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;27.89;0.0;93.84;0.58;0.0;63.58;192.29;63.97;192.68;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;273;sudouest_23_1;solnu;;138.52;0.0;32.48;1.61;0.0;51.17;154.15;55.2;183.91;-1.0;-1.0;0.0;216.62;0.0;0.0
2019;274;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;68.69;0.86;231.81;0.98;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.91;295.81;0.0;472.06
2019;213;310;oceanique_6_1;solnu;;116.24;0.0;18.57;0.06;0.0;51.17;154.15;63.79;192.51;-1.0;-1.0;0.0;173.17;0.0;0.0
2019;311;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;23.04;0.0;123.27;0.07;0.0;62.87;191.59;63.91;192.63;-1.0;-1.0;98.18;149.88;0.0;418.32
2019;213;300;beauce_10_1;solnu;;111.32;0.0;0.0;0.07;0.0;51.17;154.15;50.7;153.68;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;29.26;0.0;35.97;0.2;0.0;50.56;153.53;63.97;192.68;-1.0;-1.0;96.04;104.24;0.0;429.33
2019;213;319;beauce_11_1;solnu;;123.21;0.0;0.0;0.09;0.0;51.17;154.15;63.47;184.98;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;17.43;0.0;35.91;0.04;0.0;63.97;186.81;63.97;192.68;-1.0;-1.0;97.83;59.84;0.0;255.57
2019;213;268;beauce_12_1;solnu;;90.91;0.0;0.0;0.04;0.0;51.17;154.15;25.34;128.31;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;45.88;0.98;38.79;0.17;0.0;24.33;127.3;65.22;192.68;-1.0;-1.0;83.78;150.83;0.0;818.79
2019;213;268;sudouest_24_1;solnu;;127.49;0.0;32.48;1.46;0.0;51.17;154.15;63.91;192.63;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;77.94;1.42;233.04;0.91;0.0;61.55;190.26;63.97;192.68;-1.0;-1.0;98.97;313.99;0.0;532.46
2019;213;276;beauce_13_1;solnu;;94.5;0.0;0.0;0.31;0.0;45.23;81.7;19.94;56.41;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;40.47;0.24;59.46;0.16;0.0;19.54;56.01;56.54;102.12;-1.0;-1.0;87.23;146.38;0.0;697.57
2019;213;313;beauce_14_1;solnu;;116.22;0.0;7.82;0.36;0.0;45.23;81.7;54.63;100.21;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;20.5;0.0;50.12;0.1;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.07;65.7;0.0;74.1
2019;213;270;beauce_15_1;solnu;;89.57;0.0;0.0;0.28;0.0;45.23;81.7;20.73;57.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;45.72;0.17;59.2;0.2;0.0;19.22;55.68;56.54;102.12;-1.0;-1.0;85.96;150.83;0.0;287.41
2019;213;312;beauce_16_1;solnu;;115.3;0.0;7.83;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;21.42;0.0;50.12;0.14;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.1;73.35;0.0;77.53
2019;213;267;beauce_17_1;solnu;;86.33;0.0;0.0;0.27;0.0;45.23;81.7;23.98;60.45;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;46.76;0.86;60.72;0.15;0.0;22.9;59.36;67.04;102.12;-1.0;-1.0;85.09;150.83;0.0;836.54
2019;213;306;beauce_18_1;solnu;;111.36;0.0;0.8;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;25.35;0.0;57.16;0.14;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;98.26
2019;213;302;beauce_19_1;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_19_1;CP;ble_tousSols_irr_organique;27.55;0.0;12.14;0.72;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;283;beauce_20_1;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_20_1;maisT;mais_tousSols_irr_organique;38.62;0.04;12.38;0.92;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;195.09
2019;213;306;beauce_21_1;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_21_1;maisT;mais_tousSols_irr_organique;24.87;0.0;12.12;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;98.26
2019;213;273;beauce_22_1;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;44.42;0.12;12.82;0.9;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.07;146.69;0.0;258.03
2019;213;288;beauce_23_1;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_23_1;CP;ble_tousSols_irr_mineral;36.32;0.06;12.64;1.02;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.49;137.88;0.0;556.92
2019;213;315;beauce_24_1;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;19.2;0.0;12.13;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;66.05
2019;213;277;beauce_25_1;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;40.96;0.25;13.48;0.94;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;89.33;146.07;0.0;686.34
2019;213;287;beauce_26_1;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;37.06;0.02;12.31;1.04;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;93.07;137.88;0.0;173.2
2019;213;307;beauce_27_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;24.13;0.0;12.07;1.06;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;271;beauce_28_1;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;45.45;0.17;13.21;0.97;0.0;15.53;218.32;56.91;310.4;-1.0;-1.0;87.4;150.83;0.0;275.59
2019;213;289;beauce_29_1;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;35.86;0.06;12.52;0.9;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.58;137.88;0.0;543.42
2019;213;268;beauce_30_1;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;48.76;0.29;13.58;0.93;0.0;19.18;221.97;56.91;310.4;-1.0;-1.0;86.5;150.83;0.0;310.22
2019;213;263;beauce_31_1;solnu;;82.08;0.0;0.0;0.18;0.0;45.23;81.7;25.48;61.95;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_31_1;CP;ble_tousSols_irr_organique;50.12;1.28;61.19;0.13;0.0;24.57;61.03;74.73;102.12;-1.0;-1.0;84.71;153.57;0.0;906.2
2019;213;263;beauce_32_1;solnu;;82.12;0.0;0.0;0.27;0.0;45.23;81.7;25.44;61.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_32_1;maisT;mais_tousSols_irr_organique;51.79;0.58;60.18;0.1;0.0;24.53;60.99;56.54;102.12;-1.0;-1.0;84.76;153.57;0.0;367.62
2019;213;268;beauce_33_1;solnu;;87.41;0.0;0.0;0.27;0.0;45.23;81.7;22.9;59.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_33_1;maisT;mais_tousSols_irr_organique;47.51;0.26;59.49;0.11;0.0;21.92;58.38;56.54;102.12;-1.0;-1.0;85.78;150.83;0.0;310.22
2019;213;305;beauce_34_1;solnu;;110.76;0.0;0.0;0.36;0.0;45.23;81.7;52.66;89.13;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;25.93;0.0;57.98;0.09;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.33;83.32;0.0;98.26
2019;213;300;beauce_35_1;solnu;;107.39;0.0;0.0;0.36;0.0;45.23;81.7;48.69;85.16;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_35_1;CP;ble_tousSols_irr_mineral;29.24;0.0;58.03;0.1;0.0;48.57;85.03;56.54;102.12;-1.0;-1.0;96.07;104.24;0.0;429.33
2019;213;288;beauce_36_1;solnu;;100.87;0.0;0.0;0.36;0.0;45.23;81.7;22.39;58.85;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;35.6;0.01;58.18;0.12;0.0;21.82;58.29;56.54;102.12;-1.0;-1.0;90.41;137.88;0.0;168.34
2019;213;313;beauce_37_1;solnu;;120.13;0.0;0.0;0.08;0.0;51.17;154.15;62.06;176.57;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;20.47;0.0;35.95;0.1;0.0;63.97;183.85;63.97;192.68;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;275;beauce_38_1;solnu;;97.42;0.0;0.0;0.07;0.0;51.17;154.15;22.97;125.94;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;42.3;0.08;36.75;0.28;0.0;22.2;125.18;63.97;192.68;-1.0;-1.0;86.69;146.69;0.0;242.89
2019;213;303;beauce_39_1;solnu;;113.08;0.0;0.0;0.07;0.0;51.17;154.15;55.58;158.56;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;27.52;0.0;35.95;0.3;0.0;55.45;158.42;63.97;192.68;-1.0;-1.0;97.7;97.72;0.0;107.87
2019;213;303;beauce_40_1;solnu;;113.08;0.0;0.0;0.07;0.0;51.17;154.15;55.58;158.56;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;27.52;0.0;35.95;0.3;0.0;55.45;158.42;63.97;192.68;-1.0;-1.0;97.7;97.72;0.0;107.87
2019;213;316;beauce_41_1;solnu;;121.47;0.0;0.0;0.09;0.0;51.17;154.15;63.3;183.18;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;19.15;0.0;35.94;0.28;0.0;63.97;185.51;63.97;192.68;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;315;beauce_42_1;solnu;;120.98;0.0;0.0;0.09;0.0;51.17;154.15;63.79;183.67;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;19.65;0.0;35.93;0.28;0.0;63.3;183.18;63.97;192.68;-1.0;-1.0;98.0;65.4;0.0;66.05
2019;213;305;beauce_43_1;solnu;;114.68;0.0;0.0;0.07;0.0;51.17;154.15;54.68;157.65;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_43_1;CP;ble_tousSols_irr_organique;25.89;0.0;35.98;0.18;0.0;63.97;171.45;63.97;192.68;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;291;beauce_44_1;solnu;;106.26;0.0;0.0;0.07;0.0;51.17;154.15;31.33;134.31;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_44_1;maisT;mais_tousSols_irr_organique;34.24;0.01;36.05;0.24;0.0;40.34;143.31;63.97;192.68;-1.0;-1.0;91.36;120.22;0.0;147.51
2019;213;260;beauce_45_1;solnu;;82.64;0.0;0.0;0.06;0.0;51.17;154.15;16.23;119.2;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_45_1;maisT;mais_tousSols_irr_organique;54.36;0.82;38.74;0.18;0.0;15.36;118.34;63.97;192.68;-1.0;-1.0;83.9;168.21;0.0;397.28
2019;213;269;beauce_46_1;solnu;;91.92;0.0;0.0;0.07;0.0;51.17;154.15;24.33;127.3;-1.0;-1.0;0.0;65.07;0.0;0.0
