annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;271;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;923.44;5.47;546.23;6.31;0.0;72.08;0.0;1548.06;0.07
2019;213;292;sudouest_9_1;solnu;;1663.69;3.08;6184.8;11.58;0.0;13.18;0.0;7873.26;0.07
2019;293;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;573.38;3.07;1356.1;3.94;0.0;59.63;0.0;1993.04;0.07
2019;213;293;beauce_3_1;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;286;beauce_4_1;solnu;;825.18;1.71;0.0;5.65;0.0;0.0;0.0;830.84;0.07
2019;287;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;531.55;1.71;29.85;3.59;0.0;0.87;0.0;565.86;0.07
2019;213;317;beauce_5_1;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;266;beauce_6_1;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;661.71;1.71;14.89;4.47;0.0;1.21;0.0;682.29;0.07
2019;213;292;beauce_7_1;solnu;;1032.96;5.49;5003.45;7.22;0.0;0.0;0.0;6043.63;0.07
2019;293;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;425.35;5.48;729.42;2.9;0.0;7.48;0.0;1165.15;0.07
2019;213;276;beauce_8_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;530.61;5.48;657.95;3.66;0.0;7.45;0.0;1199.68;0.07
2019;213;259;sudouest_10_1;solnu;;1171.48;3.08;3630.14;8.24;0.0;7.26;0.0;4817.11;0.07
2019;260;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;1066.71;3.07;2744.24;7.29;0.0;52.66;0.0;3870.91;0.07
2019;213;296;sudouest_11_1;solnu;;1709.76;3.08;6432.19;11.9;0.0;13.18;0.0;8167.03;0.07
2019;297;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;527.27;3.07;1249.01;3.62;0.0;59.56;0.0;1839.47;0.07
2019;213;282;oceanique_1_1;solnu;;819.94;1.71;0.0;5.66;0.0;0.0;0.0;825.6;0.07
2019;283;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;667.12;1.7;39.44;4.51;0.0;18.45;0.0;729.52;0.07
2019;213;270;oceanique_2_1;solnu;;839.78;5.49;4200.98;5.88;0.0;0.0;0.0;5046.64;0.07
2019;271;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;701.92;5.48;818.31;4.84;0.0;35.48;0.0;1560.55;0.07
2019;213;271;sudouest_12_1;solnu;;1382.25;3.08;4713.31;9.69;0.0;7.26;0.0;6112.51;0.07
2019;272;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;855.22;3.07;2033.5;5.83;0.0;64.77;0.0;2959.32;0.07
2019;213;275;sudouest_13_1;solnu;;1557.95;5.48;3979.91;10.92;0.0;22.46;0.0;5571.24;0.07
2019;276;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;830.61;5.47;357.34;5.65;0.0;71.38;0.0;1264.98;0.07
2019;213;295;sudouest_14_1;solnu;;1820.4;5.48;4337.26;12.67;0.0;28.82;0.0;6199.15;0.07
2019;296;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;567.88;5.47;0.0;3.9;0.0;66.88;0.0;638.66;0.07
2019;213;275;sudouest_15_1;solnu;;1814.84;1.7;82.01;12.51;0.0;3.27;0.0;1912.62;0.07
2019;276;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;999.14;1.69;73.11;6.67;0.0;80.67;0.0;1159.59;0.07
2019;213;272;sudouest_16_1;solnu;;1749.78;1.7;75.0;12.03;0.0;1.74;0.0;1838.55;0.07
2019;273;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;1063.6;1.69;77.13;7.14;0.0;81.52;0.0;1229.39;0.07
2019;213;309;oceanique_3_1;solnu;;1170.73;5.49;6203.71;8.14;0.0;19.87;0.0;7402.45;0.07
2019;310;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;370.76;5.48;0.0;2.58;0.0;31.44;0.0;404.79;0.07
2019;213;306;oceanique_4_1;solnu;;1001.52;1.71;4.35;6.85;0.0;0.0;0.0;1012.72;0.07
2019;307;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;485.4;1.7;61.36;3.32;0.0;25.02;0.0;575.1;0.07
2019;213;280;sudouest_17_1;solnu;;1903.69;1.7;84.46;13.11;0.0;3.29;0.0;2004.55;0.07
2019;281;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;909.61;1.69;77.67;6.06;0.0;80.92;0.0;1074.27;0.07
2019;213;289;beauce_9_1;solnu;;846.11;3.09;204.64;5.88;0.0;0.0;0.0;1056.64;0.07
2019;290;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;411.1;3.08;2283.55;2.84;0.0;3.08;0.0;2700.56;0.07
2019;213;286;oceanique_5_1;solnu;;834.66;3.09;534.44;5.8;0.0;0.0;0.0;1374.91;0.07
2019;287;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;509.8;3.08;1310.97;3.55;0.0;27.59;0.0;1851.91;0.07
2019;213;268;sudouest_18_1;solnu;;1660.55;1.7;74.71;11.44;0.0;1.74;0.0;1748.43;0.07
2019;269;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;1153.22;1.69;73.32;7.74;0.0;80.46;0.0;1314.74;0.07
2019;213;267;sudouest_19_1;solnu;;1417.4;5.48;3701.87;9.89;0.0;21.51;0.0;5150.67;0.07
2019;268;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;971.47;5.47;634.88;6.69;0.0;67.26;0.0;1680.3;0.07
2019;213;283;sudouest_20_1;solnu;;1679.41;5.48;4172.16;11.68;0.0;22.46;0.0;5885.71;0.07
2019;284;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;708.99;5.47;165.08;4.89;0.0;73.05;0.0;952.02;0.07
2019;213;309;sudouest_21_1;solnu;;1846.65;3.08;6839.19;12.88;0.0;50.7;0.0;8749.42;0.07
2019;310;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;390.34;3.07;895.16;2.64;0.0;21.93;0.0;1310.07;0.07
2019;213;283;sudouest_22_1;solnu;;1566.83;3.08;5665.33;10.9;0.0;8.15;0.0;7251.22;0.07
2019;284;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;670.34;3.07;1528.8;4.62;0.0;64.61;0.0;2268.37;0.07
2019;213;298;sudouest_23_1;solnu;;1728.75;3.08;6526.8;12.04;0.0;15.49;0.0;8283.08;0.07
2019;299;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;508.27;3.07;1206.71;3.48;0.0;57.23;0.0;1775.69;0.07
2019;213;263;oceanique_6_1;solnu;;639.19;3.09;374.71;4.47;0.0;0.0;0.0;1018.37;0.07
2019;264;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;705.59;3.08;154.02;4.89;0.0;16.73;0.0;881.23;0.07
2019;213;270;beauce_10_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;529.25;3.08;1004.18;3.62;0.0;2.92;0.0;1539.97;0.07
2019;213;318;beauce_11_1;solnu;;1028.76;3.08;1254.05;7.14;0.0;0.0;0.0;2289.95;0.07
2019;319;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;228.31;3.08;1627.62;1.58;0.0;3.14;0.0;1860.65;0.07
2019;213;281;beauce_12_1;solnu;;807.25;3.09;204.64;5.61;0.0;0.0;0.0;1017.5;0.07
2019;282;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;449.8;3.08;1899.58;3.11;0.0;3.02;0.0;2355.51;0.07
2019;213;290;sudouest_24_1;solnu;;1641.22;3.08;6079.18;11.44;0.0;11.81;0.0;7743.65;0.07
2019;291;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;595.86;3.07;1377.84;4.08;0.0;61.04;0.0;2038.82;0.07
2019;213;306;beauce_13_1;solnu;;1127.45;5.49;5626.07;7.84;0.0;0.0;0.0;6761.37;0.07
2019;307;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;330.78;5.48;343.59;2.27;0.0;7.4;0.0;684.04;0.07
2019;213;315;beauce_14_1;solnu;;1193.37;5.49;5718.08;8.31;0.0;0.87;0.0;6920.63;0.07
2019;316;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;264.87;5.48;320.46;1.8;0.0;6.53;0.0;593.66;0.07
2019;213;281;beauce_15_1;solnu;;965.15;5.49;4544.98;6.71;0.0;0.0;0.0;5516.83;0.07
2019;282;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;493.19;5.48;1491.06;3.41;0.0;7.55;0.0;1995.21;0.07
2019;213;261;beauce_16_1;solnu;;759.88;5.49;3506.93;5.36;0.0;0.0;0.0;4272.17;0.07
2019;262;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;698.79;5.48;2181.38;4.76;0.0;7.95;0.0;2892.87;0.07
2019;213;286;beauce_17_1;solnu;;994.84;5.49;4718.13;6.95;0.0;0.0;0.0;5719.92;0.07
2019;287;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;463.52;5.48;836.23;3.17;0.0;7.38;0.0;1310.31;0.07
2019;213;314;beauce_18_1;solnu;;1184.92;5.49;5704.56;8.26;0.0;0.87;0.0;6898.61;0.07
2019;315;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;273.32;5.48;334.05;1.85;0.0;6.53;0.0;615.76;0.07
2019;213;265;beauce_19_1;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_19_1;CP;ble_tousSols_irr_organique;671.74;1.71;4.23;4.53;0.0;1.13;0.0;681.63;0.07
2019;213;305;beauce_20_1;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_20_1;maisT;mais_tousSols_irr_organique;410.57;1.71;37.52;2.78;0.0;0.93;0.0;451.8;0.07
2019;213;266;beauce_21_1;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_21_1;maisT;mais_tousSols_irr_organique;660.99;1.71;34.97;4.47;0.0;1.19;0.0;701.61;0.07
2019;213;310;beauce_22_1;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;372.27;1.71;31.68;2.5;0.0;0.94;0.0;407.4;0.07
2019;213;281;beauce_23_1;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_23_1;CP;ble_tousSols_irr_mineral;553.56;1.71;24.71;3.77;0.0;0.97;0.0;583.01;0.07
2019;213;312;beauce_24_1;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;353.71;1.71;30.08;2.37;0.0;0.94;0.0;387.09;0.07
2019;213;288;beauce_25_1;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;522.86;1.71;29.96;3.55;0.0;0.94;0.0;557.31;0.07
2019;213;266;beauce_26_1;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;662.16;1.71;35.04;4.48;0.0;1.29;0.0;702.97;0.07
2019;213;290;beauce_27_1;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;514.34;1.71;37.59;3.49;0.0;0.96;0.0;556.38;0.07
2019;213;297;beauce_28_1;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;465.55;1.71;37.53;3.12;0.0;0.94;0.0;507.14;0.07
2019;213;264;beauce_29_1;solnu;;683.61;1.71;0.0;4.68;0.0;0.0;0.0;688.29;0.07
2019;265;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;677.7;1.71;4.49;4.59;0.0;1.13;0.0;687.91;0.07
2019;213;296;beauce_30_1;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;472.98;1.71;37.54;3.19;0.0;0.94;0.0;514.65;0.07
2019;213;276;beauce_31_1;solnu;;928.04;5.49;4380.38;6.45;0.0;0.0;0.0;5314.88;0.07
2019;277;365;beauce_31_1;CP;ble_tousSols_irr_organique;530.69;5.48;558.11;3.66;0.0;7.26;0.0;1099.72;0.07
2019;213;262;beauce_32_1;solnu;;774.24;5.49;3571.91;5.42;0.0;0.0;0.0;4351.57;0.07
2019;263;365;beauce_32_1;maisT;mais_tousSols_irr_organique;684.44;5.48;2121.89;4.69;0.0;7.94;0.0;2818.96;0.07
2019;213;276;beauce_33_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;beauce_33_1;maisT;mais_tousSols_irr_organique;530.4;5.48;1642.7;3.66;0.0;7.61;0.0;2184.38;0.07
2019;213;311;beauce_34_1;solnu;;1160.32;5.49;5661.94;8.09;0.0;0.25;0.0;6830.61;0.07
2019;312;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;297.92;5.48;376.57;2.02;0.0;7.15;0.0;683.66;0.07
2019;213;318;beauce_35_1;solnu;;1217.39;5.49;5744.53;8.45;0.0;0.88;0.0;6971.25;0.07
2019;319;365;beauce_35_1;CP;ble_tousSols_irr_mineral;240.85;5.48;280.24;1.66;0.0;6.53;0.0;529.28;0.07
2019;213;288;beauce_36_1;solnu;;1008.05;5.49;4781.09;7.02;0.0;0.0;0.0;5796.16;0.07
2019;289;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;450.22;5.48;1256.54;3.1;0.0;7.47;0.0;1717.33;0.07
2019;213;269;beauce_37_1;solnu;;719.91;3.09;204.64;5.04;0.0;0.0;0.0;929.59;0.07
2019;270;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;537.59;3.08;106.25;3.68;0.0;2.83;0.0;650.35;0.07
2019;213;274;beauce_38_1;solnu;;764.31;3.09;204.64;5.34;0.0;0.0;0.0;974.28;0.07
2019;275;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;492.93;3.08;2685.29;3.38;0.0;3.21;0.0;3184.81;0.07
2019;213;318;beauce_39_1;solnu;;1028.76;3.08;1254.03;7.14;0.0;0.0;0.0;2289.94;0.07
2019;319;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;228.31;3.08;1639.21;1.58;0.0;3.14;0.0;1872.23;0.07
2019;213;274;beauce_40_1;solnu;;764.31;3.09;204.64;5.34;0.0;0.0;0.0;974.28;0.07
2019;275;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;492.93;3.08;2685.29;3.38;0.0;3.21;0.0;3184.81;0.07
2019;213;293;beauce_41_1;solnu;;869.86;3.09;245.22;6.06;0.0;0.0;0.0;1121.14;0.07
2019;294;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;387.22;3.08;2435.74;2.65;0.0;3.1;0.0;2828.71;0.07
2019;213;307;beauce_42_1;solnu;;949.12;3.09;718.6;6.65;0.0;0.0;0.0;1674.37;0.07
2019;308;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;307.94;3.08;2174.63;2.07;0.0;3.14;0.0;2487.78;0.07
2019;213;294;beauce_43_1;solnu;;876.3;3.09;259.51;6.1;0.0;0.0;0.0;1141.91;0.07
2019;295;365;beauce_43_1;CP;ble_tousSols_irr_organique;380.8;3.08;2445.63;2.62;0.0;3.11;0.0;2832.15;0.07
2019;213;293;beauce_44_1;solnu;;869.87;3.09;245.3;6.06;0.0;0.0;0.0;1121.24;0.07
2019;294;365;beauce_44_1;maisT;mais_tousSols_irr_organique;387.21;3.08;2647.72;2.65;0.0;3.15;0.0;3040.74;0.07
2019;213;315;beauce_45_1;solnu;;1005.96;3.08;1111.31;7.01;0.0;0.0;0.0;2124.28;0.07
2019;316;365;beauce_45_1;maisT;mais_tousSols_irr_organique;251.11;3.08;1781.94;1.71;0.0;3.14;0.0;2037.9;0.07
2019;213;280;beauce_46_1;solnu;;799.56;3.09;204.64;5.59;0.0;0.0;0.0;1009.78;0.07
2019;281;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;457.57;3.08;2686.35;3.13;0.0;3.19;0.0;3150.24;0.07
2019;213;268;beauce_47_1;solnu;;709.57;3.09;204.64;4.98;0.0;0.0;0.0;919.19;0.07
2019;269;365;beauce_47_1;CP;ble_tousSols_irr_mineral;548.05;3.08;67.29;3.74;0.0;2.81;0.0;621.89;0.07
2019;213;261;beauce_48_1;solnu;;642.72;3.09;203.87;4.52;0.0;0.0;0.0;851.12;0.07
2019;262;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;614.65;3.08;2133.63;4.2;0.0;3.16;0.0;2755.63;0.07
2019;213;310;oceanique_7_1;solnu;;1038.05;1.71;26.13;7.14;0.0;0.0;0.0;1071.32;0.07
2019;311;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;448.87;1.7;40.26;3.03;0.0;25.11;0.0;517.27;0.07
2019;213;265;oceanique_8_1;solnu;;666.87;1.71;0.0;4.58;0.0;0.0;0.0;671.45;0.07
2019;266;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;820.42;1.7;45.2;5.6;0.0;22.41;0.0;893.62;0.07
2019;213;314;oceanique_9_1;solnu;;1085.07;1.71;27.85;7.47;0.0;0.0;0.0;1120.39;0.07
2019;315;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;401.84;1.7;40.52;2.7;0.0;25.27;0.0;470.34;0.07
2019;213;306;oceanique_10_1;solnu;;1146.28;5.49;6203.7;7.97;0.0;0.01;0.0;7357.96;0.07
2019;307;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;395.22;5.48;0.0;2.75;0.0;51.7;0.0;449.67;0.07
2019;213;271;oceanique_11_1;solnu;;849.76;5.49;4323.89;6.0;0.0;0.0;0.0;5179.65;0.07
2019;272;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;691.92;5.48;746.55;4.73;0.0;35.27;0.0;1478.47;0.07
2019;213;287;oceanique_12_1;solnu;;1003.72;5.49;4744.39;6.98;0.0;0.0;0.0;5755.08;0.07
2019;288;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;454.56;5.48;1292.81;3.14;0.0;7.48;0.0;1757.99;0.07
2019;213;274;oceanique_13_1;solnu;;892.17;5.49;4578.95;6.23;0.0;0.0;0.0;5477.35;0.07
2019;275;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;649.48;5.48;696.29;4.49;0.0;37.64;0.0;1387.9;0.07
2019;213;303;oceanique_14_1;solnu;;1121.3;5.49;6179.15;7.81;0.0;0.0;0.0;7308.27;0.07
2019;304;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;420.2;5.48;24.55;2.91;0.0;51.73;0.0;499.38;0.07
2019;213;273;oceanique_15_1;solnu;;878.33;5.49;4513.11;6.17;0.0;0.0;0.0;5397.62;0.07
2019;274;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;663.25;5.48;1690.36;4.55;0.0;50.74;0.0;2408.89;0.07
2019;213;272;oceanique_16_1;solnu;;748.27;1.71;0.0;5.15;0.0;0.0;0.0;753.43;0.07
2019;273;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;738.83;1.7;60.65;5.02;0.0;24.8;0.0;829.3;0.07
2019;213;288;oceanique_17_1;solnu;;859.85;1.71;0.0;5.91;0.0;0.0;0.0;865.76;0.07
2019;289;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;627.47;1.7;52.78;4.26;0.0;21.9;0.0;706.4;0.07
2019;213;296;oceanique_18_1;solnu;;922.95;1.71;0.0;6.35;0.0;0.0;0.0;929.29;0.07
2019;297;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;563.98;1.7;68.42;3.83;0.0;25.34;0.0;661.57;0.07
2019;213;270;oceanique_19_1;solnu;;707.25;3.09;478.62;4.95;0.0;0.0;0.0;1190.83;0.07
2019;271;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;636.85;3.08;324.98;4.4;0.0;21.72;0.0;987.95;0.07
2019;213;277;oceanique_20_1;solnu;;773.64;3.09;522.31;5.42;0.0;0.0;0.0;1301.37;0.07
2019;278;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;570.83;3.08;2064.07;3.94;0.0;32.84;0.0;2671.68;0.07
2019;213;262;oceanique_21_1;solnu;;624.91;3.09;367.35;4.42;0.0;0.0;0.0;996.69;0.07
2019;263;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;719.75;3.08;1220.4;4.93;0.0;28.67;0.0;1973.75;0.07
2019;213;287;oceanique_22_1;solnu;;838.61;3.09;537.6;5.84;0.0;0.0;0.0;1382.05;0.07
2019;288;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;505.82;3.08;2201.33;3.51;0.0;32.89;0.0;2743.56;0.07
2019;213;279;oceanique_23_1;solnu;;788.82;3.09;524.3;5.49;0.0;0.0;0.0;1318.62;0.07
2019;280;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;555.62;3.08;958.64;3.86;0.0;25.26;0.0;1543.39;0.07
2019;213;274;oceanique_24_1;solnu;;751.67;3.09;515.39;5.25;0.0;0.0;0.0;1272.31;0.07
2019;275;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;592.82;3.08;1885.79;4.1;0.0;32.55;0.0;2515.26;0.07
2019;213;302;sudouest_25_1;solnu;;1896.43;5.47;4337.25;13.19;0.0;57.6;0.0;6304.47;0.07
2019;303;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;491.81;5.47;0.0;3.38;0.0;37.64;0.0;532.83;0.07
2019;213;293;sudouest_26_1;solnu;;1793.45;5.48;4337.26;12.49;0.0;28.82;0.0;6172.02;0.07
2019;294;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;594.87;5.47;0.0;4.08;0.0;63.92;0.0;662.87;0.07
2019;213;289;sudouest_27_1;solnu;;1750.31;5.48;4337.04;12.17;0.0;23.84;0.0;6123.37;0.07
2019;290;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;638.07;5.47;0.0;4.4;0.0;61.17;0.0;703.65;0.07
2019;213;304;sudouest_28_1;solnu;;1918.04;5.47;4337.26;13.34;0.0;66.92;0.0;6335.55;0.07
2019;305;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;470.2;5.47;0.0;3.23;0.0;28.42;0.0;501.85;0.07
2019;213;262;sudouest_29_1;solnu;;1535.12;1.7;71.97;10.7;0.0;1.68;0.0;1619.47;0.07
2019;263;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1279.62;1.69;20.43;8.48;0.0;51.84;0.0;1360.38;0.07
2019;213;265;sudouest_30_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;1198.61;1.69;24.66;8.08;0.0;53.56;0.0;1284.91;0.07
2019;213;309;sudouest_31_1;solnu;;2316.19;1.7;150.58;15.87;0.0;52.45;0.0;2535.09;0.07
2019;310;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;496.82;1.69;24.64;3.3;0.0;32.14;0.0;556.89;0.07
2019;213;276;sudouest_32_1;solnu;;1840.12;1.7;84.33;12.65;0.0;3.29;0.0;1940.39;0.07
