annee;date;parcelle;exploitation;culture;situation;masse_C[kg/ha];masse_N[kg/ha];ratio_CN;nom_produit;type_residu;type_pool;Kres;Hres;CNbio;Yres
2020;318;sudouest_1_1;organique_sudouest_1;maisT;incorpore;1167.0;10.176098568290028;114.68049293827747;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;318;sudouest_1_1;organique_sudouest_1;maisT;surface;2002.470552750456;17.461300535464314;114.68049293827747;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;155;beauce_1_1;organique_beauce_1;orgeh;incorpore;644.0;6.022478838257356;106.93271280739702;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;155;beauce_1_1;organique_beauce_1;orgeh;surface;1311.1259438623495;12.261223992548452;106.93271280739702;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;233;sudouest_3_1;organique_sudouest_3;maisT;incorpore;1167.0;11.039888064213805;105.70759352016191;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;233;sudouest_3_1;organique_sudouest_3;maisT;surface;2572.592724259978;24.33687721563068;105.70759352016192;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;132;sudouest_4_1;mineral_sudouest_4;maisT;incorpore;1167.0;8.541675911756428;136.62424236838427;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;132;sudouest_4_1;mineral_sudouest_4;maisT;surface;1060.507994615768;7.762224157527526;136.62424236838424;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;214;sudouest_5_1;organique_sudouest_5;maisT;incorpore;1167.0;10.846787534276114;107.58945875101281;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;214;sudouest_5_1;organique_sudouest_5;maisT;surface;2448.137787296227;22.754439103200536;107.58945875101281;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;305;beauce_2_1;mineral_beauce_2;orgeh;incorpore;644.0;6.362717635873313;101.21461250599846;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;305;beauce_2_1;mineral_beauce_2;orgeh;surface;1567.2103291571607;15.48403229883709;101.21461250599847;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;136;sudouest_6_1;mineral_sudouest_6;maisT;incorpore;1167.0;8.443489670203867;138.21299552461264;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;136;sudouest_6_1;mineral_sudouest_6;maisT;surface;1017.885943080272;7.3646182055218485;138.21299552461264;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;98;sudouest_7_1;organique_sudouest_7;maisT;incorpore;1167.0;8.727438103826303;133.71621615836625;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;98;sudouest_7_1;organique_sudouest_7;maisT;surface;1145.979652296991;8.570236918308806;133.71621615836625;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;106;sudouest_8_1;mineral_sudouest_8;maisT;incorpore;1167.0;8.459013455052286;137.95935024822427;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;106;sudouest_8_1;mineral_sudouest_8;maisT;surface;1024.5084472005958;7.426161730663723;137.95935024822427;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;210;sudouest_9_1;organique_sudouest_9;maisT;incorpore;1167.0;10.08187160323525;115.7523172210914;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;210;sudouest_9_1;organique_sudouest_9;maisT;surface;1939.853612884438;16.75865900100507;115.75231722109142;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;348;beauce_3_1;organique_beauce_3;orgeh;incorpore;644.0;6.843542710243253;94.10330690799606;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;348;beauce_3_1;organique_beauce_3;orgeh;surface;1899.4341649438488;20.184563405416856;94.10330690799607;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;243;beauce_4_1;mineral_beauce_4;orgeh;incorpore;644.0;6.855227646152876;93.94290507061571;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;243;beauce_4_1;mineral_beauce_4;orgeh;surface;1906.8503582153987;20.29797095142037;93.9429050706157;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;149;beauce_5_1;organique_beauce_5;orgeh;incorpore;644.0;6.2948213086500875;102.30631950029168;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;149;beauce_5_1;organique_beauce_5;orgeh;surface;1516.8642388843205;14.826691511270676;102.30631950029169;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;108;beauce_6_1;mineral_beauce_6;orgeh;incorpore;644.0;6.277239737364042;102.59286357452878;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;108;beauce_6_1;mineral_beauce_6;orgeh;surface;1503.7356695731319;14.657312576919546;102.59286357452878;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;133;beauce_7_1;organique_beauce_7;orgeh;incorpore;644.0;6.174770705611738;104.29537074384345;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;133;beauce_7_1;organique_beauce_7;orgeh;surface;1426.6420823140213;13.678862946064516;104.29537074384345;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;154;beauce_8_1;mineral_beauce_8;orgeh;incorpore;644.0;6.538248378012356;98.49732875944638;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;154;beauce_8_1;mineral_beauce_8;orgeh;surface;1694.0532584699156;17.19897666064825;98.49732875944636;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;266;sudouest_10_1;mineral_sudouest_10;maisT;incorpore;1167.0;10.090960129023635;115.64806372026709;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;266;sudouest_10_1;mineral_sudouest_10;maisT;surface;1945.8775080545438;16.82585462702851;115.64806372026709;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;245;sudouest_11_1;organique_sudouest_11;maisT;incorpore;1167.0;10.220389470083978;114.18351555152732;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
