annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;267;sudouest_1_1;solnu;;1417.4;5.48;3701.87;9.89;0.0;21.51;0.0;5150.67;0.07
2019;268;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;971.47;5.47;634.92;6.69;0.0;67.26;0.0;1680.33;0.07
2019;213;319;beauce_1_1;solnu;;1221.09;5.49;5768.9;8.54;0.0;0.88;0.0;6999.4;0.07
2019;320;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;237.15;5.48;255.87;1.58;0.0;6.53;0.0;501.12;0.07
2019;213;277;sudouest_2_1;solnu;;1596.56;5.48;3990.27;11.13;0.0;22.46;0.0;5620.41;0.07
2019;278;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;791.96;5.47;346.99;5.45;0.0;71.6;0.0;1215.99;0.07
2019;213;264;sudouest_3_1;solnu;;1599.63;1.7;71.97;10.98;0.0;1.68;0.0;1684.27;0.07
2019;265;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;1214.62;1.69;68.5;8.19;0.0;76.28;0.0;1367.58;0.07
2019;213;296;sudouest_4_1;solnu;;2141.23;1.7;108.68;14.63;0.0;10.13;0.0;2274.67;0.07
2019;297;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;671.78;1.69;69.85;4.53;0.0;74.5;0.0;820.68;0.07
2019;213;280;sudouest_5_1;solnu;;1903.69;1.7;84.46;13.11;0.0;3.29;0.0;2004.55;0.07
2019;281;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;909.61;1.69;77.67;6.06;0.0;80.92;0.0;1074.27;0.07
