annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;301;beauce_5_sa_000;solnu;;921.74;1.71;0.0;6.31;0.0;0.0;0.0;928.05;0.07
2019;302;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;436.61;1.71;36.34;2.94;0.0;0.89;0.0;476.78;0.07
2019;213;283;beauce_5_sa_001;solnu;;811.29;1.71;0.0;5.57;0.0;0.0;0.0;816.85;0.07
2019;284;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;547.27;1.71;28.13;3.69;0.0;0.97;0.0;580.05;0.07
2019;213;312;beauce_5_sa_002;solnu;;1004.77;1.71;7.4;6.89;0.0;0.0;0.0;1019.07;0.07
2019;313;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.6;2.37;0.0;0.91;0.0;386.59;0.07
2019;213;287;beauce_5_sa_003;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;299;beauce_5_sa_004;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;305;beauce_5_sa_005;solnu;;948.03;1.71;0.0;6.48;0.0;0.0;0.0;954.51;0.07
2019;306;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.56;2.78;0.0;0.91;0.0;450.82;0.07
2019;213;281;beauce_5_sa_006;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;303;beauce_5_sa_007;solnu;;934.58;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.41;0.07
2019;213;312;beauce_5_sa_008;solnu;;1004.8;1.71;7.41;6.89;0.0;0.0;0.0;1019.1;0.07
2019;313;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.6;2.37;0.0;0.91;0.0;386.59;0.07
2019;213;271;beauce_5_sa_009;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;293;beauce_5_sa_010;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;282;beauce_5_sa_011;solnu;;810.34;1.71;0.0;5.53;0.0;0.0;0.0;815.87;0.07
2019;283;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;552.8;1.71;28.91;3.76;0.0;1.15;0.0;586.62;0.07
2019;213;267;beauce_5_sa_012;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;290;beauce_5_sa_013;solnu;;844.34;1.71;0.0;5.76;0.0;0.0;0.0;850.1;0.07
2019;291;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;514.38;1.71;32.74;3.49;0.0;0.95;0.0;551.56;0.07
2019;213;290;beauce_5_sa_014;solnu;;844.17;1.71;0.0;5.76;0.0;0.0;0.0;849.93;0.07
2019;291;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;514.12;1.71;32.73;3.49;0.0;0.93;0.0;551.27;0.07
2019;213;309;beauce_5_sa_015;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;291;beauce_5_sa_016;solnu;;848.17;1.71;0.0;5.81;0.0;0.0;0.0;853.99;0.07
2019;292;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;510.06;1.71;33.24;3.44;0.0;0.91;0.0;547.65;0.07
2019;213;291;beauce_5_sa_017;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;299;beauce_5_sa_018;solnu;;908.8;1.71;0.0;6.21;0.0;0.0;0.0;915.02;0.07
2019;300;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;449.67;1.71;36.15;3.04;0.0;0.9;0.0;489.77;0.07
2019;213;283;beauce_5_sa_019;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;283;beauce_5_sa_020;solnu;;811.0;1.71;0.0;5.56;0.0;0.0;0.0;816.56;0.07
2019;284;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;546.76;1.71;28.29;3.69;0.0;0.94;0.0;579.68;0.07
2019;213;283;beauce_5_sa_021;solnu;;810.7;1.71;0.0;5.56;0.0;0.0;0.0;816.26;0.07
2019;284;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;546.11;1.71;28.48;3.69;0.0;0.9;0.0;579.17;0.07
2019;213;259;beauce_5_sa_022;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;261;beauce_5_sa_023;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;299;beauce_5_sa_024;solnu;;908.93;1.71;0.0;6.21;0.0;0.0;0.0;915.14;0.07
2019;300;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;449.73;1.71;36.16;3.05;0.0;0.92;0.0;489.86;0.07
2019;213;303;beauce_5_sa_025;solnu;;934.56;1.71;0.0;6.39;0.0;0.0;0.0;940.96;0.07
2019;304;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;424.06;1.71;36.53;2.86;0.0;0.92;0.0;464.38;0.07
2019;213;274;beauce_5_sa_026;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;299;beauce_5_sa_027;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;295;beauce_5_sa_028;solnu;;879.13;1.71;0.0;6.02;0.0;0.0;0.0;885.15;0.07
2019;296;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;479.69;1.71;35.27;3.24;0.0;0.95;0.0;519.16;0.07
2019;213;304;beauce_5_sa_029;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;311;beauce_5_sa_030;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;294;beauce_5_sa_031;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;311;beauce_5_sa_032;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;282;beauce_5_sa_033;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;318;beauce_5_sa_034;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;294.51;1.71;24.39;2.0;0.0;0.95;0.0;321.84;0.07
2019;213;312;beauce_5_sa_035;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;305;beauce_5_sa_036;solnu;;948.03;1.71;0.0;6.48;0.0;0.0;0.0;954.51;0.07
2019;306;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.56;2.78;0.0;0.91;0.0;450.82;0.07
2019;213;280;beauce_5_sa_037;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;266;beauce_5_sa_038;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;661.41;1.71;14.47;4.47;0.0;1.21;0.0;681.55;0.07
2019;213;310;beauce_5_sa_039;solnu;;986.34;1.71;5.83;6.75;0.0;0.0;0.0;998.93;0.07
2019;311;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.06;2.5;0.0;0.92;0.0;406.77;0.07
2019;213;291;beauce_5_sa_040;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;510.38;1.71;33.25;3.44;0.0;0.94;0.0;548.02;0.07
2019;213;295;beauce_5_sa_041;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;310;beauce_5_sa_042;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;372.27;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;275;beauce_5_sa_043;solnu;;773.85;1.71;0.0;5.3;0.0;0.0;0.0;779.15;0.07
2019;276;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;584.67;1.71;24.15;3.96;0.0;1.06;0.0;613.85;0.07
2019;213;305;beauce_5_sa_044;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.56;2.78;0.0;0.92;0.0;450.84;0.07
2019;213;279;beauce_5_sa_045;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;291;beauce_5_sa_046;solnu;;848.26;1.71;0.0;5.81;0.0;0.0;0.0;854.07;0.07
2019;292;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;510.18;1.71;33.24;3.44;0.0;0.92;0.0;547.78;0.07
2019;213;271;beauce_5_sa_047;solnu;;744.49;1.71;0.0;5.12;0.0;0.0;0.0;749.61;0.07
2019;272;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;612.89;1.71;21.17;4.13;0.0;1.09;0.0;639.28;0.07
2019;213;291;beauce_5_sa_048;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;301;beauce_5_sa_049;solnu;;921.98;1.71;0.0;6.31;0.0;0.0;0.0;928.29;0.07
2019;302;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;436.67;1.71;36.35;2.94;0.0;0.92;0.0;476.88;0.07
2019;213;266;beauce_5_sa_050;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;301;beauce_5_sa_051;solnu;;921.7;1.71;0.0;6.31;0.0;0.0;0.0;928.01;0.07
2019;302;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;436.6;1.71;36.34;2.94;0.0;0.89;0.0;476.77;0.07
2019;213;309;beauce_5_sa_052;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;295;beauce_5_sa_053;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;479.57;1.71;35.27;3.24;0.0;0.93;0.0;519.01;0.07
2019;213;283;beauce_5_sa_054;solnu;;811.1;1.71;0.0;5.56;0.0;0.0;0.0;816.67;0.07
2019;284;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;546.71;1.71;28.32;3.69;0.0;0.93;0.0;579.65;0.07
2019;213;269;beauce_5_sa_055;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;313;beauce_5_sa_056;solnu;;1014.15;1.71;7.63;6.96;0.0;0.0;0.0;1028.73;0.07
2019;314;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;344.46;1.71;29.47;2.3;0.0;0.92;0.0;377.15;0.07
2019;213;269;beauce_5_sa_057;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;277;beauce_5_sa_058;solnu;;782.7;1.71;0.0;5.37;0.0;0.0;0.0;788.07;0.07
2019;278;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;574.96;1.71;25.61;3.88;0.0;1.01;0.0;605.47;0.07
2019;213;317;beauce_5_sa_059;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;309.01;1.71;24.53;2.03;0.0;0.95;0.0;336.52;0.07
2019;213;299;beauce_5_sa_060;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;315;beauce_5_sa_061;solnu;;1034.59;1.71;10.89;7.09;0.0;0.0;0.0;1052.57;0.07
2019;316;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;324.06;1.71;26.28;2.17;0.0;0.93;0.0;353.44;0.07
2019;213;277;beauce_5_sa_062;solnu;;782.61;1.71;0.0;5.37;0.0;0.0;0.0;787.98;0.07
2019;278;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;574.84;1.71;25.59;3.88;0.0;1.0;0.0;605.31;0.07
2019;213;291;beauce_5_sa_063;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;319;beauce_5_sa_064;solnu;;1068.72;1.71;13.69;7.37;0.0;0.0;0.0;1089.78;0.07
2019;320;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;289.96;1.71;23.7;1.89;0.0;0.95;0.0;316.51;0.07
