annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;314;beauce_5_sa_000;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;305;beauce_5_sa_001;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;410.54;1.71;36.54;2.78;0.0;0.91;0.0;450.77;0.07
2019;213;298;beauce_5_sa_002;solnu;;902.59;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;456.02;1.71;35.93;3.08;0.0;0.91;0.0;495.95;0.07
2019;213;301;beauce_5_sa_003;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;303;beauce_5_sa_004;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.99;0.07
2019;304;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;424.06;1.71;36.53;2.86;0.0;0.92;0.0;464.38;0.07
2019;213;298;beauce_5_sa_005;solnu;;902.59;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;456.03;1.71;35.94;3.08;0.0;0.91;0.0;495.96;0.07
2019;213;314;beauce_5_sa_006;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
