annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;267;sudouest_1_1;solnu;;1417.4;5.48;3701.87;9.89;0.0;21.51;0.0;5150.67;0.07
2019;268;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;971.47;5.47;634.92;6.69;0.0;67.26;0.0;1680.33;0.07
2019;213;276;beauce_1_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;530.61;5.48;657.95;3.66;0.0;7.45;0.0;1199.68;0.07
2019;213;265;sudouest_2_1;solnu;;1390.48;5.48;3567.37;9.73;0.0;21.51;0.0;4989.09;0.07
2019;266;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;998.49;5.47;769.03;6.85;0.0;64.18;0.0;1838.54;0.07
2019;213;305;sudouest_3_1;solnu;;2257.89;1.7;145.12;15.47;0.0;41.96;0.0;2460.44;0.07
2019;306;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;555.1;1.69;33.55;3.7;0.0;42.65;0.0;635.0;0.07
2019;213;282;sudouest_4_1;solnu;;1936.68;1.7;84.46;13.32;0.0;3.29;0.0;2037.75;0.07
2019;283;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;876.63;1.69;82.19;5.85;0.0;81.47;0.0;1046.14;0.07
2019;213;311;sudouest_5_1;solnu;;2344.93;1.69;151.03;16.01;0.0;52.45;0.0;2564.41;0.07
2019;312;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;468.03;1.69;27.6;3.16;0.0;32.05;0.0;530.84;0.07
