annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;274;beauce_5_sa_000;solnu;;767.1;1.71;0.0;5.26;0.0;0.0;0.0;772.36;0.07
2019;275;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;590.54;1.71;23.48;3.99;0.0;1.04;0.0;619.06;0.07
2019;213;259;beauce_5_sa_001;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;286;beauce_5_sa_002;solnu;;825.99;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;532.77;1.71;29.73;3.6;0.0;0.96;0.0;567.06;0.07
2019;213;276;beauce_5_sa_003;solnu;;779.42;1.71;0.0;5.32;0.0;0.0;0.0;784.73;0.07
2019;277;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;578.02;1.71;25.05;3.93;0.0;1.01;0.0;608.01;0.07
2019;213;317;beauce_5_sa_004;solnu;;1049.64;1.71;12.74;7.23;0.0;0.0;0.0;1069.6;0.07
2019;318;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.94;0.0;336.52;0.07
2019;213;310;beauce_5_sa_005;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;295;beauce_5_sa_006;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;292;beauce_5_sa_007;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;308;beauce_5_sa_008;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;267;beauce_5_sa_009;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;316;beauce_5_sa_010;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;307;beauce_5_sa_011;solnu;;960.88;1.71;4.8;6.63;0.0;0.0;0.0;972.31;0.07
2019;308;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;397.74;1.71;31.92;2.63;0.0;0.92;0.0;433.21;0.07
2019;213;291;beauce_5_sa_012;solnu;;848.31;1.71;0.0;5.81;0.0;0.0;0.0;854.12;0.07
2019;292;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;510.29;1.71;33.25;3.44;0.0;0.93;0.0;547.91;0.07
2019;213;319;beauce_5_sa_013;solnu;;1068.72;1.71;13.69;7.37;0.0;0.0;0.0;1089.78;0.07
2019;320;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;289.97;1.71;23.7;1.89;0.0;0.95;0.0;316.51;0.07
2019;213;292;beauce_5_sa_014;solnu;;855.37;1.71;0.0;5.88;0.0;0.0;0.0;861.25;0.07
2019;293;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;502.82;1.71;33.99;3.38;0.0;0.91;0.0;541.09;0.07
2019;213;292;beauce_5_sa_015;solnu;;855.56;1.71;0.0;5.88;0.0;0.0;0.0;861.44;0.07
2019;293;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
