annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;317;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;335.66;5.47;0.0;2.32;0.0;19.17;0.0;357.14;0.07
2019;213;274;sudouest_9_1;solnu;;1441.28;3.08;4981.89;10.05;0.0;8.15;0.0;6441.36;0.07
2019;275;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;796.07;3.07;1924.72;5.47;0.0;63.78;0.0;2790.05;0.07
2019;213;312;beauce_3_1;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;280;beauce_4_1;solnu;;798.8;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;559.86;1.71;26.65;3.78;0.0;1.01;0.0;591.31;0.07
2019;213;272;beauce_5_1;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;274;beauce_6_1;solnu;;766.87;1.71;0.0;5.26;0.0;0.0;0.0;772.12;0.07
2019;275;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;590.19;1.71;23.67;3.99;0.0;1.03;0.0;618.87;0.07
2019;213;267;beauce_7_1;solnu;;824.65;5.49;3943.6;5.83;0.0;0.0;0.0;4774.07;0.07
2019;268;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;634.26;5.48;558.22;4.29;0.0;7.52;0.0;1204.29;0.07
2019;213;316;beauce_8_1;solnu;;1200.59;5.49;5728.6;8.34;0.0;0.87;0.0;6938.41;0.07
2019;317;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;257.65;5.48;296.18;1.77;0.0;6.53;0.0;562.13;0.07
2019;213;303;sudouest_10_1;solnu;;1781.36;3.08;6705.84;12.4;0.0;33.98;0.0;8533.58;0.07
2019;304;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;455.64;3.07;1028.15;3.12;0.0;38.69;0.0;1525.6;0.07
2019;213;287;sudouest_11_1;solnu;;1613.35;3.08;5930.2;11.23;0.0;8.15;0.0;7562.94;0.07
2019;288;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;623.76;3.07;1449.68;4.29;0.0;64.74;0.0;2142.47;0.07
2019;213;279;oceanique_1_1;solnu;;803.91;1.71;0.0;5.5;0.0;0.0;0.0;809.4;0.07
2019;280;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;675.6;1.7;38.15;4.63;0.0;17.9;0.0;736.28;0.07
2019;213;303;oceanique_2_1;solnu;;1121.3;5.49;6179.15;7.81;0.0;0.0;0.0;7308.27;0.07
2019;304;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;420.19;5.48;24.55;2.91;0.0;51.09;0.0;498.74;0.07
2019;213;302;sudouest_12_1;solnu;;1771.72;3.08;6669.56;12.33;0.0;33.98;0.0;8487.59;0.07
2019;303;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;465.28;3.07;1064.45;3.19;0.0;38.69;0.0;1571.61;0.07
2019;213;278;sudouest_13_1;solnu;;1607.94;5.48;3990.27;11.21;0.0;22.46;0.0;5631.88;0.07
2019;279;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;780.56;5.47;346.99;5.36;0.0;72.17;0.0;1205.07;0.07
2019;213;264;sudouest_14_1;solnu;;1376.22;5.48;3567.37;9.62;0.0;21.51;0.0;4974.72;0.07
2019;265;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;1012.78;5.47;768.93;6.95;0.0;61.43;0.0;1850.09;0.07
2019;213;318;sudouest_15_1;solnu;;2436.43;1.69;153.02;16.65;0.0;52.55;0.0;2658.66;0.07
2019;319;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;376.52;1.69;25.58;2.52;0.0;31.98;0.0;436.6;0.07
2019;213;267;sudouest_16_1;solnu;;1647.39;1.7;71.97;11.28;0.0;1.68;0.0;1732.33;0.07
2019;268;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;1166.7;1.69;73.88;7.89;0.0;79.35;0.0;1327.82;0.07
2019;213;265;oceanique_3_1;solnu;;776.71;5.49;3700.11;5.43;0.0;0.0;0.0;4482.25;0.07
2019;266;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;765.06;5.48;907.16;5.3;0.0;36.36;0.0;1713.88;0.07
2019;213;309;oceanique_4_1;solnu;;1031.66;1.71;25.61;7.05;0.0;0.0;0.0;1064.32;0.07
2019;310;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;455.26;1.7;40.52;3.12;0.0;25.08;0.0;523.98;0.07
2019;213;289;sudouest_17_1;solnu;;2043.51;1.7;92.47;13.96;0.0;5.67;0.0;2155.6;0.07
2019;290;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;769.61;1.69;81.92;5.21;0.0;79.1;0.0;935.84;0.07
2019;213;307;beauce_9_1;solnu;;949.09;3.09;717.79;6.65;0.0;0.0;0.0;1673.52;0.07
2019;308;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;307.95;3.08;2128.39;2.07;0.0;3.13;0.0;2441.54;0.07
2019;213;273;oceanique_5_1;solnu;;740.06;3.09;511.81;5.2;0.0;0.0;0.0;1257.08;0.07
2019;274;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;604.86;3.08;302.74;4.16;0.0;21.45;0.0;933.21;0.07
2019;213;304;sudouest_18_1;solnu;;2246.65;1.7;144.18;15.34;0.0;41.95;0.0;2448.12;0.07
2019;305;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;566.32;1.69;34.49;3.82;0.0;42.6;0.0;647.24;0.07
2019;213;261;sudouest_19_1;solnu;;1297.21;5.48;3404.21;9.15;0.0;21.51;0.0;4732.07;0.07
2019;262;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;1092.01;5.47;930.7;7.43;0.0;56.93;0.0;2087.07;0.07
2019;213;299;sudouest_20_1;solnu;;1863.25;5.48;4337.26;12.96;0.0;31.39;0.0;6244.86;0.07
2019;300;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;525.01;5.47;0.0;3.61;0.0;64.26;0.0;592.88;0.07
2019;213;283;sudouest_21_1;solnu;;1566.83;3.08;5665.33;10.9;0.0;8.15;0.0;7251.22;0.07
2019;284;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;670.34;3.07;1528.8;4.62;0.0;64.61;0.0;2268.37;0.07
2019;213;310;sudouest_22_1;solnu;;1861.39;3.08;6858.47;12.93;0.0;50.7;0.0;8783.5;0.07
2019;311;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;375.59;3.07;875.91;2.59;0.0;21.92;0.0;1276.02;0.07
2019;213;312;sudouest_23_1;solnu;;1877.23;3.08;6912.2;13.08;0.0;50.7;0.0;8853.22;0.07
2019;313;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;359.75;3.07;822.2;2.44;0.0;21.92;0.0;1206.31;0.07
2019;213;316;oceanique_6_1;solnu;;1050.71;3.08;1477.8;7.35;0.0;4.95;0.0;2540.8;0.07
2019;317;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;293.7;3.08;1221.23;2.01;0.0;27.74;0.0;1544.67;0.07
2019;213;264;beauce_10_1;solnu;;673.66;3.09;204.39;4.7;0.0;0.0;0.0;882.75;0.07
2019;265;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;584.07;3.08;53.23;4.02;0.0;3.65;0.0;644.98;0.07
2019;213;282;beauce_11_1;solnu;;810.42;3.09;204.64;5.63;0.0;0.0;0.0;1020.69;0.07
2019;283;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;446.87;3.08;1984.02;3.09;0.0;3.03;0.0;2437.02;0.07
2019;213;299;beauce_12_1;solnu;;907.16;3.09;371.26;6.31;0.0;0.0;0.0;1284.72;0.07
2019;300;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;349.89;3.08;2429.9;2.41;0.0;3.12;0.0;2785.32;0.07
2019;213;269;sudouest_24_1;solnu;;1347.7;3.08;4515.31;9.45;0.0;7.26;0.0;5879.71;0.07
2019;270;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;889.86;3.07;2187.83;6.08;0.0;64.22;0.0;3147.99;0.07
2019;213;319;beauce_13_1;solnu;;1221.09;5.49;5768.9;8.54;0.0;0.88;0.0;6999.4;0.07
2019;320;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;237.15;5.48;255.9;1.58;0.0;6.53;0.0;501.15;0.07
2019;213;307;beauce_14_1;solnu;;1133.48;5.49;5625.81;7.93;0.0;0.25;0.0;6767.47;0.07
2019;308;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;324.76;5.48;412.72;2.19;0.0;7.15;0.0;746.82;0.07
2019;213;284;beauce_15_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;473.25;5.48;1400.69;3.26;0.0;7.51;0.0;1884.72;0.07
2019;213;317;beauce_16_1;solnu;;1205.62;5.49;5737.52;8.42;0.0;0.88;0.0;6952.45;0.07
2019;318;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;252.62;5.48;301.02;1.69;0.0;6.53;0.0;561.85;0.07
2019;213;277;beauce_17_1;solnu;;932.58;5.49;4432.01;6.53;0.0;0.0;0.0;5371.12;0.07
2019;278;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;526.11;5.48;568.12;3.58;0.0;7.28;0.0;1105.09;0.07
2019;213;282;beauce_18_1;solnu;;969.08;5.49;4565.68;6.74;0.0;0.0;0.0;5541.49;0.07
2019;283;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;489.24;5.48;1471.0;3.37;0.0;7.53;0.0;1971.15;0.07
2019;213;286;beauce_19_1;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_19_1;CP;ble_tousSols_irr_organique;532.89;1.71;28.46;3.6;0.0;0.94;0.0;565.9;0.07
2019;213;299;beauce_20_1;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_20_1;maisT;mais_tousSols_irr_organique;449.75;1.71;37.53;3.05;0.0;0.94;0.0;491.27;0.07
2019;213;287;beauce_21_1;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_21_1;maisT;mais_tousSols_irr_organique;525.9;1.71;37.62;3.58;0.0;0.96;0.0;568.05;0.07
2019;213;266;beauce_22_1;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;660.99;1.71;34.97;4.47;0.0;1.19;0.0;701.61;0.07
2019;213;305;beauce_23_1;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_23_1;CP;ble_tousSols_irr_mineral;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.84;0.07
2019;213;318;beauce_24_1;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;294.5;1.71;24.58;2.0;0.0;0.94;0.0;322.01;0.07
2019;213;261;beauce_25_1;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;706.08;1.71;0.06;4.77;0.0;1.12;0.0;712.03;0.07
2019;213;303;beauce_26_1;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;424.06;1.71;37.52;2.86;0.0;0.93;0.0;465.38;0.07
2019;213;269;beauce_27_1;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;631.02;1.71;37.19;4.26;0.0;1.24;0.0;673.71;0.07
2019;213;318;beauce_28_1;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;294.48;1.71;24.56;2.0;0.0;0.93;0.0;321.96;0.07
2019;213;306;beauce_29_1;solnu;;953.44;1.71;1.83;6.53;0.0;0.0;0.0;961.8;0.07
2019;307;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;405.17;1.71;34.82;2.73;0.0;0.92;0.0;443.64;0.07
2019;213;277;beauce_30_1;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;575.92;1.71;37.82;3.89;0.0;1.08;0.0;618.71;0.07
2019;213;265;beauce_31_1;solnu;;805.28;5.49;3785.17;5.65;0.0;0.0;0.0;4596.1;0.07
2019;266;365;beauce_31_1;CP;ble_tousSols_irr_organique;653.54;5.48;629.01;4.47;0.0;7.45;0.0;1294.47;0.07
2019;213;280;beauce_32_1;solnu;;955.29;5.49;4526.23;6.68;0.0;0.0;0.0;5488.2;0.07
2019;281;365;beauce_32_1;maisT;mais_tousSols_irr_organique;503.05;5.48;1509.85;3.43;0.0;7.56;0.0;2023.89;0.07
2019;213;261;beauce_33_1;solnu;;759.88;5.49;3506.93;5.36;0.0;0.0;0.0;4272.17;0.07
2019;262;365;beauce_33_1;maisT;mais_tousSols_irr_organique;698.8;5.48;2181.5;4.76;0.0;7.95;0.0;2893.01;0.07
2019;213;307;beauce_34_1;solnu;;1133.48;5.49;5625.81;7.93;0.0;0.25;0.0;6767.47;0.07
2019;308;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;324.76;5.48;412.7;2.19;0.0;7.16;0.0;746.8;0.07
2019;213;293;beauce_35_1;solnu;;1042.76;5.49;5072.89;7.27;0.0;0.0;0.0;6122.92;0.07
2019;294;365;beauce_35_1;CP;ble_tousSols_irr_mineral;415.53;5.48;686.58;2.84;0.0;7.47;0.0;1112.42;0.07
2019;213;294;beauce_36_1;solnu;;1050.28;5.49;5132.75;7.31;0.0;0.0;0.0;6190.34;0.07
2019;295;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;407.97;5.48;905.63;2.8;0.0;7.43;0.0;1323.84;0.07
2019;213;288;beauce_37_1;solnu;;841.35;3.09;204.64;5.85;0.0;0.0;0.0;1051.85;0.07
2019;289;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;415.82;3.08;2167.6;2.86;0.0;3.04;0.0;2589.32;0.07
2019;213;301;beauce_38_1;solnu;;918.07;3.09;449.61;6.39;0.0;0.0;0.0;1374.07;0.07
2019;302;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;339.0;3.08;2443.54;2.33;0.0;3.15;0.0;2788.01;0.07
2019;213;307;beauce_39_1;solnu;;949.12;3.09;718.6;6.65;0.0;0.0;0.0;1674.37;0.07
2019;308;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;307.94;3.08;2174.63;2.07;0.0;3.14;0.0;2487.78;0.07
2019;213;309;beauce_40_1;solnu;;965.04;3.09;779.2;6.7;0.0;0.0;0.0;1750.94;0.07
2019;310;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;292.03;3.08;2114.04;2.01;0.0;3.14;0.0;2411.23;0.07
2019;213;298;beauce_41_1;solnu;;901.76;3.09;355.23;6.28;0.0;0.0;0.0;1263.27;0.07
2019;299;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;355.33;3.08;2426.96;2.44;0.0;3.12;0.0;2787.85;0.07
2019;213;274;beauce_42_1;solnu;;764.31;3.09;204.64;5.34;0.0;0.0;0.0;974.28;0.07
2019;275;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;492.93;3.08;2685.29;3.38;0.0;3.21;0.0;3184.81;0.07
2019;213;285;beauce_43_1;solnu;;826.62;3.09;204.64;5.75;0.0;0.0;0.0;1037.0;0.07
2019;286;365;beauce_43_1;CP;ble_tousSols_irr_organique;430.59;3.08;2000.2;2.97;0.0;3.01;0.0;2436.77;0.07
2019;213;267;beauce_44_1;solnu;;695.18;3.09;204.64;4.91;0.0;0.0;0.0;904.73;0.07
2019;268;365;beauce_44_1;maisT;mais_tousSols_irr_organique;562.1;3.08;2510.81;3.81;0.0;3.21;0.0;3079.92;0.07
2019;213;262;beauce_45_1;solnu;;653.72;3.09;204.39;4.57;0.0;0.0;0.0;862.68;0.07
2019;263;365;beauce_45_1;maisT;mais_tousSols_irr_organique;603.55;3.08;2181.6;4.14;0.0;3.15;0.0;2792.44;0.07
2019;213;264;beauce_46_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;583.64;3.08;2281.85;4.02;0.0;3.17;0.0;2872.68;0.07
2019;213;300;beauce_47_1;solnu;;911.78;3.09;412.31;6.35;0.0;0.0;0.0;1330.44;0.07
2019;301;365;beauce_47_1;CP;ble_tousSols_irr_mineral;345.3;3.08;2402.66;2.37;0.0;3.12;0.0;2753.45;0.07
2019;213;283;beauce_48_1;solnu;;814.01;3.09;204.64;5.69;0.0;0.0;0.0;1024.34;0.07
2019;284;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;443.1;3.08;2686.91;3.02;0.0;3.18;0.0;3136.21;0.07
2019;213;269;oceanique_7_1;solnu;;710.48;1.71;0.0;4.92;0.0;0.0;0.0;715.41;0.07
2019;270;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;774.89;1.7;19.36;5.24;0.0;13.81;0.0;813.3;0.07
2019;213;266;oceanique_8_1;solnu;;673.56;1.71;0.0;4.68;0.0;0.0;0.0;678.24;0.07
2019;267;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;813.71;1.7;48.5;5.49;0.0;22.85;0.0;890.54;0.07
2019;213;265;oceanique_9_1;solnu;;666.87;1.71;0.0;4.58;0.0;0.0;0.0;671.45;0.07
2019;266;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;820.42;1.7;45.2;5.6;0.0;22.41;0.0;893.62;0.07
2019;213;316;oceanique_10_1;solnu;;1231.97;5.49;6203.7;8.61;0.0;19.87;0.0;7464.15;0.07
2019;317;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;309.52;5.48;0.0;2.12;0.0;31.8;0.0;343.44;0.07
2019;213;270;oceanique_11_1;solnu;;839.75;5.49;4200.69;5.88;0.0;0.0;0.0;5046.32;0.07
2019;271;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;701.68;5.48;824.17;4.84;0.0;35.51;0.0;1566.21;0.07
2019;213;290;oceanique_12_1;solnu;;1019.25;5.49;4843.69;7.09;0.0;0.0;0.0;5870.03;0.07
2019;291;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;439.02;5.48;1194.04;3.02;0.0;7.46;0.0;1643.53;0.07
2019;213;276;oceanique_13_1;solnu;;909.76;5.49;4706.73;6.35;0.0;0.0;0.0;5622.84;0.07
2019;277;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;631.87;5.48;701.87;4.37;0.0;39.08;0.0;1377.19;0.07
2019;213;294;oceanique_14_1;solnu;;1055.2;5.49;5776.19;7.37;0.0;0.0;0.0;6838.76;0.07
2019;295;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;486.31;5.48;427.51;3.35;0.0;51.78;0.0;968.95;0.07
2019;213;296;oceanique_15_1;solnu;;1072.1;5.49;5923.49;7.5;0.0;0.0;0.0;7003.09;0.07
2019;297;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;469.4;5.48;280.21;3.22;0.0;51.76;0.0;804.59;0.07
2019;213;294;oceanique_16_1;solnu;;907.11;1.71;0.0;6.23;0.0;0.0;0.0;913.33;0.07
2019;295;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;579.83;1.7;68.43;3.95;0.0;25.36;0.0;677.56;0.07
2019;213;274;oceanique_17_1;solnu;;769.55;1.71;0.0;5.28;0.0;0.0;0.0;774.83;0.07
2019;275;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;712.42;1.7;36.23;4.86;0.0;17.6;0.0;771.11;0.07
2019;213;296;oceanique_18_1;solnu;;922.95;1.71;0.0;6.35;0.0;0.0;0.0;929.29;0.07
2019;297;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;563.98;1.7;68.42;3.83;0.0;25.34;0.0;661.57;0.07
2019;213;306;oceanique_19_1;solnu;;969.36;3.09;1069.4;6.74;0.0;0.0;0.0;2045.51;0.07
2019;307;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;375.02;3.08;1566.62;2.61;0.0;32.49;0.0;1976.73;0.07
2019;213;273;oceanique_20_1;solnu;;740.02;3.09;510.88;5.2;0.0;0.0;0.0;1256.09;0.07
2019;274;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;604.48;3.08;1827.72;4.15;0.0;32.34;0.0;2468.69;0.07
2019;213;304;oceanique_21_1;solnu;;953.02;3.09;982.7;6.67;0.0;0.0;0.0;1942.39;0.07
2019;305;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;391.39;3.08;1757.64;2.69;0.0;32.77;0.0;2184.5;0.07
2019;213;299;oceanique_22_1;solnu;;924.02;3.09;753.85;6.42;0.0;0.0;0.0;1684.3;0.07
2019;300;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;420.4;3.08;1986.25;2.93;0.0;32.8;0.0;2442.37;0.07
2019;213;268;oceanique_23_1;solnu;;682.83;3.09;439.92;4.81;0.0;0.0;0.0;1127.56;0.07
2019;269;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;661.51;3.08;213.51;4.55;0.0;20.18;0.0;899.75;0.07
2019;213;272;oceanique_24_1;solnu;;730.14;3.09;502.9;5.12;0.0;0.0;0.0;1238.16;0.07
2019;273;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;614.37;3.08;1819.03;4.24;0.0;32.25;0.0;2469.89;0.07
2019;213;299;sudouest_25_1;solnu;;1863.25;5.48;4337.26;12.96;0.0;31.39;0.0;6244.86;0.07
2019;300;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;524.99;5.47;0.0;3.61;0.0;63.66;0.0;592.26;0.07
2019;213;303;sudouest_26_1;solnu;;1906.6;5.47;4337.26;13.27;0.0;57.6;0.0;6314.72;0.07
2019;304;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;481.64;5.47;0.0;3.3;0.0;37.71;0.0;522.65;0.07
2019;213;260;sudouest_27_1;solnu;;1280.15;5.48;3404.21;8.98;0.0;21.51;0.0;4714.85;0.07
2019;261;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;1109.39;5.47;229.79;7.6;0.0;45.25;0.0;1392.04;0.07
2019;213;311;sudouest_28_1;solnu;;1999.28;5.47;4337.26;13.89;0.0;76.39;0.0;6426.82;0.07
2019;312;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;388.94;5.47;0.0;2.68;0.0;19.14;0.0;410.76;0.07
2019;213;308;sudouest_29_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.19;0.0;2525.1;0.07
2019;309;365;sudouest_29_1;CP;ble_tousSols_irr_organique;505.11;1.69;25.65;3.43;0.0;32.35;0.0;566.55;0.07
2019;213;287;sudouest_30_1;solnu;;2018.27;1.7;84.52;13.8;0.0;3.31;0.0;2119.9;0.07
2019;288;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;795.36;1.69;66.55;5.38;0.0;74.41;0.0;941.69;0.07
2019;213;303;sudouest_31_1;solnu;;2232.83;1.7;138.81;15.27;0.0;32.7;0.0;2419.6;0.07
2019;304;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;580.15;1.69;34.61;3.9;0.0;51.65;0.0;670.31;0.07
2019;213;265;sudouest_32_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;1198.62;1.69;24.68;8.08;0.0;53.56;0.0;1284.94;0.07
