annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;289;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;20.64;0.0;15.98;0.0;13.39;33.9;15.03;0.01;0.61;0;4.35;0;-177.12;0.0;0.01;0.0;20.64
2019;213;316;sudouest_8_1;solnu;;21.9;0.0;51.07;0.0;0.0;35.0;25.69;9.36;29.13;0;0;0;-559.79;9.32;0.03;0.0;21.9
2019;317;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;5.49;0.0;8.3;0.0;0.0;26.07;28.49;0.0;0.0;0;0.0;0;-91.54;0.0;0.0;0.0;5.49
2019;213;274;sudouest_9_1;solnu;;2.34;0.0;36.01;0.0;0.0;35.0;52.83;10.73;5.11;0;0;0;-393.08;10.71;0.02;0.0;2.34
2019;275;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;18.28;0.0;19.61;0.0;19.95;52.95;26.46;4.15;3.6;0;6.48;0;-217.11;4.14;0.01;0.0;18.28
2019;213;312;beauce_3_1;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.02;0.01;0.0;0.0
2019;313;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.27;0.0;8.48;0.0;3.33;59.91;64.48;0.07;0.0;0;1.66;0;-96.47;0.06;0.01;0.0;0.27
2019;213;280;beauce_4_1;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.29;0.0;13.56;0.0;22.7;54.67;45.11;0.07;0.0;0;11.35;0;-152.69;0.06;0.01;0.0;0.29
2019;213;272;beauce_5_1;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.43;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.69;0.0;30.43;53.67;37.39;0.05;0.0;0;15.21;0;-165.36;0.05;0.01;0.0;0.31
2019;213;274;beauce_6_1;solnu;;0.0;0.0;18.83;0.0;0.0;35.0;53.82;0.01;0.0;0;0;0;-209.15;0.0;0.01;0.0;0.0
2019;275;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.29;0.0;14.3;0.0;26.98;53.96;40.79;0.06;0.0;0;13.49;0;-160.96;0.05;0.01;0.0;0.29
2019;213;267;beauce_7_1;solnu;;0.0;0.0;20.88;0.0;0.0;35.0;43.32;8.49;4.08;0;0;0;-224.9;8.48;0.01;0.0;0.0
2019;268;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.15;0.0;15.36;0.0;40.93;43.44;14.14;1.21;0.25;0;20.47;0;-172.98;1.2;0.01;0.0;2.15
2019;213;316;beauce_8_1;solnu;;0.25;0.0;29.89;0.0;0.0;35.0;38.98;12.33;13.33;0;0;0;-327.43;12.32;0.02;0.0;0.25
2019;317;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;1.87;0.0;6.34;0.0;2.32;38.48;33.77;0.64;6.71;0;1.16;0;-70.27;0.64;0.0;0.0;1.87
2019;213;303;sudouest_10_1;solnu;;9.74;0.0;44.43;0.0;0.0;35.0;47.33;14.44;7.92;0;0;0;-485.82;14.42;0.03;0.0;9.74
2019;304;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;11.09;0.0;11.18;0.0;0.0;45.03;42.27;2.22;2.93;0;0.0;0;-124.27;2.21;0.01;0.0;11.09
2019;213;287;sudouest_11_1;solnu;;2.34;0.0;40.23;0.0;0.0;35.0;54.5;12.77;5.62;0;0;0;-440.01;12.75;0.02;0.0;2.34
2019;288;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;18.56;0.0;15.39;0.0;13.76;54.1;30.14;3.13;4.3;0;4.47;0;-170.12;3.12;0.01;0.0;18.56
2019;213;279;oceanique_1_1;solnu;;0.0;0.0;19.69;0.0;0.0;35.0;54.68;0.01;0.0;0;0;0;-219.25;0.0;0.01;0.0;0.0
2019;280;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;5.13;0.0;16.58;0.0;28.7;54.79;37.31;0.09;0.02;0;10.63;0;-184.25;0.08;0.01;0.0;5.13
2019;213;303;oceanique_2_1;solnu;;0.0;0.0;27.99;0.0;0.0;35.0;38.62;13.3;11.07;0;0;0;-305.81;13.28;0.02;0.0;0.0
2019;304;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;14.65;0.0;10.42;0.0;6.85;38.11;25.09;0.06;2.39;0;2.54;0;-114.6;0.05;0.01;0.0;14.65
2019;213;302;sudouest_12_1;solnu;;9.74;0.0;44.17;0.0;0.0;35.0;47.2;14.37;7.86;0;0;0;-483.2;14.34;0.03;0.0;9.74
2019;303;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;11.09;0.0;11.45;0.0;0.0;47.33;42.27;2.3;2.99;0;0.0;0;-126.89;2.29;0.01;0.0;11.09
2019;213;278;sudouest_13_1;solnu;;6.44;0.0;40.18;0.0;0.0;35.0;34.48;8.6;25.66;0;0;0;-438.53;8.58;0.02;0.0;6.44
2019;279;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;20.69;0.0;19.2;0.0;18.21;34.23;10.56;0.76;3.47;0;5.91;0;-212.88;0.75;0.01;0.0;20.69
2019;213;264;sudouest_14_1;solnu;;6.16;0.0;34.47;0.0;0.0;35.0;34.29;7.69;21.33;0;0;0;-375.33;7.67;0.02;0.0;6.16
2019;265;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;17.61;0.0;24.91;0.0;25.99;34.67;6.73;1.67;7.2;0;8.44;0;-276.21;1.65;0.01;0.0;17.61
2019;213;318;sudouest_15_1;solnu;;15.06;0.0;59.67;0.0;0.0;35.0;79.18;0.36;0.06;0;0;0;-664.48;0.33;0.04;0.0;15.06
2019;319;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;9.17;0.0;9.01;0.0;0.0;79.6;78.96;0.06;0.01;0;0.0;0;-102.69;0.06;0.01;0.0;9.17
2019;213;267;sudouest_16_1;solnu;;0.48;0.0;40.44;0.0;0.0;35.0;74.75;0.18;0.03;0;0;0;-449.29;0.15;0.02;0.0;0.48
2019;268;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;22.75;0.0;28.28;0.0;29.15;75.27;50.92;0.18;0.03;0;9.47;0;-318.19;0.16;0.02;0.0;22.75
2019;213;265;oceanique_3_1;solnu;;0.0;0.0;19.44;0.0;0.0;35.0;41.27;7.97;5.2;0;0;0;-211.83;7.95;0.01;0.0;0.0
2019;266;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;10.42;0.0;18.98;0.0;40.63;41.24;5.57;1.96;1.68;0;15.05;0;-208.65;1.95;0.01;0.0;10.42
2019;213;309;oceanique_4_1;solnu;;0.0;0.0;25.28;0.0;0.0;35.0;60.19;0.07;0.01;0;0;0;-281.36;0.06;0.02;0.0;0.0
2019;310;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.19;0.0;11.17;0.0;5.7;60.5;58.38;0.09;0.0;0;2.11;0;-124.16;0.09;0.01;0.0;7.19
2019;213;289;sudouest_17_1;solnu;;1.63;0.0;50.0;0.0;0.0;35.0;83.12;0.23;0.03;0;0;0;-557.32;0.2;0.03;0.0;1.63
2019;290;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;22.67;0.0;18.68;0.0;13.39;82.7;65.51;0.19;0.04;0;4.35;0;-209.89;0.18;0.01;0.0;22.67
2019;213;307;beauce_9_1;solnu;;0.0;0.0;23.81;0.0;0.0;35.0;56.95;1.56;0.3;0;0;0;-258.84;1.54;0.01;0.0;0.0
2019;308;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.9;0.0;7.42;0.0;4.32;56.94;51.63;4.58;2.95;0;2.16;0;-83.99;4.58;0.0;0.0;0.9
2019;213;273;oceanique_5_1;solnu;;0.0;0.0;18.64;0.0;0.0;35.0;52.53;1.11;0.0;0;0;0;-201.84;1.1;0.01;0.0;0.0
2019;274;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;6.15;0.0;14.9;0.0;38.76;52.7;21.33;0.66;0.52;0;14.36;0;-164.96;0.65;0.01;0.0;6.15
2019;213;304;sudouest_18_1;solnu;;12.02;0.0;54.98;0.0;0.0;35.0;77.56;0.34;0.06;0;0;0;-612.72;0.31;0.03;0.0;12.02
2019;305;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;12.21;0.0;13.7;0.0;0.0;78.01;78.96;0.08;0.01;0;0.0;0;-154.45;0.07;0.01;0.0;12.21
2019;213;261;sudouest_19_1;solnu;;6.16;0.0;32.77;0.0;0.0;35.0;34.52;7.34;19.75;0;0;0;-353.78;7.32;0.02;0.0;6.16
2019;262;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;16.32;0.0;26.62;0.0;28.74;34.0;5.27;2.02;8.79;0;9.33;0;-297.82;2.0;0.02;0.0;16.32
2019;213;299;sudouest_20_1;solnu;;9.0;0.0;46.43;0.0;0.0;35.0;33.95;9.35;29.13;0;0;0;-508.16;9.32;0.03;0.0;9.0
2019;300;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;18.42;0.0;12.94;0.0;0.0;34.27;28.46;0.01;0.0;0;0.0;0;-143.18;0.0;0.01;0.0;18.42
2019;213;283;sudouest_21_1;solnu;;2.34;0.0;39.05;0.0;0.0;35.0;53.9;12.2;5.6;0;0;0;-427.32;12.18;0.02;0.0;2.34
2019;284;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;18.52;0.0;16.57;0.0;16.05;54.1;28.84;3.3;3.77;0;5.21;0;-182.82;3.29;0.01;0.0;18.52
2019;213;310;sudouest_22_1;solnu;;14.53;0.0;46.34;0.0;0.0;35.0;43.41;14.77;8.62;0;0;0;-507.65;14.74;0.03;0.0;14.53
2019;311;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;6.28;0.0;9.27;0.0;0.0;43.53;42.29;1.89;2.22;0;0.0;0;-102.43;1.88;0.01;0.0;6.28
2019;213;312;sudouest_23_1;solnu;;14.53;0.0;46.86;0.0;0.0;35.0;43.73;14.89;8.71;0;0;0;-511.97;14.86;0.03;0.0;14.53
2019;313;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;6.28;0.0;8.75;0.0;0.0;43.85;42.29;1.77;2.14;0;0.0;0;-98.11;1.77;0.01;0.0;6.28
2019;213;316;oceanique_6_1;solnu;;1.42;0.0;26.33;0.0;0.0;35.0;54.92;3.19;1.79;0;0;0;-286.56;3.18;0.02;0.0;1.42
2019;317;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;7.95;0.0;7.19;0.0;3.74;54.94;44.96;2.63;2.83;0;1.38;0;-80.1;2.63;0.0;0.0;7.95
2019;213;264;beauce_10_1;solnu;;0.0;0.0;16.84;0.0;0.0;35.0;51.39;0.45;0.0;0;0;0;-183.73;0.44;0.01;0.0;0.0
2019;265;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;1.05;0.0;14.41;0.0;42.89;51.61;21.74;0.12;0.0;0;21.45;0;-159.29;0.11;0.01;0.0;1.05
2019;213;282;beauce_11_1;solnu;;0.0;0.0;20.18;0.0;0.0;35.0;54.73;0.45;0.0;0;0;0;-221.02;0.44;0.01;0.0;0.0
2019;283;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.87;0.0;11.06;0.0;18.96;54.95;39.02;4.27;2.66;0;9.48;0;-121.87;4.27;0.01;0.0;0.87
2019;213;299;beauce_12_1;solnu;;0.0;0.0;22.61;0.0;0.0;35.0;56.79;0.81;0.0;0;0;0;-247.41;0.8;0.01;0.0;0.0
2019;300;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.89;0.0;8.63;0.0;6.08;56.86;50.02;5.23;3.21;0;3.04;0;-95.42;5.22;0.01;0.0;0.89
2019;213;269;sudouest_24_1;solnu;;2.08;0.0;33.84;0.0;0.0;35.0;52.27;9.73;4.77;0;0;0;-367.55;9.71;0.02;0.0;2.08
2019;270;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.41;0.0;21.78;0.0;22.07;52.42;25.51;4.72;3.35;0;7.16;0;-242.69;4.7;0.01;0.0;18.41
2019;213;319;beauce_13_1;solnu;;0.25;0.0;30.58;0.0;0.0;35.0;37.91;12.42;15.0;0;0;0;-333.03;12.4;0.02;0.0;0.25
2019;320;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;1.87;0.0;5.65;0.0;1.73;37.65;34.36;0.55;5.04;0;0.64;0;-64.68;0.55;0.0;0.0;1.87
2019;213;307;beauce_14_1;solnu;;0.07;0.0;28.4;0.0;0.0;35.0;41.7;12.11;9.51;0;0;0;-309.13;12.09;0.02;0.0;0.07
2019;308;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.05;0.0;7.83;0.0;0.0;41.49;35.08;0.89;11.52;0;0.0;0;-88.57;0.89;0.0;0.0;2.05
2019;213;284;beauce_15_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.15;0.0;11.69;0.0;0.0;45.26;35.13;3.02;16.59;0;0.0;0;-129.07;3.01;0.01;0.0;2.15
2019;213;317;beauce_16_1;solnu;;0.25;0.0;30.18;0.0;0.0;35.0;38.48;12.35;14.1;0;0;0;-328.81;12.33;0.02;0.0;0.25
2019;318;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;1.87;0.0;6.05;0.0;0.0;38.36;35.08;0.65;6.93;0;0.0;0;-68.9;0.65;0.0;0.0;1.87
2019;213;277;beauce_17_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;44.57;9.54;4.29;0;0;0;-254.34;9.53;0.01;0.0;0.0
2019;278;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.09;0.0;12.84;0.0;29.62;44.65;23.9;1.23;0.58;0;10.97;0;-143.48;1.22;0.01;0.0;2.09
2019;213;282;beauce_18_1;solnu;;0.0;0.0;24.14;0.0;0.0;35.0;44.98;9.83;4.33;0;0;0;-264.29;9.82;0.01;0.0;0.0
2019;283;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.16;0.0;12.09;0.0;0.0;45.15;35.12;3.17;16.62;0;0.0;0;-133.43;3.16;0.01;0.0;2.16
2019;213;286;beauce_19_1;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;12.9;0.0;19.8;55.34;48.03;0.07;0.0;0;7.33;0;-145.33;0.06;0.01;0.0;0.27
2019;213;299;beauce_20_1;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.88;0.0;0.01;0.0;0.0
2019;300;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;10.91;0.0;0.0;57.44;67.8;0.09;0.0;0;0.0;0;-122.66;0.08;0.01;0.0;0.27
2019;213;287;beauce_21_1;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.28;0.0;12.82;0.0;0.0;55.45;67.8;0.09;0.0;0;0.0;0;-143.43;0.08;0.01;0.0;0.28
2019;213;266;beauce_22_1;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.34;0.0;16.01;0.0;11.9;52.48;55.83;0.08;0.0;0;3.86;0;-180.27;0.08;0.01;0.0;0.34
2019;213;305;beauce_23_1;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;9.96;0.0;4.79;58.38;63.02;0.08;0.0;0;1.77;0;-111.97;0.08;0.01;0.0;0.27
2019;213;318;beauce_24_1;solnu;;0.0;0.0;26.02;0.0;0.0;35.0;60.98;0.04;0.0;0;0;0;-290.23;0.03;0.02;0.0;0.0
2019;319;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;7.15;0.0;0.0;61.35;67.8;0.06;0.0;0;0.0;0;-80.32;0.05;0.0;0.0;0.27
2019;213;261;beauce_25_1;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.32;0.0;17.08;0.0;50.96;51.31;16.91;0.01;0.0;0;18.87;0;-192.57;0.0;0.01;0.0;0.32
2019;213;303;beauce_26_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;10.26;0.0;0.0;58.07;67.81;0.09;0.0;0;0.0;0;-115.65;0.08;0.01;0.0;0.27
2019;213;269;beauce_27_1;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.35;0.0;15.27;0.0;5.43;53.12;62.31;0.09;0.0;0;1.76;0;-172.1;0.08;0.01;0.0;0.35
2019;213;318;beauce_28_1;solnu;;0.0;0.0;26.02;0.0;0.0;35.0;60.98;0.04;0.0;0;0;0;-290.23;0.03;0.02;0.0;0.0
2019;319;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;7.15;0.0;0.0;61.35;67.81;0.06;0.0;0;0.0;0;-80.31;0.05;0.0;0.0;0.27
2019;213;306;beauce_29_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.03;0.0;0.01;0.0;0.0
2019;307;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.26;0.0;9.78;0.0;4.5;58.73;63.31;0.08;0.0;0;1.67;0;-110.5;0.07;0.01;0.0;0.26
2019;213;277;beauce_30_1;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;54.25;0.01;0.0;0;0;0;-213.53;0.0;0.01;0.0;0.0
2019;278;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.31;0.0;13.92;0.0;0.0;54.35;67.77;0.09;0.0;0;0.0;0;-157.07;0.08;0.01;0.0;0.31
2019;213;265;beauce_31_1;solnu;;0.0;0.0;20.23;0.0;0.0;35.0;43.12;8.15;3.96;0;0;0;-219.62;8.14;0.01;0.0;0.0
2019;266;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.14;0.0;16.01;0.0;41.59;43.16;13.71;1.36;0.34;0;15.4;0;-178.24;1.35;0.01;0.0;2.14
2019;213;280;beauce_32_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;44.87;9.75;4.32;0;0;0;-260.53;9.73;0.01;0.0;0.0
2019;281;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.17;0.0;12.3;0.0;0.0;44.92;35.11;3.25;16.63;0;0.0;0;-137.2;3.25;0.01;0.0;2.17
2019;213;261;beauce_33_1;solnu;;0.0;0.0;19.2;0.0;0.0;35.0;42.93;7.55;3.72;0;0;0;-207.24;7.54;0.01;0.0;0.0
2019;262;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.28;0.0;17.04;0.0;19.43;42.95;25.59;4.7;7.97;0;6.31;0;-190.58;4.69;0.01;0.0;2.28
2019;213;307;beauce_34_1;solnu;;0.07;0.0;28.4;0.0;0.0;35.0;41.7;12.11;9.51;0;0;0;-309.13;12.09;0.02;0.0;0.07
2019;308;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.05;0.0;7.83;0.0;0.0;41.49;35.07;0.89;11.52;0;0.0;0;-88.57;0.89;0.0;0.0;2.05
2019;213;293;beauce_35_1;solnu;;0.0;0.0;26.04;0.0;0.0;35.0;45.15;10.92;4.97;0;0;0;-284.39;10.91;0.02;0.0;0.0
2019;294;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.14;0.0;10.19;0.0;9.28;45.03;32.73;1.48;9.7;0;3.44;0;-113.33;1.48;0.01;0.0;2.14
2019;213;294;beauce_36_1;solnu;;0.0;0.0;26.2;0.0;0.0;35.0;45.03;11.05;5.12;0;0;0;-286.44;11.03;0.02;0.0;0.0
2019;295;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.13;0.0;10.03;0.0;0.0;44.86;35.06;1.95;15.91;0;0.0;0;-111.26;1.95;0.01;0.0;2.13
2019;213;288;beauce_37_1;solnu;;0.0;0.0;20.98;0.0;0.0;35.0;55.53;0.45;0.0;0;0;0;-229.46;0.44;0.01;0.0;0.0
2019;289;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.87;0.0;10.26;0.0;15.61;55.63;41.82;4.67;2.82;0;5.78;0;-113.4;4.66;0.01;0.0;0.87
2019;213;301;beauce_38_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;56.93;0.98;0.0;0;0;0;-250.38;0.97;0.01;0.0;0.0
2019;302;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;8.33;0.0;0.0;56.97;55.79;5.26;3.31;0;0.0;0;-92.45;5.25;0.0;0.0;0.9
2019;213;307;beauce_39_1;solnu;;0.0;0.0;23.81;0.0;0.0;35.0;56.95;1.56;0.3;0;0;0;-258.85;1.54;0.01;0.0;0.0
2019;308;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;7.42;0.0;0.0;56.94;55.79;4.68;3.01;0;0.0;0;-83.98;4.68;0.0;0.0;0.9
2019;213;309;beauce_40_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;56.94;1.69;0.38;0;0;0;-263.19;1.68;0.01;0.0;0.0
2019;310;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;7.22;0.0;0.0;56.94;55.79;4.55;2.93;0;0.0;0;-79.64;4.54;0.0;0.0;0.9
2019;213;298;beauce_41_1;solnu;;0.0;0.0;22.49;0.0;0.0;35.0;56.71;0.78;0.0;0;0;0;-245.93;0.76;0.01;0.0;0.0
2019;299;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.89;0.0;8.75;0.0;6.68;56.79;49.47;5.22;3.19;0;2.48;0;-96.91;5.22;0.01;0.0;0.89
2019;213;274;beauce_42_1;solnu;;0.0;0.0;19.13;0.0;0.0;35.0;53.67;0.45;0.0;0;0;0;-208.45;0.44;0.01;0.0;0.0
2019;275;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.92;0.0;12.12;0.0;0.0;53.84;55.76;5.78;3.33;0;0.0;0;-134.44;5.77;0.01;0.0;0.92
2019;213;285;beauce_43_1;solnu;;0.0;0.0;20.6;0.0;0.0;35.0;55.14;0.45;0.0;0;0;0;-225.44;0.44;0.01;0.0;0.0
