annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;305;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.12;0.0;8.4;0.0;4.92;42.73;32.97;0.72;10.59;0;2.46;0;-93.29;0.71;0.01;0.0;2.12
2019;213;273;sudouest_6_1;solnu;;0.5;0.0;43.85;0.0;0.0;35.0;78.13;0.19;0.03;0;0;0;-482.84;0.16;0.03;0.0;0.5
2019;274;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;23.39;0.0;24.85;0.0;24.37;78.03;55.01;0.18;0.04;0;7.91;0;-284.48;0.17;0.01;0.0;23.39
2019;213;285;sudouest_7_1;solnu;;6.44;0.0;42.46;0.0;0.0;35.0;34.48;9.17;27.37;0;0;0;-464.44;9.14;0.03;0.0;6.44
2019;286;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;21.01;0.0;16.92;0.0;15.95;34.25;12.48;0.19;1.76;0;5.18;0;-186.93;0.18;0.01;0.0;21.01
2019;213;306;sudouest_8_1;solnu;;21.87;0.0;48.34;0.0;0.0;35.0;22.99;9.35;29.13;0;0;0;-529.85;9.32;0.03;0.0;21.87
2019;307;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;5.53;0.0;11.03;0.0;0.0;23.46;28.48;0.01;0.0;0;0.0;0;-121.49;0.0;0.01;0.0;5.53
2019;213;282;sudouest_9_1;solnu;;2.34;0.0;38.85;0.0;0.0;35.0;53.8;12.1;5.6;0;0;0;-422.32;12.08;0.02;0.0;2.34
2019;283;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;18.53;0.0;16.77;0.0;16.05;53.9;28.82;3.39;3.77;0;5.21;0;-187.82;3.38;0.01;0.0;18.53
2019;213;264;beauce_3_1;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.16;0.0;0.01;0.0;0.0
2019;265;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.34;0.0;16.39;0.0;39.34;51.96;28.42;0.04;0.0;0;19.67;0;-184.08;0.03;0.01;0.0;0.34
2019;213;267;beauce_4_1;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.08;0.0;0.01;0.0;0.0
2019;268;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.35;0.0;15.66;0.0;35.44;52.72;32.3;0.05;0.0;0;17.72;0;-178.14;0.04;0.01;0.0;0.35
2019;213;311;beauce_5_1;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.08;0.02;0.01;0.0;0.0
2019;312;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.7;0.0;3.51;59.67;64.3;0.07;0.0;0;1.76;0;-99.46;0.06;0.01;0.0;0.27
2019;213;259;beauce_6_1;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.33;0.0;17.37;0.0;48.09;50.92;19.73;0.02;0.0;0;24.05;0;-194.98;0.01;0.01;0.0;0.33
2019;213;280;beauce_7_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;44.87;9.75;4.32;0;0;0;-260.53;9.73;0.01;0.0;0.0
2019;281;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.14;0.0;12.31;0.0;22.73;44.92;29.2;1.64;1.46;0;11.36;0;-137.24;1.63;0.01;0.0;2.14
2019;213;295;beauce_8_1;solnu;;0.0;0.0;26.36;0.0;0.0;35.0;44.85;11.17;5.33;0;0;0;-288.21;11.15;0.02;0.0;0.0
2019;296;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.14;0.0;9.87;0.0;8.32;44.67;32.59;1.3;10.38;0;4.16;0;-109.51;1.29;0.01;0.0;2.14
2019;213;318;sudouest_10_1;solnu;;14.54;0.0;48.4;0.0;0.0;35.0;44.61;15.25;9.0;0;0;0;-529.37;15.22;0.03;0.0;14.54
2019;319;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;6.27;0.0;7.21;0.0;0.0;44.82;42.29;1.41;1.84;0;0.0;0;-80.72;1.41;0.0;0.0;6.27
2019;213;261;sudouest_11_1;solnu;;2.08;0.0;30.5;0.0;0.0;35.0;50.79;8.25;4.37;0;0;0;-329.11;8.24;0.02;0.0;2.08
2019;262;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;16.2;0.0;25.14;0.0;30.95;51.14;19.83;5.85;3.11;0;10.05;0;-281.27;5.83;0.02;0.0;16.2
2019;213;317;oceanique_1_1;solnu;;0.0;0.0;27.72;0.0;0.0;35.0;62.62;0.08;0.01;0;0;0;-305.82;0.07;0.02;0.0;0.0
2019;318;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;7.23;0.0;8.73;0.0;3.74;62.73;60.29;0.08;0.0;0;1.38;0;-99.7;0.08;0.01;0.0;7.23
2019;213;285;oceanique_2_1;solnu;;0.0;0.0;24.59;0.0;0.0;35.0;40.78;11.23;7.57;0;0;0;-267.95;11.22;0.01;0.0;0.0
2019;286;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;12.65;0.0;13.83;0.0;23.01;40.79;15.57;1.56;1.82;0;8.52;0;-152.47;1.55;0.01;0.0;12.65
2019;213;279;sudouest_12_1;solnu;;2.34;0.0;37.74;0.0;0.0;35.0;53.26;11.58;5.55;0;0;0;-412.26;11.56;0.02;0.0;2.34
2019;280;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.4;0.0;17.88;0.0;17.71;53.5;27.93;3.66;3.45;0;5.75;0;-197.9;3.65;0.01;0.0;18.4
2019;213;284;sudouest_13_1;solnu;;6.44;0.0;42.22;0.0;0.0;35.0;34.24;9.17;27.37;0;0;0;-460.36;9.14;0.03;0.0;6.44
2019;285;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;21.0;0.0;17.15;0.0;15.55;34.48;12.9;0.19;1.76;0;5.05;0;-191.02;0.18;0.01;0.0;21.0
2019;213;313;sudouest_14_1;solnu;;21.9;0.0;50.33;0.0;0.0;35.0;24.95;9.35;29.13;0;0;0;-551.27;9.32;0.03;0.0;21.9
2019;314;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;5.5;0.0;9.04;0.0;0.0;25.24;28.49;0.01;0.0;0;0.0;0;-100.06;0.0;0.01;0.0;5.5
2019;213;297;sudouest_15_1;solnu;;3.36;0.0;52.73;0.0;0.0;35.0;84.08;0.27;0.03;0;0;0;-587.31;0.24;0.03;0.0;3.36
2019;298;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;20.91;0.0;15.96;0.0;1.98;83.98;76.95;0.15;0.04;0;0.64;0;-179.88;0.14;0.01;0.0;20.91
2019;213;315;sudouest_16_1;solnu;;15.06;0.0;58.66;0.0;0.0;35.0;78.17;0.36;0.06;0;0;0;-653.41;0.33;0.04;0.0;15.06
2019;316;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;9.19;0.0;10.02;0.0;0.0;78.39;78.93;0.06;0.01;0;0.0;0;-113.77;0.06;0.01;0.0;9.19
2019;213;313;oceanique_3_1;solnu;;5.7;0.0;30.11;0.0;0.0;35.0;32.59;13.36;13.47;0;0;0;-328.65;13.34;0.02;0.0;5.7
2019;314;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;9.06;0.0;8.31;0.0;4.63;32.86;27.2;0.0;0.0;0;1.71;0;-91.76;0.0;0.0;0.0;9.06
2019;213;277;oceanique_4_1;solnu;;0.0;0.0;19.49;0.0;0.0;35.0;54.48;0.01;0.0;0;0;0;-215.89;0.0;0.01;0.0;0.0
2019;278;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;4.63;0.0;16.96;0.0;35.04;54.62;31.68;0.07;0.02;0;12.98;0;-189.69;0.06;0.01;0.0;4.63
2019;213;282;sudouest_17_1;solnu;;0.94;0.0;47.72;0.0;0.0;35.0;81.54;0.21;0.03;0;0;0;-528.19;0.18;0.03;0.0;0.94
2019;283;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;23.32;0.0;20.98;0.0;18.09;81.78;60.87;0.19;0.04;0;5.87;0;-239.06;0.18;0.01;0.0;23.32
2019;213;310;beauce_9_1;solnu;;0.0;0.0;24.16;0.0;0.0;35.0;56.94;1.79;0.43;0;0;0;-264.2;1.77;0.01;0.0;0.0
2019;311;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.9;0.0;7.07;0.0;3.78;56.91;52.13;4.37;2.83;0;1.89;0;-78.64;4.37;0.0;0.0;0.9
2019;213;286;oceanique_5_1;solnu;;0.0;0.0;20.79;0.0;0.0;35.0;54.63;1.16;0.0;0;0;0;-227.63;1.15;0.01;0.0;0.0
2019;287;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;7.91;0.0;12.73;0.0;21.65;54.77;32.08;2.83;2.89;0;8.02;0;-139.04;2.82;0.01;0.0;7.91
2019;213;286;sudouest_18_1;solnu;;0.94;0.0;49.14;0.0;0.0;35.0;82.96;0.21;0.03;0;0;0;-544.97;0.18;0.03;0.0;0.94
2019;287;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.37;0.0;19.55;0.0;15.71;83.24;63.19;0.2;0.04;0;5.1;0;-222.26;0.19;0.01;0.0;23.37
2019;213;286;sudouest_19_1;solnu;;6.44;0.0;42.87;0.0;0.0;35.0;34.25;9.35;27.83;0;0;0;-467.03;9.32;0.03;0.0;6.44
2019;287;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;21.03;0.0;16.5;0.0;15.26;34.49;13.15;0.01;1.3;0;4.96;0;-184.34;0.0;0.01;0.0;21.03
2019;213;288;sudouest_20_1;solnu;;6.83;0.0;43.4;0.0;0.0;35.0;33.69;9.35;28.52;0;0;0;-474.25;9.32;0.03;0.0;6.83
2019;289;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;20.64;0.0;15.98;0.0;13.39;33.9;15.03;0.01;0.61;0;4.35;0;-177.12;0.0;0.01;0.0;20.64
2019;213;285;sudouest_21_1;solnu;;2.34;0.0;39.61;0.0;0.0;35.0;54.19;12.47;5.61;0;0;0;-433.32;12.45;0.02;0.0;2.34
2019;286;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;18.55;0.0;16.0;0.0;14.25;54.39;30.22;3.18;3.99;0;4.63;0;-176.81;3.17;0.01;0.0;18.55
2019;213;312;sudouest_22_1;solnu;;14.53;0.0;46.86;0.0;0.0;35.0;43.73;14.89;8.71;0;0;0;-511.97;14.86;0.03;0.0;14.53
2019;313;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;6.28;0.0;8.75;0.0;0.0;43.85;42.29;1.77;2.14;0;0.0;0;-98.11;1.77;0.01;0.0;6.28
2019;213;309;sudouest_23_1;solnu;;14.53;0.0;46.15;0.0;0.0;35.0;43.3;14.73;8.59;0;0;0;-503.63;14.7;0.03;0.0;14.53
2019;310;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;6.29;0.0;9.46;0.0;0.0;43.41;42.28;1.93;2.26;0;0.0;0;-106.46;1.92;0.01;0.0;6.29
2019;213;317;oceanique_6_1;solnu;;1.43;0.0;26.65;0.0;0.0;35.0;54.94;3.35;1.94;0;0;0;-289.61;3.33;0.02;0.0;1.43
2019;318;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;7.94;0.0;6.87;0.0;3.74;54.96;44.96;2.48;2.69;0;1.38;0;-77.05;2.47;0.0;0.0;7.94
2019;213;264;beauce_10_1;solnu;;0.0;0.0;16.84;0.0;0.0;35.0;51.39;0.45;0.0;0;0;0;-183.72;0.44;0.01;0.0;0.0
2019;265;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;1.05;0.0;14.41;0.0;42.81;51.61;21.82;0.12;0.0;0;21.41;0;-159.27;0.11;0.01;0.0;1.05
2019;213;284;beauce_11_1;solnu;;0.0;0.0;20.49;0.0;0.0;35.0;55.04;0.45;0.0;0;0;0;-224.44;0.44;0.01;0.0;0.0
2019;285;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.87;0.0;10.75;0.0;17.5;55.14;40.24;4.44;2.73;0;8.75;0;-118.43;4.44;0.01;0.0;0.87
2019;213;296;beauce_12_1;solnu;;0.0;0.0;22.16;0.0;0.0;35.0;56.49;0.67;0.0;0;0;0;-242.0;0.66;0.01;0.0;0.0
2019;297;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.89;0.0;9.08;0.0;7.6;56.62;48.65;5.26;3.16;0;3.8;0;-100.85;5.26;0.01;0.0;0.89
2019;213;317;sudouest_24_1;solnu;;14.54;0.0;48.12;0.0;0.0;35.0;44.45;15.18;8.95;0;0;0;-525.35;15.15;0.03;0.0;14.54
2019;318;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;6.28;0.0;7.49;0.0;0.0;44.61;42.29;1.48;1.89;0;0.0;0;-84.73;1.48;0.0;0.0;6.28
2019;213;279;beauce_13_1;solnu;;0.0;0.0;23.68;0.0;0.0;35.0;44.72;9.66;4.31;0;0;0;-259.04;9.64;0.01;0.0;0.0
2019;280;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.09;0.0;12.55;0.0;26.6;44.87;26.09;1.45;1.04;0;9.85;0;-138.72;1.44;0.01;0.0;2.09
2019;213;270;beauce_14_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;43.69;8.89;4.18;0;0;0;-236.04;8.88;0.01;0.0;0.0
2019;271;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.22;0.0;14.48;0.0;3.49;43.86;32.58;4.05;15.83;0;1.13;0;-161.72;4.04;0.01;0.0;2.22
2019;213;281;beauce_15_1;solnu;;0.0;0.0;24.03;0.0;0.0;35.0;44.92;9.79;4.33;0;0;0;-263.22;9.77;0.01;0.0;0.0
2019;282;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.17;0.0;12.21;0.0;0.0;44.98;35.12;3.21;16.63;0;0.0;0;-134.51;3.21;0.01;0.0;2.17
2019;213;305;beauce_16_1;solnu;;0.0;0.0;27.95;0.0;0.0;35.0;42.73;12.11;8.11;0;0;0;-306.15;12.09;0.02;0.0;0.0
2019;306;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.12;0.0;8.28;0.0;0.0;42.39;35.07;0.89;12.91;0;0.0;0;-91.55;0.89;0.0;0.0;2.12
2019;213;308;beauce_17_1;solnu;;0.07;0.0;28.52;0.0;0.0;35.0;41.48;12.12;9.84;0;0;0;-312.39;12.11;0.02;0.0;0.07
2019;309;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.05;0.0;7.71;0.0;4.25;41.33;33.12;0.74;9.03;0;1.57;0;-85.32;0.74;0.0;0.0;2.05
2019;213;290;beauce_18_1;solnu;;0.0;0.0;25.4;0.0;0.0;35.0;45.51;10.43;4.46;0;0;0;-277.98;10.41;0.02;0.0;0.0
2019;291;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.14;0.0;10.83;0.0;0.0;45.49;35.06;2.57;16.57;0;0.0;0;-119.73;2.57;0.01;0.0;2.14
2019;213;311;beauce_19_1;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.09;0.02;0.01;0.0;0.0
2019;312;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;8.7;0.0;3.51;59.67;64.29;0.07;0.0;0;1.3;0;-99.46;0.06;0.01;0.0;0.27
2019;213;306;beauce_20_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;9.78;0.0;0.0;58.73;67.8;0.08;0.0;0;0.0;0;-110.5;0.08;0.01;0.0;0.27
2019;213;308;beauce_21_1;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.03;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;9.27;0.0;0.0;58.99;67.8;0.07;0.0;0;0.0;0;-104.46;0.07;0.01;0.0;0.27
2019;213;294;beauce_22_1;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;11.77;0.0;0.0;56.55;67.8;0.09;0.0;0;0.0;0;-132.51;0.08;0.01;0.0;0.27
2019;213;268;beauce_23_1;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.33;0.0;15.47;0.0;43.13;52.91;24.7;0.03;0.0;0;15.97;0;-174.91;0.02;0.01;0.0;0.33
2019;213;319;beauce_24_1;solnu;;0.0;0.0;26.4;0.0;0.0;35.0;61.35;0.05;0.0;0;0;0;-291.45;0.03;0.02;0.0;0.0
2019;320;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;6.78;0.0;0.0;61.55;67.81;0.06;0.0;0;0.0;0;-79.08;0.05;0.0;0.0;0.27
2019;213;268;beauce_25_1;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.33;0.0;15.47;0.0;43.13;52.91;24.7;0.03;0.0;0;15.97;0;-174.91;0.02;0.01;0.0;0.33
2019;213;283;beauce_26_1;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.29;0.0;13.24;0.0;0.0;55.01;67.79;0.09;0.0;0;0.0;0;-149.31;0.08;0.01;0.0;0.29
2019;213;261;beauce_27_1;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.36;0.0;17.07;0.0;20.48;51.31;47.28;0.08;0.0;0;6.65;0;-192.41;0.07;0.01;0.0;0.36
2019;213;307;beauce_28_1;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;9.42;0.0;0.0;58.88;67.81;0.08;0.0;0;0.0;0;-108.47;0.07;0.01;0.0;0.27
2019;213;290;beauce_29_1;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;12.52;0.0;13.73;55.82;54.09;0.08;0.0;0;5.08;0;-140.3;0.07;0.01;0.0;0.27
2019;213;306;beauce_30_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;9.77;0.0;0.0;58.73;67.81;0.08;0.0;0;0.0;0;-110.5;0.08;0.01;0.0;0.27
2019;213;271;beauce_31_1;solnu;;0.0;0.0;22.06;0.0;0.0;35.0;43.86;9.01;4.19;0;0;0;-239.28;8.99;0.01;0.0;0.0
2019;272;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.05;0.0;14.18;0.0;37.94;44.01;16.74;1.1;0.21;0;14.05;0;-158.54;1.09;0.01;0.0;2.05
2019;213;292;beauce_32_1;solnu;;0.0;0.0;25.85;0.0;0.0;35.0;45.31;10.77;4.78;0;0;0;-281.72;10.76;0.02;0.0;0.0
2019;293;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.13;0.0;10.38;0.0;0.0;45.15;35.06;2.23;16.26;0;0.0;0;-115.99;2.22;0.01;0.0;2.13
2019;213;266;beauce_33_1;solnu;;0.0;0.0;20.45;0.0;0.0;35.0;43.16;8.28;4.01;0;0;0;-222.53;8.27;0.01;0.0;0.0
2019;267;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.26;0.0;15.79;0.0;11.9;43.32;29.3;4.15;11.35;0;3.86;0;-175.28;4.14;0.01;0.0;2.26
2019;213;297;beauce_34_1;solnu;;0.0;0.0;26.77;0.0;0.0;35.0;44.44;11.48;5.85;0;0;0;-291.95;11.47;0.02;0.0;0.0
2019;298;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.13;0.0;9.46;0.0;0.0;44.29;35.07;1.52;15.18;0;0.0;0;-105.76;1.51;0.01;0.0;2.13
2019;213;314;beauce_35_1;solnu;;0.25;0.0;29.59;0.0;0.0;35.0;39.45;12.28;12.61;0;0;0;-323.16;12.26;0.02;0.0;0.25
2019;315;365;beauce_35_1;CP;ble_tousSols_irr_mineral;1.87;0.0;6.64;0.0;2.83;39.16;33.53;0.67;7.19;0;1.05;0;-74.54;0.67;0.0;0.0;1.87
2019;213;292;beauce_36_1;solnu;;0.0;0.0;25.85;0.0;0.0;35.0;45.31;10.77;4.78;0;0;0;-281.72;10.76;0.02;0.0;0.0
2019;293;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.13;0.0;10.38;0.0;0.0;45.15;35.06;2.23;16.26;0;0.0;0;-115.99;2.22;0.01;0.0;2.13
2019;213;263;beauce_37_1;solnu;;0.0;0.0;16.7;0.0;0.0;35.0;51.25;0.45;0.0;0;0;0;-180.32;0.44;0.01;0.0;0.0
2019;264;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;1.02;0.0;14.55;0.0;49.19;51.39;15.59;0.01;0.0;0;18.22;0;-162.69;0.0;0.01;0.0;1.02
2019;213;294;beauce_38_1;solnu;;0.0;0.0;21.86;0.0;0.0;35.0;56.29;0.57;0.0;0;0;0;-238.99;0.56;0.01;0.0;0.0
2019;295;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;9.37;0.0;0.0;56.38;55.78;5.67;3.31;0;0.0;0;-103.84;5.66;0.01;0.0;0.9
2019;213;307;beauce_39_1;solnu;;0.0;0.0;23.81;0.0;0.0;35.0;56.95;1.56;0.3;0;0;0;-258.85;1.54;0.01;0.0;0.0
2019;308;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;7.42;0.0;0.0;56.94;55.79;4.68;3.01;0;0.0;0;-83.98;4.68;0.0;0.0;0.9
2019;213;299;beauce_40_1;solnu;;0.0;0.0;22.61;0.0;0.0;35.0;56.79;0.81;0.0;0;0;0;-247.41;0.8;0.01;0.0;0.0
2019;300;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;8.63;0.0;0.0;56.86;55.79;5.43;3.31;0;0.0;0;-95.43;5.42;0.01;0.0;0.9
2019;213;310;beauce_41_1;solnu;;0.0;0.0;24.16;0.0;0.0;35.0;56.94;1.79;0.43;0;0;0;-264.2;1.77;0.01;0.0;0.0
2019;311;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;7.07;0.0;3.78;56.91;52.13;4.37;2.83;0;1.4;0;-78.64;4.37;0.0;0.0;0.9
2019;213;284;beauce_42_1;solnu;;0.0;0.0;20.49;0.0;0.0;35.0;55.04;0.45;0.0;0;0;0;-224.44;0.44;0.01;0.0;0.0
2019;285;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;10.74;0.0;0.0;55.14;55.77;5.78;3.32;0;0.0;0;-118.41;5.78;0.01;0.0;0.91
2019;213;266;beauce_43_1;solnu;;0.0;0.0;17.24;0.0;0.0;35.0;51.79;0.45;0.0;0;0;0;-187.65;0.44;0.01;0.0;0.0
