annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;312;sudouest_1_1;solnu;;181.69;0.0;183.47;1.11;0.0;45.23;81.7;54.16;99.74;-1.0;-1.0;0.0;383.81;0.0;0.0
2019;313;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;29.8;0.0;95.51;0.21;0.0;54.14;99.72;56.54;102.12;-1.0;-1.0;98.11;128.62;0.0;173.87
2019;213;295;beauce_1_1;solnu;;104.49;0.0;0.0;0.36;0.0;45.23;81.7;42.43;78.89;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;31.96;0.02;58.21;0.1;0.0;41.8;78.26;56.54;102.12;-1.0;-1.0;93.3;114.22;0.0;473.96
2019;213;286;sudouest_2_1;solnu;;156.76;0.0;59.7;1.02;0.0;45.23;81.7;45.58;91.16;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;53.03;0.2;220.78;0.29;0.0;45.32;90.9;56.54;102.12;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;298;sudouest_3_1;solnu;;157.3;0.0;68.56;7.83;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;288.38;0.0;0.0
2019;299;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;39.72;0.08;183.15;3.43;0.0;56.35;309.84;56.91;310.4;-1.0;-1.0;98.51;224.05;0.0;269.8
2019;213;306;sudouest_4_1;solnu;;163.68;0.0;147.27;7.9;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;307;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;33.54;0.03;104.3;1.98;0.0;55.25;308.74;56.91;310.4;-1.0;-1.0;98.31;139.41;0.0;215.4
2019;213;275;sudouest_5_1;solnu;;131.33;0.0;24.54;5.16;0.0;45.53;248.32;56.52;310.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;276;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;62.66;0.94;229.35;5.98;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.89;291.01;0.0;453.2
2019;213;304;beauce_2_1;solnu;;109.99;0.0;0.0;0.36;0.0;45.23;81.7;53.43;89.9;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;26.66;0.0;58.02;0.08;0.0;52.66;89.13;56.54;102.12;-1.0;-1.0;97.95;97.72;0.0;398.57
2019;213;273;sudouest_6_1;solnu;;129.56;0.0;16.52;4.97;0.0;45.53;248.32;49.52;303.01;-1.0;-1.0;0.0;216.62;0.0;0.0
2019;274;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;63.8;1.17;237.77;6.1;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.91;295.81;0.0;472.06
2019;213;285;sudouest_7_1;solnu;;155.07;0.0;59.7;0.99;0.0;45.23;81.7;47.27;92.85;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;54.59;0.22;220.89;0.24;0.0;45.58;91.16;56.54;102.12;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;306;sudouest_8_1;solnu;;175.21;0.0;177.39;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;307;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;36.11;0.01;101.75;0.12;0.0;54.88;100.46;56.54;102.12;-1.0;-1.0;98.31;139.41;0.0;215.4
2019;213;282;sudouest_9_1;solnu;;152.57;0.0;40.76;1.9;0.0;51.17;154.15;53.52;182.24;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;283;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;56.75;0.35;221.93;1.15;0.0;52.28;181.0;63.97;192.68;-1.0;-1.0;98.79;291.01;0.0;389.68
2019;213;264;beauce_3_1;solnu;;85.67;0.0;0.0;0.01;0.0;45.53;248.32;22.2;224.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;50.55;1.67;15.12;0.61;0.0;24.25;227.04;72.95;310.4;-1.0;-1.0;82.29;150.83;0.0;891.87
2019;213;267;beauce_4_1;solnu;;89.3;0.0;0.0;0.01;0.0;45.53;248.32;21.31;224.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;47.93;1.15;14.64;0.67;0.0;20.14;222.93;67.04;310.4;-1.0;-1.0;83.35;150.83;0.0;836.54
2019;213;311;beauce_5_1;solnu;;119.0;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.88;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;21.9;0.0;12.12;0.37;0.0;55.92;270.89;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;259;beauce_6_1;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;280;beauce_7_1;solnu;;97.31;0.0;0.0;0.33;0.0;45.23;81.7;18.44;54.91;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;37.86;0.2;59.3;0.11;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;88.1;144.24;0.0;651.64
2019;213;295;beauce_8_1;solnu;;104.48;0.0;0.0;0.32;0.0;45.23;81.7;42.43;78.9;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;31.96;0.02;58.22;0.1;0.0;41.8;78.27;56.54;102.12;-1.0;-1.0;93.44;114.22;0.0;473.96
2019;213;318;sudouest_10_1;solnu;;187.12;0.0;166.76;2.57;0.0;51.17;154.15;61.67;190.39;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;319;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;24.69;0.0;93.79;0.54;0.0;60.56;189.28;63.97;192.68;-1.0;-1.0;97.87;122.31;0.0;132.19
