annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;289;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;649.43;5.47;0.0;4.46;0.0;71.99;0.0;725.88;0.07
2019;213;285;sudouest_21_1;solnu;;1588.83;3.08;5790.0;11.06;0.0;8.15;0.0;7398.05;0.07
2019;286;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;648.3;3.07;1475.63;4.47;0.0;64.73;0.0;2193.13;0.07
2019;213;312;sudouest_22_1;solnu;;1877.23;3.08;6912.2;13.08;0.0;50.7;0.0;8853.22;0.07
2019;313;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;359.75;3.07;822.28;2.44;0.0;21.91;0.0;1206.38;0.07
2019;213;309;sudouest_23_1;solnu;;1846.65;3.08;6839.19;12.88;0.0;50.7;0.0;8749.42;0.07
2019;310;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;390.34;3.07;895.07;2.64;0.0;21.94;0.0;1309.99;0.07
2019;213;317;oceanique_6_1;solnu;;1061.9;3.08;1548.86;7.44;0.0;5.0;0.0;2623.2;0.07
2019;318;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;282.51;3.08;1150.16;1.92;0.0;27.69;0.0;1462.28;0.07
2019;213;264;beauce_10_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;584.0;3.08;53.35;4.02;0.0;3.65;0.0;645.01;0.07
2019;213;284;beauce_11_1;solnu;;822.96;3.09;204.64;5.72;0.0;0.0;0.0;1033.31;0.07
2019;285;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;434.24;3.08;2063.32;3.0;0.0;3.04;0.0;2503.6;0.07
2019;213;296;beauce_12_1;solnu;;887.35;3.09;305.45;6.18;0.0;0.0;0.0;1198.98;0.07
2019;297;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;369.79;3.08;2445.04;2.53;0.0;3.12;0.0;2820.48;0.07
2019;213;317;sudouest_24_1;solnu;;1926.29;3.07;7047.68;13.43;0.0;50.71;0.0;9038.11;0.07
2019;318;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;310.69;3.07;686.83;2.09;0.0;21.9;0.0;1021.5;0.07
2019;213;279;beauce_13_1;solnu;;949.82;5.49;4484.84;6.61;0.0;0.0;0.0;5441.27;0.07
2019;280;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;508.65;5.48;670.25;3.5;0.0;7.31;0.0;1189.71;0.07
2019;213;270;beauce_14_1;solnu;;865.49;5.49;4129.7;6.07;0.0;0.0;0.0;5001.26;0.07
2019;271;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;592.99;5.48;1880.44;4.04;0.0;7.76;0.0;2485.23;0.07
2019;213;281;beauce_15_1;solnu;;965.15;5.49;4544.98;6.71;0.0;0.0;0.0;5516.83;0.07
2019;282;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;493.19;5.48;1491.06;3.41;0.0;7.55;0.0;1995.21;0.07
2019;213;305;beauce_16_1;solnu;;1122.56;5.49;5625.81;7.8;0.0;0.0;0.0;6756.17;0.07
2019;306;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;335.68;5.48;412.71;2.31;0.0;7.41;0.0;758.11;0.07
2019;213;308;beauce_17_1;solnu;;1145.42;5.49;5631.52;7.96;0.0;0.25;0.0;6785.16;0.07
2019;309;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;312.83;5.48;343.65;2.15;0.0;7.16;0.0;665.78;0.07
2019;213;290;beauce_18_1;solnu;;1019.25;5.49;4843.69;7.09;0.0;0.0;0.0;5870.03;0.07
2019;291;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;439.02;5.48;1194.04;3.02;0.0;7.46;0.0;1643.53;0.07
2019;213;311;beauce_19_1;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_19_1;CP;ble_tousSols_irr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;306;beauce_20_1;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_20_1;maisT;mais_tousSols_irr_organique;405.17;1.71;35.67;2.73;0.0;0.94;0.0;444.5;0.07
2019;213;308;beauce_21_1;solnu;;975.65;1.71;5.34;6.67;0.0;0.0;0.0;987.66;0.07
2019;309;365;beauce_21_1;maisT;mais_tousSols_irr_organique;383.01;1.71;32.19;2.59;0.0;0.94;0.0;418.73;0.07
2019;213;294;beauce_22_1;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;485.87;1.71;37.55;3.28;0.0;0.94;0.0;527.64;0.07
2019;213;268;beauce_23_1;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_23_1;CP;ble_tousSols_irr_mineral;641.33;1.71;8.93;4.32;0.0;1.16;0.0;655.74;0.07
2019;213;319;beauce_24_1;solnu;;1068.66;1.71;13.68;7.37;0.0;0.0;0.0;1089.7;0.07
2019;320;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;289.97;1.71;23.86;1.89;0.0;0.93;0.0;316.65;0.07
2019;213;268;beauce_25_1;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;641.33;1.71;8.93;4.32;0.0;1.16;0.0;655.74;0.07
2019;213;283;beauce_26_1;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;547.48;1.71;37.7;3.69;0.0;1.01;0.0;589.88;0.07
2019;213;261;beauce_27_1;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;705.51;1.71;30.61;4.76;0.0;1.25;0.0;742.13;0.07
2019;213;307;beauce_28_1;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;397.72;1.71;32.7;2.63;0.0;0.93;0.0;433.97;0.07
2019;213;290;beauce_29_1;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;514.43;1.71;32.24;3.49;0.0;0.95;0.0;551.11;0.07
2019;213;306;beauce_30_1;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;405.15;1.71;35.66;2.73;0.0;0.93;0.0;444.46;0.07
2019;213;271;beauce_31_1;solnu;;877.36;5.49;4182.85;6.16;0.0;0.0;0.0;5066.37;0.07
2019;272;365;beauce_31_1;CP;ble_tousSols_irr_organique;581.3;5.48;508.64;3.96;0.0;7.15;0.0;1101.05;0.07
2019;213;292;beauce_32_1;solnu;;1032.96;5.49;5003.45;7.22;0.0;0.0;0.0;6043.63;0.07
2019;293;365;beauce_32_1;maisT;mais_tousSols_irr_organique;425.29;5.48;1034.91;2.9;0.0;7.44;0.0;1470.54;0.07
2019;213;266;beauce_33_1;solnu;;815.95;5.49;3844.97;5.71;0.0;0.0;0.0;4666.63;0.07
2019;267;365;beauce_33_1;maisT;mais_tousSols_irr_organique;642.68;5.48;1923.94;4.41;0.0;7.87;0.0;2578.9;0.07
2019;213;297;beauce_34_1;solnu;;1070.47;5.49;5334.65;7.47;0.0;0.0;0.0;6412.59;0.07
2019;298;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;387.77;5.48;703.86;2.64;0.0;7.42;0.0;1101.69;0.07
2019;213;314;beauce_35_1;solnu;;1184.92;5.49;5704.5;8.26;0.0;0.87;0.0;6898.55;0.07
2019;315;365;beauce_35_1;CP;ble_tousSols_irr_mineral;273.32;5.48;311.74;1.85;0.0;6.53;0.0;593.44;0.07
2019;213;292;beauce_36_1;solnu;;1032.96;5.49;5003.45;7.22;0.0;0.0;0.0;6043.63;0.07
2019;293;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;425.29;5.48;1034.91;2.9;0.0;7.44;0.0;1470.54;0.07
2019;213;263;beauce_37_1;solnu;;661.18;3.09;204.39;4.66;0.0;0.0;0.0;870.23;0.07
2019;264;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;596.53;3.08;0.92;4.06;0.0;3.54;0.0;605.05;0.07
2019;213;294;beauce_38_1;solnu;;876.3;3.09;259.51;6.1;0.0;0.0;0.0;1141.91;0.07
2019;295;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;380.76;3.08;2633.43;2.62;0.0;3.15;0.0;3019.96;0.07
2019;213;307;beauce_39_1;solnu;;949.12;3.09;718.6;6.65;0.0;0.0;0.0;1674.37;0.07
2019;308;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;307.94;3.08;2174.63;2.07;0.0;3.14;0.0;2487.78;0.07
2019;213;299;beauce_40_1;solnu;;907.16;3.09;371.54;6.31;0.0;0.0;0.0;1285.01;0.07
2019;300;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;349.9;3.08;2521.59;2.41;0.0;3.15;0.0;2877.04;0.07
2019;213;310;beauce_41_1;solnu;;968.73;3.09;824.54;6.74;0.0;0.0;0.0;1800.01;0.07
2019;311;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;288.34;3.08;2032.22;1.97;0.0;3.13;0.0;2325.67;0.07
2019;213;284;beauce_42_1;solnu;;822.96;3.09;204.64;5.72;0.0;0.0;0.0;1033.32;0.07
2019;285;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;434.17;3.08;2687.22;3.0;0.0;3.18;0.0;3127.56;0.07
2019;213;266;beauce_43_1;solnu;;688.04;3.09;204.64;4.81;0.0;0.0;0.0;897.49;0.07
2019;267;365;beauce_43_1;CP;ble_tousSols_irr_organique;569.64;3.08;32.01;3.91;0.0;2.79;0.0;608.34;0.07
2019;213;291;beauce_44_1;solnu;;854.63;3.09;206.47;5.96;0.0;0.0;0.0;1067.07;0.07
2019;292;365;beauce_44_1;maisT;mais_tousSols_irr_organique;402.44;3.08;2686.37;2.76;0.0;3.16;0.0;3094.73;0.07
2019;213;308;beauce_45_1;solnu;;960.46;3.09;752.29;6.68;0.0;0.0;0.0;1719.43;0.07
2019;309;365;beauce_45_1;maisT;mais_tousSols_irr_organique;296.61;3.08;2140.87;2.04;0.0;3.14;0.0;2442.67;0.07
2019;213;270;beauce_46_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;528.95;3.08;2660.65;3.61;0.0;3.24;0.0;3196.45;0.07
2019;213;319;beauce_47_1;solnu;;1032.27;3.08;1342.51;7.22;0.0;0.0;0.0;2382.01;0.07
2019;320;365;beauce_47_1;CP;ble_tousSols_irr_mineral;224.79;3.08;1542.34;1.49;0.0;3.14;0.0;1771.77;0.07
2019;213;262;beauce_48_1;solnu;;653.72;3.09;204.39;4.57;0.0;0.0;0.0;862.68;0.07
2019;263;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;603.55;3.08;2181.6;4.14;0.0;3.15;0.0;2792.44;0.07
2019;213;306;oceanique_7_1;solnu;;1001.52;1.71;4.36;6.85;0.0;0.0;0.0;1012.74;0.07
2019;307;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;485.4;1.7;61.36;3.32;0.0;25.03;0.0;575.11;0.07
2019;213;272;oceanique_8_1;solnu;;748.27;1.71;0.0;5.15;0.0;0.0;0.0;753.43;0.07
2019;273;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;738.83;1.7;60.65;5.02;0.0;24.8;0.0;829.3;0.07
2019;213;271;oceanique_9_1;solnu;;733.48;1.71;0.0;5.09;0.0;0.0;0.0;738.56;0.07
2019;272;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;753.65;1.7;59.32;5.09;0.0;24.56;0.0;842.62;0.07
2019;213;268;oceanique_10_1;solnu;;811.4;5.49;4005.72;5.71;0.0;0.0;0.0;4822.83;0.07
2019;269;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;730.24;5.48;2197.48;5.01;0.0;48.26;0.0;2981.01;0.07
2019;213;267;oceanique_11_1;solnu;;801.34;5.49;3899.82;5.61;0.0;0.0;0.0;4706.77;0.07
2019;268;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;740.38;5.48;849.04;5.11;0.0;36.1;0.0;1630.63;0.07
2019;213;288;oceanique_12_1;solnu;;1008.05;5.49;4781.09;7.02;0.0;0.0;0.0;5796.16;0.07
2019;289;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;450.23;5.48;1256.24;3.1;0.0;7.47;0.0;1717.04;0.07
2019;213;314;oceanique_13_1;solnu;;1214.24;5.49;6203.69;8.48;0.0;19.87;0.0;7446.29;0.07
2019;315;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;327.25;5.48;0.0;2.24;0.0;31.63;0.0;361.12;0.07
2019;213;280;oceanique_14_1;solnu;;942.7;5.49;4918.67;6.56;0.0;0.0;0.0;5867.93;0.07
2019;281;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;598.84;5.48;1284.95;4.16;0.0;51.98;0.0;1939.94;0.07
2019;213;297;oceanique_15_1;solnu;;1083.72;5.49;5974.67;7.54;0.0;0.0;0.0;7065.94;0.07
2019;298;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;457.78;5.48;229.03;3.18;0.0;51.75;0.0;741.74;0.07
2019;213;290;oceanique_16_1;solnu;;876.05;1.71;0.0;6.0;0.0;0.0;0.0;882.05;0.07
2019;291;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;610.89;1.7;68.46;4.17;0.0;25.39;0.0;708.91;0.07
2019;213;277;oceanique_17_1;solnu;;791.6;1.71;0.0;5.44;0.0;0.0;0.0;797.04;0.07
2019;278;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;695.06;1.7;35.5;4.73;0.0;17.55;0.0;752.84;0.07
2019;213;315;oceanique_18_1;solnu;;1098.79;1.71;28.04;7.52;0.0;0.0;0.0;1134.36;0.07
2019;316;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;388.12;1.7;40.33;2.65;0.0;25.28;0.0;456.38;0.07
2019;213;283;oceanique_19_1;solnu;;816.28;3.09;529.45;5.68;0.0;0.0;0.0;1351.42;0.07
2019;284;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;527.55;3.08;1290.31;3.67;0.0;27.57;0.0;1849.1;0.07
2019;213;317;oceanique_20_1;solnu;;1061.9;3.08;1548.86;7.44;0.0;5.0;0.0;2623.2;0.07
2019;318;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;282.51;3.08;1191.81;1.92;0.0;27.74;0.0;1503.97;0.07
2019;213;271;oceanique_21_1;solnu;;715.81;3.09;493.94;5.05;0.0;0.0;0.0;1214.81;0.07
2019;272;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;628.71;3.08;1779.44;4.3;0.0;32.02;0.0;2444.47;0.07
2019;213;284;oceanique_22_1;solnu;;821.25;3.09;532.67;5.72;0.0;0.0;0.0;1359.64;0.07
2019;285;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;523.19;3.08;2203.23;3.63;0.0;32.93;0.0;2762.99;0.07
2019;213;280;oceanique_23_1;solnu;;793.84;3.09;526.56;5.53;0.0;0.0;0.0;1325.92;0.07
2019;281;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;550.61;3.08;1056.9;3.83;0.0;25.8;0.0;1637.14;0.07
2019;213;311;oceanique_24_1;solnu;;1007.26;3.08;1223.51;7.04;0.0;4.95;0.0;2242.76;0.07
2019;312;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;337.15;3.08;1517.02;2.31;0.0;27.8;0.0;1884.28;0.07
2019;213;266;sudouest_25_1;solnu;;1405.84;5.48;3634.01;9.81;0.0;21.51;0.0;5071.16;0.07
2019;267;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;983.22;5.47;238.58;6.77;0.0;46.77;0.0;1275.34;0.07
2019;213;262;sudouest_26_1;solnu;;1321.88;5.48;3500.17;9.37;0.0;21.51;0.0;4852.93;0.07
2019;263;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;1067.65;5.47;229.09;7.21;0.0;45.94;0.0;1349.89;0.07
2019;213;284;sudouest_27_1;solnu;;1688.0;5.48;4253.49;11.78;0.0;22.46;0.0;5975.73;0.07
2019;285;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;700.47;5.47;83.77;4.79;0.0;53.78;0.0;842.81;0.07
2019;213;263;sudouest_28_1;solnu;;1354.57;5.48;3500.17;9.52;0.0;21.51;0.0;4885.77;0.07
2019;264;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;1034.84;5.47;229.12;7.05;0.0;48.16;0.0;1319.17;0.07
2019;213;264;sudouest_29_1;solnu;;1599.63;1.7;71.97;10.98;0.0;1.68;0.0;1684.27;0.07
2019;265;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1215.23;1.69;23.13;8.2;0.0;53.08;0.0;1299.63;0.07
2019;213;302;sudouest_30_1;solnu;;2220.99;1.7;138.7;15.18;0.0;33.09;0.0;2407.96;0.07
2019;303;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;592.44;1.69;34.31;3.99;0.0;51.57;0.0;682.31;0.07
2019;213;269;sudouest_31_1;solnu;;1682.9;1.7;75.18;11.59;0.0;1.76;0.0;1771.42;0.07
2019;270;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1131.55;1.69;28.88;7.59;0.0;57.38;0.0;1225.4;0.07
2019;213;272;sudouest_32_1;solnu;;1749.78;1.7;75.0;12.03;0.0;1.74;0.0;1838.55;0.07
