annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;272;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;614.7;1.71;20.77;4.14;0.0;1.09;0.0;640.69;0.07
2019;213;301;beauce_5_sa_009;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;269;beauce_5_sa_010;solnu;;728.13;1.71;0.0;5.0;0.0;0.0;0.0;733.13;0.07
2019;270;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;629.83;1.71;18.12;4.25;0.0;1.23;0.0;653.43;0.07
2019;213;273;beauce_5_sa_011;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;294;beauce_5_sa_012;solnu;;872.74;1.71;0.0;5.97;0.0;0.0;0.0;878.72;0.07
2019;295;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;485.84;1.71;35.08;3.28;0.0;0.93;0.0;525.13;0.07
2019;213;260;beauce_5_sa_013;solnu;;649.38;1.71;0.0;4.44;0.0;0.0;0.0;653.83;0.07
2019;261;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;714.71;1.71;5.29;4.85;0.0;1.2;0.0;726.05;0.07
2019;213;264;beauce_5_sa_014;solnu;;682.16;1.71;0.0;4.67;0.0;0.0;0.0;686.83;0.07
2019;265;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;674.32;1.71;13.79;4.57;0.0;1.18;0.0;693.85;0.07
2019;213;305;beauce_5_sa_015;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;276;beauce_5_sa_016;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;315;beauce_5_sa_017;solnu;;1034.75;1.71;10.92;7.09;0.0;0.0;0.0;1052.76;0.07
2019;316;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;324.06;1.71;26.27;2.17;0.0;0.95;0.0;353.44;0.07
2019;213;305;beauce_5_sa_018;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;263;beauce_5_sa_019;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;305;beauce_5_sa_020;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;268;beauce_5_sa_021;solnu;;718.2;1.71;0.0;4.95;0.0;0.0;0.0;723.14;0.07
2019;269;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;639.11;1.71;17.71;4.3;0.0;1.21;0.0;662.33;0.07
2019;213;314;beauce_5_sa_022;solnu;;1024.16;1.71;10.39;7.03;0.0;0.0;0.0;1041.58;0.07
2019;315;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.77;2.23;0.0;0.94;0.0;364.45;0.07
2019;213;318;beauce_5_sa_023;solnu;;1064.3;1.71;12.96;7.26;0.0;0.0;0.0;1084.52;0.07
2019;319;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;294.48;1.71;24.37;2.0;0.0;0.95;0.0;321.79;0.07
2019;213;294;beauce_5_sa_024;solnu;;872.75;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;485.87;1.71;35.08;3.28;0.0;0.93;0.0;525.17;0.07
2019;213;288;beauce_5_sa_025;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;300;beauce_5_sa_026;solnu;;914.16;1.71;0.0;6.26;0.0;0.0;0.0;920.43;0.07
2019;301;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;444.34;1.71;36.31;2.99;0.0;0.91;0.0;484.54;0.07
2019;213;274;beauce_5_sa_027;solnu;;767.03;1.71;0.0;5.26;0.0;0.0;0.0;772.28;0.07
2019;275;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;590.42;1.71;23.55;3.99;0.0;1.03;0.0;618.99;0.07
2019;213;282;beauce_5_sa_028;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;297;beauce_5_sa_029;solnu;;893.05;1.71;0.0;6.13;0.0;0.0;0.0;899.19;0.07
2019;298;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;465.47;1.71;35.77;3.12;0.0;0.91;0.0;505.28;0.07
2019;213;294;beauce_5_sa_030;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;268;beauce_5_sa_031;solnu;;718.23;1.71;0.0;4.95;0.0;0.0;0.0;723.18;0.07
2019;269;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;639.25;1.71;17.78;4.3;0.0;1.21;0.0;662.55;0.07
2019;213;277;beauce_5_sa_032;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;309;beauce_5_sa_033;solnu;;981.56;1.71;5.56;6.7;0.0;0.0;0.0;993.82;0.07
2019;310;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;377.05;1.71;31.23;2.56;0.0;0.92;0.0;411.76;0.07
2019;213;296;beauce_5_sa_034;solnu;;885.67;1.71;0.0;6.07;0.0;0.0;0.0;891.74;0.07
2019;297;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;472.95;1.71;35.59;3.19;0.0;0.92;0.0;512.65;0.07
2019;213;303;beauce_5_sa_035;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;262;beauce_5_sa_036;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;308;beauce_5_sa_037;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;259;beauce_5_sa_038;solnu;;644.23;1.71;0.0;4.41;0.0;0.0;0.0;648.64;0.07
2019;260;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;714.23;1.71;5.44;4.84;0.0;1.14;0.0;725.66;0.07
2019;213;260;beauce_5_sa_039;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;262;beauce_5_sa_040;solnu;;663.15;1.71;0.0;4.56;0.0;0.0;0.0;667.71;0.07
2019;263;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;696.92;1.71;11.82;4.71;0.0;1.17;0.0;714.62;0.07
2019;213;277;beauce_5_sa_041;solnu;;782.7;1.71;0.0;5.37;0.0;0.0;0.0;788.07;0.07
2019;278;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;574.95;1.71;25.55;3.88;0.0;1.01;0.0;605.38;0.07
2019;213;287;beauce_5_sa_042;solnu;;832.72;1.71;0.0;5.68;0.0;0.0;0.0;838.4;0.07
2019;288;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;525.94;1.71;30.13;3.58;0.0;0.95;0.0;560.59;0.07
2019;213;288;beauce_5_sa_043;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;283;beauce_5_sa_044;solnu;;811.24;1.71;0.0;5.56;0.0;0.0;0.0;816.8;0.07
2019;284;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;547.05;1.71;28.21;3.69;0.0;0.95;0.0;579.9;0.07
2019;213;285;beauce_5_sa_045;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;290;beauce_5_sa_046;solnu;;844.03;1.71;0.0;5.76;0.0;0.0;0.0;849.79;0.07
2019;291;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;513.98;1.71;32.73;3.49;0.0;0.91;0.0;551.12;0.07
2019;213;298;beauce_5_sa_047;solnu;;902.5;1.71;0.0;6.18;0.0;0.0;0.0;908.68;0.07
2019;299;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;455.96;1.71;35.93;3.08;0.0;0.9;0.0;495.87;0.07
2019;213;306;beauce_5_sa_048;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;259;beauce_5_sa_049;solnu;;644.54;1.71;0.0;4.42;0.0;0.0;0.0;648.96;0.07
2019;260;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;714.74;1.71;6.05;4.85;0.0;1.15;0.0;726.78;0.07
2019;213;274;beauce_5_sa_050;solnu;;767.12;1.71;0.0;5.26;0.0;0.0;0.0;772.38;0.07
2019;275;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;590.56;1.71;23.48;3.99;0.0;1.04;0.0;619.08;0.07
2019;213;273;beauce_5_sa_051;solnu;;759.64;1.71;0.0;5.21;0.0;0.0;0.0;764.86;0.07
2019;274;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;598.09;1.71;22.25;4.04;0.0;1.05;0.0;625.44;0.07
2019;213;296;beauce_5_sa_052;solnu;;885.67;1.71;0.0;6.07;0.0;0.0;0.0;891.74;0.07
2019;297;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;472.95;1.71;35.59;3.19;0.0;0.92;0.0;512.65;0.07
2019;213;291;beauce_5_sa_053;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;291;beauce_5_sa_054;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;309;beauce_5_sa_055;solnu;;981.77;1.71;5.6;6.7;0.0;0.0;0.0;994.07;0.07
2019;310;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;377.03;1.71;31.2;2.55;0.0;0.94;0.0;411.73;0.07
2019;213;289;beauce_5_sa_056;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;518.44;1.71;31.76;3.52;0.0;0.97;0.0;554.69;0.07
2019;213;285;beauce_5_sa_057;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;299;beauce_5_sa_058;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;275;beauce_5_sa_059;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;261;beauce_5_sa_060;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;705.17;1.71;6.77;4.76;0.0;1.16;0.0;717.86;0.07
2019;213;280;beauce_5_sa_061;solnu;;798.83;1.71;0.0;5.47;0.0;0.0;0.0;804.31;0.07
2019;281;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;560.28;1.71;26.75;3.79;0.0;1.03;0.0;591.85;0.07
2019;213;314;beauce_5_sa_062;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;274;beauce_5_sa_063;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;292;beauce_5_sa_064;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;503.11;1.71;34.0;3.38;0.0;0.94;0.0;541.43;0.07
2019;213;262;beauce_5_sa_065;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;277;beauce_5_sa_066;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;262;beauce_5_sa_067;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;262;beauce_5_sa_068;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;318;beauce_5_sa_069;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;294.51;1.71;24.39;2.0;0.0;0.95;0.0;321.84;0.07
2019;213;263;beauce_5_sa_070;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;287;beauce_5_sa_071;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.14;3.58;0.0;0.96;0.0;560.75;0.07
2019;213;293;beauce_5_sa_072;solnu;;865.24;1.71;0.0;5.93;0.0;0.0;0.0;871.17;0.07
2019;294;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;493.28;1.71;34.74;3.33;0.0;0.92;0.0;532.27;0.07
2019;213;283;beauce_5_sa_073;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;547.49;1.71;28.01;3.69;0.0;0.98;0.0;580.18;0.07
2019;213;294;beauce_5_sa_074;solnu;;872.71;1.71;0.0;5.97;0.0;0.0;0.0;878.69;0.07
2019;295;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;485.78;1.71;35.08;3.28;0.0;0.92;0.0;525.06;0.07
2019;213;279;beauce_5_sa_075;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;317;beauce_5_sa_076;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;309.01;1.71;24.53;2.03;0.0;0.95;0.0;336.52;0.07
2019;213;286;beauce_5_sa_077;solnu;;825.87;1.71;0.0;5.66;0.0;0.0;0.0;831.53;0.07
2019;287;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;532.34;1.71;29.74;3.6;0.0;0.93;0.0;566.61;0.07
2019;213;289;beauce_5_sa_078;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;304;beauce_5_sa_079;solnu;;940.88;1.71;0.0;6.44;0.0;0.0;0.0;947.32;0.07
2019;305;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;417.61;1.71;36.5;2.82;0.0;0.89;0.0;457.82;0.07
2019;213;279;beauce_5_sa_080;solnu;;794.81;1.71;0.0;5.43;0.0;0.0;0.0;800.23;0.07
2019;280;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;563.13;1.71;26.49;3.83;0.0;0.99;0.0;594.43;0.07
2019;213;269;beauce_5_sa_081;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;630.63;1.71;17.24;4.26;0.0;1.24;0.0;653.36;0.07
2019;213;261;beauce_5_sa_082;solnu;;653.97;1.71;0.0;4.5;0.0;0.0;0.0;658.47;0.07
2019;262;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;703.77;1.71;8.26;4.75;0.0;1.15;0.0;717.94;0.07
2019;213;287;beauce_5_sa_083;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;301;beauce_5_sa_084;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;266;beauce_5_sa_085;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;282;beauce_5_sa_086;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;280;beauce_5_sa_087;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;560.07;1.71;26.53;3.79;0.0;1.02;0.0;591.41;0.07
2019;213;270;beauce_5_sa_088;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;288;beauce_5_sa_089;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;311;beauce_5_sa_090;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;265;beauce_5_sa_091;solnu;;689.17;1.71;0.0;4.75;0.0;0.0;0.0;693.92;0.07
2019;266;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;671.15;1.71;14.75;4.52;0.0;1.21;0.0;691.64;0.07
2019;213;316;beauce_5_sa_092;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.94;0.0;344.37;0.07
2019;213;315;beauce_5_sa_093;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;261;beauce_5_sa_094;solnu;;653.62;1.71;0.0;4.5;0.0;0.0;0.0;658.12;0.07
2019;262;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;703.16;1.71;8.66;4.75;0.0;1.15;0.0;717.71;0.07
2019;213;280;beauce_5_sa_095;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;301;beauce_5_sa_096;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;309;beauce_5_sa_097;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;285;beauce_5_sa_098;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;270;beauce_5_sa_099;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
