annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;287;sudouest_15_1;solnu;;146.89;0.0;26.29;7.33;0.0;45.53;248.32;48.47;301.95;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;288;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;49.24;0.28;226.12;3.87;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.72;266.95;0.0;351.97
2019;213;313;sudouest_16_1;solnu;;170.39;0.0;153.43;8.39;0.0;45.53;248.32;54.82;308.31;-1.0;-1.0;0.0;389.16;0.0;0.0
2019;314;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;26.95;0.01;98.04;1.76;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.08;123.27;0.0;166.77
2019;213;307;oceanique_3_1;solnu;;111.35;0.0;21.84;0.16;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;157.09;0.0;0.0
2019;308;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;24.37;0.0;141.67;0.03;0.0;56.54;102.12;56.49;102.07;-1.0;-1.0;98.28;165.95;0.0;454.19
2019;213;297;oceanique_4_1;solnu;;111.9;0.0;0.0;0.02;0.0;45.53;248.32;33.33;236.12;-1.0;-1.0;0.0;101.22;0.0;0.0
2019;298;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;29.63;0.01;116.03;0.48;0.0;34.35;237.13;56.86;310.35;-1.0;-1.0;97.22;221.83;0.0;549.02
2019;213;301;sudouest_17_1;solnu;;160.0;0.0;81.31;7.86;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;333.23;0.0;0.0
2019;302;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;37.18;0.06;170.27;3.64;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.44;179.2;0.0;249.13
2019;213;271;beauce_9_1;solnu;;94.53;0.0;0.0;0.07;0.0;51.17;154.15;21.72;124.69;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;42.73;0.65;38.64;0.17;0.0;20.81;123.78;63.97;192.68;-1.0;-1.0;85.86;150.83;0.0;766.17
2019;213;294;oceanique_5_1;solnu;;107.95;0.0;0.0;0.05;0.0;51.17;154.15;41.17;144.14;-1.0;-1.0;0.0;98.78;0.0;0.0
2019;295;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;30.95;0.02;142.19;0.1;0.0;41.51;144.48;63.92;192.64;-1.0;-1.0;95.31;224.27;0.0;577.39
2019;213;263;sudouest_18_1;solnu;;112.11;0.0;14.15;3.17;0.0;45.53;248.32;50.86;304.35;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;264;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;77.6;2.9;242.06;7.46;0.0;48.65;302.14;59.38;310.4;-1.0;-1.0;99.02;330.14;0.0;585.24
2019;213;295;sudouest_19_1;solnu;;166.02;0.0;84.87;1.08;0.0;45.23;81.7;55.21;100.79;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;296;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;44.69;0.07;194.82;0.21;0.0;54.37;99.95;56.54;102.12;-1.0;-1.0;98.57;242.44;0.0;292.14
2019;213;277;sudouest_20_1;solnu;;144.03;0.0;59.7;0.8;0.0;45.23;81.7;53.81;99.39;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;278;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;64.05;0.54;222.16;0.22;0.0;52.05;97.63;56.54;102.12;-1.0;-1.0;98.86;291.01;0.0;436.82
2019;213;265;sudouest_21_1;solnu;;122.54;0.0;32.48;1.22;0.0;51.17;154.15;52.7;181.41;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;266;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;81.71;1.88;233.75;1.7;0.0;50.4;179.12;63.97;192.68;-1.0;-1.0;99.0;330.14;0.0;567.5
2019;213;281;sudouest_22_1;solnu;;151.17;0.0;40.76;1.83;0.0;51.17;154.15;54.92;183.64;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;282;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;58.02;0.38;222.03;1.22;0.0;53.52;182.24;63.97;192.68;-1.0;-1.0;98.81;291.01;0.0;400.68
2019;213;273;sudouest_23_1;solnu;;138.52;0.0;32.48;1.61;0.0;51.17;154.15;55.2;183.91;-1.0;-1.0;0.0;216.62;0.0;0.0
2019;274;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;68.69;0.86;231.81;0.98;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.91;295.81;0.0;472.06
2019;213;319;oceanique_6_1;solnu;;122.48;0.0;22.52;0.09;0.0;51.17;154.15;63.85;192.57;-1.0;-1.0;0.0;184.46;0.0;0.0
2019;320;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;16.84;0.0;119.28;0.08;0.0;63.97;192.68;63.91;192.63;-1.0;-1.0;97.83;138.59;0.0;315.66
2019;213;311;beauce_10_1;solnu;;118.25;0.0;0.0;0.08;0.0;51.17;154.15;63.97;178.46;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;22.36;0.0;35.95;0.1;0.0;62.98;177.47;63.97;192.68;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;260;beauce_11_1;solnu;;82.64;0.0;0.0;0.06;0.0;51.17;154.15;16.23;119.2;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;50.78;2.69;40.44;0.08;0.0;15.36;118.34;79.86;192.68;-1.0;-1.0;83.28;168.21;0.0;953.86
2019;213;291;beauce_12_1;solnu;;106.27;0.0;0.0;0.07;0.0;51.17;154.15;31.32;134.3;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;33.91;0.04;36.34;0.24;0.0;40.33;143.3;63.97;192.68;-1.0;-1.0;91.02;120.22;0.0;518.09
2019;213;273;sudouest_24_1;solnu;;138.52;0.0;32.48;1.61;0.0;51.17;154.15;55.2;183.91;-1.0;-1.0;0.0;216.62;0.0;0.0
2019;274;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;68.69;0.86;231.81;0.98;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.91;295.81;0.0;472.06
2019;213;270;beauce_13_1;solnu;;89.57;0.0;0.0;0.28;0.0;45.23;81.7;20.73;57.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;44.3;0.56;60.24;0.17;0.0;19.22;55.68;61.19;102.12;-1.0;-1.0;85.83;150.83;0.0;783.98
2019;213;273;beauce_14_1;solnu;;92.58;0.0;0.0;0.3;0.0;45.23;81.7;17.73;54.19;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;43.09;0.1;58.9;0.19;0.0;21.55;58.01;56.54;102.12;-1.0;-1.0;86.57;146.69;0.0;258.03
2019;213;276;beauce_15_1;solnu;;94.5;0.0;0.0;0.31;0.0;45.23;81.7;19.94;56.41;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;41.42;0.07;58.68;0.18;0.0;19.54;56.01;56.54;102.12;-1.0;-1.0;87.25;146.38;0.0;236.99
2019;213;273;beauce_16_1;solnu;;92.58;0.0;0.0;0.3;0.0;45.23;81.7;17.73;54.19;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;43.09;0.1;58.9;0.19;0.0;21.55;58.01;56.54;102.12;-1.0;-1.0;86.57;146.69;0.0;258.03
2019;213;309;beauce_17_1;solnu;;113.18;0.0;6.07;0.36;0.0;45.23;81.7;56.11;101.69;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;23.51;0.0;51.9;0.05;0.0;55.48;101.07;56.54;102.12;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;274;beauce_18_1;solnu;;92.9;0.0;0.0;0.3;0.0;45.23;81.7;21.55;58.01;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;42.87;0.09;58.82;0.18;0.0;20.69;57.15;56.54;102.12;-1.0;-1.0;86.79;146.69;0.0;254.46
2019;213;287;beauce_19_1;solnu;;103.69;0.0;0.0;0.01;0.0;45.53;248.32;19.24;222.03;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_19_1;CP;ble_tousSols_irr_organique;36.75;0.07;12.5;0.92;0.0;19.48;222.27;56.91;310.4;-1.0;-1.0;92.32;137.88;0.0;567.78
2019;213;300;beauce_20_1;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_20_1;maisT;mais_tousSols_irr_organique;28.98;0.0;12.12;0.75;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;112.76
2019;213;311;beauce_21_1;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_21_1;maisT;mais_tousSols_irr_organique;21.92;0.0;12.13;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;82.3
2019;213;286;beauce_22_1;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;37.56;0.03;12.29;0.91;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;177.76
2019;213;301;beauce_23_1;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_23_1;CP;ble_tousSols_irr_mineral;27.92;0.0;12.14;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;291;beauce_24_1;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;35.25;0.01;12.17;0.88;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;147.51
2019;213;291;beauce_25_1;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;34.93;0.04;12.46;1.03;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.82;120.22;0.0;518.09
2019;213;266;beauce_26_1;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;51.54;0.39;13.85;0.91;0.0;21.36;224.15;56.91;310.4;-1.0;-1.0;85.88;150.83;0.0;332.4
2019;213;312;beauce_27_1;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;21.0;0.0;12.06;1.04;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;312;beauce_28_1;solnu;;119.96;0.0;0.0;0.02;0.0;45.53;248.32;55.92;270.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;20.99;0.0;12.07;0.72;0.0;55.02;270.02;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;307;beauce_29_1;solnu;;116.82;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.03;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;24.06;0.0;12.13;0.44;0.0;56.91;270.15;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;309;beauce_30_1;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;23.1;0.0;12.07;1.06;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;308;beauce_31_1;solnu;;112.74;0.0;6.08;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_31_1;CP;ble_tousSols_irr_organique;23.93;0.0;51.91;0.05;0.0;56.11;101.69;56.54;102.12;-1.0;-1.0;98.24;76.66;0.0;366.39
2019;213;290;beauce_32_1;solnu;;101.94;0.0;0.0;0.36;0.0;45.23;81.7;21.32;57.78;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_32_1;maisT;mais_tousSols_irr_organique;34.57;0.01;58.15;0.11;0.0;29.23;65.7;56.54;102.12;-1.0;-1.0;91.35;129.48;0.0;152.99
2019;213;319;beauce_33_1;solnu;;119.26;0.0;14.86;0.36;0.0;45.23;81.7;56.04;101.62;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_33_1;maisT;mais_tousSols_irr_organique;17.45;0.0;43.1;0.02;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;97.82;59.84;0.0;49.04
2019;213;308;beauce_34_1;solnu;;112.74;0.0;6.08;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;23.96;0.0;51.88;0.05;0.0;56.11;101.69;56.54;102.12;-1.0;-1.0;98.24;76.66;0.0;96.05
2019;213;280;beauce_35_1;solnu;;97.31;0.0;0.0;0.33;0.0;45.23;81.7;18.44;54.91;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_35_1;CP;ble_tousSols_irr_mineral;38.11;0.15;59.11;0.15;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;88.25;144.24;0.0;651.64
2019;213;297;beauce_36_1;solnu;;105.99;0.0;0.0;0.36;0.0;45.23;81.7;41.68;78.15;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;30.66;0.0;58.01;0.1;0.0;41.67;78.14;56.54;102.12;-1.0;-1.0;94.38;113.09;0.0;121.33
2019;213;297;beauce_37_1;solnu;;109.87;0.0;0.0;0.07;0.0;51.17;154.15;43.74;146.71;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;30.61;0.01;36.06;0.22;0.0;43.72;146.7;63.97;192.68;-1.0;-1.0;94.64;113.09;0.0;455.91
2019;213;296;beauce_38_1;solnu;;108.99;0.0;0.0;0.07;0.0;51.17;154.15;43.86;146.84;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;31.56;0.0;36.01;0.3;0.0;43.74;146.71;63.97;192.68;-1.0;-1.0;94.35;113.47;0.0;123.71
2019;213;295;beauce_39_1;solnu;;108.35;0.0;0.0;0.07;0.0;51.17;154.15;44.5;147.48;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;32.18;0.0;36.02;0.3;0.0;43.86;146.84;63.97;192.68;-1.0;-1.0;93.86;114.22;0.0;127.38
2019;213;273;beauce_40_1;solnu;;96.21;0.0;0.0;0.07;0.0;51.17;154.15;20.03;123.01;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;43.37;0.1;36.87;0.27;0.0;23.84;126.81;63.97;192.68;-1.0;-1.0;86.17;146.69;0.0;258.03
2019;213;293;beauce_41_1;solnu;;107.28;0.0;0.0;0.07;0.0;51.17;154.15;41.22;144.19;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;33.02;0.02;36.24;0.22;0.0;40.48;143.45;63.97;192.68;-1.0;-1.0;92.1;118.58;0.0;498.06
2019;213;263;beauce_42_1;solnu;;85.52;0.0;0.0;0.07;0.0;51.17;154.15;27.99;130.96;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;52.38;0.56;38.1;0.23;0.0;27.05;130.03;63.97;192.68;-1.0;-1.0;83.74;153.57;0.0;367.62
2019;213;262;beauce_43_1;solnu;;83.76;0.0;0.0;0.07;0.0;51.17;154.15;29.74;132.72;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_43_1;CP;ble_tousSols_irr_organique;51.79;1.55;39.45;0.15;0.0;27.99;130.96;76.11;192.68;-1.0;-1.0;83.25;153.57;0.0;922.18
2019;213;263;beauce_44_1;solnu;;85.52;0.0;0.0;0.07;0.0;51.17;154.15;27.99;130.96;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_44_1;maisT;mais_tousSols_irr_organique;52.5;0.53;38.01;0.21;0.0;27.05;130.03;63.97;192.68;-1.0;-1.0;82.82;153.57;0.0;367.62
2019;213;301;beauce_45_1;solnu;;112.24;0.0;0.0;0.07;0.0;51.17;154.15;50.6;153.57;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_45_1;maisT;mais_tousSols_irr_organique;28.35;0.0;35.96;0.2;0.0;52.39;155.36;63.97;192.68;-1.0;-1.0;96.74;102.11;0.0;110.99
2019;213;277;beauce_46_1;solnu;;98.91;0.0;0.0;0.07;0.0;51.17;154.15;21.79;124.76;-1.0;-1.0;0.0;69.83;0.0;0.0
