annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;268;sudouest_1_1;solnu;;1428.89;5.48;3729.35;10.01;0.0;21.51;0.0;5189.75;0.07
2019;269;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;959.93;5.47;607.61;6.56;0.0;70.12;0.0;1644.23;0.07
2019;213;274;beauce_1_1;solnu;;910.96;5.49;4313.56;6.36;0.0;0.0;0.0;5230.89;0.07
2019;275;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;547.72;5.48;601.86;3.75;0.0;7.42;0.0;1160.76;0.07
2019;213;268;sudouest_2_1;solnu;;1428.89;5.48;3729.35;10.01;0.0;21.51;0.0;5189.75;0.07
2019;269;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;959.93;5.47;607.61;6.56;0.0;70.12;0.0;1644.23;0.07
2019;213;265;sudouest_3_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;1197.92;1.69;70.78;8.07;0.0;77.61;0.0;1354.38;0.07
2019;213;319;sudouest_4_1;solnu;;2450.47;1.69;153.07;16.77;0.0;52.55;0.0;2672.86;0.07
2019;320;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;362.48;1.69;25.53;2.4;0.0;31.94;0.0;422.35;0.07
2019;213;262;sudouest_5_1;solnu;;1535.12;1.7;71.97;10.7;0.0;1.68;0.0;1619.47;0.07
2019;263;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;1279.0;1.69;65.6;8.48;0.0;74.67;0.0;1427.75;0.07
2019;213;312;beauce_2_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;289.04;5.48;335.77;1.97;0.0;7.15;0.0;633.93;0.07
2019;213;272;sudouest_6_1;solnu;;1749.78;1.7;75.0;12.03;0.0;1.74;0.0;1838.55;0.07
2019;273;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;1063.77;1.69;77.14;7.14;0.0;81.53;0.0;1229.58;0.07
2019;213;288;sudouest_7_1;solnu;;1738.92;5.48;4337.26;12.11;0.0;23.83;0.0;6112.12;0.07
2019;289;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;649.43;5.47;0.0;4.46;0.0;71.99;0.0;725.88;0.07
2019;213;304;sudouest_8_1;solnu;;1918.04;5.47;4337.26;13.34;0.0;66.92;0.0;6335.55;0.07
