annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;307;beauce_5_sa_000;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;9.42;0.0;4.32;58.88;63.49;0.07;0.0;0;2.16;0;-108.48;0.07;0.01;0.0;0.27
2019;213;276;beauce_5_sa_001;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;14.11;0.0;25.68;54.25;42.12;0.06;0.0;0;12.84;0;-157.87;0.05;0.01;0.0;0.3
2019;213;270;beauce_5_sa_002;solnu;;0.0;0.0;18.12;0.0;0.0;35.0;53.11;0.01;0.0;0;0;0;-200.57;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;0.36;0.0;15.0;0.0;31.01;53.31;36.69;0.05;0.0;0;15.5;0;-169.33;0.04;0.01;0.0;0.36
2019;213;275;beauce_5_sa_003;solnu;;0.0;0.0;18.98;0.0;0.0;35.0;53.97;0.01;0.0;0;0;0;-211.03;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;14.17;0.0;25.91;54.05;41.88;0.06;0.0;0;12.95;0;-159.34;0.05;0.01;0.0;0.3
2019;213;312;beauce_5_sa_004;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.02;0.01;0.0;0.0
2019;313;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.48;0.0;3.33;59.91;64.48;0.07;0.0;0;1.66;0;-96.47;0.06;0.01;0.0;0.27
