annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;287;sudouest_6_1;solnu;;2017.97;1.7;84.46;13.79;0.0;3.29;0.0;2119.52;0.07
2019;288;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;795.16;1.69;88.6;5.38;0.0;81.51;0.0;970.65;0.07
2019;213;308;sudouest_7_1;solnu;;1968.71;5.47;4337.26;13.67;0.0;76.33;0.0;6395.97;0.07
2019;309;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;419.52;5.47;0.0;2.9;0.0;19.25;0.0;441.66;0.07
2019;213;260;sudouest_8_1;solnu;;1280.15;5.48;3404.21;8.98;0.0;21.51;0.0;4714.85;0.07
2019;261;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;1109.18;5.47;929.8;7.6;0.0;54.1;0.0;2100.68;0.07
2019;213;310;sudouest_9_1;solnu;;1861.39;3.08;6858.47;12.93;0.0;50.7;0.0;8783.5;0.07
2019;311;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;375.59;3.07;875.91;2.59;0.0;21.92;0.0;1276.02;0.07
2019;213;307;beauce_3_1;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;298;beauce_4_1;solnu;;902.2;1.71;0.0;6.17;0.0;0.0;0.0;908.37;0.07
2019;299;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;455.86;1.71;35.91;3.08;0.0;0.87;0.0;495.72;0.07
2019;213;313;beauce_5_1;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;275;beauce_6_1;solnu;;773.86;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;584.88;1.71;23.96;3.96;0.0;1.07;0.0;613.86;0.07
2019;213;265;beauce_7_1;solnu;;805.33;5.49;3786.4;5.65;0.0;0.0;0.0;4597.37;0.07
2019;266;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;653.95;5.48;632.12;4.47;0.0;7.6;0.0;1298.14;0.07
2019;213;262;beauce_8_1;solnu;;774.24;5.49;3571.91;5.42;0.0;0.0;0.0;4351.57;0.07
2019;263;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;684.72;5.48;727.65;4.7;0.0;10.52;0.0;1427.59;0.07
2019;213;291;sudouest_10_1;solnu;;1653.38;3.08;6136.98;11.51;0.0;11.81;0.0;7813.69;0.07
2019;292;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;583.69;3.07;1349.52;4.01;0.0;61.03;0.0;1998.24;0.07
2019;213;269;sudouest_11_1;solnu;;1347.7;3.08;4515.31;9.45;0.0;7.26;0.0;5879.71;0.07
2019;270;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;889.86;3.07;2187.83;6.08;0.0;64.22;0.0;3147.99;0.07
2019;213;295;oceanique_1_1;solnu;;916.1;1.71;0.0;6.27;0.0;0.0;0.0;922.37;0.07
2019;296;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;570.82;1.7;61.73;3.9;0.0;24.31;0.0;660.76;0.07
2019;213;268;oceanique_2_1;solnu;;811.4;5.49;4005.72;5.71;0.0;0.0;0.0;4822.83;0.07
2019;269;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;730.33;5.48;796.47;5.02;0.0;35.77;0.0;1567.58;0.07
2019;213;280;sudouest_12_1;solnu;;1522.09;3.08;5487.68;10.67;0.0;8.15;0.0;7028.6;0.07
2019;281;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;715.15;3.07;1639.52;4.85;0.0;64.31;0.0;2423.83;0.07
2019;213;307;sudouest_13_1;solnu;;1949.58;5.47;4337.26;13.62;0.0;76.29;0.0;6376.74;0.07
2019;308;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;438.65;5.47;0.0;2.95;0.0;19.3;0.0;460.9;0.07
2019;213;262;sudouest_14_1;solnu;;1321.88;5.48;3500.17;9.37;0.0;21.51;0.0;4852.93;0.07
2019;263;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;1067.24;5.47;835.54;7.2;0.0;58.4;0.0;1968.37;0.07
2019;213;302;sudouest_15_1;solnu;;2220.49;1.7;138.43;15.17;0.0;32.7;0.0;2406.79;0.07
2019;303;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;592.46;1.69;40.24;3.99;0.0;51.84;0.0;688.54;0.07
2019;213;285;sudouest_16_1;solnu;;1986.85;1.7;84.46;13.58;0.0;3.29;0.0;2088.18;0.07
2019;286;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;826.32;1.69;86.16;5.59;0.0;81.47;0.0;999.54;0.07
2019;213;284;oceanique_3_1;solnu;;975.54;5.49;5152.32;6.8;0.0;0.0;0.0;6134.66;0.07
2019;285;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;565.77;5.48;735.7;3.92;0.0;43.88;0.0;1349.28;0.07
2019;213;282;oceanique_4_1;solnu;;819.94;1.71;0.0;5.66;0.0;0.0;0.0;825.6;0.07
2019;283;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;667.12;1.7;39.44;4.51;0.0;18.45;0.0;729.52;0.07
2019;213;259;sudouest_17_1;solnu;;1459.87;1.7;70.7;10.09;0.0;1.68;0.0;1542.33;0.07
2019;260;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;1354.57;1.69;58.41;9.09;0.0;70.03;0.0;1492.1;0.07
2019;213;272;beauce_9_1;solnu;;747.72;3.09;204.64;5.23;0.0;0.0;0.0;957.58;0.07
2019;273;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;509.77;3.08;1302.13;3.49;0.0;2.95;0.0;1818.34;0.07
2019;213;295;oceanique_5_1;solnu;;896.77;3.09;679.45;6.25;0.0;0.0;0.0;1582.46;0.07
2019;296;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;447.65;3.08;1785.29;3.11;0.0;31.85;0.0;2267.9;0.07
2019;213;285;sudouest_18_1;solnu;;1986.85;1.7;84.46;13.58;0.0;3.29;0.0;2088.18;0.07
2019;286;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;826.32;1.69;86.16;5.59;0.0;81.47;0.0;999.54;0.07
2019;213;299;sudouest_19_1;solnu;;1863.25;5.48;4337.26;12.96;0.0;31.39;0.0;6244.86;0.07
2019;300;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;525.01;5.47;0.0;3.61;0.0;64.26;0.0;592.88;0.07
2019;213;287;sudouest_20_1;solnu;;1729.08;5.48;4337.26;12.03;0.0;22.46;0.0;6100.83;0.07
2019;288;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;659.27;5.47;0.0;4.54;0.0;73.36;0.0;737.17;0.07
2019;213;300;sudouest_21_1;solnu;;1749.16;3.08;6637.29;12.19;0.0;15.49;0.0;8414.14;0.07
2019;301;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;487.85;3.07;1096.49;3.33;0.0;57.2;0.0;1644.87;0.07
2019;213;266;sudouest_22_1;solnu;;1309.0;3.08;4280.33;9.13;0.0;7.26;0.0;5605.73;0.07
2019;267;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;928.69;3.07;2390.28;6.39;0.0;60.83;0.0;3386.19;0.07
2019;213;281;sudouest_23_1;solnu;;1542.65;3.08;5522.54;10.71;0.0;8.15;0.0;7084.06;0.07
2019;282;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;694.56;3.07;1651.59;4.81;0.0;64.46;0.0;2415.41;0.07
2019;213;285;oceanique_6_1;solnu;;826.52;3.09;529.3;5.77;0.0;0.0;0.0;1361.59;0.07
2019;286;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;516.9;3.08;1296.42;3.58;0.0;27.57;0.0;1844.46;0.07
2019;213;276;beauce_10_1;solnu;;777.94;3.09;204.64;5.41;0.0;0.0;0.0;987.98;0.07
2019;277;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;479.44;3.08;1586.34;3.31;0.0;2.98;0.0;2072.07;0.07
2019;213;295;beauce_11_1;solnu;;881.8;3.09;281.28;6.14;0.0;0.0;0.0;1169.22;0.07
2019;296;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;375.24;3.08;2440.46;2.58;0.0;3.11;0.0;2821.39;0.07
2019;213;292;beauce_12_1;solnu;;861.51;3.09;227.23;6.02;0.0;0.0;0.0;1094.75;0.07
2019;293;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;395.61;3.08;2417.59;2.7;0.0;3.1;0.0;2819.01;0.07
2019;213;313;sudouest_24_1;solnu;;1889.95;3.07;6934.3;13.13;0.0;50.7;0.0;8888.09;0.07
2019;314;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;347.03;3.07;800.04;2.39;0.0;21.92;0.0;1171.38;0.07
2019;213;264;beauce_13_1;solnu;;798.44;5.49;3710.9;5.57;0.0;0.0;0.0;4514.91;0.07
2019;265;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;660.39;5.48;670.04;4.54;0.0;7.52;0.0;1342.49;0.07
2019;213;319;beauce_14_1;solnu;;1221.09;5.49;5768.9;8.54;0.0;0.88;0.0;6999.4;0.07
2019;320;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;237.15;5.48;269.64;1.58;0.0;6.53;0.0;514.89;0.07
2019;213;276;beauce_15_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;530.39;5.48;1642.64;3.66;0.0;7.61;0.0;2184.3;0.07
2019;213;279;beauce_16_1;solnu;;949.82;5.49;4484.84;6.61;0.0;0.0;0.0;5441.27;0.07
2019;280;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;508.52;5.48;1537.86;3.5;0.0;7.56;0.0;2057.45;0.07
2019;213;284;beauce_17_1;solnu;;985.07;5.49;4636.6;6.85;0.0;0.0;0.0;5628.51;0.07
2019;285;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;473.37;5.48;812.08;3.26;0.0;7.4;0.0;1296.11;0.07
2019;213;268;beauce_18_1;solnu;;842.3;5.49;4015.15;5.92;0.0;0.0;0.0;4863.37;0.07
2019;269;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;616.23;5.48;1859.59;4.2;0.0;7.82;0.0;2487.84;0.07
2019;213;309;beauce_19_1;solnu;;981.55;1.71;5.55;6.7;0.0;0.0;0.0;993.8;0.07
2019;310;365;beauce_19_1;CP;ble_tousSols_irr_organique;377.06;1.71;31.24;2.56;0.0;0.92;0.0;411.77;0.07
2019;213;307;beauce_20_1;solnu;;960.93;1.71;4.81;6.63;0.0;0.0;0.0;972.37;0.07
2019;308;365;beauce_20_1;maisT;mais_tousSols_irr_organique;397.73;1.71;32.71;2.63;0.0;0.94;0.0;434.01;0.07
2019;213;294;beauce_21_1;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_21_1;maisT;mais_tousSols_irr_organique;485.87;1.71;37.55;3.28;0.0;0.94;0.0;527.64;0.07
2019;213;293;beauce_22_1;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;493.35;1.71;37.55;3.33;0.0;0.93;0.0;535.15;0.07
2019;213;311;beauce_23_1;solnu;;993.94;1.71;7.07;6.83;0.0;0.0;0.0;1007.84;0.07
2019;312;365;beauce_23_1;CP;ble_tousSols_irr_mineral;364.68;1.71;29.9;2.43;0.0;0.93;0.0;397.94;0.07
2019;213;268;beauce_24_1;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;640.06;1.71;36.42;4.31;0.0;1.17;0.0;681.97;0.07
2019;213;290;beauce_25_1;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;514.43;1.71;32.24;3.49;0.0;0.95;0.0;551.11;0.07
2019;213;270;beauce_26_1;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;623.15;1.71;37.67;4.2;0.0;1.21;0.0;666.23;0.07
2019;213;308;beauce_27_1;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;382.99;1.71;32.17;2.59;0.0;0.93;0.0;418.67;0.07
2019;213;308;beauce_28_1;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;382.99;1.71;32.17;2.59;0.0;0.93;0.0;418.67;0.07
2019;213;295;beauce_29_1;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;479.58;1.71;35.26;3.24;0.0;0.93;0.0;519.01;0.07
2019;213;303;beauce_30_1;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;424.06;1.71;37.52;2.86;0.0;0.93;0.0;465.38;0.07
2019;213;274;beauce_31_1;solnu;;910.96;5.49;4313.54;6.36;0.0;0.0;0.0;5230.87;0.07
2019;275;365;beauce_31_1;CP;ble_tousSols_irr_organique;547.62;5.48;534.71;3.75;0.0;7.24;0.0;1093.31;0.07
2019;213;312;beauce_32_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;beauce_32_1;maisT;mais_tousSols_irr_organique;289.04;5.48;358.07;1.97;0.0;7.15;0.0;656.23;0.07
2019;213;294;beauce_33_1;solnu;;1050.28;5.49;5132.75;7.31;0.0;0.0;0.0;6190.34;0.07
2019;295;365;beauce_33_1;maisT;mais_tousSols_irr_organique;407.97;5.48;905.63;2.8;0.0;7.43;0.0;1323.84;0.07
2019;213;316;beauce_34_1;solnu;;1200.59;5.49;5728.6;8.34;0.0;0.87;0.0;6938.41;0.07
2019;317;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;257.65;5.48;309.91;1.77;0.0;6.53;0.0;575.86;0.07
2019;213;289;beauce_35_1;solnu;;1013.99;5.49;4812.54;7.05;0.0;0.0;0.0;5833.58;0.07
2019;290;365;beauce_35_1;CP;ble_tousSols_irr_mineral;444.35;5.48;831.36;3.06;0.0;7.41;0.0;1286.18;0.07
2019;213;317;beauce_36_1;solnu;;1205.62;5.49;5737.52;8.42;0.0;0.88;0.0;6952.45;0.07
2019;318;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;252.62;5.48;300.99;1.69;0.0;6.53;0.0;561.83;0.07
2019;213;290;beauce_37_1;solnu;;850.32;3.09;204.64;5.91;0.0;0.0;0.0;1060.88;0.07
2019;291;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;406.82;3.08;2329.58;2.8;0.0;3.07;0.0;2742.28;0.07
2019;213;283;beauce_38_1;solnu;;814.01;3.09;204.64;5.69;0.0;0.0;0.0;1024.34;0.07
2019;284;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;443.13;3.08;2687.1;3.02;0.0;3.18;0.0;3136.43;0.07
2019;213;310;beauce_39_1;solnu;;968.73;3.09;824.54;6.74;0.0;0.0;0.0;1800.01;0.07
2019;311;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;288.33;3.08;2068.71;1.97;0.0;3.14;0.0;2362.16;0.07
2019;213;303;beauce_40_1;solnu;;928.35;3.09;520.78;6.46;0.0;0.0;0.0;1455.59;0.07
2019;304;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;328.71;3.08;2372.5;2.26;0.0;3.14;0.0;2706.61;0.07
2019;213;290;beauce_41_1;solnu;;850.32;3.09;204.64;5.91;0.0;0.0;0.0;1060.88;0.07
2019;291;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;406.82;3.08;2329.58;2.8;0.0;3.07;0.0;2742.28;0.07
2019;213;279;beauce_42_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;461.94;3.08;2686.49;3.19;0.0;3.19;0.0;3154.81;0.07
2019;213;304;beauce_43_1;solnu;;933.45;3.09;564.92;6.5;0.0;0.0;0.0;1504.87;0.07
2019;305;365;beauce_43_1;CP;ble_tousSols_irr_organique;323.62;3.08;2267.9;2.22;0.0;3.13;0.0;2596.87;0.07
2019;213;281;beauce_44_1;solnu;;807.31;3.09;204.64;5.61;0.0;0.0;0.0;1017.56;0.07
2019;282;365;beauce_44_1;maisT;mais_tousSols_irr_organique;449.81;3.08;2686.45;3.11;0.0;3.18;0.0;3142.56;0.07
2019;213;291;beauce_45_1;solnu;;854.63;3.09;206.47;5.96;0.0;0.0;0.0;1067.07;0.07
2019;292;365;beauce_45_1;maisT;mais_tousSols_irr_organique;402.44;3.08;2686.37;2.76;0.0;3.16;0.0;3094.73;0.07
2019;213;302;beauce_46_1;solnu;;923.88;3.09;481.15;6.42;0.0;0.0;0.0;1411.46;0.07
2019;303;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;333.18;3.08;2412.09;2.29;0.0;3.14;0.0;2750.72;0.07
2019;213;289;beauce_47_1;solnu;;846.11;3.09;204.64;5.88;0.0;0.0;0.0;1056.64;0.07
2019;290;365;beauce_47_1;CP;ble_tousSols_irr_mineral;411.05;3.08;2234.75;2.83;0.0;3.05;0.0;2651.68;0.07
2019;213;275;beauce_48_1;solnu;;771.43;3.09;204.64;5.38;0.0;0.0;0.0;981.45;0.07
2019;276;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;485.75;3.08;2685.13;3.34;0.0;3.21;0.0;3177.43;0.07
2019;213;285;oceanique_7_1;solnu;;842.91;1.71;0.0;5.78;0.0;0.0;0.0;848.69;0.07
2019;286;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;644.07;1.7;47.93;4.39;0.0;20.59;0.0;716.98;0.07
2019;213;282;oceanique_8_1;solnu;;819.94;1.71;0.0;5.66;0.0;0.0;0.0;825.6;0.07
2019;283;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;667.05;1.7;68.14;4.51;0.0;25.51;0.0;765.21;0.07
2019;213;306;oceanique_9_1;solnu;;1001.52;1.71;4.35;6.85;0.0;0.0;0.0;1012.72;0.07
2019;307;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;485.4;1.7;64.04;3.32;0.0;25.31;0.0;578.07;0.07
2019;213;318;oceanique_10_1;solnu;;1257.47;5.48;6203.7;8.73;0.0;19.9;0.0;7489.8;0.07
2019;319;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;284.02;5.48;0.0;1.99;0.0;31.78;0.0;317.79;0.07
2019;213;268;oceanique_11_1;solnu;;811.38;5.49;4005.51;5.71;0.0;0.0;0.0;4822.6;0.07
2019;269;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;730.08;5.48;830.15;5.01;0.0;35.9;0.0;1601.15;0.07
2019;213;302;oceanique_12_1;solnu;;1105.35;5.49;5555.74;7.68;0.0;0.0;0.0;6668.78;0.07
2019;303;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;352.89;5.48;482.78;2.43;0.0;7.41;0.0;845.51;0.07
2019;213;306;oceanique_13_1;solnu;;1146.28;5.49;6203.7;7.97;0.0;0.01;0.0;7357.96;0.07
2019;307;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;395.22;5.48;0.0;2.75;0.0;51.21;0.0;449.18;0.07
2019;213;276;oceanique_14_1;solnu;;909.76;5.49;4706.73;6.35;0.0;0.0;0.0;5622.84;0.07
2019;277;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;631.8;5.48;1496.84;4.37;0.0;51.58;0.0;2184.59;0.07
2019;213;286;oceanique_15_1;solnu;;991.78;5.49;5252.58;6.9;0.0;0.0;0.0;6251.26;0.07
2019;287;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;549.74;5.48;951.11;3.83;0.0;51.88;0.0;1556.56;0.07
2019;213;297;oceanique_16_1;solnu;;933.81;1.71;0.0;6.39;0.0;0.0;0.0;940.2;0.07
2019;298;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;553.1;1.7;68.4;3.78;0.0;25.32;0.0;650.6;0.07
2019;213;278;oceanique_17_1;solnu;;800.28;1.71;0.0;5.48;0.0;0.0;0.0;805.76;0.07
2019;279;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;684.69;1.7;38.71;4.68;0.0;18.24;0.0;746.32;0.07
2019;213;289;oceanique_18_1;solnu;;869.96;1.71;0.0;5.95;0.0;0.0;0.0;875.91;0.07
2019;290;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;617.0;1.7;68.47;4.22;0.0;25.41;0.0;715.09;0.07
2019;213;296;oceanique_19_1;solnu;;903.03;3.09;706.66;6.32;0.0;0.0;0.0;1616.01;0.07
2019;297;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;441.35;3.08;1801.06;3.04;0.0;31.96;0.0;2277.4;0.07
2019;213;260;oceanique_20_1;solnu;;597.45;3.09;331.07;4.25;0.0;0.0;0.0;932.77;0.07
2019;261;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;747.25;3.08;1216.47;5.11;0.0;28.0;0.0;1996.83;0.07
2019;213;295;oceanique_21_1;solnu;;896.77;3.09;679.45;6.25;0.0;0.0;0.0;1582.46;0.07
2019;296;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;447.65;3.08;2060.51;3.11;0.0;32.81;0.0;2544.07;0.07
2019;213;304;oceanique_22_1;solnu;;953.02;3.09;982.7;6.67;0.0;0.0;0.0;1942.39;0.07
2019;305;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;391.39;3.08;1757.64;2.69;0.0;32.77;0.0;2184.5;0.07
2019;213;304;oceanique_23_1;solnu;;952.98;3.09;981.63;6.67;0.0;0.0;0.0;1941.27;0.07
2019;305;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;391.39;3.08;1634.67;2.69;0.0;32.42;0.0;2061.18;0.07
2019;213;281;oceanique_24_1;solnu;;798.5;3.09;528.25;5.56;0.0;0.0;0.0;1332.3;0.07
2019;282;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;545.96;3.08;2172.36;3.8;0.0;32.97;0.0;2755.09;0.07
2019;213;283;sudouest_25_1;solnu;;1679.41;5.48;4172.16;11.68;0.0;22.46;0.0;5885.71;0.07
2019;284;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;709.08;5.47;165.1;4.89;0.0;52.14;0.0;931.2;0.07
2019;213;271;sudouest_26_1;solnu;;1483.54;5.48;3790.88;10.4;0.0;21.51;0.0;5306.33;0.07
2019;272;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;905.37;5.47;199.39;6.17;0.0;46.95;0.0;1157.88;0.07
2019;213;270;sudouest_27_1;solnu;;1465.29;5.48;3790.88;10.27;0.0;21.51;0.0;5287.94;0.07
2019;271;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;923.57;5.47;199.39;6.31;0.0;46.79;0.0;1176.06;0.07
2019;213;305;sudouest_28_1;solnu;;1927.3;5.47;4337.26;13.44;0.0;66.92;0.0;6344.92;0.07
2019;306;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;460.93;5.47;0.0;3.13;0.0;28.48;0.0;492.54;0.07
2019;213;311;sudouest_29_1;solnu;;2344.93;1.69;151.03;16.01;0.0;52.45;0.0;2564.41;0.07
2019;312;365;sudouest_29_1;CP;ble_tousSols_irr_organique;468.05;1.69;24.85;3.16;0.0;32.11;0.0;528.17;0.07
2019;213;304;sudouest_30_1;solnu;;2246.72;1.7;144.24;15.34;0.0;42.05;0.0;2448.36;0.07
2019;305;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;566.28;1.69;29.44;3.82;0.0;42.39;0.0;641.94;0.07
2019;213;275;sudouest_31_1;solnu;;1814.84;1.7;82.01;12.51;0.0;3.27;0.0;1912.62;0.07
2019;276;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;998.83;1.69;40.93;6.67;0.0;62.7;0.0;1109.13;0.07
2019;213;294;sudouest_32_1;solnu;;2109.63;1.7;108.08;14.46;0.0;10.13;0.0;2242.3;0.07
2019;295;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;703.45;1.69;58.45;4.7;0.0;73.64;0.0;840.24;0.07
