annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;265;sudouest_1_1;solnu;;6.16;0.0;34.86;0.0;0.0;35.0;34.67;7.69;21.33;0;0;0;-379.22;7.67;0.02;0.0;6.16
2019;266;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;18.4;0.0;24.53;0.0;24.09;34.53;7.85;1.67;7.2;0;7.82;0;-272.32;1.65;0.01;0.0;18.4
2019;213;317;beauce_1_1;solnu;;0.25;0.0;30.18;0.0;0.0;35.0;38.48;12.35;14.1;0;0;0;-328.81;12.33;0.02;0.0;0.25
2019;318;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;1.87;0.0;6.05;0.0;2.32;38.36;33.77;0.62;5.95;0;1.16;0;-68.9;0.62;0.0;0.0;1.87
2019;213;313;sudouest_2_1;solnu;;21.9;0.0;50.33;0.0;0.0;35.0;24.95;9.35;29.13;0;0;0;-551.27;9.32;0.03;0.0;21.9
2019;314;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;5.5;0.0;9.04;0.0;0.0;25.24;28.49;0.01;0.0;0;0.0;0;-100.06;0.0;0.01;0.0;5.5
2019;213;264;sudouest_3_1;solnu;;0.48;0.0;39.36;0.0;0.0;35.0;73.67;0.18;0.03;0;0;0;-436.26;0.15;0.02;0.0;0.48
2019;265;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;21.86;0.0;29.36;0.0;33.47;74.11;47.5;0.16;0.03;0;10.87;0;-331.26;0.15;0.02;0.0;21.86
2019;213;278;sudouest_4_1;solnu;;0.94;0.0;46.04;0.0;0.0;35.0;79.86;0.21;0.03;0;0;0;-511.5;0.18;0.03;0.0;0.94
2019;279;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;23.27;0.0;22.67;0.0;20.96;80.18;58.08;0.18;0.04;0;6.81;0;-255.89;0.16;0.01;0.0;23.27
2019;213;266;sudouest_5_1;solnu;;0.48;0.0;40.12;0.0;0.0;35.0;74.43;0.18;0.03;0;0;0;-445.66;0.15;0.02;0.0;0.48
2019;267;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;22.34;0.0;28.59;0.0;31.04;74.75;49.44;0.17;0.03;0;10.08;0;-321.77;0.15;0.02;0.0;22.34
2019;213;282;beauce_2_1;solnu;;0.0;0.0;24.14;0.0;0.0;35.0;44.98;9.83;4.33;0;0;0;-264.29;9.82;0.01;0.0;0.0
2019;283;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.15;0.0;12.1;0.0;19.48;45.15;30.98;1.89;2.57;0;9.74;0;-133.47;1.88;0.01;0.0;2.15
2019;213;287;sudouest_6_1;solnu;;0.94;0.0;49.42;0.0;0.0;35.0;83.24;0.21;0.03;0;0;0;-550.36;0.18;0.03;0.0;0.94
2019;288;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;23.36;0.0;19.26;0.0;14.98;82.88;63.92;0.2;0.04;0;4.86;0;-216.86;0.19;0.01;0.0;23.36
2019;213;308;sudouest_7_1;solnu;;21.88;0.0;48.98;0.0;0.0;35.0;23.62;9.35;29.13;0;0;0;-536.92;9.32;0.03;0.0;21.88
2019;309;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;5.52;0.0;10.39;0.0;0.0;23.99;28.48;0.01;0.0;0;0.0;0;-114.41;0.0;0.01;0.0;5.52
2019;213;260;sudouest_8_1;solnu;;6.16;0.0;32.16;0.0;0.0;35.0;33.91;7.34;19.75;0;0;0;-349.13;7.32;0.02;0.0;6.16
2019;261;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;15.51;0.0;27.24;0.0;29.64;34.52;5.18;2.02;8.8;0;9.62;0;-302.5;2.0;0.02;0.0;15.51
2019;213;310;sudouest_9_1;solnu;;14.53;0.0;46.34;0.0;0.0;35.0;43.41;14.77;8.62;0;0;0;-507.65;14.74;0.03;0.0;14.53
2019;311;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;6.28;0.0;9.27;0.0;0.0;43.53;42.29;1.89;2.22;0;0.0;0;-102.43;1.88;0.01;0.0;6.28
2019;213;307;beauce_3_1;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.27;0.0;9.42;0.0;4.32;58.88;63.49;0.07;0.0;0;2.16;0;-108.48;0.07;0.01;0.0;0.27
2019;213;298;beauce_4_1;solnu;;0.0;0.0;22.12;0.0;0.0;35.0;57.11;0.01;0.0;0;0;0;-246.05;0.0;0.01;0.0;0.0
2019;299;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.25;0.0;11.04;0.0;6.68;57.24;61.13;0.08;0.0;0;3.34;0;-124.32;0.08;0.01;0.0;0.25
2019;213;313;beauce_5_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.24;0.0;3.0;60.16;64.81;0.07;0.0;0;1.5;0;-93.95;0.06;0.0;0.0;0.27
2019;213;275;beauce_6_1;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.31;0.0;14.19;0.0;26.63;54.05;41.17;0.06;0.0;0;13.31;0;-159.51;0.05;0.01;0.0;0.31
2019;213;265;beauce_7_1;solnu;;0.0;0.0;20.23;0.0;0.0;35.0;43.12;8.15;3.96;0;0;0;-219.63;8.14;0.01;0.0;0.0
2019;266;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.18;0.0;16.02;0.0;41.52;43.16;13.73;1.37;0.34;0;20.76;0;-178.35;1.36;0.01;0.0;2.18
2019;213;262;beauce_8_1;solnu;;0.0;0.0;19.42;0.0;0.0;35.0;42.95;7.69;3.78;0;0;0;-211.16;7.68;0.01;0.0;0.0
2019;263;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;3.02;0.0;16.83;0.0;41.78;43.05;12.93;1.57;0.47;0;20.89;0;-186.74;1.56;0.01;0.0;3.02
2019;213;291;sudouest_10_1;solnu;;3.39;0.0;41.25;0.0;0.0;35.0;53.4;13.22;6.25;0;0;0;-450.92;13.19;0.02;0.0;3.39
2019;292;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;17.49;0.0;14.37;0.0;10.4;52.97;32.96;2.91;4.01;0;3.38;0;-159.19;2.9;0.01;0.0;17.49
2019;213;269;sudouest_11_1;solnu;;2.08;0.0;33.84;0.0;0.0;35.0;52.27;9.73;4.77;0;0;0;-367.55;9.71;0.02;0.0;2.08
2019;270;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;18.41;0.0;21.78;0.0;22.07;52.42;25.51;4.72;3.35;0;7.16;0;-242.69;4.7;0.01;0.0;18.41
2019;213;295;oceanique_1_1;solnu;;0.0;0.0;22.47;0.0;0.0;35.0;57.46;0.01;0.0;0;0;0;-249.84;0.0;0.01;0.0;0.0
2019;296;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;6.97;0.0;13.97;0.0;10.31;57.73;54.0;0.14;0.02;0;3.82;0;-155.68;0.13;0.01;0.0;6.97
2019;213;268;oceanique_2_1;solnu;;0.0;0.0;20.45;0.0;0.0;35.0;41.03;8.62;5.8;0;0;0;-221.29;8.61;0.01;0.0;0.0
