annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;308;beauce_5_sa_000;solnu;;117.48;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.09;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.1;0.43;0.0;56.48;269.66;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;311;beauce_5_sa_001;solnu;;118.97;0.0;0.0;0.02;0.0;45.53;248.32;56.91;271.91;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;21.9;0.0;12.15;0.37;0.0;55.92;270.92;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;265;beauce_5_sa_002;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;262;beauce_5_sa_003;solnu;;82.81;0.0;0.0;0.01;0.0;45.53;248.32;25.06;227.85;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;53.03;1.97;15.21;0.57;0.0;23.11;225.89;76.11;310.4;-1.0;-1.0;80.93;153.57;0.0;922.18
2019;213;299;beauce_5_sa_004;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;266;beauce_5_sa_005;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;263;beauce_5_sa_006;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;50.94;1.91;15.54;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.74;153.57;0.0;906.2
