annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;273;sudouest_5_1;solnu;;129.56;0.0;16.52;4.97;0.0;45.53;248.32;49.52;303.01;-1.0;-1.0;0.0;216.62;0.0;0.0
2019;274;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;63.8;1.17;237.77;6.1;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.91;295.81;0.0;472.06
2019;213;260;beauce_2_1;solnu;;79.32;0.0;0.0;0.15;0.0;45.23;81.7;13.61;50.08;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;50.46;2.63;62.25;0.08;0.0;12.79;49.26;79.86;102.12;-1.0;-1.0;85.27;168.21;0.0;953.86
2019;213;289;sudouest_6_1;solnu;;148.41;0.0;36.2;7.51;0.0;45.53;248.32;55.7;309.19;-1.0;-1.0;0.0;257.49;0.0;0.0
2019;290;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;47.9;0.23;216.07;3.9;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.68;254.94;0.0;336.56
2019;213;280;sudouest_7_1;solnu;;149.53;0.0;59.7;0.84;0.0;45.23;81.7;48.31;93.89;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;281;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;59.09;0.43;221.73;0.24;0.0;47.39;92.97;56.54;102.12;-1.0;-1.0;98.82;291.01;0.0;406.75
2019;213;278;sudouest_8_1;solnu;;145.79;0.0;59.7;0.81;0.0;45.23;81.7;52.05;97.63;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;279;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;62.38;0.53;222.07;0.23;0.0;50.73;96.31;56.54;102.12;-1.0;-1.0;98.85;291.01;0.0;422.94
2019;213;300;sudouest_9_1;solnu;;171.49;0.0;81.64;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;39.76;0.04;179.44;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;319;beauce_3_1;solnu;;123.89;0.0;0.0;0.07;0.0;45.53;248.32;56.42;278.47;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;16.99;0.0;12.13;0.17;0.0;56.91;280.3;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;255.57
2019;213;318;beauce_4_1;solnu;;123.2;0.0;0.0;0.1;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;17.66;0.0;12.15;0.19;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;286;beauce_5_1;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;284;beauce_6_1;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;280;beauce_7_1;solnu;;97.31;0.0;0.0;0.33;0.0;45.23;81.7;18.44;54.91;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;37.86;0.2;59.3;0.11;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;88.1;144.24;0.0;651.64
2019;213;293;beauce_8_1;solnu;;103.43;0.0;0.0;0.31;0.0;45.23;81.7;39.13;75.59;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;32.89;0.02;58.33;0.1;0.0;38.4;74.86;56.54;102.12;-1.0;-1.0;92.53;118.58;0.0;498.06
2019;213;273;sudouest_10_1;solnu;;138.52;0.0;32.48;1.61;0.0;51.17;154.15;55.2;183.91;-1.0;-1.0;0.0;216.62;0.0;0.0
2019;274;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;68.74;0.86;231.76;1.39;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.91;295.81;0.0;472.06
2019;213;309;sudouest_11_1;solnu;;178.94;0.0;164.82;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;310;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;32.67;0.01;95.92;0.32;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.21;129.23;0.0;195.73
2019;213;275;oceanique_1_1;solnu;;96.0;0.0;0.0;0.02;0.0;45.53;248.32;24.82;227.61;-1.0;-1.0;0.0;75.29;0.0;0.0
2019;276;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;43.06;0.47;118.02;0.45;0.0;23.98;226.77;58.2;310.38;-1.0;-1.0;91.39;247.75;0.0;813.75
2019;213;275;oceanique_2_1;solnu;;90.71;0.0;0.0;0.16;0.0;45.23;81.7;29.82;66.28;-1.0;-1.0;0.0;75.29;0.0;0.0
2019;276;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;42.4;0.44;165.65;0.03;0.0;28.96;65.43;58.2;102.1;-1.0;-1.0;90.3;247.75;0.0;813.75
2019;213;293;sudouest_12_1;solnu;;163.94;0.0;65.89;2.36;0.0;51.17;154.15;62.26;190.97;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;294;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;46.84;0.09;195.6;0.65;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.61;242.44;0.0;304.91
2019;213;294;sudouest_13_1;solnu;;164.7;0.0;84.87;1.08;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;295;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;45.93;0.08;194.9;0.23;0.0;55.21;100.79;56.54;102.12;-1.0;-1.0;98.59;242.44;0.0;298.28
2019;213;297;sudouest_14_1;solnu;;168.21;0.0;91.77;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;42.65;0.05;187.8;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;296;sudouest_15_1;solnu;;155.57;0.0;54.45;7.72;0.0;45.53;248.32;54.8;308.29;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;41.37;0.11;197.32;3.55;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;260;sudouest_16_1;solnu;;105.75;0.0;14.15;3.01;0.0;45.53;248.32;56.34;309.83;-1.0;-1.0;0.0;182.08;0.0;0.0
2019;261;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;81.68;3.93;243.3;4.77;0.0;54.82;308.31;63.47;310.4;-1.0;-1.0;99.05;330.35;0.0;620.0
2019;213;301;oceanique_3_1;solnu;;108.05;0.0;0.0;0.16;0.0;45.23;81.7;44.41;80.88;-1.0;-1.0;0.0;116.92;0.0;0.0
2019;302;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;27.6;0.0;163.57;0.04;0.0;53.46;89.93;56.49;102.07;-1.0;-1.0;98.02;206.12;0.0;510.78
2019;213;297;oceanique_4_1;solnu;;111.9;0.0;0.0;0.02;0.0;45.53;248.32;33.33;236.12;-1.0;-1.0;0.0;101.22;0.0;0.0
2019;298;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;29.63;0.01;116.03;0.48;0.0;34.35;237.13;56.86;310.35;-1.0;-1.0;97.22;221.83;0.0;549.02
2019;213;267;sudouest_17_1;solnu;;119.05;0.0;14.15;4.03;0.0;45.53;248.32;43.92;297.41;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;268;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;72.01;2.2;241.4;6.77;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.98;313.99;0.0;544.39
2019;213;270;beauce_9_1;solnu;;93.13;0.0;0.0;0.03;0.0;51.17;154.15;23.12;126.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;44.27;0.72;38.44;0.19;0.0;21.56;124.53;63.97;192.68;-1.0;-1.0;84.38;150.83;0.0;783.98
2019;213;277;oceanique_5_1;solnu;;95.62;0.0;0.0;0.05;0.0;51.17;154.15;30.85;133.82;-1.0;-1.0;0.0;75.6;0.0;0.0
2019;278;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;41.41;0.33;143.73;0.1;0.0;30.41;133.39;63.94;192.66;-1.0;-1.0;90.49;247.45;0.0;790.58
2019;213;302;sudouest_18_1;solnu;;160.58;0.0;110.57;7.86;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;36.64;0.05;140.97;3.65;0.0;56.32;309.8;56.91;310.4;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;315;sudouest_19_1;solnu;;184.44;0.0;185.3;1.14;0.0;45.23;81.7;56.15;101.73;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;27.11;0.0;93.62;0.08;0.0;56.0;101.58;56.54;102.12;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;295;sudouest_20_1;solnu;;166.02;0.0;84.87;1.08;0.0;45.23;81.7;55.21;100.79;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;296;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;44.69;0.07;194.82;0.21;0.0;54.37;99.95;56.54;102.12;-1.0;-1.0;98.57;242.44;0.0;292.14
2019;213;283;sudouest_21_1;solnu;;153.8;0.0;40.76;1.98;0.0;51.17;154.15;52.28;181.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;284;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;55.74;0.3;221.75;1.08;0.0;51.2;179.92;63.97;192.68;-1.0;-1.0;98.78;291.01;0.0;383.01
2019;213;280;sudouest_22_1;solnu;;150.27;0.0;40.76;1.77;0.0;51.17;154.15;55.82;184.54;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;281;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;58.63;0.44;222.26;1.27;0.0;54.92;183.64;63.97;192.68;-1.0;-1.0;98.82;291.01;0.0;406.75
2019;213;269;sudouest_23_1;solnu;;129.85;0.0;32.48;1.46;0.0;51.17;154.15;61.55;190.26;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;75.86;1.35;232.83;0.93;0.0;59.2;187.91;63.97;192.68;-1.0;-1.0;98.96;313.99;0.0;519.63
2019;213;263;oceanique_6_1;solnu;;78.17;0.0;0.0;0.05;0.0;51.17;154.15;36.15;139.13;-1.0;-1.0;0.0;65.34;0.0;0.0
2019;264;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;55.12;1.94;145.85;0.07;0.0;37.08;140.05;79.26;192.68;-1.0;-1.0;87.05;257.7;0.0;1007.34
2019;213;268;beauce_10_1;solnu;;90.93;0.0;0.0;0.05;0.0;51.17;154.15;25.32;128.29;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;45.88;0.97;38.77;0.17;0.0;24.31;127.28;65.22;192.68;-1.0;-1.0;83.7;150.83;0.0;818.79
2019;213;283;beauce_11_1;solnu;;102.68;0.0;0.0;0.07;0.0;51.17;154.15;20.15;123.13;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;36.81;0.13;36.94;0.24;0.0;23.22;126.2;63.97;192.68;-1.0;-1.0;88.34;141.0;0.0;613.66
2019;213;282;beauce_12_1;solnu;;101.97;0.0;0.0;0.07;0.0;51.17;154.15;20.87;123.84;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;37.4;0.14;37.04;0.23;0.0;20.15;123.13;63.97;192.68;-1.0;-1.0;88.2;144.24;0.0;624.32
2019;213;294;sudouest_24_1;solnu;;165.21;0.0;66.25;2.38;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;295;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;45.64;0.08;195.18;0.66;0.0;62.64;191.35;63.97;192.68;-1.0;-1.0;98.59;242.44;0.0;298.28
2019;213;306;beauce_13_1;solnu;;111.36;0.0;0.8;0.35;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;25.31;0.0;57.2;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;378.84
2019;213;259;beauce_14_1;solnu;;78.5;0.0;0.0;0.23;0.0;45.23;81.7;14.43;50.89;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;54.55;0.95;60.67;0.18;0.0;13.59;50.06;56.54;102.12;-1.0;-1.0;83.33;168.21;0.0;405.73
2019;213;290;beauce_15_1;solnu;;101.94;0.0;0.0;0.36;0.0;45.23;81.7;21.32;57.78;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;34.58;0.01;58.14;0.14;0.0;29.23;65.7;56.54;102.12;-1.0;-1.0;91.49;129.48;0.0;152.99
2019;213;278;beauce_16_1;solnu;;95.77;0.0;0.0;0.32;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;40.25;0.05;58.59;0.17;0.0;19.38;55.85;56.54;102.12;-1.0;-1.0;87.73;145.39;0.0;221.29
2019;213;302;beauce_17_1;solnu;;108.67;0.0;0.0;0.36;0.0;45.23;81.7;50.36;86.82;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;27.98;0.0;58.02;0.09;0.0;53.56;90.03;56.54;102.12;-1.0;-1.0;97.22;98.41;0.0;412.94
2019;213;271;beauce_18_1;solnu;;91.09;0.0;0.0;0.28;0.0;45.23;81.7;19.22;55.68;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;44.33;0.15;59.1;0.2;0.0;18.32;54.79;56.54;102.12;-1.0;-1.0;86.15;150.83;0.0;275.59
2019;213;274;beauce_19_1;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_19_1;CP;ble_tousSols_irr_organique;42.9;0.35;13.79;0.91;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;88.34;146.69;0.0;727.04
2019;213;313;beauce_20_1;solnu;;120.85;0.0;0.0;0.03;0.0;45.53;248.32;55.02;270.02;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_20_1;maisT;mais_tousSols_irr_organique;20.1;0.0;12.05;0.34;0.0;56.91;277.31;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;74.1
2019;213;284;beauce_21_1;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_21_1;maisT;mais_tousSols_irr_organique;38.45;0.04;12.39;0.9;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;186.13
2019;213;298;beauce_22_1;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;30.26;0.0;12.1;0.76;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;117.22
2019;213;313;beauce_23_1;solnu;;120.85;0.0;0.0;0.02;0.0;45.53;248.32;55.02;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_23_1;CP;ble_tousSols_irr_mineral;20.03;0.0;12.13;0.37;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;262;beauce_24_1;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;55.99;0.57;13.77;0.79;0.0;23.24;226.03;56.91;310.4;-1.0;-1.0;82.06;153.57;0.0;377.6
2019;213;266;beauce_25_1;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;49.7;1.06;15.02;0.76;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;85.84;150.83;0.0;852.98
2019;213;308;beauce_26_1;solnu;;117.42;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.15;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;23.52;0.0;12.08;0.73;0.0;56.48;269.72;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;96.05
2019;213;270;beauce_27_1;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;46.86;0.2;13.31;0.96;0.0;16.42;219.21;56.91;310.4;-1.0;-1.0;87.1;150.83;0.0;287.41
2019;213;267;beauce_28_1;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;49.74;0.33;13.7;0.92;0.0;20.21;223.0;56.91;310.4;-1.0;-1.0;86.19;150.83;0.0;321.97
2019;213;293;beauce_29_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;285;beauce_30_1;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;37.79;0.03;12.37;1.04;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;92.25;138.51;0.0;183.27
2019;213;291;beauce_31_1;solnu;;102.42;0.0;0.0;0.36;0.0;45.23;81.7;29.23;65.7;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_31_1;CP;ble_tousSols_irr_organique;33.86;0.03;58.36;0.13;0.0;38.24;74.71;56.54;102.12;-1.0;-1.0;91.91;120.22;0.0;518.09
2019;213;296;beauce_32_1;solnu;;105.12;0.0;0.0;0.36;0.0;45.23;81.7;41.8;78.26;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_32_1;maisT;mais_tousSols_irr_organique;31.52;0.0;58.03;0.1;0.0;41.68;78.14;56.54;102.12;-1.0;-1.0;94.04;113.47;0.0;123.71
2019;213;293;beauce_33_1;solnu;;103.44;0.0;0.0;0.36;0.0;45.23;81.7;39.12;75.58;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_33_1;maisT;mais_tousSols_irr_organique;33.16;0.01;58.07;0.11;0.0;38.39;74.85;56.54;102.12;-1.0;-1.0;92.5;118.58;0.0;139.48
2019;213;290;beauce_34_1;solnu;;101.94;0.0;0.0;0.36;0.0;45.23;81.7;21.32;57.78;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;34.57;0.01;58.15;0.11;0.0;29.23;65.7;56.54;102.12;-1.0;-1.0;91.35;129.48;0.0;152.99
2019;213;288;beauce_35_1;solnu;;100.86;0.0;0.0;0.33;0.0;45.23;81.7;22.39;58.86;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_35_1;CP;ble_tousSols_irr_mineral;35.22;0.05;58.54;0.12;0.0;21.83;58.29;56.54;102.12;-1.0;-1.0;90.62;137.88;0.0;556.92
2019;213;265;beauce_36_1;solnu;;83.67;0.0;0.0;0.27;0.0;45.23;81.7;26.63;63.1;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;50.6;0.46;59.94;0.1;0.0;25.81;62.28;56.54;102.12;-1.0;-1.0;85.02;150.83;0.0;344.48
2019;213;295;beauce_37_1;solnu;;108.36;0.0;0.0;0.07;0.0;51.17;154.15;44.5;147.47;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;32.09;0.01;36.1;0.22;0.0;43.86;146.83;63.97;192.68;-1.0;-1.0;93.15;114.22;0.0;473.96
2019;213;280;beauce_38_1;solnu;;101.05;0.0;0.0;0.07;0.0;51.17;154.15;20.64;123.61;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;38.99;0.04;36.47;0.29;0.0;21.47;124.45;63.97;192.68;-1.0;-1.0;88.06;144.24;0.0;215.06
2019;213;293;beauce_39_1;solnu;;107.29;0.0;0.0;0.07;0.0;51.17;154.15;41.21;144.18;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;33.21;0.01;36.05;0.3;0.0;40.47;143.44;63.97;192.68;-1.0;-1.0;92.89;118.58;0.0;139.48
2019;213;304;beauce_40_1;solnu;;113.91;0.0;0.0;0.07;0.0;51.17;154.15;55.45;158.42;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;26.69;0.0;35.95;0.3;0.0;54.68;157.65;63.97;192.68;-1.0;-1.0;98.02;97.72;0.0;105.99
2019;213;310;beauce_41_1;solnu;;117.7;0.0;0.0;0.07;0.0;51.17;154.15;62.91;175.69;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;22.88;0.0;35.97;0.11;0.0;63.97;178.49;63.97;192.68;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;306;beauce_42_1;solnu;;115.28;0.0;0.0;0.07;0.0;51.17;154.15;63.97;171.45;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;25.34;0.0;35.93;0.3;0.0;63.97;175.61;63.97;192.68;-1.0;-1.0;98.3;78.38;0.0;98.26
2019;213;270;beauce_43_1;solnu;;93.13;0.0;0.0;0.07;0.0;51.17;154.15;23.12;126.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_43_1;CP;ble_tousSols_irr_organique;44.67;0.55;38.21;0.22;0.0;21.56;124.53;63.97;192.68;-1.0;-1.0;85.4;150.83;0.0;783.98
2019;213;297;beauce_44_1;solnu;;109.87;0.0;0.0;0.07;0.0;51.17;154.15;43.74;146.71;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_44_1;maisT;mais_tousSols_irr_organique;30.7;0.0;35.98;0.22;0.0;43.72;146.7;63.97;192.68;-1.0;-1.0;94.64;113.09;0.0;121.33
2019;213;307;beauce_45_1;solnu;;116.06;0.0;0.0;0.07;0.0;51.17;154.15;63.97;175.61;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_45_1;maisT;mais_tousSols_irr_organique;24.55;0.0;35.94;0.12;0.0;63.97;176.73;63.97;192.68;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;295;beauce_46_1;solnu;;108.35;0.0;0.0;0.07;0.0;51.17;154.15;44.5;147.48;-1.0;-1.0;0.0;101.68;0.0;0.0
