annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;285;beauce_30_1;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;536.48;1.71;37.65;3.65;0.0;0.99;0.0;578.77;0.07
2019;213;291;beauce_31_1;solnu;;1024.65;5.49;4913.2;7.15;0.0;0.0;0.0;5945.0;0.07
2019;292;365;beauce_31_1;CP;ble_tousSols_irr_organique;433.66;5.48;797.06;2.96;0.0;7.45;0.0;1241.13;0.07
2019;213;296;beauce_32_1;solnu;;1063.15;5.49;5252.83;7.41;0.0;0.0;0.0;6323.39;0.07
2019;297;365;beauce_32_1;maisT;mais_tousSols_irr_organique;395.1;5.48;785.65;2.7;0.0;7.42;0.0;1190.88;0.07
2019;213;293;beauce_33_1;solnu;;1042.76;5.49;5072.88;7.27;0.0;0.0;0.0;6122.91;0.07
2019;294;365;beauce_33_1;maisT;mais_tousSols_irr_organique;415.49;5.48;965.34;2.84;0.0;7.44;0.0;1391.12;0.07
2019;213;290;beauce_34_1;solnu;;1019.25;5.49;4843.69;7.09;0.0;0.0;0.0;5870.03;0.07
2019;291;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;439.03;5.48;1193.73;3.02;0.0;7.46;0.0;1643.24;0.07
2019;213;288;beauce_35_1;solnu;;1008.05;5.49;4781.13;7.02;0.0;0.0;0.0;5796.2;0.07
2019;289;365;beauce_35_1;CP;ble_tousSols_irr_mineral;450.3;5.48;813.98;3.1;0.0;7.41;0.0;1274.77;0.07
2019;213;265;beauce_36_1;solnu;;805.28;5.49;3785.17;5.65;0.0;0.0;0.0;4596.1;0.07
2019;266;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;653.37;5.48;1953.45;4.47;0.0;7.91;0.0;2619.2;0.07
2019;213;295;beauce_37_1;solnu;;881.82;3.09;281.5;6.14;0.0;0.0;0.0;1169.46;0.07
2019;296;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;375.26;3.08;2440.8;2.58;0.0;3.11;0.0;2821.74;0.07
2019;213;280;beauce_38_1;solnu;;799.56;3.09;204.64;5.59;0.0;0.0;0.0;1009.78;0.07
2019;281;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;457.61;3.08;2686.57;3.13;0.0;3.19;0.0;3150.5;0.07
2019;213;293;beauce_39_1;solnu;;869.87;3.09;245.3;6.06;0.0;0.0;0.0;1121.24;0.07
2019;294;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;387.21;3.08;2647.57;2.65;0.0;3.15;0.0;3040.59;0.07
2019;213;304;beauce_40_1;solnu;;933.45;3.09;564.92;6.5;0.0;0.0;0.0;1504.87;0.07
2019;305;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;323.62;3.08;2328.27;2.22;0.0;3.14;0.0;2657.25;0.07
2019;213;310;beauce_41_1;solnu;;968.74;3.09;824.63;6.74;0.0;0.0;0.0;1800.12;0.07
2019;311;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;288.34;3.08;2032.12;1.97;0.0;3.13;0.0;2325.57;0.07
2019;213;306;beauce_42_1;solnu;;943.41;3.09;638.34;6.57;0.0;0.0;0.0;1588.31;0.07
2019;307;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;313.66;3.08;2254.89;2.15;0.0;3.14;0.0;2573.84;0.07
2019;213;270;beauce_43_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_43_1;CP;ble_tousSols_irr_organique;529.24;3.08;359.48;3.62;0.0;2.84;0.0;895.18;0.07
2019;213;297;beauce_44_1;solnu;;893.65;3.09;335.11;6.24;0.0;0.0;0.0;1235.0;0.07
2019;298;365;beauce_44_1;maisT;mais_tousSols_irr_organique;363.42;3.08;2558.03;2.48;0.0;3.15;0.0;2927.07;0.07
2019;213;307;beauce_45_1;solnu;;949.12;3.09;718.6;6.65;0.0;0.0;0.0;1674.37;0.07
2019;308;365;beauce_45_1;maisT;mais_tousSols_irr_organique;307.94;3.08;2174.57;2.07;0.0;3.14;0.0;2487.72;0.07
2019;213;295;beauce_46_1;solnu;;881.82;3.09;281.53;6.14;0.0;0.0;0.0;1169.48;0.07
2019;296;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;375.25;3.08;2611.54;2.58;0.0;3.15;0.0;2992.52;0.07
2019;213;314;beauce_47_1;solnu;;997.94;3.08;1059.42;6.96;0.0;0.0;0.0;2064.32;0.07
2019;315;365;beauce_47_1;CP;ble_tousSols_irr_mineral;259.13;3.08;1812.77;1.76;0.0;3.14;0.0;2076.8;0.07
2019;213;287;beauce_48_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;419.2;3.08;2687.63;2.9;0.0;3.17;0.0;3112.9;0.07
2019;213;312;oceanique_7_1;solnu;;1063.96;1.71;26.54;7.29;0.0;0.0;0.0;1097.79;0.07
2019;313;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;422.62;1.7;40.06;2.87;0.0;25.07;0.0;490.62;0.07
2019;213;288;oceanique_8_1;solnu;;859.85;1.71;0.0;5.91;0.0;0.0;0.0;865.76;0.07
2019;289;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;627.1;1.7;68.48;4.26;0.0;25.41;0.0;725.26;0.07
2019;213;272;oceanique_9_1;solnu;;748.27;1.71;0.0;5.15;0.0;0.0;0.0;753.43;0.07
2019;273;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;738.83;1.7;60.65;5.02;0.0;24.8;0.0;829.3;0.07
2019;213;260;oceanique_10_1;solnu;;711.3;5.49;3276.28;5.06;0.0;0.0;0.0;3992.64;0.07
2019;261;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;830.45;5.48;2905.52;5.67;0.0;44.4;0.0;3786.03;0.07
2019;213;266;oceanique_11_1;solnu;;784.09;5.49;3823.61;5.54;0.0;0.0;0.0;4613.24;0.07
2019;267;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;757.85;5.48;849.81;5.18;0.0;36.27;0.0;1649.11;0.07
2019;213;265;oceanique_12_1;solnu;;805.28;5.49;3785.17;5.65;0.0;0.0;0.0;4596.1;0.07
2019;266;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;653.33;5.48;1953.3;4.47;0.0;7.91;0.0;2619.0;0.07
2019;213;288;oceanique_13_1;solnu;;1003.48;5.49;5392.46;7.03;0.0;0.0;0.0;6402.96;0.07
2019;289;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;538.04;5.48;740.56;3.69;0.0;47.45;0.0;1329.75;0.07
2019;213;263;oceanique_14_1;solnu;;759.94;5.49;3564.71;5.31;0.0;0.0;0.0;4329.96;0.07
2019;264;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;781.77;5.48;2636.97;5.41;0.0;45.02;0.0;3469.16;0.07
2019;213;313;oceanique_15_1;solnu;;1205.04;5.49;6203.7;8.4;0.0;19.87;0.0;7437.01;0.07
2019;314;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;336.46;5.48;0.0;2.32;0.0;31.81;0.0;370.59;0.07
2019;213;312;oceanique_16_1;solnu;;1064.3;1.71;26.63;7.3;0.0;0.0;0.0;1098.22;0.07
2019;313;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;422.61;1.7;41.76;2.87;0.0;25.29;0.0;492.54;0.07
2019;213;290;oceanique_17_1;solnu;;875.86;1.71;0.0;6.0;0.0;0.0;0.0;881.86;0.07
2019;291;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;610.06;1.7;55.68;4.16;0.0;22.54;0.0;692.44;0.07
2019;213;318;oceanique_18_1;solnu;;1138.22;1.71;30.92;7.77;0.0;0.0;0.0;1176.91;0.07
2019;319;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;348.69;1.7;37.46;2.4;0.0;25.28;0.0;413.83;0.07
2019;213;310;oceanique_19_1;solnu;;997.53;3.08;1162.44;6.97;0.0;4.95;0.0;2171.9;0.07
2019;311;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;346.87;3.08;1500.5;2.39;0.0;27.62;0.0;1877.38;0.07
2019;213;293;oceanique_20_1;solnu;;883.23;3.09;638.63;6.15;0.0;0.0;0.0;1528.01;0.07
2019;294;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;461.19;3.08;2101.11;3.21;0.0;32.83;0.0;2598.33;0.07
2019;213;306;oceanique_21_1;solnu;;969.39;3.09;1070.13;6.75;0.0;0.0;0.0;2046.27;0.07
2019;307;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;375.02;3.08;1670.28;2.61;0.0;32.77;0.0;2080.67;0.07
2019;213;301;oceanique_22_1;solnu;;934.41;3.09;813.18;6.51;0.0;0.0;0.0;1754.1;0.07
2019;302;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;410.0;3.08;1927.01;2.85;0.0;32.79;0.0;2372.65;0.07
2019;213;264;oceanique_23_1;solnu;;645.61;3.09;385.3;4.52;0.0;0.0;0.0;1035.43;0.07
2019;265;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;698.53;3.08;194.02;4.83;0.0;18.38;0.0;915.76;0.07
2019;213;269;oceanique_24_1;solnu;;694.52;3.09;464.9;4.89;0.0;0.0;0.0;1164.31;0.07
2019;270;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;650.03;3.08;1646.53;4.46;0.0;31.21;0.0;2332.24;0.07
2019;213;286;sudouest_25_1;solnu;;1712.43;5.48;4337.26;11.96;0.0;22.46;0.0;6084.11;0.07
2019;287;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;675.99;5.47;0.0;4.61;0.0;59.07;0.0;739.66;0.07
2019;213;312;sudouest_26_1;solnu;;2007.88;5.47;4337.26;13.99;0.0;76.39;0.0;6435.51;0.07
2019;313;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;380.35;5.47;0.0;2.58;0.0;19.14;0.0;402.07;0.07
2019;213;300;sudouest_27_1;solnu;;1872.61;5.48;4337.26;13.05;0.0;31.4;0.0;6254.31;0.07
2019;301;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;515.63;5.47;0.0;3.52;0.0;63.73;0.0;582.88;0.07
2019;213;289;sudouest_28_1;solnu;;1750.3;5.48;4337.26;12.17;0.0;23.83;0.0;6123.55;0.07
2019;290;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;638.1;5.47;0.0;4.4;0.0;61.22;0.0;703.72;0.07
2019;213;305;sudouest_29_1;solnu;;2257.89;1.7;145.12;15.47;0.0;41.96;0.0;2460.44;0.07
2019;306;365;sudouest_29_1;CP;ble_tousSols_irr_organique;555.1;1.69;28.96;3.7;0.0;42.49;0.0;630.24;0.07
2019;213;285;sudouest_30_1;solnu;;1987.03;1.7;84.54;13.58;0.0;3.32;0.0;2088.47;0.07
2019;286;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;826.68;1.69;64.39;5.59;0.0;73.61;0.0;970.27;0.07
2019;213;262;sudouest_31_1;solnu;;1535.12;1.7;71.97;10.7;0.0;1.68;0.0;1619.47;0.07
2019;263;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1279.62;1.69;20.43;8.48;0.0;51.84;0.0;1360.38;0.07
2019;213;309;sudouest_32_1;solnu;;2316.19;1.7;150.58;15.87;0.0;52.45;0.0;2535.08;0.07
