annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;273;sudouest_5_1;solnu;;0.5;0.0;43.85;0.0;0.0;35.0;78.13;0.19;0.03;0;0;0;-482.84;0.16;0.03;0.0;0.5
2019;274;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;23.39;0.0;24.85;0.0;24.37;78.03;55.01;0.18;0.04;0;7.91;0;-284.48;0.17;0.01;0.0;23.39
2019;213;260;beauce_2_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;42.62;7.51;3.72;0;0;0;-205.09;7.49;0.01;0.0;0.0
2019;261;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;3.02;0.0;17.42;0.0;42.67;42.93;12.25;1.6;0.5;0;21.33;0;-192.98;1.59;0.01;0.0;3.02
2019;213;289;sudouest_6_1;solnu;;1.63;0.0;50.0;0.0;0.0;35.0;83.12;0.23;0.03;0;0;0;-557.32;0.2;0.03;0.0;1.63
2019;290;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;22.67;0.0;18.68;0.0;13.39;82.7;65.51;0.19;0.04;0;4.35;0;-209.89;0.18;0.01;0.0;22.67
2019;213;280;sudouest_7_1;solnu;;6.44;0.0;41.0;0.0;0.0;35.0;33.9;8.89;26.77;0;0;0;-445.01;8.87;0.02;0.0;6.44
2019;281;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;20.74;0.0;18.38;0.0;17.84;34.06;10.86;0.47;2.36;0;5.79;0;-206.39;0.46;0.01;0.0;20.74
2019;213;278;sudouest_8_1;solnu;;6.44;0.0;40.18;0.0;0.0;35.0;34.48;8.6;25.66;0;0;0;-438.53;8.58;0.02;0.0;6.44
2019;279;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;20.69;0.0;19.2;0.0;18.21;34.23;10.55;0.76;3.47;0;5.91;0;-212.88;0.75;0.01;0.0;20.69
2019;213;300;sudouest_9_1;solnu;;4.44;0.0;43.68;0.0;0.0;35.0;52.67;14.3;7.27;0;0;0;-477.04;14.27;0.03;0.0;4.44
2019;301;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;16.4;0.0;11.94;0.0;0.0;51.68;42.27;2.36;3.58;0;0.0;0;-133.05;2.36;0.01;0.0;16.4
2019;213;319;beauce_3_1;solnu;;0.0;0.0;26.4;0.0;0.0;35.0;61.35;0.05;0.0;0;0;0;-291.46;0.03;0.02;0.0;0.0
2019;320;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.27;0.0;6.78;0.0;1.73;61.55;66.08;0.06;0.0;0;0.86;0;-79.08;0.05;0.0;0.0;0.27
2019;213;318;beauce_4_1;solnu;;0.0;0.0;26.02;0.0;0.0;35.0;60.98;0.04;0.0;0;0;0;-290.23;0.03;0.02;0.0;0.0
2019;319;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.27;0.0;7.15;0.0;2.05;61.35;65.76;0.06;0.0;0;1.02;0;-80.32;0.05;0.0;0.0;0.27
2019;213;286;beauce_5_1;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.9;0.0;18.08;55.34;49.74;0.07;0.0;0;9.04;0;-145.32;0.06;0.01;0.0;0.28
2019;213;284;beauce_6_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.28;0.0;13.16;0.0;19.66;55.1;48.15;0.07;0.0;0;9.83;0;-147.28;0.06;0.01;0.0;0.28
2019;213;280;beauce_7_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;44.87;9.75;4.32;0;0;0;-260.53;9.73;0.01;0.0;0.0
2019;281;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.14;0.0;12.31;0.0;22.73;44.92;29.2;1.64;1.46;0;11.36;0;-137.24;1.63;0.01;0.0;2.14
2019;213;293;beauce_8_1;solnu;;0.0;0.0;26.04;0.0;0.0;35.0;45.15;10.92;4.97;0;0;0;-284.39;10.91;0.02;0.0;0.0
2019;294;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.15;0.0;10.19;0.0;9.28;45.02;32.72;1.48;9.71;0;4.64;0;-113.33;1.48;0.01;0.0;2.15
2019;213;273;sudouest_10_1;solnu;;2.08;0.0;35.73;0.0;0.0;35.0;53.12;10.61;4.92;0;0;0;-386.54;10.59;0.02;0.0;2.08
2019;274;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;18.53;0.0;19.89;0.0;20.12;52.83;26.49;4.16;3.71;0;6.53;0;-223.65;4.15;0.01;0.0;18.53
2019;213;309;sudouest_11_1;solnu;;14.53;0.0;46.15;0.0;0.0;35.0;43.3;14.73;8.59;0;0;0;-503.63;14.7;0.03;0.0;14.53
2019;310;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;6.29;0.0;9.46;0.0;0.0;43.41;42.28;1.93;2.26;0;0.0;0;-106.46;1.92;0.01;0.0;6.29
2019;213;275;oceanique_1_1;solnu;;0.0;0.0;19.11;0.0;0.0;35.0;54.09;0.01;0.0;0;0;0;-212.0;0.0;0.01;0.0;0.0
2019;276;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;4.35;0.0;17.35;0.0;37.99;54.26;29.01;0.06;0.02;0;14.07;0;-193.6;0.05;0.01;0.0;4.35
2019;213;275;oceanique_2_1;solnu;;0.0;0.0;22.56;0.0;0.0;35.0;40.64;10.0;6.92;0;0;0;-245.69;9.98;0.01;0.0;0.0
2019;276;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;10.31;0.0;15.86;0.0;36.37;40.65;7.7;1.38;0.75;0;13.47;0;-174.76;1.37;0.01;0.0;10.31
2019;213;293;sudouest_12_1;solnu;;3.78;0.0;41.78;0.0;0.0;35.0;53.04;13.45;6.5;0;0;0;-456.61;13.43;0.03;0.0;3.78
2019;294;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;17.09;0.0;13.84;0.0;6.48;53.13;36.47;2.87;3.97;0;2.11;0;-153.49;2.86;0.01;0.0;17.09
2019;213;294;sudouest_13_1;solnu;;8.26;0.0;45.13;0.0;0.0;35.0;34.0;9.35;28.52;0;0;0;-492.24;9.32;0.03;0.0;8.26
2019;295;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;19.18;0.0;14.24;0.0;6.48;34.26;21.96;0.01;0.61;0;2.11;0;-159.11;0.0;0.01;0.0;19.18
2019;213;297;sudouest_14_1;solnu;;8.62;0.0;45.89;0.0;0.0;35.0;33.79;9.35;29.13;0;0;0;-502.14;9.32;0.03;0.0;8.62
2019;298;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;18.8;0.0;13.48;0.0;1.98;33.72;26.47;0.01;0.0;0;0.64;0;-149.2;0.0;0.01;0.0;18.8
2019;213;296;sudouest_15_1;solnu;;2.9;0.0;52.44;0.0;0.0;35.0;84.25;0.27;0.03;0;0;0;-583.97;0.23;0.03;0.0;2.9
2019;297;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;21.36;0.0;16.25;0.0;2.69;84.08;76.25;0.16;0.04;0;0.87;0;-183.21;0.15;0.01;0.0;21.36
2019;213;260;sudouest_16_1;solnu;;0.48;0.0;36.66;0.0;0.0;35.0;70.97;0.18;0.03;0;0;0;-404.87;0.15;0.02;0.0;0.48
2019;261;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;20.8;0.0;32.07;0.0;38.65;71.7;43.41;0.15;0.03;0;12.55;0;-362.78;0.13;0.02;0.0;20.8
2019;213;301;oceanique_3_1;solnu;;0.0;0.0;27.65;0.0;0.0;35.0;39.21;13.26;10.19;0;0;0;-302.31;13.24;0.02;0.0;0.0
2019;302;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;14.6;0.0;10.76;0.0;7.42;38.99;24.57;0.1;3.28;0;2.75;0;-118.09;0.1;0.01;0.0;14.6
2019;213;297;oceanique_4_1;solnu;;0.0;0.0;22.89;0.0;0.0;35.0;57.87;0.01;0.0;0;0;0;-254.68;0.0;0.01;0.0;0.0
2019;298;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.03;0.0;13.56;0.0;9.23;58.02;55.01;0.14;0.02;0;3.42;0;-150.85;0.14;0.01;0.0;7.03
2019;213;267;sudouest_17_1;solnu;;0.48;0.0;40.44;0.0;0.0;35.0;74.75;0.18;0.03;0;0;0;-449.29;0.15;0.02;0.0;0.48
2019;268;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;22.69;0.0;28.27;0.0;29.37;75.27;50.75;0.18;0.03;0;9.54;0;-318.12;0.16;0.02;0.0;22.69
2019;213;270;beauce_9_1;solnu;;0.0;0.0;18.29;0.0;0.0;35.0;52.84;0.45;0.0;0;0;0;-198.63;0.44;0.01;0.0;0.0
2019;271;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.84;0.0;12.96;0.0;33.75;53.09;27.33;2.2;1.68;0;16.87;0;-144.33;2.19;0.01;0.0;0.84
2019;213;277;oceanique_5_1;solnu;;0.0;0.0;19.41;0.0;0.0;35.0;53.28;1.13;0.0;0;0;0;-210.99;1.12;0.01;0.0;0.0
2019;278;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;6.61;0.0;14.11;0.0;33.96;53.42;24.04;1.38;1.41;0;12.58;0;-155.7;1.37;0.01;0.0;6.61
2019;213;302;sudouest_18_1;solnu;;9.37;0.0;54.37;0.0;0.0;35.0;79.61;0.33;0.05;0;0;0;-605.59;0.3;0.03;0.0;9.37
2019;303;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;14.87;0.0;14.31;0.0;0.0;79.95;78.95;0.1;0.01;0;0.0;0;-161.59;0.09;0.01;0.0;14.87
2019;213;315;sudouest_19_1;solnu;;21.9;0.0;50.89;0.0;0.0;35.0;25.51;9.36;29.13;0;0;0;-556.8;9.32;0.03;0.0;21.9
2019;316;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;5.49;0.0;8.48;0.0;0.0;25.69;28.49;0.01;0.0;0;0.0;0;-94.54;0.0;0.01;0.0;5.49
2019;213;295;sudouest_20_1;solnu;;8.26;0.0;45.4;0.0;0.0;35.0;34.26;9.35;28.52;0;0;0;-496.47;9.32;0.03;0.0;8.26
2019;296;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;19.17;0.0;13.98;0.0;4.19;34.51;24.26;0.01;0.61;0;1.36;0;-154.88;0.0;0.01;0.0;19.17
2019;213;283;sudouest_21_1;solnu;;2.34;0.0;39.05;0.0;0.0;35.0;53.9;12.2;5.6;0;0;0;-427.32;12.18;0.02;0.0;2.34
2019;284;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;18.52;0.0;16.57;0.0;16.05;54.1;28.84;3.3;3.77;0;5.21;0;-182.82;3.29;0.01;0.0;18.52
2019;213;280;sudouest_22_1;solnu;;2.34;0.0;38.25;0.0;0.0;35.0;53.5;11.82;5.59;0;0;0;-415.12;11.8;0.02;0.0;2.34
2019;281;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;18.43;0.0;17.37;0.0;17.72;53.57;27.71;3.54;3.49;0;5.75;0;-195.04;3.53;0.01;0.0;18.43
2019;213;269;sudouest_23_1;solnu;;2.08;0.0;33.84;0.0;0.0;35.0;52.27;9.73;4.77;0;0;0;-367.55;9.71;0.02;0.0;2.08
2019;270;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;18.41;0.0;21.78;0.0;22.07;52.42;25.51;4.72;3.35;0;7.16;0;-242.69;4.7;0.01;0.0;18.41
2019;213;263;oceanique_6_1;solnu;;0.0;0.0;16.01;0.0;0.0;35.0;50.19;0.82;0.0;0;0;0;-174.33;0.81;0.01;0.0;0.0
2019;264;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;4.8;0.0;17.52;0.0;50.68;50.36;11.89;0.34;0.0;0;18.77;0;-192.43;0.33;0.01;0.0;4.8
2019;213;268;beauce_10_1;solnu;;0.0;0.0;17.85;0.0;0.0;35.0;52.4;0.45;0.0;0;0;0;-193.51;0.44;0.01;0.0;0.0
2019;269;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.83;0.0;13.4;0.0;37.26;52.61;25.36;1.38;0.96;0;18.63;0;-149.43;1.37;0.01;0.0;0.83
2019;213;283;beauce_11_1;solnu;;0.0;0.0;20.4;0.0;0.0;35.0;54.95;0.45;0.0;0;0;0;-222.0;0.44;0.01;0.0;0.0
2019;284;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.87;0.0;10.84;0.0;18.83;55.04;39.14;4.29;2.67;0;9.41;0;-120.88;4.28;0.01;0.0;0.87
2019;213;282;beauce_12_1;solnu;;0.0;0.0;20.18;0.0;0.0;35.0;54.73;0.45;0.0;0;0;0;-221.02;0.44;0.01;0.0;0.0
2019;283;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.87;0.0;11.06;0.0;18.96;54.95;39.02;4.27;2.66;0;9.48;0;-121.87;4.27;0.01;0.0;0.87
2019;213;294;sudouest_24_1;solnu;;3.78;0.0;42.14;0.0;0.0;35.0;53.13;13.62;6.62;0;0;0;-459.56;13.59;0.03;0.0;3.78
2019;295;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;17.08;0.0;13.47;0.0;6.48;53.19;36.47;2.7;3.86;0;2.1;0;-150.54;2.7;0.01;0.0;17.08
2019;213;306;beauce_13_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.09;0.02;0.0;0.0
2019;307;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.12;0.0;8.13;0.0;4.5;41.7;32.99;0.73;10.17;0;1.67;0;-90.21;0.73;0.0;0.0;2.12
2019;213;259;beauce_14_1;solnu;;0.0;0.0;18.64;0.0;0.0;35.0;42.46;7.47;3.72;0;0;0;-202.78;7.46;0.01;0.0;0.0
2019;260;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.28;0.0;17.6;0.0;21.66;42.62;24.59;4.65;6.87;0;7.03;0;-195.04;4.64;0.01;0.0;2.28
2019;213;290;beauce_15_1;solnu;;0.0;0.0;25.4;0.0;0.0;35.0;45.51;10.43;4.46;0;0;0;-277.98;10.41;0.02;0.0;0.0
2019;291;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.14;0.0;10.83;0.0;0.0;45.49;35.06;2.57;16.57;0;0.0;0;-119.73;2.57;0.01;0.0;2.14
2019;213;278;beauce_16_1;solnu;;0.0;0.0;23.55;0.0;0.0;35.0;44.65;9.6;4.3;0;0;0;-257.43;9.59;0.01;0.0;0.0
2019;279;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.17;0.0;12.68;0.0;0.0;44.72;35.13;3.37;16.66;0;0.0;0;-140.3;3.36;0.01;0.0;2.17
2019;213;302;beauce_17_1;solnu;;0.0;0.0;27.53;0.0;0.0;35.0;43.46;11.96;7.11;0;0;0;-301.46;11.94;0.02;0.0;0.0
2019;303;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.13;0.0;8.7;0.0;5.26;43.21;33.07;0.76;10.95;0;1.95;0;-96.24;0.75;0.01;0.0;2.13
2019;213;271;beauce_18_1;solnu;;0.0;0.0;22.06;0.0;0.0;35.0;43.86;9.01;4.19;0;0;0;-239.28;8.99;0.01;0.0;0.0
2019;272;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.22;0.0;14.17;0.0;1.22;44.01;33.89;3.97;16.74;0;0.4;0;-158.48;3.96;0.01;0.0;2.22
2019;213;274;beauce_19_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.26;0.0;0.01;0.0;0.0
2019;275;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.29;0.0;14.35;0.0;33.35;53.98;34.49;0.05;0.0;0;12.35;0;-161.46;0.04;0.01;0.0;0.29
2019;213;313;beauce_20_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;8.23;0.0;0.0;60.16;67.81;0.07;0.0;0;0.0;0;-93.94;0.06;0.0;0.0;0.27
2019;213;284;beauce_21_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.28;0.0;13.15;0.0;0.0;55.1;67.79;0.09;0.0;0;0.0;0;-147.22;0.08;0.01;0.0;0.28
2019;213;298;beauce_22_1;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;11.04;0.0;0.0;57.25;67.81;0.09;0.0;0;0.0;0;-124.38;0.08;0.01;0.0;0.27
2019;213;313;beauce_23_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;8.24;0.0;3.0;60.16;64.81;0.07;0.0;0;1.11;0;-93.94;0.06;0.0;0.0;0.27
2019;213;262;beauce_24_1;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.34;0.0;16.83;0.0;19.19;51.61;48.52;0.08;0.0;0;6.23;0;-189.58;0.07;0.01;0.0;0.34
2019;213;266;beauce_25_1;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.33;0.0;16.05;0.0;46.06;52.48;21.78;0.02;0.0;0;17.06;0;-180.72;0.01;0.01;0.0;0.33
2019;213;308;beauce_26_1;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.03;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;9.27;0.0;0.0;58.99;67.81;0.07;0.0;0;0.0;0;-104.45;0.07;0.01;0.0;0.27
2019;213;270;beauce_27_1;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.35;0.0;15.05;0.0;3.49;53.33;64.25;0.09;0.0;0;1.13;0;-169.95;0.08;0.01;0.0;0.35
2019;213;267;beauce_28_1;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.36;0.0;15.7;0.0;9.95;52.72;57.78;0.09;0.0;0;3.23;0;-178.61;0.08;0.01;0.0;0.36
2019;213;293;beauce_29_1;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;11.92;0.0;9.37;56.39;58.44;0.08;0.0;0;3.47;0;-134.57;0.07;0.01;0.0;0.27
2019;213;285;beauce_30_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.28;0.0;13.06;0.0;0.0;55.27;67.79;0.09;0.0;0;0.0;0;-146.31;0.08;0.01;0.0;0.28
2019;213;291;beauce_31_1;solnu;;0.0;0.0;25.61;0.0;0.0;35.0;45.49;10.58;4.54;0;0;0;-279.45;10.56;0.02;0.0;0.0
2019;292;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.14;0.0;10.62;0.0;11.27;45.31;32.72;1.72;8.26;0;4.18;0;-118.27;1.71;0.01;0.0;2.14
2019;213;296;beauce_32_1;solnu;;0.0;0.0;26.54;0.0;0.0;35.0;44.67;11.31;5.56;0;0;0;-289.95;11.29;0.02;0.0;0.0
2019;297;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.13;0.0;9.69;0.0;0.0;44.44;35.07;1.69;15.47;0;0.0;0;-107.75;1.69;0.01;0.0;2.13
2019;213;293;beauce_33_1;solnu;;0.0;0.0;26.04;0.0;0.0;35.0;45.15;10.92;4.97;0;0;0;-284.39;10.91;0.02;0.0;0.0
2019;294;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.13;0.0;10.19;0.0;0.0;45.03;35.06;2.08;16.06;0;0.0;0;-113.32;2.08;0.01;0.0;2.13
2019;213;290;beauce_34_1;solnu;;0.0;0.0;25.4;0.0;0.0;35.0;45.51;10.43;4.46;0;0;0;-277.98;10.41;0.02;0.0;0.0
2019;291;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.14;0.0;10.83;0.0;0.0;45.49;35.06;2.57;16.57;0;0.0;0;-119.74;2.57;0.01;0.0;2.14
2019;213;288;beauce_35_1;solnu;;0.0;0.0;25.14;0.0;0.0;35.0;45.41;10.29;4.43;0;0;0;-274.92;10.28;0.02;0.0;0.0
2019;289;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.12;0.0;11.09;0.0;15.43;45.46;32.21;1.76;4.99;0;5.71;0;-122.81;1.75;0.01;0.0;2.12
2019;213;265;beauce_36_1;solnu;;0.0;0.0;20.23;0.0;0.0;35.0;43.12;8.15;3.96;0;0;0;-219.62;8.14;0.01;0.0;0.0
2019;266;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.27;0.0;16.01;0.0;13.95;43.16;28.43;4.21;10.27;0;4.53;0;-178.19;4.2;0.01;0.0;2.27
2019;213;295;beauce_37_1;solnu;;0.0;0.0;22.0;0.0;0.0;35.0;56.38;0.62;0.0;0;0;0;-240.5;0.61;0.01;0.0;0.0
2019;296;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.89;0.0;9.24;0.0;8.32;56.49;48.02;5.25;3.14;0;3.08;0;-102.34;5.25;0.01;0.0;0.89
2019;213;280;beauce_38_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;54.56;0.45;0.0;0;0;0;-218.06;0.44;0.01;0.0;0.0
2019;281;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;11.22;0.0;0.0;54.64;55.77;5.78;3.32;0;0.0;0;-124.8;5.78;0.01;0.0;0.91
2019;213;293;beauce_39_1;solnu;;0.0;0.0;21.73;0.0;0.0;35.0;56.19;0.54;0.0;0;0;0;-237.24;0.53;0.01;0.0;0.0
2019;294;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;9.51;0.0;0.0;56.29;55.78;5.7;3.31;0;0.0;0;-105.6;5.69;0.01;0.0;0.9
2019;213;304;beauce_40_1;solnu;;0.0;0.0;23.28;0.0;0.0;35.0;57.04;1.23;0.02;0;0;0;-254.58;1.21;0.01;0.0;0.0
2019;305;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;7.95;0.0;0.0;57.07;55.79;5.01;3.3;0;0.0;0;-88.26;5.01;0.0;0.0;0.9
2019;213;310;beauce_41_1;solnu;;0.0;0.0;24.16;0.0;0.0;35.0;56.94;1.79;0.43;0;0;0;-264.2;1.77;0.01;0.0;0.0
2019;311;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;7.07;0.0;3.78;56.91;52.13;4.37;2.83;0;1.4;0;-78.64;4.37;0.0;0.0;0.9
2019;213;306;beauce_42_1;solnu;;0.0;0.0;23.53;0.0;0.0;35.0;57.03;1.39;0.12;0;0;0;-257.29;1.37;0.01;0.0;0.0
2019;307;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;7.71;0.0;0.0;56.95;55.79;4.85;3.19;0;0.0;0;-85.54;4.85;0.0;0.0;0.9
2019;213;270;beauce_43_1;solnu;;0.0;0.0;18.29;0.0;0.0;35.0;52.84;0.45;0.0;0;0;0;-198.63;0.44;0.01;0.0;0.0
