annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;299;sudouest_1_1;solnu;;1863.25;5.48;4337.26;12.96;0.0;31.39;0.0;6244.86;0.07
2019;300;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;525.01;5.47;0.0;3.61;0.0;64.26;0.0;592.88;0.07
2019;213;315;beauce_1_1;solnu;;1193.37;5.49;5718.08;8.31;0.0;0.87;0.0;6920.63;0.07
2019;316;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;264.87;5.48;306.71;1.8;0.0;6.53;0.0;579.92;0.07
2019;213;307;sudouest_2_1;solnu;;1949.58;5.47;4337.26;13.62;0.0;76.29;0.0;6376.74;0.07
2019;308;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;438.65;5.47;0.0;2.95;0.0;19.3;0.0;460.9;0.07
2019;213;285;sudouest_3_1;solnu;;1986.85;1.7;84.46;13.58;0.0;3.29;0.0;2088.18;0.07
2019;286;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;826.32;1.69;86.16;5.59;0.0;81.47;0.0;999.54;0.07
2019;213;289;sudouest_4_1;solnu;;2043.51;1.7;92.47;13.96;0.0;5.67;0.0;2155.6;0.07
2019;290;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;769.61;1.69;81.92;5.21;0.0;79.11;0.0;935.84;0.07
2019;213;273;sudouest_5_1;solnu;;1770.41;1.7;75.0;12.24;0.0;1.74;0.0;1859.38;0.07
2019;274;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;1043.11;1.69;78.0;6.94;0.0;81.61;0.0;1209.65;0.07
2019;213;284;beauce_2_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;473.37;5.48;899.04;3.26;0.0;7.45;0.0;1383.12;0.07
2019;213;306;sudouest_6_1;solnu;;2276.65;1.7;148.48;15.53;0.0;51.93;0.0;2492.58;0.07
2019;307;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;536.32;1.69;30.18;3.64;0.0;32.6;0.0;602.74;0.07
2019;213;272;sudouest_7_1;solnu;;1503.21;5.48;3872.59;10.52;0.0;21.51;0.0;5407.83;0.07
2019;273;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;885.42;5.47;464.71;6.05;0.0;72.27;0.0;1428.45;0.07
2019;213;298;sudouest_8_1;solnu;;1851.06;5.48;4337.26;12.89;0.0;31.39;0.0;6232.6;0.07
2019;299;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;537.21;5.47;0.0;3.68;0.0;64.27;0.0;605.15;0.07
2019;213;297;sudouest_9_1;solnu;;1719.4;3.08;6475.43;11.96;0.0;14.31;0.0;8221.11;0.07
2019;298;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;517.63;3.07;1222.44;3.56;0.0;58.42;0.0;1802.05;0.07
2019;213;278;beauce_3_1;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;269;beauce_4_1;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;284;beauce_5_1;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;301;beauce_6_1;solnu;;921.62;1.71;0.0;6.31;0.0;0.0;0.0;927.93;0.07
2019;302;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;436.59;1.71;36.33;2.94;0.0;0.88;0.0;476.75;0.07
2019;213;312;beauce_7_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;289.04;5.48;335.78;1.97;0.0;7.15;0.0;633.94;0.07
2019;213;304;beauce_8_1;solnu;;1116.19;5.49;5604.63;7.77;0.0;0.0;0.0;6728.59;0.07
2019;305;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;342.05;5.48;332.22;2.34;0.0;7.41;0.0;684.02;0.07
2019;213;288;sudouest_10_1;solnu;;1622.58;3.08;5983.63;11.3;0.0;9.36;0.0;7626.87;0.07
2019;289;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;614.53;3.07;1452.76;4.22;0.0;63.53;0.0;2135.04;0.07
2019;213;309;sudouest_11_1;solnu;;1846.65;3.08;6839.19;12.88;0.0;50.7;0.0;8749.42;0.07
2019;310;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;390.34;3.07;895.07;2.64;0.0;21.94;0.0;1309.99;0.07
2019;213;272;oceanique_1_1;solnu;;748.27;1.71;0.0;5.15;0.0;0.0;0.0;753.43;0.07
2019;273;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;738.99;1.7;16.52;5.02;0.0;13.32;0.0;773.85;0.07
2019;213;266;oceanique_2_1;solnu;;784.09;5.49;3823.61;5.54;0.0;0.0;0.0;4613.24;0.07
2019;267;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;757.67;5.48;849.36;5.18;0.0;36.24;0.0;1648.45;0.07
2019;213;277;sudouest_12_1;solnu;;1488.93;3.08;5243.14;10.38;0.0;8.15;0.0;6750.61;0.07
2019;278;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;748.39;3.07;1757.75;5.15;0.0;63.96;0.0;2575.24;0.07
2019;213;294;sudouest_13_1;solnu;;1804.89;5.48;4337.26;12.6;0.0;28.82;0.0;6183.57;0.07
2019;295;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;583.39;5.47;0.0;3.97;0.0;66.89;0.0;654.26;0.07
2019;213;275;sudouest_14_1;solnu;;1557.95;5.48;3979.91;10.92;0.0;22.46;0.0;5571.24;0.07
2019;276;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;830.61;5.47;357.34;5.65;0.0;71.38;0.0;1264.98;0.07
2019;213;281;sudouest_15_1;solnu;;1929.38;1.7;84.46;13.16;0.0;3.29;0.0;2030.29;0.07
2019;282;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;884.0;1.69;79.81;6.01;0.0;81.28;0.0;1051.1;0.07
2019;213;265;sudouest_16_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;1197.92;1.69;70.78;8.07;0.0;77.61;0.0;1354.38;0.07
2019;213;312;oceanique_3_1;solnu;;1197.3;5.49;6203.71;8.34;0.0;19.87;0.0;7429.21;0.07
2019;313;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;344.2;5.48;0.0;2.38;0.0;31.57;0.0;378.15;0.07
2019;213;310;oceanique_4_1;solnu;;1038.02;1.71;26.11;7.14;0.0;0.0;0.0;1071.27;0.07
2019;311;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;448.87;1.7;40.26;3.03;0.0;25.09;0.0;517.25;0.07
2019;213;284;sudouest_17_1;solnu;;1969.49;1.7;84.46;13.5;0.0;3.29;0.0;2070.74;0.07
2019;285;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;843.71;1.69;85.1;5.67;0.0;81.47;0.0;1015.95;0.07
2019;213;300;beauce_9_1;solnu;;911.78;3.09;412.3;6.35;0.0;0.0;0.0;1330.43;0.07
2019;301;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;345.29;3.08;2402.7;2.37;0.0;3.12;0.0;2753.48;0.07
2019;213;281;oceanique_5_1;solnu;;798.5;3.09;528.25;5.56;0.0;0.0;0.0;1332.3;0.07
2019;282;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;546.0;3.08;942.48;3.8;0.0;25.05;0.0;1517.32;0.07
2019;213;276;sudouest_18_1;solnu;;1840.12;1.7;84.33;12.65;0.0;3.29;0.0;1940.39;0.07
2019;277;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;973.29;1.69;71.58;6.52;0.0;80.33;0.0;1131.73;0.07
2019;213;314;sudouest_19_1;solnu;;2030.07;5.47;4337.26;14.13;0.0;76.39;0.0;6457.85;0.07
2019;315;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;358.15;5.47;0.0;2.44;0.0;19.17;0.0;379.76;0.07
2019;213;312;sudouest_20_1;solnu;;2007.88;5.47;4337.26;13.99;0.0;76.39;0.0;6435.51;0.07
2019;313;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;380.35;5.47;0.0;2.58;0.0;19.18;0.0;402.11;0.07
2019;213;304;sudouest_21_1;solnu;;1792.18;3.08;6708.42;12.46;0.0;41.98;0.0;8555.05;0.07
2019;305;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;444.81;3.07;1025.72;3.06;0.0;30.68;0.0;1504.27;0.07
2019;213;305;sudouest_22_1;solnu;;1800.96;3.08;6748.16;12.56;0.0;41.98;0.0;8603.66;0.07
2019;306;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;436.03;3.07;985.97;2.96;0.0;30.68;0.0;1455.64;0.07
2019;213;313;sudouest_23_1;solnu;;1889.95;3.07;6934.3;13.13;0.0;50.7;0.0;8888.09;0.07
2019;314;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;347.03;3.07;800.08;2.39;0.0;21.92;0.0;1171.42;0.07
2019;213;261;oceanique_6_1;solnu;;614.22;3.09;348.93;4.32;0.0;0.0;0.0;967.48;0.07
2019;262;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;730.6;3.08;175.56;5.03;0.0;16.78;0.0;927.98;0.07
2019;213;299;beauce_10_1;solnu;;907.16;3.09;371.36;6.31;0.0;0.0;0.0;1284.83;0.07
2019;300;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;349.89;3.08;2429.89;2.41;0.0;3.12;0.0;2785.32;0.07
2019;213;282;beauce_11_1;solnu;;810.42;3.09;204.64;5.63;0.0;0.0;0.0;1020.69;0.07
2019;283;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;446.87;3.08;1984.02;3.09;0.0;3.03;0.0;2437.02;0.07
2019;213;263;beauce_12_1;solnu;;661.18;3.09;204.39;4.66;0.0;0.0;0.0;870.23;0.07
2019;264;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;596.67;3.08;30.16;4.06;0.0;3.64;0.0;634.52;0.07
2019;213;297;sudouest_24_1;solnu;;1719.4;3.08;6475.43;11.96;0.0;14.31;0.0;8221.11;0.07
2019;298;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;517.63;3.07;1222.42;3.56;0.0;58.42;0.0;1802.03;0.07
2019;213;312;beauce_13_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;289.04;5.48;335.77;1.97;0.0;7.15;0.0;633.93;0.07
2019;213;301;beauce_14_1;solnu;;1098.72;5.49;5527.0;7.65;0.0;0.0;0.0;6633.36;0.07
2019;302;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;359.53;5.48;511.59;2.46;0.0;7.41;0.0;880.99;0.07
