annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;273;sudouest_5_1;solnu;;0.5;0.0;43.85;0.0;0.0;35.0;78.13;0.19;0.03;0;0;0;-482.84;0.16;0.03;0.0;0.5
2019;274;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;23.39;0.0;24.85;0.0;24.37;78.03;55.01;0.18;0.04;0;7.91;0;-284.48;0.17;0.01;0.0;23.39
2019;213;284;beauce_2_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.14;0.0;11.7;0.0;18.13;45.26;31.1;1.94;3.59;0;9.06;0;-129.1;1.93;0.01;0.0;2.14
2019;213;306;sudouest_6_1;solnu;;14.88;0.0;55.64;0.0;0.0;35.0;75.34;0.35;0.06;0;0;0;-620.91;0.32;0.03;0.0;14.88
2019;307;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;9.35;0.0;13.05;0.0;0.0;75.9;78.96;0.07;0.01;0;0.0;0;-146.27;0.06;0.01;0.0;9.35
2019;213;272;sudouest_7_1;solnu;;6.16;0.0;37.71;0.0;0.0;35.0;34.22;8.35;23.97;0;0;0;-409.97;8.33;0.02;0.0;6.16
2019;273;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;20.72;0.0;21.67;0.0;19.06;33.9;9.95;1.01;5.16;0;6.19;0;-241.48;1.0;0.01;0.0;20.72
2019;213;298;sudouest_8_1;solnu;;9.0;0.0;46.2;0.0;0.0;35.0;33.72;9.35;29.13;0;0;0;-504.83;9.32;0.03;0.0;9.0
2019;299;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;18.42;0.0;13.17;0.0;0.0;33.95;28.46;0.01;0.0;0;0.0;0;-146.51;0.0;0.01;0.0;18.42
2019;213;297;sudouest_9_1;solnu;;4.1;0.0;42.86;0.0;0.0;35.0;52.91;13.95;6.9;0;0;0;-468.93;13.92;0.03;0.0;4.1
2019;298;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;16.75;0.0;12.75;0.0;1.98;52.56;40.45;2.64;3.85;0;0.64;0;-141.17;2.63;0.01;0.0;16.75
2019;213;278;beauce_3_1;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.3;0.0;13.82;0.0;24.39;54.44;43.42;0.06;0.0;0;12.19;0;-154.92;0.05;0.01;0.0;0.3
2019;213;269;beauce_4_1;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.36;0.0;15.26;0.0;35.51;53.12;32.26;0.05;0.0;0;17.76;0;-172.07;0.04;0.01;0.0;0.36
2019;213;284;beauce_5_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.16;0.0;19.66;55.1;48.15;0.07;0.0;0;9.83;0;-147.28;0.06;0.01;0.0;0.28
2019;213;301;beauce_6_1;solnu;;0.0;0.0;22.61;0.0;0.0;35.0;57.6;0.01;0.0;0;0;0;-251.35;0.0;0.01;0.0;0.0
2019;302;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.25;0.0;10.55;0.0;5.47;57.73;62.35;0.08;0.0;0;2.73;0;-119.07;0.08;0.01;0.0;0.25
2019;213;312;beauce_7_1;solnu;;0.07;0.0;29.18;0.0;0.0;35.0;40.35;12.23;11.53;0;0;0;-318.87;12.21;0.02;0.0;0.07
2019;313;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.05;0.0;7.05;0.0;3.33;40.03;33.03;0.73;8.27;0;1.66;0;-78.83;0.72;0.0;0.0;2.05
2019;213;304;beauce_8_1;solnu;;0.0;0.0;27.83;0.0;0.0;35.0;42.93;12.07;7.84;0;0;0;-304.42;12.05;0.02;0.0;0.0
2019;305;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.12;0.0;8.4;0.0;4.92;42.73;32.97;0.72;10.59;0;2.46;0;-93.29;0.71;0.01;0.0;2.12
2019;213;288;sudouest_10_1;solnu;;2.68;0.0;40.5;0.0;0.0;35.0;54.1;12.89;5.83;0;0;0;-442.52;12.86;0.02;0.0;2.68
2019;289;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;18.21;0.0;15.12;0.0;12.95;54.14;30.68;3.13;4.25;0;4.2;0;-167.6;3.12;0.01;0.0;18.21
2019;213;309;sudouest_11_1;solnu;;14.53;0.0;46.15;0.0;0.0;35.0;43.3;14.73;8.59;0;0;0;-503.63;14.7;0.03;0.0;14.53
2019;310;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;6.29;0.0;9.46;0.0;0.0;43.41;42.28;1.93;2.26;0;0.0;0;-106.46;1.92;0.01;0.0;6.29
2019;213;272;oceanique_1_1;solnu;;0.0;0.0;18.47;0.0;0.0;35.0;53.46;0.01;0.0;0;0;0;-204.07;0.0;0.01;0.0;0.0
2019;273;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;3.82;0.0;17.99;0.0;43.32;53.74;24.24;0.05;0.02;0;16.04;0;-201.54;0.04;0.01;0.0;3.82
2019;213;266;oceanique_2_1;solnu;;0.0;0.0;19.87;0.0;0.0;35.0;41.24;8.23;5.39;0;0;0;-213.84;8.22;0.01;0.0;0.0
2019;267;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;10.39;0.0;18.56;0.0;40.35;41.23;5.65;1.84;1.57;0;14.94;0;-206.64;1.83;0.01;0.0;10.39
2019;213;277;sudouest_12_1;solnu;;2.34;0.0;37.18;0.0;0.0;35.0;53.08;11.29;5.47;0;0;0;-406.07;11.27;0.02;0.0;2.34
2019;278;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.33;0.0;18.44;0.0;19.47;53.17;26.5;3.79;3.42;0;6.32;0;-204.11;3.78;0.01;0.0;18.33
2019;213;294;sudouest_13_1;solnu;;8.26;0.0;45.13;0.0;0.0;35.0;34.0;9.35;28.52;0;0;0;-492.24;9.32;0.03;0.0;8.26
2019;295;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;19.18;0.0;14.24;0.0;6.48;34.26;21.96;0.01;0.61;0;2.11;0;-159.11;0.0;0.01;0.0;19.18
2019;213;275;sudouest_14_1;solnu;;6.44;0.0;39.14;0.0;0.0;35.0;34.43;8.58;24.69;0;0;0;-424.89;8.56;0.02;0.0;6.44
2019;276;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;20.46;0.0;20.24;0.0;19.4;33.88;9.59;0.78;4.44;0;6.3;0;-226.53;0.77;0.01;0.0;20.46
2019;213;281;sudouest_15_1;solnu;;0.94;0.0;47.16;0.0;0.0;35.0;80.98;0.21;0.03;0;0;0;-526.19;0.18;0.03;0.0;0.94
2019;282;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;23.3;0.0;21.54;0.0;18.85;81.54;60.15;0.18;0.04;0;6.12;0;-241.09;0.17;0.01;0.0;23.3
2019;213;265;sudouest_16_1;solnu;;0.48;0.0;39.79;0.0;0.0;35.0;74.11;0.18;0.03;0;0;0;-440.81;0.15;0.02;0.0;0.48
2019;266;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;22.25;0.0;28.92;0.0;31.49;74.43;49.09;0.17;0.03;0;10.22;0;-326.7;0.15;0.02;0.0;22.25
2019;213;312;oceanique_3_1;solnu;;5.7;0.0;29.88;0.0;0.0;35.0;32.36;13.36;13.47;0;0;0;-326.54;13.34;0.02;0.0;5.7
2019;313;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;9.05;0.0;8.54;0.0;4.89;32.59;26.95;0.01;0.0;0;1.81;0;-93.87;0.0;0.01;0.0;9.05
2019;213;310;oceanique_4_1;solnu;;0.0;0.0;25.58;0.0;0.0;35.0;60.5;0.07;0.01;0;0;0;-283.1;0.06;0.02;0.0;0.0
2019;311;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.19;0.0;10.86;0.0;5.34;60.83;58.74;0.09;0.0;0;1.98;0;-122.42;0.09;0.01;0.0;7.19
2019;213;284;sudouest_17_1;solnu;;0.94;0.0;48.38;0.0;0.0;35.0;82.2;0.21;0.03;0;0;0;-537.13;0.18;0.03;0.0;0.94
2019;285;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;23.35;0.0;20.31;0.0;16.73;82.48;62.19;0.2;0.04;0;5.43;0;-230.1;0.18;0.01;0.0;23.35
2019;213;300;beauce_9_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;56.86;0.9;0.0;0;0;0;-248.67;0.89;0.01;0.0;0.0
2019;301;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.9;0.0;8.48;0.0;5.61;56.93;50.44;5.17;3.22;0;2.8;0;-94.17;5.17;0.01;0.0;0.9
2019;213;281;oceanique_5_1;solnu;;0.0;0.0;19.91;0.0;0.0;35.0;53.76;1.15;0.0;0;0;0;-217.77;1.14;0.01;0.0;0.0
2019;282;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;7.18;0.0;13.61;0.0;28.46;54.09;27.59;2.03;2.11;0;10.54;0;-148.91;2.03;0.01;0.0;7.18
2019;213;276;sudouest_18_1;solnu;;0.94;0.0;45.34;0.0;0.0;35.0;79.16;0.21;0.03;0;0;0;-501.85;0.18;0.03;0.0;0.94
2019;277;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.03;0.0;23.36;0.0;23.21;79.49;56.08;0.17;0.04;0;7.53;0;-265.44;0.15;0.01;0.0;23.03
2019;213;314;sudouest_19_1;solnu;;21.9;0.0;50.62;0.0;0.0;35.0;25.24;9.35;29.13;0;0;0;-553.66;9.32;0.03;0.0;21.9
2019;315;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;5.49;0.0;8.75;0.0;0.0;25.51;28.49;0.01;0.0;0;0.0;0;-97.68;0.0;0.01;0.0;5.49
2019;213;312;sudouest_20_1;solnu;;21.9;0.0;50.12;0.0;0.0;35.0;24.74;9.35;29.13;0;0;0;-547.6;9.32;0.03;0.0;21.9
2019;313;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;5.5;0.0;9.25;0.0;0.0;24.95;28.49;0.01;0.0;0;0.0;0;-103.73;0.0;0.01;0.0;5.5
2019;213;304;sudouest_21_1;solnu;;12.03;0.0;44.65;0.0;0.0;35.0;45.03;14.45;8.14;0;0;0;-488.78;14.42;0.03;0.0;12.03
2019;305;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;8.79;0.0;10.96;0.0;0.0;45.22;42.28;2.21;2.71;0;0.0;0;-121.31;2.21;0.01;0.0;8.79
2019;213;305;sudouest_22_1;solnu;;12.03;0.0;45.02;0.0;0.0;35.0;45.22;14.53;8.23;0;0;0;-491.17;14.51;0.03;0.0;12.03
2019;306;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;8.79;0.0;10.6;0.0;0.0;42.79;42.28;2.13;2.62;0;0.0;0;-118.92;2.12;0.01;0.0;8.79
2019;213;313;sudouest_23_1;solnu;;14.53;0.0;47.06;0.0;0.0;35.0;43.85;14.94;8.74;0;0;0;-515.44;14.91;0.03;0.0;14.53
2019;314;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;6.28;0.0;8.55;0.0;0.0;43.99;42.29;1.73;2.1;0;0.0;0;-94.65;1.72;0.01;0.0;6.28
2019;213;261;oceanique_6_1;solnu;;0.0;0.0;15.49;0.0;0.0;35.0;49.73;0.76;0.0;0;0;0;-167.52;0.75;0.01;0.0;0.0
2019;262;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;4.81;0.0;18.04;0.0;51.04;50.05;11.53;0.39;0.0;0;18.9;0;-199.25;0.38;0.01;0.0;4.81
2019;213;299;beauce_10_1;solnu;;0.0;0.0;22.61;0.0;0.0;35.0;56.79;0.81;0.0;0;0;0;-247.41;0.8;0.01;0.0;0.0
2019;300;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.89;0.0;8.63;0.0;6.08;56.86;50.02;5.23;3.21;0;3.04;0;-95.43;5.22;0.01;0.0;0.89
2019;213;282;beauce_11_1;solnu;;0.0;0.0;20.18;0.0;0.0;35.0;54.73;0.45;0.0;0;0;0;-221.02;0.44;0.01;0.0;0.0
2019;283;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.87;0.0;11.06;0.0;18.96;54.95;39.02;4.27;2.66;0;9.48;0;-121.87;4.27;0.01;0.0;0.87
2019;213;263;beauce_12_1;solnu;;0.0;0.0;16.7;0.0;0.0;35.0;51.25;0.45;0.0;0;0;0;-180.32;0.44;0.01;0.0;0.0
2019;264;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;1.04;0.0;14.56;0.0;44.54;51.39;20.15;0.07;0.0;0;22.27;0;-162.73;0.06;0.01;0.0;1.04
2019;213;297;sudouest_24_1;solnu;;4.1;0.0;42.86;0.0;0.0;35.0;52.91;13.95;6.9;0;0;0;-468.93;13.92;0.03;0.0;4.1
2019;298;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;16.75;0.0;12.75;0.0;1.98;52.56;40.44;2.64;3.85;0;0.64;0;-141.17;2.63;0.01;0.0;16.75
2019;213;312;beauce_13_1;solnu;;0.07;0.0;29.18;0.0;0.0;35.0;40.35;12.23;11.53;0;0;0;-318.87;12.21;0.02;0.0;0.07
2019;313;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.05;0.0;7.05;0.0;3.33;40.03;33.03;0.73;8.27;0;1.23;0;-78.83;0.72;0.0;0.0;2.05
2019;213;301;beauce_14_1;solnu;;0.0;0.0;27.41;0.0;0.0;35.0;43.66;11.9;6.85;0;0;0;-299.65;11.88;0.02;0.0;0.0
2019;302;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.12;0.0;8.82;0.0;0.0;43.46;35.07;1.11;14.18;0;0.0;0;-98.05;1.1;0.01;0.0;2.12
2019;213;315;beauce_15_1;solnu;;0.25;0.0;29.77;0.0;0.0;35.0;39.16;12.31;13.04;0;0;0;-325.47;12.29;0.02;0.0;0.25
2019;316;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;1.87;0.0;6.46;0.0;0.0;38.98;35.08;0.69;7.99;0;0.0;0;-72.24;0.69;0.0;0.0;1.87
2019;213;289;beauce_16_1;solnu;;0.0;0.0;25.27;0.0;0.0;35.0;45.46;10.36;4.45;0;0;0;-276.54;10.35;0.02;0.0;0.0
2019;290;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.14;0.0;10.96;0.0;0.0;45.51;35.05;2.64;16.59;0;0.0;0;-121.17;2.63;0.01;0.0;2.14
2019;213;297;beauce_17_1;solnu;;0.0;0.0;26.77;0.0;0.0;35.0;44.44;11.48;5.85;0;0;0;-291.95;11.47;0.02;0.0;0.0
2019;298;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.13;0.0;9.46;0.0;7.14;44.29;33.0;1.04;10.59;0;2.64;0;-105.76;1.04;0.01;0.0;2.13
2019;213;283;beauce_18_1;solnu;;0.0;0.0;24.42;0.0;0.0;35.0;45.15;9.93;4.34;0;0;0;-265.54;9.91;0.01;0.0;0.0
2019;284;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.16;0.0;11.81;0.0;0.0;45.2;35.13;3.07;16.61;0;0.0;0;-132.18;3.07;0.01;0.0;2.16
2019;213;281;beauce_19_1;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.67;0.0;0.01;0.0;0.0
2019;282;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.28;0.0;13.5;0.0;25.32;54.74;42.51;0.06;0.0;0;9.38;0;-150.97;0.05;0.01;0.0;0.28
2019;213;264;beauce_20_1;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.34;0.0;16.4;0.0;16.36;51.97;51.36;0.08;0.0;0;5.31;0;-184.15;0.07;0.01;0.0;0.34
2019;213;301;beauce_21_1;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;10.55;0.0;0.0;57.74;67.81;0.09;0.0;0;0.0;0;-119.1;0.08;0.01;0.0;0.27
2019;213;310;beauce_22_1;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.03;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;8.97;0.0;0.0;59.44;67.8;0.07;0.0;0;0.0;0;-101.53;0.07;0.01;0.0;0.27
2019;213;317;beauce_23_1;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.04;0.0;0;0;0;-286.27;0.03;0.02;0.0;0.0
2019;318;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;7.26;0.0;2.32;60.98;65.49;0.06;0.0;0;0.86;0;-84.27;0.05;0.0;0.0;0.27
2019;213;267;beauce_24_1;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.34;0.0;15.67;0.0;9.95;52.72;57.78;0.09;0.0;0;3.23;0;-178.34;0.08;0.01;0.0;0.34
2019;213;297;beauce_25_1;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;11.2;0.0;7.14;57.12;60.67;0.08;0.0;0;2.64;0;-126.97;0.08;0.01;0.0;0.27
2019;213;314;beauce_26_1;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.04;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;7.98;0.0;0.0;60.37;67.81;0.06;0.0;0;0.0;0;-91.22;0.06;0.0;0.0;0.27
2019;213;272;beauce_27_1;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.43;0.0;0.01;0.0;0.0
2019;273;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.33;0.0;14.68;0.0;0.0;53.67;67.75;0.09;0.0;0;0.0;0;-165.22;0.08;0.01;0.0;0.33
2019;213;276;beauce_28_1;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.31;0.0;14.11;0.0;0.0;54.25;67.77;0.09;0.0;0;0.0;0;-157.95;0.08;0.01;0.0;0.31
2019;213;282;beauce_29_1;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.28;0.0;13.43;0.0;23.17;54.93;44.66;0.06;0.0;0;8.58;0;-150.21;0.06;0.01;0.0;0.28
2019;213;295;beauce_30_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;11.61;0.0;0.0;56.73;67.8;0.09;0.0;0;0.0;0;-130.79;0.08;0.01;0.0;0.27
2019;213;289;beauce_31_1;solnu;;0.0;0.0;25.27;0.0;0.0;35.0;45.46;10.36;4.45;0;0;0;-276.54;10.35;0.02;0.0;0.0
2019;290;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.13;0.0;10.96;0.0;14.28;45.51;32.31;1.76;5.95;0;5.29;0;-121.19;1.75;0.01;0.0;2.13
2019;213;296;beauce_32_1;solnu;;0.0;0.0;26.54;0.0;0.0;35.0;44.67;11.31;5.56;0;0;0;-289.95;11.29;0.02;0.0;0.0
2019;297;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.13;0.0;9.69;0.0;0.0;44.44;35.07;1.69;15.47;0;0.0;0;-107.75;1.69;0.01;0.0;2.13
2019;213;306;beauce_33_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.09;0.02;0.0;0.0
2019;307;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.12;0.0;8.13;0.0;0.0;41.7;35.07;0.89;12.43;0;0.0;0;-90.21;0.89;0.0;0.0;2.12
2019;213;270;beauce_34_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;43.69;8.89;4.18;0;0;0;-236.04;8.88;0.01;0.0;0.0
2019;271;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.22;0.0;14.48;0.0;3.49;43.86;32.58;4.05;15.83;0;1.13;0;-161.73;4.04;0.01;0.0;2.22
2019;213;313;beauce_35_1;solnu;;0.07;0.0;29.38;0.0;0.0;35.0;40.03;12.28;11.99;0;0;0;-320.93;12.26;0.02;0.0;0.07
2019;314;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.05;0.0;6.85;0.0;3.0;39.45;33.36;0.67;7.8;0;1.11;0;-76.77;0.67;0.0;0.0;2.05
2019;213;318;beauce_36_1;solnu;;0.25;0.0;30.28;0.0;0.0;35.0;38.36;12.37;14.29;0;0;0;-332.02;12.35;0.02;0.0;0.25
2019;319;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;1.87;0.0;5.95;0.0;0.0;37.91;35.07;0.64;6.73;0;0.0;0;-65.69;0.63;0.0;0.0;1.87
2019;213;301;beauce_37_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;56.93;0.98;0.0;0;0;0;-250.38;0.97;0.01;0.0;0.0
2019;302;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.9;0.0;8.33;0.0;5.47;56.97;50.57;5.1;3.22;0;2.02;0;-92.45;5.09;0.0;0.0;0.9
2019;213;297;beauce_38_1;solnu;;0.0;0.0;22.36;0.0;0.0;35.0;56.62;0.73;0.0;0;0;0;-243.72;0.72;0.01;0.0;0.0
2019;298;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;8.88;0.0;0.0;56.71;55.79;5.5;3.31;0;0.0;0;-99.11;5.5;0.01;0.0;0.9
2019;213;266;beauce_39_1;solnu;;0.0;0.0;17.24;0.0;0.0;35.0;51.79;0.45;0.0;0;0;0;-187.65;0.44;0.01;0.0;0.0
2019;267;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.92;0.0;14.01;0.0;11.9;52.14;44.61;5.27;3.1;0;3.86;0;-155.29;5.26;0.01;0.0;0.92
2019;213;300;beauce_40_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;56.86;0.9;0.0;0;0;0;-248.67;0.89;0.01;0.0;0.0
2019;301;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;8.48;0.0;0.0;56.93;55.79;5.34;3.31;0;0.0;0;-94.17;5.33;0.01;0.0;0.9
2019;213;315;beauce_41_1;solnu;;0.0;0.0;25.11;0.0;0.0;35.0;56.83;2.4;0.87;0;0;0;-274.35;2.39;0.02;0.0;0.0
2019;316;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;6.13;0.0;2.68;56.84;53.17;3.79;2.41;0;0.99;0;-68.48;3.79;0.0;0.0;0.9
2019;213;317;beauce_42_1;solnu;;0.0;0.0;25.51;0.0;0.0;35.0;56.8;2.66;1.05;0;0;0;-277.52;2.64;0.02;0.0;0.0
2019;318;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;5.73;0.0;0.0;56.81;55.79;3.58;2.26;0;0.0;0;-65.31;3.58;0.0;0.0;0.9
2019;213;286;beauce_43_1;solnu;;0.0;0.0;20.77;0.0;0.0;35.0;55.32;0.45;0.0;0;0;0;-226.56;0.44;0.01;0.0;0.0
