annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;283;beauce_5_sa_000;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;28.06;3.69;0.0;0.99;0.0;580.29;0.07
2019;213;277;beauce_5_sa_001;solnu;;782.95;1.71;0.0;5.37;0.0;0.0;0.0;788.32;0.07
2019;278;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;575.63;1.71;25.23;3.88;0.0;1.03;0.0;605.77;0.07
2019;213;308;beauce_5_sa_002;solnu;;975.82;1.71;5.37;6.67;0.0;0.0;0.0;987.86;0.07
2019;309;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;382.99;1.71;31.37;2.59;0.0;0.95;0.0;417.9;0.07
2019;213;303;beauce_5_sa_003;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;318;beauce_5_sa_004;solnu;;1064.3;1.71;12.96;7.26;0.0;0.0;0.0;1084.52;0.07
2019;319;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;294.48;1.71;24.37;2.0;0.0;0.95;0.0;321.79;0.07
2019;213;271;beauce_5_sa_005;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;262;beauce_5_sa_006;solnu;;661.99;1.71;0.0;4.55;0.0;0.0;0.0;666.54;0.07
2019;263;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;694.14;1.71;12.62;4.69;0.0;1.16;0.0;712.61;0.07
2019;213;275;beauce_5_sa_007;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;291;beauce_5_sa_008;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;276;beauce_5_sa_009;solnu;;781.29;1.71;0.0;5.33;0.0;0.0;0.0;786.62;0.07
2019;277;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;581.87;1.71;24.72;3.96;0.0;1.14;0.0;611.69;0.07
2019;213;311;beauce_5_sa_010;solnu;;993.93;1.71;7.06;6.83;0.0;0.0;0.0;1007.82;0.07
2019;312;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.91;2.43;0.0;0.93;0.0;397.96;0.07
2019;213;262;beauce_5_sa_011;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;314;beauce_5_sa_012;solnu;;1024.16;1.71;10.39;7.03;0.0;0.0;0.0;1041.58;0.07
2019;315;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.77;2.23;0.0;0.94;0.0;364.45;0.07
2019;213;270;beauce_5_sa_013;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;308;beauce_5_sa_014;solnu;;975.62;1.71;5.33;6.67;0.0;0.0;0.0;987.62;0.07
2019;309;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;383.01;1.71;31.42;2.59;0.0;0.93;0.0;417.94;0.07
2019;213;280;beauce_5_sa_015;solnu;;798.42;1.71;0.0;5.47;0.0;0.0;0.0;803.89;0.07
2019;281;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;559.04;1.71;26.98;3.78;0.0;0.96;0.0;590.77;0.07
2019;213;276;beauce_5_sa_016;solnu;;779.62;1.71;0.0;5.32;0.0;0.0;0.0;784.94;0.07
2019;277;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;578.35;1.71;24.97;3.93;0.0;1.03;0.0;608.28;0.07
2019;213;287;beauce_5_sa_017;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;285;beauce_5_sa_018;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;282;beauce_5_sa_019;solnu;;808.01;1.71;0.0;5.51;0.0;0.0;0.0;813.53;0.07
2019;283;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;549.99;1.71;28.46;3.74;0.0;0.96;0.0;583.16;0.07
2019;213;315;beauce_5_sa_020;solnu;;1034.5;1.71;10.88;7.09;0.0;0.0;0.0;1052.47;0.07
2019;316;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.31;2.17;0.0;0.93;0.0;353.48;0.07
2019;213;290;beauce_5_sa_021;solnu;;843.61;1.71;0.0;5.76;0.0;0.0;0.0;849.37;0.07
2019;291;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;513.89;1.71;32.73;3.49;0.0;0.91;0.0;551.01;0.07
2019;213;267;beauce_5_sa_022;solnu;;704.97;1.71;0.0;4.89;0.0;0.0;0.0;709.86;0.07
2019;268;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;654.62;1.71;16.74;4.38;0.0;1.23;0.0;676.97;0.07
2019;213;308;beauce_5_sa_023;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;271;beauce_5_sa_024;solnu;;744.55;1.71;0.0;5.12;0.0;0.0;0.0;749.67;0.07
2019;272;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;613.63;1.71;20.49;4.14;0.0;1.08;0.0;639.33;0.07
2019;213;293;beauce_5_sa_025;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;493.42;1.71;34.75;3.33;0.0;0.94;0.0;532.44;0.07
2019;213;279;beauce_5_sa_026;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;280;beauce_5_sa_027;solnu;;798.76;1.71;0.0;5.47;0.0;0.0;0.0;804.23;0.07
2019;281;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;559.51;1.71;26.87;3.78;0.0;0.99;0.0;591.16;0.07
2019;213;297;beauce_5_sa_028;solnu;;892.86;1.71;0.0;6.13;0.0;0.0;0.0;898.99;0.07
2019;298;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;465.37;1.71;35.76;3.12;0.0;0.89;0.0;505.14;0.07
2019;213;293;beauce_5_sa_029;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;271;beauce_5_sa_030;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;288;beauce_5_sa_031;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;318;beauce_5_sa_032;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;294.5;1.71;24.39;2.0;0.0;0.95;0.0;321.83;0.07
2019;213;306;beauce_5_sa_033;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;270;beauce_5_sa_034;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;265;beauce_5_sa_035;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;275;beauce_5_sa_036;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;316;beauce_5_sa_037;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;317;beauce_5_sa_038;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;269;beauce_5_sa_039;solnu;;728.13;1.71;0.0;5.0;0.0;0.0;0.0;733.13;0.07
2019;270;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;629.83;1.71;18.12;4.25;0.0;1.23;0.0;653.43;0.07
2019;213;266;beauce_5_sa_040;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;284;beauce_5_sa_041;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;285;beauce_5_sa_042;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;293;beauce_5_sa_043;solnu;;865.26;1.71;0.0;5.93;0.0;0.0;0.0;871.19;0.07
2019;294;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;493.33;1.71;34.74;3.33;0.0;0.93;0.0;532.33;0.07
2019;213;275;beauce_5_sa_044;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;295;beauce_5_sa_045;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
