annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;297;sudouest_1_1;solnu;;168.21;0.0;91.77;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;42.65;0.05;187.8;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;271;beauce_1_1;solnu;;91.04;0.0;0.0;0.15;0.0;45.23;81.7;19.27;55.74;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;42.37;0.68;60.58;0.09;0.0;18.38;54.84;59.38;102.12;-1.0;-1.0;87.18;150.83;0.0;766.17
2019;213;312;sudouest_2_1;solnu;;181.69;0.0;183.47;1.11;0.0;45.23;81.7;54.16;99.74;-1.0;-1.0;0.0;383.81;0.0;0.0
2019;313;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;29.8;0.0;95.51;0.21;0.0;54.14;99.72;56.54;102.12;-1.0;-1.0;98.11;128.62;0.0;173.87
2019;213;298;sudouest_3_1;solnu;;157.3;0.0;68.56;7.83;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;288.38;0.0;0.0
2019;299;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;39.72;0.08;183.15;3.43;0.0;56.35;309.84;56.91;310.4;-1.0;-1.0;98.51;224.05;0.0;269.8
2019;213;271;sudouest_4_1;solnu;;126.53;0.0;16.52;4.54;0.0;45.53;248.32;50.23;303.72;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;272;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;65.73;1.51;238.54;4.68;0.0;48.76;302.25;56.91;310.4;-1.0;-1.0;98.94;313.99;0.0;492.27
2019;213;260;sudouest_5_1;solnu;;105.75;0.0;14.15;3.01;0.0;45.53;248.32;56.34;309.83;-1.0;-1.0;0.0;182.08;0.0;0.0
2019;261;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;82.12;3.98;242.82;7.39;0.0;54.82;308.31;63.47;310.4;-1.0;-1.0;99.05;330.35;0.0;620.0
2019;213;266;beauce_2_1;solnu;;84.49;0.0;0.0;0.27;0.0;45.23;81.7;25.81;62.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;47.47;1.36;61.34;0.05;0.0;23.98;60.45;69.05;102.12;-1.0;-1.0;84.94;150.83;0.0;852.98
2019;213;310;sudouest_6_1;solnu;;167.69;0.0;153.43;8.06;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;311;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;29.8;0.02;97.88;3.47;0.0;55.86;309.35;56.91;310.4;-1.0;-1.0;98.18;129.23;0.0;186.68
2019;213;299;sudouest_7_1;solnu;;169.76;0.0;98.76;1.1;0.0;45.23;81.7;55.98;101.56;-1.0;-1.0;0.0;291.66;0.0;0.0
2019;300;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;41.22;0.04;180.69;0.2;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.48;220.77;0.0;263.0
2019;213;268;sudouest_8_1;solnu;;126.53;0.0;51.72;0.73;0.0;45.23;81.7;56.3;101.89;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;78.65;1.38;232.19;0.3;0.0;53.94;99.52;56.54;102.12;-1.0;-1.0;98.96;313.99;0.0;532.46
2019;213;307;sudouest_9_1;solnu;;177.36;0.0;158.79;2.42;0.0;51.17;154.15;62.31;191.02;-1.0;-1.0;0.0;378.14;0.0;0.0
2019;308;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;34.2;0.01;102.0;0.66;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.28;134.29;0.0;205.3
2019;213;296;beauce_3_1;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;293;beauce_4_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;275;beauce_5_1;solnu;;97.0;0.0;0.0;0.01;0.0;45.53;248.32;17.74;220.53;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;42.16;0.42;13.43;0.8;0.0;16.97;219.76;56.91;310.4;-1.0;-1.0;86.16;146.69;0.0;709.47
2019;213;275;beauce_6_1;solnu;;97.02;0.0;0.0;0.01;0.0;45.53;248.32;17.73;220.51;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;42.08;0.42;13.49;0.8;0.0;16.96;219.75;56.91;310.4;-1.0;-1.0;86.55;146.69;0.0;709.47
2019;213;317;beauce_7_1;solnu;;118.04;0.0;14.86;0.37;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;18.66;0.0;43.11;0.02;0.0;55.99;101.57;56.54;102.12;-1.0;-1.0;97.91;62.59;0.0;276.42
2019;213;303;beauce_8_1;solnu;;109.17;0.0;0.0;0.36;0.0;45.23;81.7;53.55;90.02;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;27.48;0.0;58.01;0.09;0.0;53.42;89.88;56.54;102.12;-1.0;-1.0;97.58;97.72;0.0;406.45
2019;213;302;sudouest_10_1;solnu;;172.57;0.0;122.13;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;38.78;0.03;138.85;0.69;0.0;63.37;192.08;63.97;192.68;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;263;sudouest_11_1;solnu;;117.67;0.0;32.48;1.14;0.0;51.17;154.15;57.57;186.29;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;264;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;85.82;2.16;234.23;1.09;0.0;54.98;183.7;63.97;192.68;-1.0;-1.0;99.02;330.14;0.0;585.24
2019;213;271;oceanique_1_1;solnu;;91.98;0.0;0.0;0.02;0.0;45.53;248.32;28.38;231.17;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;272;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;46.14;0.79;118.62;0.42;0.0;27.48;230.26;64.79;310.39;-1.0;-1.0;90.41;248.22;0.0;871.46
2019;213;318;oceanique_2_1;solnu;;117.96;0.0;44.17;0.17;0.0;45.23;81.7;56.12;101.71;-1.0;-1.0;0.0;183.43;0.0;0.0
2019;319;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;17.83;0.0;119.27;0.03;0.0;56.43;102.01;56.48;102.06;-1.0;-1.0;97.87;139.62;0.0;327.05
2019;213;265;sudouest_12_1;solnu;;122.54;0.0;32.48;1.22;0.0;51.17;154.15;52.7;181.41;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;266;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;81.67;1.88;233.79;1.14;0.0;50.4;179.12;63.97;192.68;-1.0;-1.0;99.0;330.14;0.0;567.5
2019;213;297;sudouest_13_1;solnu;;168.21;0.0;91.77;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;287.94;0.0;0.0
