annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;297;sudouest_1_1;solnu;;8.62;0.0;45.89;0.0;0.0;35.0;33.79;9.35;29.13;0;0;0;-502.14;9.32;0.03;0.0;8.62
2019;298;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;18.8;0.0;13.48;0.0;1.98;33.72;26.47;0.01;0.0;0;0.64;0;-149.2;0.0;0.01;0.0;18.8
2019;213;271;beauce_1_1;solnu;;0.0;0.0;22.07;0.0;0.0;35.0;43.86;9.01;4.2;0;0;0;-239.3;9.0;0.01;0.0;0.0
2019;272;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;2.11;0.0;14.19;0.0;35.52;44.0;19.08;1.12;0.21;0;17.76;0;-158.64;1.11;0.01;0.0;2.11
2019;213;312;sudouest_2_1;solnu;;21.9;0.0;50.12;0.0;0.0;35.0;24.74;9.35;29.13;0;0;0;-547.6;9.32;0.03;0.0;21.9
2019;313;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;5.5;0.0;9.25;0.0;0.0;24.95;28.49;0.01;0.0;0;0.0;0;-103.73;0.0;0.01;0.0;5.5
2019;213;298;sudouest_3_1;solnu;;3.81;0.0;53.09;0.0;0.0;35.0;83.98;0.28;0.03;0;0;0;-590.58;0.25;0.03;0.0;3.81
2019;299;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;20.45;0.0;15.59;0.0;0.0;84.25;78.94;0.14;0.04;0;0.0;0;-176.61;0.13;0.01;0.0;20.45
2019;213;271;sudouest_4_1;solnu;;0.5;0.0;42.61;0.0;0.0;35.0;76.9;0.19;0.03;0;0;0;-470.88;0.16;0.03;0.0;0.5
2019;272;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;23.43;0.0;26.1;0.0;25.26;77.4;54.08;0.18;0.04;0;8.2;0;-296.54;0.16;0.02;0.0;23.43
2019;213;260;sudouest_5_1;solnu;;0.48;0.0;36.66;0.0;0.0;35.0;70.97;0.18;0.03;0;0;0;-404.87;0.15;0.02;0.0;0.48
2019;261;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;20.74;0.0;32.06;0.0;38.38;71.7;43.73;0.15;0.03;0;12.46;0;-362.68;0.13;0.02;0.0;20.74
2019;213;266;beauce_2_1;solnu;;0.0;0.0;20.45;0.0;0.0;35.0;43.16;8.28;4.01;0;0;0;-222.53;8.27;0.01;0.0;0.0
2019;267;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.16;0.0;15.8;0.0;41.37;43.32;13.75;1.36;0.31;0;20.69;0;-175.36;1.35;0.01;0.0;2.16
2019;213;310;sudouest_6_1;solnu;;15.03;0.0;57.1;0.0;0.0;35.0;76.65;0.36;0.06;0;0;0;-636.84;0.32;0.03;0.0;15.03
2019;311;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;9.19;0.0;11.58;0.0;0.0;76.9;78.97;0.07;0.01;0;0.0;0;-130.34;0.06;0.01;0.0;9.19
2019;213;299;sudouest_7_1;solnu;;9.0;0.0;46.43;0.0;0.0;35.0;33.95;9.35;29.13;0;0;0;-508.16;9.32;0.03;0.0;9.0
2019;300;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;18.42;0.0;12.94;0.0;0.0;34.27;28.46;0.01;0.0;0;0.0;0;-143.18;0.0;0.01;0.0;18.42
2019;213;268;sudouest_8_1;solnu;;6.16;0.0;35.88;0.0;0.0;35.0;33.93;8.04;22.74;0;0;0;-389.7;8.02;0.02;0.0;6.16
2019;269;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;20.1;0.0;23.51;0.0;20.37;34.38;9.26;1.32;6.39;0;6.61;0;-261.8;1.31;0.01;0.0;20.1
2019;213;307;sudouest_9_1;solnu;;14.48;0.0;45.62;0.0;0.0;35.0;43.08;14.63;8.45;0;0;0;-496.93;14.6;0.03;0.0;14.48
2019;308;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;6.35;0.0;9.99;0.0;0.0;43.13;42.28;2.04;2.4;0;0.0;0;-113.16;2.03;0.01;0.0;6.35
