annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;269;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;20.1;0.0;23.51;0.0;20.37;34.38;9.26;1.32;6.39;0;6.61;0;-261.8;1.31;0.01;0.0;20.1
2019;213;299;sudouest_8_1;solnu;;9.0;0.0;46.43;0.0;0.0;35.0;33.95;9.35;29.13;0;0;0;-508.16;9.32;0.03;0.0;9.0
2019;300;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;18.42;0.0;12.94;0.0;0.0;34.27;28.46;0.01;0.0;0;0.0;0;-143.18;0.0;0.01;0.0;18.42
2019;213;284;sudouest_9_1;solnu;;2.34;0.0;39.39;0.0;0.0;35.0;54.1;12.36;5.6;0;0;0;-429.51;12.33;0.02;0.0;2.34
2019;285;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;18.56;0.0;16.22;0.0;15.13;54.19;29.47;3.27;3.9;0;4.91;0;-180.63;3.26;0.01;0.0;18.56
2019;213;287;beauce_3_1;solnu;;0.0;0.0;20.34;0.0;0.0;35.0;55.33;0.01;0.0;0;0;0;-226.94;0.0;0.01;0.0;0.0
2019;288;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.26;0.0;12.8;0.0;17.16;55.44;50.65;0.07;0.0;0;8.58;0;-143.27;0.06;0.01;0.0;0.26
2019;213;281;beauce_4_1;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.67;0.0;0.01;0.0;0.0
2019;282;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.29;0.0;13.5;0.0;22.26;54.74;45.55;0.07;0.0;0;11.13;0;-150.94;0.06;0.01;0.0;0.29
2019;213;286;beauce_5_1;solnu;;0.0;0.0;20.27;0.0;0.0;35.0;55.26;0.01;0.0;0;0;0;-225.24;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.89;0.0;17.89;55.34;49.92;0.07;0.0;0;8.95;0;-145.18;0.06;0.01;0.0;0.27
2019;213;278;beauce_6_1;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.3;0.0;13.82;0.0;24.39;54.44;43.42;0.06;0.0;0;12.19;0;-154.92;0.05;0.01;0.0;0.3
2019;213;269;beauce_7_1;solnu;;0.0;0.0;21.46;0.0;0.0;35.0;43.54;8.77;4.15;0;0;0;-233.2;8.75;0.01;0.0;0.0
2019;270;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.13;0.0;14.79;0.0;38.13;43.69;16.74;1.12;0.2;0;19.07;0;-164.66;1.11;0.01;0.0;2.13
2019;213;270;beauce_8_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;43.69;8.89;4.18;0;0;0;-236.04;8.88;0.01;0.0;0.0
2019;271;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.12;0.0;14.49;0.0;35.68;43.86;18.95;1.2;0.23;0;17.84;0;-161.81;1.2;0.01;0.0;2.12
2019;213;293;sudouest_10_1;solnu;;3.78;0.0;41.78;0.0;0.0;35.0;53.04;13.45;6.5;0;0;0;-456.61;13.43;0.03;0.0;3.78
2019;294;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;17.09;0.0;13.84;0.0;6.48;53.13;36.47;2.87;3.97;0;2.11;0;-153.5;2.86;0.01;0.0;17.09
2019;213;296;sudouest_11_1;solnu;;3.78;0.0;42.63;0.0;0.0;35.0;53.25;13.85;6.74;0;0;0;-466.3;13.83;0.03;0.0;3.78
2019;297;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;17.07;0.0;12.98;0.0;2.69;52.91;39.8;2.69;3.98;0;0.87;0;-143.8;2.69;0.01;0.0;17.07
2019;213;287;oceanique_1_1;solnu;;0.0;0.0;20.94;0.0;0.0;35.0;55.93;0.01;0.0;0;0;0;-232.93;0.0;0.01;0.0;0.0
2019;288;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;5.96;0.0;15.51;0.0;21.13;56.17;44.22;0.11;0.02;0;7.83;0;-172.62;0.1;0.01;0.0;5.96
2019;213;306;oceanique_2_1;solnu;;0.0;0.0;28.56;0.0;0.0;35.0;37.67;13.35;12.54;0;0;0;-312.62;13.34;0.02;0.0;0.0
2019;307;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;14.68;0.0;9.86;0.0;6.25;33.68;25.66;0.01;0.93;0;2.31;0;-107.79;0.0;0.01;0.0;14.68
2019;213;278;sudouest_12_1;solnu;;2.34;0.0;37.48;0.0;0.0;35.0;53.17;11.45;5.52;0;0;0;-409.01;11.43;0.02;0.0;2.34
2019;279;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.42;0.0;18.14;0.0;18.21;53.26;27.41;3.79;3.49;0;5.91;0;-201.17;3.78;0.01;0.0;18.42
2019;213;303;sudouest_13_1;solnu;;16.51;0.0;47.55;0.0;0.0;35.0;27.56;9.35;29.13;0;0;0;-519.98;9.32;0.03;0.0;16.51
2019;304;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;10.9;0.0;11.82;0.0;0.0;25.12;28.47;0.01;0.0;0;0.0;0;-131.36;0.0;0.01;0.0;10.9
2019;213;300;sudouest_14_1;solnu;;9.0;0.0;46.76;0.0;0.0;35.0;34.27;9.35;29.13;0;0;0;-510.71;9.32;0.03;0.0;9.0
2019;301;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;18.42;0.0;12.62;0.0;0.0;33.35;28.47;0.01;0.0;0;0.0;0;-140.63;0.0;0.01;0.0;18.42
2019;213;308;sudouest_15_1;solnu;;14.96;0.0;56.4;0.0;0.0;35.0;76.02;0.35;0.06;0;0;0;-629.42;0.32;0.03;0.0;14.96
2019;309;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;9.31;0.0;12.28;0.0;0.0;76.41;78.93;0.07;0.01;0;0.0;0;-137.76;0.06;0.01;0.0;9.31
2019;213;305;sudouest_16_1;solnu;;12.03;0.0;55.44;0.0;0.0;35.0;78.01;0.35;0.06;0;0;0;-615.79;0.31;0.03;0.0;12.03
2019;306;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;12.23;0.0;13.25;0.0;0.0;75.34;78.94;0.08;0.01;0;0.0;0;-151.39;0.07;0.01;0.0;12.23
2019;213;282;oceanique_3_1;solnu;;0.0;0.0;24.05;0.0;0.0;35.0;40.74;10.9;7.4;0;0;0;-260.1;10.89;0.01;0.0;0.0
2019;283;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;11.98;0.0;14.37;0.0;27.14;40.76;13.1;1.47;1.42;0;10.05;0;-160.33;1.46;0.01;0.0;11.98
2019;213;312;oceanique_4_1;solnu;;0.0;0.0;26.15;0.0;0.0;35.0;61.06;0.07;0.01;0;0;0;-290.26;0.06;0.02;0.0;0.0
2019;313;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.21;0.0;10.3;0.0;4.89;61.33;59.16;0.09;0.0;0;1.81;0;-115.26;0.09;0.01;0.0;7.21
2019;213;287;sudouest_17_1;solnu;;0.94;0.0;49.42;0.0;0.0;35.0;83.24;0.21;0.03;0;0;0;-550.36;0.18;0.03;0.0;0.94
2019;288;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;23.36;0.0;19.26;0.0;14.98;82.88;63.92;0.2;0.04;0;4.86;0;-216.86;0.19;0.01;0.0;23.36
2019;213;293;beauce_9_1;solnu;;0.0;0.0;21.73;0.0;0.0;35.0;56.19;0.54;0.0;0;0;0;-237.24;0.53;0.01;0.0;0.0
2019;294;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.89;0.0;9.51;0.0;9.29;56.29;47.18;5.24;3.1;0;4.64;0;-105.62;5.24;0.01;0.0;0.89
2019;213;284;oceanique_5_1;solnu;;0.0;0.0;20.5;0.0;0.0;35.0;54.35;1.16;0.0;0;0;0;-223.98;1.15;0.01;0.0;0.0
2019;285;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;7.63;0.0;13.02;0.0;24.23;54.53;30.16;2.62;2.73;0;8.97;0;-142.7;2.61;0.01;0.0;7.63
2019;213;271;sudouest_18_1;solnu;;0.5;0.0;42.61;0.0;0.0;35.0;76.9;0.19;0.03;0;0;0;-470.88;0.16;0.03;0.0;0.5
2019;272;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.36;0.0;26.09;0.0;25.22;77.4;54.2;0.18;0.04;0;8.19;0;-296.47;0.16;0.02;0.0;23.36
2019;213;274;sudouest_19_1;solnu;;6.44;0.0;38.63;0.0;0.0;35.0;33.92;8.58;24.69;0;0;0;-421.71;8.56;0.02;0.0;6.44
2019;275;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;20.44;0.0;20.75;0.0;18.85;34.43;10.16;0.78;4.44;0;6.12;0;-229.72;0.77;0.01;0.0;20.44
2019;213;262;sudouest_20_1;solnu;;6.16;0.0;33.58;0.0;0.0;35.0;34.0;7.55;20.88;0;0;0;-360.51;7.52;0.02;0.0;6.16
2019;263;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;16.74;0.0;25.81;0.0;27.42;34.53;6.16;1.81;7.66;0;8.9;0;-291.07;1.8;0.02;0.0;16.74
2019;213;263;sudouest_21_1;solnu;;2.08;0.0;31.77;0.0;0.0;35.0;51.37;8.8;4.52;0;0;0;-343.88;8.78;0.02;0.0;2.08
2019;264;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;16.62;0.0;23.87;0.0;29.19;51.53;20.95;5.4;3.06;0;9.48;0;-266.44;5.39;0.01;0.0;16.62
2019;213;260;sudouest_22_1;solnu;;2.08;0.0;29.92;0.0;0.0;35.0;50.58;8.0;4.25;0;0;0;-324.7;7.99;0.02;0.0;2.08
2019;261;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;15.72;0.0;25.72;0.0;32.47;50.79;19.2;5.98;2.93;0;10.54;0;-285.69;5.96;0.02;0.0;15.72
2019;213;300;sudouest_23_1;solnu;;4.44;0.0;43.68;0.0;0.0;35.0;52.67;14.3;7.27;0;0;0;-477.04;14.27;0.03;0.0;4.44
2019;301;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;16.39;0.0;11.94;0.0;0.0;51.68;42.27;2.36;3.58;0;0.0;0;-133.05;2.36;0.01;0.0;16.39
2019;213;293;oceanique_6_1;solnu;;0.0;0.0;22.03;0.0;0.0;35.0;55.64;1.39;0.0;0;0;0;-240.88;1.37;0.01;0.0;0.0
2019;294;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;9.01;0.0;11.49;0.0;11.59;55.8;38.59;3.82;4.13;0;4.29;0;-125.78;3.81;0.01;0.0;9.01
2019;213;295;beauce_10_1;solnu;;0.0;0.0;22.0;0.0;0.0;35.0;56.38;0.62;0.0;0;0;0;-240.5;0.61;0.01;0.0;0.0
2019;296;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.89;0.0;9.24;0.0;8.32;56.49;48.02;5.25;3.14;0;4.16;0;-102.35;5.25;0.01;0.0;0.89
2019;213;301;beauce_11_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;56.93;0.98;0.0;0;0;0;-250.38;0.97;0.01;0.0;0.0
2019;302;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.9;0.0;8.33;0.0;5.47;56.97;50.57;5.1;3.23;0;2.73;0;-92.45;5.09;0.0;0.0;0.9
2019;213;301;beauce_12_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;56.93;0.98;0.0;0;0;0;-250.38;0.96;0.01;0.0;0.0
2019;302;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.89;0.0;8.33;0.0;5.47;56.97;50.57;5.1;3.22;0;2.73;0;-92.45;5.09;0.0;0.0;0.89
2019;213;319;sudouest_24_1;solnu;;14.54;0.0;48.73;0.0;0.0;35.0;44.82;15.33;9.05;0;0;0;-532.39;15.3;0.03;0.0;14.54
2019;320;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;6.28;0.0;6.88;0.0;0.0;44.92;42.29;1.33;1.8;0;0.0;0;-77.7;1.33;0.0;0.0;6.28
2019;213;280;beauce_13_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;44.87;9.75;4.32;0;0;0;-260.53;9.73;0.01;0.0;0.0
2019;281;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.1;0.0;12.31;0.0;25.32;44.92;27.29;1.4;1.06;0;9.38;0;-137.23;1.39;0.01;0.0;2.1
2019;213;294;beauce_14_1;solnu;;0.0;0.0;26.2;0.0;0.0;35.0;45.03;11.05;5.12;0;0;0;-286.44;11.03;0.02;0.0;0.0
2019;295;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.13;0.0;10.03;0.0;0.0;44.86;35.07;1.95;15.91;0;0.0;0;-111.27;1.95;0.01;0.0;2.13
2019;213;275;beauce_15_1;solnu;;0.0;0.0;23.01;0.0;0.0;35.0;44.37;9.38;4.26;0;0;0;-250.87;9.36;0.01;0.0;0.0
2019;276;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.19;0.0;13.23;0.0;0.0;44.42;35.12;3.59;16.7;0;0.0;0;-146.88;3.58;0.01;0.0;2.19
2019;213;270;beauce_16_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;43.69;8.89;4.18;0;0;0;-236.04;8.88;0.01;0.0;0.0
2019;271;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.22;0.0;14.48;0.0;3.49;43.86;32.58;4.05;15.83;0;1.13;0;-161.72;4.04;0.01;0.0;2.22
2019;213;277;beauce_17_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;44.58;9.54;4.29;0;0;0;-254.33;9.53;0.01;0.0;0.0
2019;278;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.09;0.0;12.83;0.0;29.39;44.65;24.13;1.23;0.57;0;10.88;0;-143.46;1.22;0.01;0.0;2.09
2019;213;305;beauce_18_1;solnu;;0.0;0.0;27.95;0.0;0.0;35.0;42.73;12.11;8.11;0;0;0;-306.15;12.09;0.02;0.0;0.0
2019;306;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.12;0.0;8.28;0.0;0.0;42.39;35.07;0.89;12.91;0;0.0;0;-91.55;0.89;0.0;0.0;2.12
2019;213;316;beauce_19_1;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.52;0.04;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;7.61;0.0;2.32;60.87;65.49;0.06;0.0;0;0.86;0;-85.96;0.06;0.0;0.0;0.27
2019;213;304;beauce_20_1;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.26;0.0;10.09;0.0;0.0;58.2;67.81;0.09;0.0;0;0.0;0;-113.9;0.08;0.01;0.0;0.26
2019;213;297;beauce_21_1;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;11.2;0.0;0.0;57.12;67.8;0.09;0.0;0;0.0;0;-126.97;0.08;0.01;0.0;0.27
2019;213;262;beauce_22_1;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.34;0.0;16.83;0.0;19.19;51.61;48.52;0.08;0.0;0;6.23;0;-189.58;0.07;0.01;0.0;0.34
2019;213;292;beauce_23_1;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.27;0.0;12.11;0.0;10.9;56.24;56.91;0.08;0.0;0;4.04;0;-137.22;0.07;0.01;0.0;0.27
2019;213;300;beauce_24_1;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;10.72;0.0;0.0;57.61;67.8;0.09;0.0;0;0.0;0;-121.2;0.08;0.01;0.0;0.27
2019;213;265;beauce_25_1;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.32;0.0;16.23;0.0;47.51;52.14;20.34;0.02;0.0;0;17.6;0;-183.2;0.01;0.01;0.0;0.32
2019;213;264;beauce_26_1;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.37;0.0;16.44;0.0;16.36;51.97;51.38;0.08;0.0;0;5.31;0;-184.59;0.07;0.01;0.0;0.37
2019;213;301;beauce_27_1;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;10.55;0.0;0.0;57.74;67.81;0.09;0.0;0;0.0;0;-119.1;0.08;0.01;0.0;0.27
2019;213;285;beauce_28_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.28;0.0;13.06;0.0;0.0;55.27;67.79;0.09;0.0;0;0.0;0;-146.31;0.08;0.01;0.0;0.28
2019;213;295;beauce_29_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.27;0.0;11.61;0.0;8.32;56.73;59.5;0.08;0.0;0;3.08;0;-130.79;0.08;0.01;0.0;0.27
2019;213;292;beauce_30_1;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;12.11;0.0;0.0;56.24;67.8;0.09;0.0;0;0.0;0;-137.22;0.08;0.01;0.0;0.27
2019;213;262;beauce_31_1;solnu;;0.0;0.0;19.42;0.0;0.0;35.0;42.95;7.69;3.78;0;0;0;-211.16;7.68;0.01;0.0;0.0
2019;263;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.97;0.0;16.83;0.0;42.03;43.05;12.81;1.51;0.46;0;15.57;0;-186.71;1.5;0.01;0.0;2.97
2019;213;315;beauce_32_1;solnu;;0.25;0.0;29.77;0.0;0.0;35.0;39.16;12.31;13.04;0;0;0;-325.47;12.29;0.02;0.0;0.25
2019;316;365;beauce_32_1;maisT;mais_tousSols_irr_organique;1.87;0.0;6.46;0.0;0.0;38.98;35.07;0.69;7.99;0;0.0;0;-72.24;0.69;0.0;0.0;1.87
2019;213;271;beauce_33_1;solnu;;0.0;0.0;22.06;0.0;0.0;35.0;43.86;9.01;4.19;0;0;0;-239.28;8.99;0.01;0.0;0.0
2019;272;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.22;0.0;14.17;0.0;1.22;44.01;33.84;3.97;16.79;0;0.4;0;-158.49;3.96;0.01;0.0;2.22
2019;213;316;beauce_34_1;solnu;;0.25;0.0;29.89;0.0;0.0;35.0;38.98;12.33;13.33;0;0;0;-327.43;12.32;0.02;0.0;0.25
2019;317;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;1.87;0.0;6.34;0.0;0.0;38.48;35.07;0.67;7.7;0;0.0;0;-70.27;0.67;0.0;0.0;1.87
2019;213;318;beauce_35_1;solnu;;0.25;0.0;30.28;0.0;0.0;35.0;38.36;12.37;14.29;0;0;0;-332.02;12.35;0.02;0.0;0.25
2019;319;365;beauce_35_1;CP;ble_tousSols_irr_mineral;1.87;0.0;5.95;0.0;2.05;37.91;34.05;0.61;5.75;0;0.76;0;-65.69;0.6;0.0;0.0;1.87
2019;213;302;beauce_36_1;solnu;;0.0;0.0;27.53;0.0;0.0;35.0;43.46;11.96;7.11;0;0;0;-301.46;11.94;0.02;0.0;0.0
2019;303;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.12;0.0;8.7;0.0;0.0;43.21;35.07;1.04;13.92;0;0.0;0;-96.24;1.04;0.01;0.0;2.12
2019;213;260;beauce_37_1;solnu;;0.0;0.0;15.94;0.0;0.0;35.0;50.49;0.45;0.0;0;0;0;-173.62;0.44;0.01;0.0;0.0
2019;261;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;1.01;0.0;15.32;0.0;50.42;50.76;14.36;0.01;0.0;0;18.67;0;-169.41;0.0;0.01;0.0;1.01
2019;213;278;beauce_38_1;solnu;;0.0;0.0;19.72;0.0;0.0;35.0;54.26;0.45;0.0;0;0;0;-215.61;0.44;0.01;0.0;0.0
2019;279;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.92;0.0;11.52;0.0;0.0;54.37;55.77;5.78;3.33;0;0.0;0;-127.26;5.77;0.01;0.0;0.92
2019;213;317;beauce_39_1;solnu;;0.0;0.0;25.51;0.0;0.0;35.0;56.8;2.66;1.05;0;0;0;-277.52;2.64;0.02;0.0;0.0
2019;318;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;5.73;0.0;0.0;56.81;55.79;3.58;2.26;0;0.0;0;-65.31;3.58;0.0;0.0;0.9
2019;213;275;beauce_40_1;solnu;;0.0;0.0;19.29;0.0;0.0;35.0;53.84;0.45;0.0;0;0;0;-210.39;0.44;0.01;0.0;0.0
2019;276;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.92;0.0;11.95;0.0;0.0;53.93;55.76;5.78;3.33;0;0.0;0;-132.49;5.77;0.01;0.0;0.92
2019;213;316;beauce_41_1;solnu;;0.0;0.0;25.23;0.0;0.0;35.0;56.84;2.48;0.91;0;0;0;-276.22;2.47;0.02;0.0;0.0
2019;317;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;6.01;0.0;2.32;56.8;53.52;3.73;2.38;0;0.86;0;-66.62;3.72;0.0;0.0;0.9
2019;213;317;beauce_42_1;solnu;;0.0;0.0;25.51;0.0;0.0;35.0;56.8;2.66;1.05;0;0;0;-277.52;2.64;0.02;0.0;0.0
2019;318;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;5.73;0.0;0.0;56.81;55.79;3.58;2.26;0;0.0;0;-65.31;3.58;0.0;0.0;0.9
2019;213;308;beauce_43_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;56.94;1.63;0.35;0;0;0;-261.94;1.62;0.01;0.0;0.0
