annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;265;sudouest_1_1;solnu;;121.48;0.0;51.72;0.63;0.0;45.23;81.7;45.2;90.78;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;266;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;82.58;1.78;232.91;0.6;0.0;42.86;88.44;57.4;102.12;-1.0;-1.0;98.98;330.14;0.0;567.5
2019;213;299;beauce_1_1;solnu;;106.84;0.0;0.0;0.35;0.0;45.23;81.7;41.2;77.67;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;29.76;0.0;58.07;0.1;0.0;48.69;85.16;56.54;102.12;-1.0;-1.0;95.47;105.05;0.0;436.35
2019;213;287;sudouest_2_1;solnu;;157.92;0.0;59.7;1.04;0.0;45.23;81.7;45.32;90.9;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;288;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;52.0;0.18;220.68;0.26;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.72;266.95;0.0;351.97
2019;213;306;sudouest_3_1;solnu;;163.68;0.0;147.27;7.9;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;307;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;33.54;0.03;104.3;1.98;0.0;55.25;308.74;56.91;310.4;-1.0;-1.0;98.31;139.41;0.0;215.4
2019;213;316;sudouest_4_1;solnu;;172.79;0.0;155.78;8.5;0.0;45.53;248.32;56.39;309.88;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;317;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;24.63;0.0;95.62;1.4;0.0;55.23;308.71;56.91;310.4;-1.0;-1.0;97.96;122.31;0.0;145.15
2019;213;314;sudouest_5_1;solnu;;171.31;0.0;155.77;8.56;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;26.29;0.01;95.44;2.98;0.0;56.53;310.01;56.91;310.4;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;267;beauce_2_1;solnu;;86.33;0.0;0.0;0.27;0.0;45.23;81.7;23.98;60.45;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;45.99;1.19;61.16;0.05;0.0;22.9;59.36;67.04;102.12;-1.0;-1.0;85.24;150.83;0.0;836.54
2019;213;315;sudouest_6_1;solnu;;172.3;0.0;155.78;8.34;0.0;45.53;248.32;56.53;310.01;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;25.29;0.01;95.44;2.92;0.0;56.39;309.88;56.91;310.4;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;269;sudouest_7_1;solnu;;128.89;0.0;51.72;0.73;0.0;45.23;81.7;53.94;99.52;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;76.66;1.27;231.93;0.31;0.0;51.58;97.16;56.54;102.12;-1.0;-1.0;98.95;313.99;0.0;519.63
2019;213;263;sudouest_8_1;solnu;;116.55;0.0;51.72;0.59;0.0;45.23;81.7;50.13;95.71;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;264;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;87.1;1.88;233.23;0.37;0.0;47.52;93.1;59.38;102.12;-1.0;-1.0;99.01;330.14;0.0;585.24
2019;213;302;sudouest_9_1;solnu;;172.57;0.0;122.13;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;38.78;0.03;138.85;0.69;0.0;63.37;192.08;63.97;192.68;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;276;beauce_3_1;solnu;;97.72;0.0;0.0;0.01;0.0;45.53;248.32;17.02;219.81;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;41.51;0.36;13.42;0.81;0.0;16.61;219.39;56.91;310.4;-1.0;-1.0;87.19;146.38;0.0;697.57
2019;213;278;beauce_4_1;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;313;beauce_5_1;solnu;;120.92;0.0;0.0;0.04;0.0;45.53;248.32;55.02;269.96;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;20.03;0.0;12.06;0.38;0.0;56.91;277.25;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;315;beauce_6_1;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;312;beauce_7_1;solnu;;115.3;0.0;7.83;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;21.39;0.0;50.15;0.04;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;292;beauce_8_1;solnu;;102.65;0.0;0.0;0.29;0.0;45.23;81.7;38.27;74.73;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;33.59;0.03;58.4;0.1;0.0;39.15;75.61;56.54;102.12;-1.0;-1.0;92.13;118.58;0.0;507.81
2019;213;303;sudouest_10_1;solnu;;173.48;0.0;122.13;2.41;0.0;51.17;154.15;63.37;192.08;-1.0;-1.0;0.0;352.12;0.0;0.0
2019;304;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;37.91;0.03;138.81;0.66;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.39;160.32;0.0;233.48
2019;213;306;sudouest_11_1;solnu;;175.7;0.0;158.79;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;307;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;35.83;0.01;102.03;0.37;0.0;62.31;191.02;63.97;192.68;-1.0;-1.0;98.31;139.41;0.0;215.4
2019;213;273;oceanique_1_1;solnu;;94.06;0.0;0.0;0.02;0.0;45.53;248.32;26.45;229.24;-1.0;-1.0;0.0;75.29;0.0;0.0
2019;274;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;44.58;0.6;118.3;0.44;0.0;25.9;228.69;61.31;310.38;-1.0;-1.0;90.91;247.75;0.0;843.78
2019;213;300;oceanique_2_1;solnu;;107.5;0.0;0.0;0.16;0.0;45.23;81.7;44.97;81.43;-1.0;-1.0;0.0;107.23;0.0;0.0
2019;301;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;28.15;0.0;163.58;0.04;0.0;44.41;80.87;56.49;102.07;-1.0;-1.0;97.55;215.81;0.0;520.78
2019;213;313;sudouest_12_1;solnu;;182.76;0.0;164.88;2.5;0.0;51.17;154.15;61.6;190.31;-1.0;-1.0;0.0;389.16;0.0;0.0
2019;314;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;28.95;0.0;95.77;0.31;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.08;123.27;0.0;166.77
2019;213;292;sudouest_13_1;solnu;;161.71;0.0;84.53;1.08;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;293;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;48.73;0.1;195.41;0.23;0.0;54.83;100.41;56.54;102.12;-1.0;-1.0;98.63;245.77;0.0;311.77
2019;213;316;sudouest_14_1;solnu;;184.95;0.0;185.3;1.14;0.0;45.23;81.7;56.0;101.58;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;317;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;26.64;0.0;93.59;0.18;0.0;54.77;100.35;56.54;102.12;-1.0;-1.0;97.96;122.31;0.0;145.15
2019;213;272;sudouest_15_1;solnu;;128.0;0.0;16.52;4.73;0.0;45.53;248.32;48.76;302.25;-1.0;-1.0;0.0;200.76;0.0;0.0
2019;273;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;65.21;1.24;237.84;4.57;0.0;49.52;303.01;56.91;310.4;-1.0;-1.0;98.92;311.67;0.0;484.7
2019;213;286;sudouest_16_1;solnu;;145.91;0.0;26.29;7.14;0.0;45.53;248.32;48.56;302.04;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;50.3;0.3;226.02;3.7;0.0;48.47;301.95;56.91;310.4;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;308;oceanique_3_1;solnu;;111.75;0.0;24.92;0.16;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;172.68;0.0;0.0
2019;309;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;23.97;0.0;138.59;0.03;0.0;56.54;102.12;56.49;102.07;-1.0;-1.0;98.25;150.37;0.0;441.76
2019;213;289;oceanique_4_1;solnu;;105.82;0.0;0.0;0.02;0.0;45.53;248.32;25.21;228.0;-1.0;-1.0;0.0;96.35;0.0;0.0
2019;290;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;35.11;0.06;116.57;0.5;0.0;35.53;238.31;56.87;310.36;-1.0;-1.0;94.93;226.69;0.0;639.15
2019;213;300;sudouest_17_1;solnu;;159.5;0.0;70.08;7.86;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;37.63;0.06;181.54;3.64;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;317;beauce_9_1;solnu;;121.96;0.0;0.0;0.1;0.0;51.17;154.15;63.97;185.51;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;18.65;0.0;35.95;0.04;0.0;63.42;184.96;63.97;192.68;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;297;oceanique_5_1;solnu;;109.69;0.0;0.0;0.05;0.0;51.17;154.15;41.19;144.17;-1.0;-1.0;0.0;101.22;0.0;0.0
2019;298;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;29.53;0.01;141.89;0.1;0.0;42.24;145.21;63.92;192.63;-1.0;-1.0;96.08;221.83;0.0;549.02
2019;213;272;sudouest_18_1;solnu;;128.0;0.0;16.52;4.73;0.0;45.53;248.32;48.76;302.25;-1.0;-1.0;0.0;200.76;0.0;0.0
2019;273;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;65.15;1.25;237.9;6.31;0.0;49.52;303.01;56.91;310.4;-1.0;-1.0;98.92;311.67;0.0;484.7
2019;213;274;sudouest_19_1;solnu;;138.23;0.0;57.97;0.8;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;217.55;0.0;0.0
2019;275;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;69.05;0.75;224.48;0.23;0.0;56.14;101.72;56.54;102.12;-1.0;-1.0;98.9;294.88;0.0;460.8
2019;213;274;sudouest_20_1;solnu;;138.23;0.0;57.97;0.8;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;217.55;0.0;0.0
2019;275;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;69.05;0.75;224.48;0.23;0.0;56.14;101.72;56.54;102.12;-1.0;-1.0;98.9;294.88;0.0;460.8
2019;213;304;sudouest_21_1;solnu;;174.16;0.0;139.41;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;37.28;0.02;121.48;0.68;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;309;sudouest_22_1;solnu;;178.94;0.0;164.82;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;310;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;32.68;0.01;95.91;0.66;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.21;129.23;0.0;195.73
2019;213;264;sudouest_23_1;solnu;;120.26;0.0;32.48;1.17;0.0;51.17;154.15;54.98;183.7;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;83.73;1.95;233.94;1.12;0.0;52.7;181.41;63.97;192.68;-1.0;-1.0;99.01;330.14;0.0;576.42
2019;213;271;oceanique_6_1;solnu;;90.05;0.0;0.0;0.05;0.0;51.17;154.15;35.95;138.92;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;272;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;45.68;0.75;144.6;0.09;0.0;35.08;138.05;64.79;192.67;-1.0;-1.0;89.06;248.22;0.0;871.46
2019;213;309;beauce_10_1;solnu;;117.09;0.0;0.0;0.07;0.0;51.17;154.15;63.54;176.3;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;23.49;0.0;35.97;0.11;0.0;62.91;175.68;63.97;192.68;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;265;beauce_11_1;solnu;;87.1;0.0;0.0;0.07;0.0;51.17;154.15;29.15;132.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;48.65;1.48;39.33;0.13;0.0;28.31;131.28;71.36;192.68;-1.0;-1.0;82.87;150.83;0.0;871.06
2019;213;287;beauce_12_1;solnu;;104.33;0.0;0.0;0.07;0.0;51.17;154.15;24.24;127.22;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;35.57;0.07;36.59;0.24;0.0;24.5;127.47;63.97;192.68;-1.0;-1.0;89.39;137.88;0.0;567.78
2019;213;260;sudouest_24_1;solnu;;110.97;0.0;32.48;1.1;0.0;51.17;154.15;63.4;192.11;-1.0;-1.0;0.0;182.08;0.0;0.0
2019;261;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;90.96;2.77;235.18;1.02;0.0;61.86;190.57;63.97;192.68;-1.0;-1.0;99.05;330.35;0.0;620.0
2019;213;294;beauce_13_1;solnu;;104.17;0.0;0.0;0.36;0.0;45.23;81.7;38.39;74.85;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;32.28;0.02;58.21;0.11;0.0;42.43;78.89;56.54;102.12;-1.0;-1.0;92.96;114.22;0.0;487.09
2019;213;287;beauce_14_1;solnu;;100.5;0.0;0.0;0.36;0.0;45.23;81.7;22.13;58.59;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;35.93;0.02;58.22;0.14;0.0;22.39;58.85;56.54;102.12;-1.0;-1.0;90.4;137.88;0.0;173.2
2019;213;276;beauce_15_1;solnu;;94.5;0.0;0.0;0.31;0.0;45.23;81.7;19.94;56.41;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;41.42;0.07;58.68;0.18;0.0;19.54;56.01;56.54;102.12;-1.0;-1.0;87.25;146.38;0.0;236.99
2019;213;311;beauce_16_1;solnu;;114.31;0.0;7.83;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;22.41;0.0;50.12;0.14;0.0;55.55;101.13;56.54;102.12;-1.0;-1.0;98.14;73.35;0.0;82.3
2019;213;291;beauce_17_1;solnu;;102.42;0.0;0.0;0.36;0.0;45.23;81.7;29.23;65.7;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;33.88;0.03;58.34;0.12;0.0;38.24;74.7;56.54;102.12;-1.0;-1.0;91.58;120.22;0.0;518.09
2019;213;315;beauce_18_1;solnu;;117.06;0.0;13.2;0.37;0.0;45.23;81.7;56.36;101.94;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;19.65;0.0;44.75;0.13;0.0;55.87;101.46;56.54;102.12;-1.0;-1.0;97.99;65.4;0.0;66.05
2019;213;291;beauce_19_1;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_19_1;CP;ble_tousSols_irr_organique;34.93;0.04;12.46;1.03;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.82;120.22;0.0;518.09
2019;213;261;beauce_20_1;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_20_1;maisT;mais_tousSols_irr_organique;55.72;0.69;14.15;0.8;0.0;25.19;227.97;56.91;310.4;-1.0;-1.0;82.7;153.57;0.0;384.02
2019;213;278;beauce_21_1;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_21_1;maisT;mais_tousSols_irr_organique;41.5;0.07;12.57;0.91;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;221.29
2019;213;312;beauce_22_1;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;20.97;0.0;12.09;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;293;beauce_23_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_23_1;CP;ble_tousSols_irr_mineral;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;307;beauce_24_1;solnu;;116.88;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.97;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;24.09;0.0;12.04;0.44;0.0;56.91;270.09;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;318;beauce_25_1;solnu;;123.2;0.0;0.0;0.1;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;17.74;0.0;12.07;0.97;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;303;beauce_26_1;solnu;;113.86;0.0;0.0;0.01;0.0;45.53;248.32;49.17;251.96;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;27.07;0.0;12.09;0.82;0.0;49.03;251.82;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;107.87
2019;213;317;beauce_27_1;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
