annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;315;sudouest_6_1;solnu;;2395.82;1.69;152.46;16.37;0.0;52.56;0.0;2617.21;0.07
2019;316;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;417.13;1.69;26.16;2.8;0.0;31.93;0.0;478.01;0.07
2019;213;269;sudouest_7_1;solnu;;1447.02;5.48;3729.35;10.14;0.0;21.51;0.0;5208.01;0.07
2019;270;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;941.75;5.47;607.7;6.43;0.0;71.12;0.0;1627.01;0.07
2019;213;263;sudouest_8_1;solnu;;1354.57;5.48;3500.17;9.52;0.0;21.51;0.0;4885.77;0.07
2019;264;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;1034.5;5.47;835.64;7.05;0.0;59.85;0.0;1937.04;0.07
2019;213;302;sudouest_9_1;solnu;;1771.72;3.08;6669.56;12.33;0.0;33.98;0.0;8487.59;0.07
2019;303;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;465.28;3.07;1064.35;3.19;0.0;38.7;0.0;1571.52;0.07
2019;213;276;beauce_3_1;solnu;;779.52;1.71;0.0;5.32;0.0;0.0;0.0;784.84;0.07
2019;277;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;578.17;1.71;24.99;3.93;0.0;1.02;0.0;608.1;0.07
2019;213;278;beauce_4_1;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;313;beauce_5_1;solnu;;1014.15;1.71;7.63;6.96;0.0;0.0;0.0;1028.73;0.07
2019;314;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;344.46;1.71;29.47;2.3;0.0;0.92;0.0;377.15;0.07
2019;213;315;beauce_6_1;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;312;beauce_7_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;289.04;5.48;335.78;1.97;0.0;7.15;0.0;633.94;0.07
2019;213;292;beauce_8_1;solnu;;1033.0;5.49;5004.79;7.22;0.0;0.0;0.0;6045.01;0.07
2019;293;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;425.39;5.48;728.43;2.9;0.0;7.49;0.0;1164.2;0.07
2019;213;303;sudouest_10_1;solnu;;1781.36;3.08;6705.84;12.4;0.0;33.98;0.0;8533.58;0.07
2019;304;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;455.64;3.07;1028.14;3.12;0.0;38.69;0.0;1525.59;0.07
2019;213;306;sudouest_11_1;solnu;;1815.61;3.08;6748.48;12.61;0.0;50.5;0.0;8627.2;0.07
2019;307;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;421.38;3.07;985.7;2.91;0.0;22.15;0.0;1432.14;0.07
2019;213;273;oceanique_1_1;solnu;;758.34;1.71;0.0;5.23;0.0;0.0;0.0;763.57;0.07
2019;274;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;728.89;1.7;20.54;4.94;0.0;14.23;0.0;768.6;0.07
2019;213;300;oceanique_2_1;solnu;;1101.67;5.49;6110.32;7.67;0.0;0.0;0.0;7219.66;0.07
2019;301;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;439.83;5.48;93.39;3.05;0.0;50.85;0.0;587.11;0.07
2019;213;313;sudouest_12_1;solnu;;1889.95;3.07;6934.3;13.13;0.0;50.7;0.0;8888.09;0.07
2019;314;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;347.03;3.07;800.08;2.39;0.0;21.92;0.0;1171.42;0.07
2019;213;292;sudouest_13_1;solnu;;1782.32;5.48;4337.26;12.41;0.0;28.82;0.0;6160.81;0.07
2019;293;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;605.99;5.47;0.0;4.16;0.0;66.93;0.0;677.07;0.07
2019;213;316;sudouest_14_1;solnu;;2052.56;5.47;4337.26;14.25;0.0;76.39;0.0;6480.46;0.07
2019;317;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;335.66;5.47;0.0;2.32;0.0;19.16;0.0;357.14;0.07
2019;213;272;sudouest_15_1;solnu;;1749.78;1.7;75.0;12.03;0.0;1.74;0.0;1838.55;0.07
2019;273;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;1063.6;1.69;77.13;7.14;0.0;81.52;0.0;1229.39;0.07
2019;213;286;sudouest_16_1;solnu;;1998.21;1.7;84.46;13.71;0.0;3.29;0.0;2099.68;0.07
2019;287;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;814.89;1.69;88.0;5.46;0.0;81.43;0.0;989.78;0.07
2019;213;308;oceanique_3_1;solnu;;1165.84;5.49;6203.7;8.1;0.0;11.96;0.0;7389.6;0.07
2019;309;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;375.66;5.48;0.0;2.62;0.0;39.3;0.0;417.58;0.07
2019;213;289;oceanique_4_1;solnu;;869.96;1.71;0.0;5.95;0.0;0.0;0.0;875.91;0.07
2019;290;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;617.02;1.7;52.4;4.22;0.0;21.72;0.0;695.37;0.07
2019;213;300;sudouest_17_1;solnu;;2191.58;1.7;119.51;15.0;0.0;13.29;0.0;2339.38;0.07
2019;301;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;621.41;1.69;59.19;4.17;0.0;71.3;0.0;756.08;0.07
2019;213;317;beauce_9_1;solnu;;1017.59;3.08;1228.93;7.12;0.0;0.0;0.0;2253.64;0.07
2019;318;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;239.48;3.08;1649.62;1.6;0.0;3.14;0.0;1893.84;0.07
2019;213;297;oceanique_5_1;solnu;;912.93;3.09;721.01;6.36;0.0;0.0;0.0;1640.3;0.07
2019;298;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;431.34;3.08;1806.83;3.0;0.0;32.02;0.0;2273.19;0.07
2019;213;272;sudouest_18_1;solnu;;1749.78;1.7;75.0;12.03;0.0;1.74;0.0;1838.55;0.07
2019;273;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;1063.77;1.69;77.14;7.14;0.0;81.53;0.0;1229.58;0.07
2019;213;274;sudouest_19_1;solnu;;1546.27;5.48;3979.91;10.78;0.0;22.46;0.0;5559.42;0.07
2019;275;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;842.32;5.47;357.28;5.79;0.0;71.31;0.0;1276.7;0.07
2019;213;274;sudouest_20_1;solnu;;1546.27;5.48;3979.91;10.78;0.0;22.46;0.0;5559.42;0.07
2019;275;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;842.32;5.47;357.28;5.79;0.0;71.31;0.0;1276.7;0.07
2019;213;304;sudouest_21_1;solnu;;1792.18;3.08;6708.42;12.46;0.0;41.98;0.0;8555.04;0.07
2019;305;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;444.81;3.07;1025.65;3.06;0.0;30.68;0.0;1504.21;0.07
2019;213;309;sudouest_22_1;solnu;;1846.65;3.08;6839.19;12.88;0.0;50.7;0.0;8749.42;0.07
2019;310;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;390.34;3.07;895.16;2.64;0.0;21.93;0.0;1310.07;0.07
2019;213;264;sudouest_23_1;solnu;;1281.27;3.08;4155.26;8.96;0.0;7.26;0.0;5452.74;0.07
2019;265;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;956.54;3.07;2456.24;6.57;0.0;58.82;0.0;3478.17;0.07
2019;213;271;oceanique_6_1;solnu;;715.81;3.09;493.94;5.05;0.0;0.0;0.0;1214.81;0.07
2019;272;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;628.8;3.08;172.64;4.3;0.0;19.79;0.0;825.53;0.07
2019;213;309;beauce_10_1;solnu;;965.04;3.09;779.2;6.7;0.0;0.0;0.0;1750.94;0.07
2019;310;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;292.03;3.08;2072.16;2.01;0.0;3.13;0.0;2369.34;0.07
2019;213;265;beauce_11_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;578.4;3.08;71.49;3.96;0.0;2.89;0.0;656.73;0.07
2019;213;287;beauce_12_1;solnu;;837.87;3.09;204.64;5.82;0.0;0.0;0.0;1048.33;0.07
2019;288;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;419.25;3.08;2202.08;2.9;0.0;3.06;0.0;2627.29;0.07
2019;213;260;sudouest_24_1;solnu;;1190.57;3.08;3714.62;8.35;0.0;7.26;0.0;4920.79;0.07
2019;261;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;1047.61;3.07;2774.04;7.18;0.0;54.88;0.0;3883.71;0.07
2019;213;294;beauce_13_1;solnu;;1050.28;5.49;5132.75;7.31;0.0;0.0;0.0;6190.34;0.07
2019;295;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;408.0;5.48;634.88;2.8;0.0;7.47;0.0;1053.14;0.07
2019;213;287;beauce_14_1;solnu;;1003.72;5.49;4744.39;6.98;0.0;0.0;0.0;5755.08;0.07
2019;288;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;454.56;5.48;1292.81;3.14;0.0;7.48;0.0;1757.99;0.07
2019;213;276;beauce_15_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;530.39;5.48;1642.64;3.66;0.0;7.61;0.0;2184.3;0.07
2019;213;311;beauce_16_1;solnu;;1160.32;5.49;5661.94;8.09;0.0;0.25;0.0;6830.61;0.07
2019;312;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;297.92;5.48;376.6;2.02;0.0;7.15;0.0;683.69;0.07
2019;213;291;beauce_17_1;solnu;;1024.65;5.49;4913.2;7.15;0.0;0.0;0.0;5945.0;0.07
2019;292;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;433.65;5.48;805.5;2.96;0.0;7.44;0.0;1249.56;0.07
2019;213;315;beauce_18_1;solnu;;1193.37;5.49;5718.08;8.31;0.0;0.87;0.0;6920.63;0.07
2019;316;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;264.87;5.48;320.46;1.8;0.0;6.53;0.0;593.66;0.07
2019;213;291;beauce_19_1;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_19_1;CP;ble_tousSols_irr_organique;510.45;1.71;33.01;3.45;0.0;0.94;0.0;547.85;0.07
2019;213;261;beauce_20_1;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_20_1;maisT;mais_tousSols_irr_organique;704.07;1.71;30.6;4.75;0.0;1.24;0.0;740.66;0.07
2019;213;278;beauce_21_1;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_21_1;maisT;mais_tousSols_irr_organique;567.68;1.71;37.79;3.86;0.0;1.03;0.0;610.35;0.07
2019;213;312;beauce_22_1;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;353.71;1.71;30.08;2.37;0.0;0.94;0.0;387.09;0.07
2019;213;293;beauce_23_1;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_23_1;CP;ble_tousSols_irr_mineral;493.41;1.71;34.73;3.33;0.0;0.93;0.0;532.39;0.07
2019;213;307;beauce_24_1;solnu;;960.87;1.71;4.79;6.63;0.0;0.0;0.0;972.3;0.07
2019;308;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;397.73;1.71;32.72;2.63;0.0;0.92;0.0;434.0;0.07
2019;213;318;beauce_25_1;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;294.48;1.71;24.36;2.0;0.0;0.93;0.0;321.76;0.07
2019;213;303;beauce_26_1;solnu;;934.58;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;424.06;1.71;37.52;2.86;0.0;0.93;0.0;465.38;0.07
2019;213;317;beauce_27_1;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;308.99;1.71;24.76;2.03;0.0;0.93;0.0;336.7;0.07
2019;213;299;beauce_28_1;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;449.74;1.71;37.53;3.05;0.0;0.94;0.0;491.25;0.07
2019;213;300;beauce_29_1;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;444.41;1.71;36.31;2.99;0.0;0.93;0.0;484.64;0.07
2019;213;314;beauce_30_1;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;334.48;1.71;27.11;2.23;0.0;0.93;0.0;364.74;0.07
2019;213;288;beauce_31_1;solnu;;1008.05;5.49;4781.09;7.02;0.0;0.0;0.0;5796.16;0.07
2019;289;365;beauce_31_1;CP;ble_tousSols_irr_organique;450.29;5.48;806.68;3.1;0.0;7.4;0.0;1267.47;0.07
2019;213;312;beauce_32_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;beauce_32_1;maisT;mais_tousSols_irr_organique;289.04;5.48;358.07;1.97;0.0;7.15;0.0;656.23;0.07
2019;213;280;beauce_33_1;solnu;;955.29;5.49;4526.23;6.68;0.0;0.0;0.0;5488.2;0.07
2019;281;365;beauce_33_1;maisT;mais_tousSols_irr_organique;503.05;5.48;1509.85;3.43;0.0;7.56;0.0;2023.89;0.07
2019;213;274;beauce_34_1;solnu;;910.96;5.49;4313.54;6.36;0.0;0.0;0.0;5230.87;0.07
2019;275;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;547.46;5.48;1713.75;3.75;0.0;7.65;0.0;2272.61;0.07
2019;213;279;beauce_35_1;solnu;;949.82;5.49;4484.84;6.61;0.0;0.0;0.0;5441.27;0.07
2019;280;365;beauce_35_1;CP;ble_tousSols_irr_mineral;508.66;5.48;669.31;3.5;0.0;7.31;0.0;1188.78;0.07
2019;213;270;beauce_36_1;solnu;;865.49;5.49;4129.7;6.07;0.0;0.0;0.0;5001.26;0.07
2019;271;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;593.02;5.48;1880.46;4.04;0.0;7.76;0.0;2485.29;0.07
2019;213;282;beauce_37_1;solnu;;810.39;3.09;204.64;5.63;0.0;0.0;0.0;1020.66;0.07
2019;283;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;446.73;3.08;1887.33;3.09;0.0;3.0;0.0;2340.15;0.07
2019;213;285;beauce_38_1;solnu;;826.62;3.09;204.64;5.75;0.0;0.0;0.0;1037.0;0.07
2019;286;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;430.5;3.08;2687.49;2.97;0.0;3.17;0.0;3124.13;0.07
2019;213;262;beauce_39_1;solnu;;653.72;3.09;204.39;4.57;0.0;0.0;0.0;862.68;0.07
2019;263;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;603.79;3.08;2177.55;4.15;0.0;3.16;0.0;2788.65;0.07
2019;213;288;beauce_40_1;solnu;;841.35;3.09;204.64;5.85;0.0;0.0;0.0;1051.85;0.07
2019;289;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;415.75;3.08;2687.79;2.86;0.0;3.17;0.0;3109.57;0.07
2019;213;268;beauce_41_1;solnu;;709.57;3.09;204.64;4.98;0.0;0.0;0.0;919.19;0.07
2019;269;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;548.05;3.08;67.29;3.74;0.0;2.81;0.0;621.89;0.07
2019;213;294;beauce_42_1;solnu;;876.3;3.09;259.51;6.1;0.0;0.0;0.0;1141.91;0.07
2019;295;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;380.78;3.08;2633.38;2.62;0.0;3.15;0.0;3019.93;0.07
2019;213;302;beauce_43_1;solnu;;923.87;3.09;480.67;6.42;0.0;0.0;0.0;1410.96;0.07
2019;303;365;beauce_43_1;CP;ble_tousSols_irr_organique;333.18;3.08;2343.52;2.29;0.0;3.12;0.0;2682.12;0.07
2019;213;293;beauce_44_1;solnu;;869.87;3.09;245.3;6.06;0.0;0.0;0.0;1121.24;0.07
2019;294;365;beauce_44_1;maisT;mais_tousSols_irr_organique;387.21;3.08;2647.72;2.65;0.0;3.15;0.0;3040.74;0.07
2019;213;314;beauce_45_1;solnu;;997.94;3.08;1059.43;6.96;0.0;0.0;0.0;2064.33;0.07
2019;315;365;beauce_45_1;maisT;mais_tousSols_irr_organique;259.13;3.08;1833.79;1.76;0.0;3.14;0.0;2097.82;0.07
2019;213;311;beauce_46_1;solnu;;974.6;3.09;887.87;6.8;0.0;0.0;0.0;1869.27;0.07
2019;312;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;282.47;3.08;2005.31;1.92;0.0;3.14;0.0;2292.83;0.07
2019;213;260;beauce_47_1;solnu;;636.62;3.09;203.87;4.45;0.0;0.0;0.0;844.94;0.07
2019;261;365;beauce_47_1;CP;ble_tousSols_irr_mineral;621.18;3.08;0.77;4.28;0.0;3.54;0.0;629.77;0.07
2019;213;290;beauce_48_1;solnu;;850.32;3.09;204.64;5.91;0.0;0.0;0.0;1060.88;0.07
2019;291;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;406.81;3.08;2688.51;2.8;0.0;3.16;0.0;3101.28;0.07
2019;213;312;oceanique_7_1;solnu;;1064.3;1.71;26.63;7.3;0.0;0.0;0.0;1098.22;0.07
2019;313;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;422.61;1.7;40.06;2.87;0.0;25.15;0.0;490.71;0.07
2019;213;280;oceanique_8_1;solnu;;810.89;1.71;0.0;5.54;0.0;0.0;0.0;816.43;0.07
2019;281;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;676.12;1.7;67.7;4.63;0.0;25.55;0.0;773.99;0.07
2019;213;306;oceanique_9_1;solnu;;1001.52;1.71;4.35;6.85;0.0;0.0;0.0;1012.72;0.07
2019;307;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;485.4;1.7;64.04;3.32;0.0;25.31;0.0;578.07;0.07
2019;213;270;oceanique_10_1;solnu;;839.78;5.49;4200.98;5.88;0.0;0.0;0.0;5046.64;0.07
2019;271;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;701.84;5.48;2002.35;4.84;0.0;49.15;0.0;2758.17;0.07
2019;213;281;oceanique_11_1;solnu;;948.25;5.49;4958.66;6.6;0.0;0.0;0.0;5913.5;0.07
2019;282;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;593.23;5.48;776.47;4.12;0.0;42.94;0.0;1416.76;0.07
2019;213;304;oceanique_12_1;solnu;;1116.2;5.49;5604.41;7.77;0.0;0.0;0.0;6728.38;0.07
2019;305;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;342.05;5.48;434.11;2.34;0.0;7.41;0.0;785.91;0.07
2019;213;304;oceanique_13_1;solnu;;1129.03;5.49;6179.15;7.89;0.0;0.01;0.0;7316.08;0.07
2019;305;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;412.47;5.48;24.55;2.83;0.0;51.08;0.0;490.94;0.07
2019;213;286;oceanique_14_1;solnu;;991.78;5.49;5252.58;6.9;0.0;0.0;0.0;6251.26;0.07
2019;287;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;549.74;5.48;951.11;3.83;0.0;51.88;0.0;1556.56;0.07
2019;213;265;oceanique_15_1;solnu;;776.71;5.49;3700.11;5.43;0.0;0.0;0.0;4482.25;0.07
2019;266;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;764.97;5.48;2502.91;5.3;0.0;46.69;0.0;3319.86;0.07
2019;213;313;oceanique_16_1;solnu;;1073.73;1.71;27.32;7.37;0.0;0.0;0.0;1108.43;0.07
2019;314;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;413.19;1.7;41.06;2.8;0.0;25.28;0.0;482.32;0.07
2019;213;269;oceanique_17_1;solnu;;710.48;1.71;0.0;4.92;0.0;0.0;0.0;715.41;0.07
2019;270;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;774.89;1.7;19.36;5.24;0.0;13.81;0.0;813.3;0.07
2019;213;313;oceanique_18_1;solnu;;1073.73;1.71;27.32;7.37;0.0;0.0;0.0;1108.43;0.07
2019;314;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;413.19;1.7;41.06;2.8;0.0;25.28;0.0;482.32;0.07
2019;213;301;oceanique_19_1;solnu;;934.41;3.09;813.18;6.51;0.0;0.0;0.0;1754.1;0.07
2019;302;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;410.0;3.08;1786.25;2.85;0.0;32.33;0.0;2231.42;0.07
2019;213;309;oceanique_20_1;solnu;;992.61;3.08;1106.81;6.9;0.0;4.95;0.0;2111.28;0.07
2019;310;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;351.8;3.08;1633.66;2.45;0.0;27.81;0.0;2015.72;0.07
2019;213;270;oceanique_21_1;solnu;;707.28;3.09;479.16;4.95;0.0;0.0;0.0;1191.39;0.07
2019;271;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;637.25;3.08;1674.87;4.4;0.0;31.46;0.0;2347.99;0.07
2019;213;295;oceanique_22_1;solnu;;896.77;3.09;679.45;6.25;0.0;0.0;0.0;1582.46;0.07
2019;296;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;447.65;3.08;2060.51;3.11;0.0;32.81;0.0;2544.07;0.07
2019;213;289;oceanique_23_1;solnu;;854.67;3.09;544.27;5.96;0.0;0.0;0.0;1404.9;0.07
2019;290;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;489.73;3.08;1559.9;3.4;0.0;29.68;0.0;2082.71;0.07
2019;213;315;oceanique_24_1;solnu;;1044.48;3.08;1414.26;7.27;0.0;4.95;0.0;2470.96;0.07
2019;316;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;299.93;3.08;1326.4;2.08;0.0;27.78;0.0;1656.2;0.07
2019;213;298;sudouest_25_1;solnu;;1851.06;5.48;4337.26;12.89;0.0;31.39;0.0;6232.6;0.07
2019;299;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;537.19;5.47;0.0;3.68;0.0;63.51;0.0;604.38;0.07
2019;213;280;sudouest_26_1;solnu;;1631.72;5.48;4124.53;11.44;0.0;22.46;0.0;5790.15;0.07
2019;281;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;756.92;5.47;212.69;5.13;0.0;49.28;0.0;1024.02;0.07
2019;213;291;sudouest_27_1;solnu;;1771.44;5.48;4337.26;12.33;0.0;27.19;0.0;6148.21;0.07
2019;292;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;616.9;5.47;0.0;4.24;0.0;60.56;0.0;681.69;0.07
2019;213;307;sudouest_28_1;solnu;;1949.58;5.47;4337.26;13.62;0.0;76.29;0.0;6376.74;0.07
2019;308;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;438.65;5.47;0.0;2.95;0.0;19.18;0.0;460.78;0.07
2019;213;313;sudouest_29_1;solnu;;2371.4;1.69;151.24;16.19;0.0;52.45;0.0;2591.27;0.07
2019;314;365;sudouest_29_1;CP;ble_tousSols_irr_organique;441.62;1.69;25.26;2.98;0.0;32.17;0.0;502.04;0.07
2019;213;315;sudouest_30_1;solnu;;2395.82;1.69;152.46;16.37;0.0;52.55;0.0;2617.21;0.07
2019;316;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;417.18;1.69;24.33;2.8;0.0;32.08;0.0;476.38;0.07
2019;213;265;sudouest_31_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1198.19;1.69;24.46;8.07;0.0;53.29;0.0;1284.01;0.07
2019;213;282;sudouest_32_1;solnu;;1936.68;1.7;84.46;13.32;0.0;3.29;0.0;2037.75;0.07
