annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;293;beauce_5_sa_005;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;312;beauce_5_sa_006;solnu;;119.95;0.0;0.0;0.01;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;20.95;0.0;12.11;0.35;0.0;55.02;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;278;beauce_5_sa_007;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;303;beauce_5_sa_008;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.16;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;300;beauce_5_sa_009;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;266;beauce_5_sa_010;solnu;;87.28;0.0;0.0;0.01;0.0;45.53;248.32;23.33;226.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;49.64;1.3;14.79;0.64;0.0;21.31;224.09;69.05;310.4;-1.0;-1.0;82.9;150.83;0.0;852.98
2019;213;297;beauce_5_sa_011;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;269;beauce_5_sa_012;solnu;;91.47;0.0;0.0;0.01;0.0;45.53;248.32;19.14;221.92;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;46.25;0.9;14.4;0.71;0.0;17.9;220.69;63.24;310.4;-1.0;-1.0;84.42;150.83;0.0;800.34
2019;213;307;beauce_5_sa_013;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;287;beauce_5_sa_014;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;283;beauce_5_sa_015;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;293;beauce_5_sa_016;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;33.77;0.03;12.34;0.78;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.09;118.58;0.0;498.06
2019;213;296;beauce_5_sa_017;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;308;beauce_5_sa_018;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;295;beauce_5_sa_019;solnu;;108.14;0.0;0.0;0.01;0.0;45.53;248.32;39.08;241.86;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;32.5;0.02;12.36;0.74;0.0;38.26;241.05;56.91;310.4;-1.0;-1.0;96.05;114.22;0.0;473.96
2019;213;283;beauce_5_sa_020;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;284;beauce_5_sa_021;solnu;;102.15;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;37.77;0.14;12.95;0.85;0.0;17.6;220.38;56.91;310.4;-1.0;-1.0;91.05;141.0;0.0;598.71
2019;213;316;beauce_5_sa_022;solnu;;122.24;0.0;0.0;0.07;0.0;45.53;248.32;56.25;276.59;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.08;0.24;0.0;56.91;278.91;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;277;beauce_5_sa_023;solnu;;98.46;0.0;0.0;0.01;0.0;45.53;248.32;16.6;219.39;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;40.9;0.32;13.33;0.82;0.0;16.34;219.13;56.91;310.4;-1.0;-1.0;87.59;146.07;0.0;686.34
2019;213;277;beauce_5_sa_024;solnu;;98.46;0.0;0.0;0.01;0.0;45.53;248.32;16.6;219.39;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;40.9;0.32;13.33;0.82;0.0;16.34;219.13;56.91;310.4;-1.0;-1.0;87.59;146.07;0.0;686.34
2019;213;266;beauce_5_sa_025;solnu;;87.25;0.0;0.0;0.01;0.0;45.53;248.32;23.36;226.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;49.58;1.32;14.87;0.65;0.0;21.34;224.13;69.05;310.4;-1.0;-1.0;83.32;150.83;0.0;852.98
2019;213;282;beauce_5_sa_026;solnu;;101.49;0.0;0.0;0.01;0.0;45.53;248.32;15.71;218.5;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;38.48;0.17;12.87;0.84;0.0;15.01;217.8;56.91;310.4;-1.0;-1.0;89.65;144.24;0.0;624.32
2019;213;293;beauce_5_sa_027;solnu;;107.18;0.0;0.0;0.01;0.0;45.53;248.32;35.68;238.46;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;33.8;0.03;12.01;0.8;0.0;34.7;237.49;56.91;310.4;-1.0;-1.0;94.88;118.58;0.0;498.06
2019;213;269;beauce_5_sa_028;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;267;beauce_5_sa_029;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;292;beauce_5_sa_030;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;318;beauce_5_sa_031;solnu;;123.16;0.0;0.0;0.08;0.0;45.53;248.32;56.36;278.48;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;17.7;0.0;12.15;0.17;0.0;56.42;278.53;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;293;beauce_5_sa_032;solnu;;106.94;0.0;0.0;0.01;0.0;45.53;248.32;35.91;238.7;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;33.79;0.03;12.25;0.8;0.0;34.94;237.73;56.91;310.4;-1.0;-1.0;95.1;118.58;0.0;498.06
2019;213;261;beauce_5_sa_033;solnu;;82.35;0.0;0.0;0.01;0.0;45.53;248.32;10.88;213.67;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;52.39;2.36;15.92;0.52;0.0;25.29;228.07;78.25;310.4;-1.0;-1.0;81.92;153.57;0.0;934.6
2019;213;265;beauce_5_sa_034;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;285;beauce_5_sa_035;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;37.22;0.12;12.85;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.72;138.51;0.0;589.85
2019;213;316;beauce_5_sa_036;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;315;beauce_5_sa_037;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;304;beauce_5_sa_038;solnu;;114.73;0.0;0.0;0.01;0.0;45.53;248.32;48.99;251.78;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;12.03;0.61;0.0;48.22;251.0;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;305;beauce_5_sa_039;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;269;beauce_5_sa_040;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;303;beauce_5_sa_041;solnu;;113.97;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.03;0.71;0.0;48.92;251.71;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;265;beauce_5_sa_042;solnu;;86.33;0.0;0.0;0.01;0.0;45.53;248.32;24.27;227.06;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;50.14;1.52;15.02;0.62;0.0;23.35;226.14;71.36;310.4;-1.0;-1.0;82.79;150.83;0.0;871.06
2019;213;272;beauce_5_sa_043;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;309;beauce_5_sa_044;solnu;;117.89;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.68;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;23.04;0.0;12.09;0.41;0.0;55.86;269.06;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;271;beauce_5_sa_045;solnu;;94.26;0.0;0.0;0.01;0.0;45.53;248.32;16.34;219.13;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;43.99;0.68;14.08;0.75;0.0;15.45;218.23;59.38;310.4;-1.0;-1.0;85.3;150.83;0.0;766.17
2019;213;306;beauce_5_sa_046;solnu;;116.08;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.83;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;24.84;0.0;12.1;0.51;0.0;56.91;268.99;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;279;beauce_5_sa_047;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;311;beauce_5_sa_048;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;264;beauce_5_sa_049;solnu;;85.52;0.0;0.0;0.01;0.0;45.53;248.32;22.34;225.13;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;50.51;1.66;15.32;0.58;0.0;24.39;227.18;72.95;310.4;-1.0;-1.0;82.24;150.83;0.0;891.87
2019;213;282;beauce_5_sa_050;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;311;beauce_5_sa_051;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;276;beauce_5_sa_052;solnu;;97.73;0.0;0.0;0.01;0.0;45.53;248.32;17.02;219.8;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;41.52;0.36;13.41;0.81;0.0;16.6;219.39;56.91;310.4;-1.0;-1.0;87.16;146.38;0.0;697.57
2019;213;303;beauce_5_sa_053;solnu;;113.95;0.0;0.0;0.01;0.0;45.53;248.32;49.07;251.86;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.05;0.71;0.0;48.94;251.73;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;264;beauce_5_sa_054;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;267;beauce_5_sa_055;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;281;beauce_5_sa_056;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;38.92;0.21;13.18;0.85;0.0;15.9;218.68;56.91;310.4;-1.0;-1.0;89.91;144.24;0.0;633.81
2019;213;269;beauce_5_sa_057;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;272;beauce_5_sa_058;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;309;beauce_5_sa_059;solnu;;117.87;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.7;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;23.04;0.0;12.1;0.41;0.0;55.86;269.07;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;288;beauce_5_sa_060;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;316;beauce_5_sa_061;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;296;beauce_5_sa_062;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;278;beauce_5_sa_063;solnu;;99.02;0.0;0.0;0.01;0.0;45.53;248.32;16.34;219.13;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;40.48;0.29;13.23;0.83;0.0;16.44;219.22;56.91;310.4;-1.0;-1.0;88.01;145.39;0.0;669.87
2019;213;297;beauce_5_sa_064;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;30.62;0.01;12.22;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.37;113.09;0.0;455.91
2019;213;263;beauce_5_sa_065;solnu;;84.66;0.0;0.0;0.01;0.0;45.53;248.32;23.2;225.99;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;51.13;1.86;15.37;0.57;0.0;22.19;224.98;74.73;310.4;-1.0;-1.0;81.95;153.57;0.0;906.2
2019;213;315;beauce_5_sa_066;solnu;;121.69;0.0;0.0;0.02;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;19.2;0.0;12.13;0.22;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;314;beauce_5_sa_067;solnu;;121.2;0.0;0.0;0.04;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;260;beauce_5_sa_068;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;313;beauce_5_sa_069;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;319;beauce_5_sa_070;solnu;;123.87;0.0;0.0;0.11;0.0;45.53;248.32;56.42;278.49;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;16.99;0.0;12.16;0.17;0.0;56.91;280.33;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;255.57
2019;213;267;beauce_5_sa_071;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;314;beauce_5_sa_072;solnu;;121.2;0.0;0.0;0.02;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
