annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;286;beauce_7_1;solnu;;100.06;0.0;0.0;0.36;0.0;45.23;81.7;22.58;59.04;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;35.76;0.08;58.77;0.11;0.0;22.13;58.59;56.54;102.12;-1.0;-1.0;89.75;138.51;0.0;578.34
2019;213;261;beauce_8_1;solnu;;80.12;0.0;0.0;0.16;0.0;45.23;81.7;12.81;49.27;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;50.39;2.21;61.95;0.08;0.0;27.2;63.67;78.25;102.12;-1.0;-1.0;84.29;153.57;0.0;934.6
2019;213;264;sudouest_10_1;solnu;;120.26;0.0;32.48;1.17;0.0;51.17;154.15;54.98;183.7;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;83.78;1.95;233.89;1.74;0.0;52.7;181.41;63.97;192.68;-1.0;-1.0;99.01;330.14;0.0;576.42
2019;213;315;sudouest_11_1;solnu;;184.87;0.0;166.76;2.53;0.0;51.17;154.15;63.58;192.29;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;26.88;0.0;93.84;0.28;0.0;63.42;192.14;63.97;192.68;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;281;oceanique_1_1;solnu;;100.05;0.0;0.0;0.02;0.0;45.53;248.32;24.58;227.37;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;282;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;39.99;0.21;117.3;0.48;0.0;23.42;226.21;56.89;310.37;-1.0;-1.0;92.85;243.94;0.0;740.81
2019;213;265;oceanique_2_1;solnu;;77.06;0.0;0.0;0.16;0.0;45.23;81.7;33.64;70.11;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;266;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;53.92;1.33;166.88;0.03;0.0;31.79;68.26;75.76;102.11;-1.0;-1.0;88.09;257.58;0.0;972.82
2019;213;269;sudouest_12_1;solnu;;129.85;0.0;32.48;1.46;0.0;51.17;154.15;61.55;190.26;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;75.86;1.35;232.83;0.93;0.0;59.2;187.91;63.97;192.68;-1.0;-1.0;98.96;313.99;0.0;519.63
2019;213;299;sudouest_13_1;solnu;;169.76;0.0;98.76;1.1;0.0;45.23;81.7;55.98;101.56;-1.0;-1.0;0.0;291.66;0.0;0.0
2019;300;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;41.21;0.04;180.7;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.48;220.77;0.0;263.0
2019;213;280;sudouest_14_1;solnu;;149.53;0.0;59.7;0.84;0.0;45.23;81.7;48.31;93.89;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;281;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;59.11;0.43;221.71;0.46;0.0;47.39;92.97;56.54;102.12;-1.0;-1.0;98.82;291.01;0.0;406.75
2019;213;265;sudouest_15_1;solnu;;116.16;0.0;14.15;3.51;0.0;45.53;248.32;46.82;300.3;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;266;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;73.91;2.55;242.06;5.25;0.0;45.05;298.54;57.4;310.4;-1.0;-1.0;99.0;330.14;0.0;567.5
2019;213;297;sudouest_16_1;solnu;;156.75;0.0;61.57;7.83;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;40.2;0.09;190.2;3.48;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;285;oceanique_3_1;solnu;;97.76;0.0;0.0;0.16;0.0;45.23;81.7;28.1;64.57;-1.0;-1.0;0.0;80.91;0.0;0.0
2019;286;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;36.78;0.11;164.56;0.04;0.0;27.75;64.21;56.51;102.09;-1.0;-1.0;92.57;242.14;0.0;693.58
2019;213;263;oceanique_4_1;solnu;;79.12;0.0;0.0;0.02;0.0;45.53;248.32;29.56;232.35;-1.0;-1.0;0.0;65.34;0.0;0.0
2019;264;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;56.5;2.04;119.87;0.36;0.0;30.4;233.18;79.26;310.4;-1.0;-1.0;88.2;257.7;0.0;1007.34
2019;213;281;sudouest_17_1;solnu;;141.08;0.0;26.29;5.85;0.0;45.53;248.32;48.89;302.37;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;282;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;54.18;0.52;226.75;5.43;0.0;47.83;301.31;56.91;310.4;-1.0;-1.0;98.81;291.01;0.0;400.68
2019;213;270;beauce_9_1;solnu;;93.13;0.0;0.0;0.07;0.0;51.17;154.15;23.12;126.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;44.23;0.73;38.47;0.19;0.0;21.56;124.53;63.97;192.68;-1.0;-1.0;84.6;150.83;0.0;783.98
2019;213;317;oceanique_5_1;solnu;;121.1;0.0;22.5;0.08;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;182.14;0.0;0.0
2019;318;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;18.23;0.0;119.29;0.08;0.0;63.55;192.27;63.91;192.63;-1.0;-1.0;97.92;140.91;0.0;336.88
2019;213;271;sudouest_18_1;solnu;;126.53;0.0;16.52;4.54;0.0;45.53;248.32;50.23;303.72;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;272;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;66.16;1.44;238.17;6.46;0.0;48.76;302.25;56.91;310.4;-1.0;-1.0;98.94;313.99;0.0;492.27
2019;213;269;sudouest_19_1;solnu;;128.89;0.0;51.72;0.73;0.0;45.23;81.7;53.94;99.52;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;76.66;1.27;231.93;0.31;0.0;51.58;97.16;56.54;102.12;-1.0;-1.0;98.95;313.99;0.0;519.63
2019;213;264;sudouest_20_1;solnu;;119.16;0.0;51.72;0.61;0.0;45.23;81.7;47.52;93.1;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;84.74;1.81;233.04;0.38;0.0;45.2;90.78;58.28;102.12;-1.0;-1.0;99.0;330.14;0.0;576.42
2019;213;315;sudouest_21_1;solnu;;184.87;0.0;166.76;2.49;0.0;51.17;154.15;63.58;192.29;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;26.9;0.0;93.83;0.57;0.0;63.42;192.14;63.97;192.68;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;282;sudouest_22_1;solnu;;152.57;0.0;40.76;1.9;0.0;51.17;154.15;53.52;182.24;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;283;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;56.75;0.35;221.93;1.15;0.0;52.28;181.0;63.97;192.68;-1.0;-1.0;98.79;291.01;0.0;389.68
2019;213;289;sudouest_23_1;solnu;;160.01;0.0;48.15;2.35;0.0;51.17;154.15;62.76;191.47;-1.0;-1.0;0.0;257.49;0.0;0.0
2019;290;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;50.33;0.16;213.72;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.68;254.94;0.0;336.56
2019;213;261;oceanique_6_1;solnu;;75.73;0.0;0.0;0.05;0.0;51.17;154.15;38.59;141.57;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;262;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;57.25;2.13;145.96;0.07;0.0;37.29;140.27;82.14;192.68;-1.0;-1.0;86.58;259.9;0.0;1033.03
2019;213;265;beauce_10_1;solnu;;87.1;0.0;0.0;0.07;0.0;51.17;154.15;29.15;132.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;48.65;1.48;39.33;0.13;0.0;28.31;131.28;71.36;192.68;-1.0;-1.0;82.87;150.83;0.0;871.06
2019;213;305;beauce_11_1;solnu;;114.74;0.0;0.0;0.07;0.0;51.17;154.15;54.62;157.6;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;25.88;0.0;35.93;0.18;0.0;63.97;171.39;63.97;192.68;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;263;beauce_12_1;solnu;;85.43;0.0;0.0;0.06;0.0;51.17;154.15;28.07;131.05;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;49.44;1.88;39.8;0.1;0.0;27.14;130.11;74.73;192.68;-1.0;-1.0;82.78;153.57;0.0;906.2
2019;213;288;sudouest_24_1;solnu;;158.8;0.0;48.15;2.35;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;289;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;51.44;0.18;213.8;0.65;0.0;62.76;191.47;63.97;192.68;-1.0;-1.0;98.7;266.95;0.0;343.57
2019;213;267;beauce_13_1;solnu;;86.33;0.0;0.0;0.27;0.0;45.23;81.7;23.98;60.45;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;46.76;0.86;60.72;0.15;0.0;22.9;59.36;67.04;102.12;-1.0;-1.0;85.09;150.83;0.0;836.54
2019;213;306;beauce_14_1;solnu;;111.36;0.0;0.8;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;25.35;0.0;57.16;0.14;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;98.26
2019;213;318;beauce_15_1;solnu;;118.59;0.0;14.85;0.37;0.0;45.23;81.7;55.99;101.57;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;18.13;0.0;43.1;0.1;0.0;56.04;101.62;56.54;102.12;-1.0;-1.0;97.86;61.86;0.0;55.23
2019;213;313;beauce_16_1;solnu;;116.21;0.0;7.83;0.36;0.0;45.23;81.7;54.63;100.21;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;20.51;0.0;50.12;0.13;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.07;65.7;0.0;74.1
2019;213;311;beauce_17_1;solnu;;114.3;0.0;7.83;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;22.38;0.0;50.15;0.04;0.0;55.55;101.13;56.54;102.12;-1.0;-1.0;98.14;73.35;0.0;334.65
2019;213;278;beauce_18_1;solnu;;95.77;0.0;0.0;0.32;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;40.25;0.05;58.59;0.17;0.0;19.38;55.85;56.54;102.12;-1.0;-1.0;87.73;145.39;0.0;221.29
2019;213;270;beauce_19_1;solnu;;92.68;0.0;0.0;0.01;0.0;45.53;248.32;17.92;220.71;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_19_1;CP;ble_tousSols_irr_organique;45.86;0.57;13.9;0.78;0.0;16.37;219.15;61.19;310.4;-1.0;-1.0;85.02;150.83;0.0;783.98
2019;213;276;beauce_20_1;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_20_1;maisT;mais_tousSols_irr_organique;42.68;0.08;12.64;0.91;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;236.99
2019;213;306;beauce_21_1;solnu;;116.04;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.87;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_21_1;maisT;mais_tousSols_irr_organique;24.89;0.0;12.09;0.5;0.0;56.91;269.03;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;98.26
2019;213;308;beauce_22_1;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;23.47;0.0;12.13;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;96.05
2019;213;269;beauce_23_1;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_23_1;CP;ble_tousSols_irr_mineral;46.36;0.71;14.52;0.82;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;86.78;150.83;0.0;800.34
2019;213;313;beauce_24_1;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;20.04;0.0;12.13;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;74.1
2019;213;296;beauce_25_1;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;31.72;0.01;12.23;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;259;beauce_26_1;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;56.39;0.97;14.81;0.8;0.0;11.57;214.36;56.91;310.4;-1.0;-1.0;83.76;168.21;0.0;405.73
2019;213;285;beauce_27_1;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;37.79;0.03;12.37;1.04;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;92.25;138.51;0.0;183.27
2019;213;264;beauce_28_1;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;52.71;0.53;14.14;0.87;0.0;24.28;227.07;56.91;310.4;-1.0;-1.0;85.23;150.83;0.0;359.3
2019;213;268;beauce_29_1;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;47.12;0.81;14.69;0.8;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;86.47;150.83;0.0;818.79
2019;213;288;beauce_30_1;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;36.71;0.02;12.3;1.04;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.49;137.88;0.0;168.34
2019;213;318;beauce_31_1;solnu;;118.59;0.0;14.86;0.37;0.0;45.23;81.7;55.99;101.57;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_31_1;CP;ble_tousSols_irr_organique;18.12;0.0;43.1;0.13;0.0;56.04;101.62;56.54;102.12;-1.0;-1.0;97.86;61.86;0.0;267.75
2019;213;263;beauce_32_1;solnu;;82.12;0.0;0.0;0.27;0.0;45.23;81.7;25.44;61.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_32_1;maisT;mais_tousSols_irr_organique;51.79;0.58;60.18;0.1;0.0;24.53;60.99;56.54;102.12;-1.0;-1.0;84.76;153.57;0.0;367.62
2019;213;290;beauce_33_1;solnu;;101.94;0.0;0.0;0.36;0.0;45.23;81.7;21.32;57.78;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_33_1;maisT;mais_tousSols_irr_organique;34.57;0.01;58.15;0.11;0.0;29.23;65.7;56.54;102.12;-1.0;-1.0;91.35;129.48;0.0;152.99
2019;213;281;beauce_34_1;solnu;;97.61;0.0;0.0;0.34;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;38.55;0.04;58.46;0.12;0.0;18.69;55.16;56.54;102.12;-1.0;-1.0;88.34;144.24;0.0;203.24
2019;213;267;beauce_35_1;solnu;;86.33;0.0;0.0;0.27;0.0;45.23;81.7;23.98;60.45;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_35_1;CP;ble_tousSols_irr_mineral;46.76;0.86;60.72;0.15;0.0;22.9;59.36;67.04;102.12;-1.0;-1.0;85.09;150.83;0.0;836.54
2019;213;271;beauce_36_1;solnu;;91.09;0.0;0.0;0.28;0.0;45.23;81.7;19.22;55.68;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;44.32;0.15;59.11;0.13;0.0;18.32;54.79;56.54;102.12;-1.0;-1.0;86.32;150.83;0.0;275.59
2019;213;287;beauce_37_1;solnu;;104.32;0.0;0.0;0.07;0.0;51.17;154.15;24.25;127.22;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;35.69;0.05;36.49;0.26;0.0;24.5;127.48;63.97;192.68;-1.0;-1.0;89.64;137.88;0.0;567.78
2019;213;300;beauce_38_1;solnu;;111.29;0.0;0.0;0.07;0.0;51.17;154.15;50.73;153.71;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;29.29;0.0;35.97;0.3;0.0;50.6;153.57;63.97;192.68;-1.0;-1.0;96.34;104.24;0.0;112.76
2019;213;260;beauce_39_1;solnu;;82.64;0.0;0.0;0.06;0.0;51.17;154.15;16.23;119.2;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;54.66;0.79;38.46;0.23;0.0;15.36;118.34;63.97;192.68;-1.0;-1.0;83.04;168.21;0.0;397.28
2019;213;306;beauce_40_1;solnu;;115.28;0.0;0.0;0.07;0.0;51.17;154.15;63.97;171.45;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;25.34;0.0;35.93;0.3;0.0;63.97;175.61;63.97;192.68;-1.0;-1.0;98.3;78.38;0.0;98.26
2019;213;272;beauce_41_1;solnu;;95.51;0.0;0.0;0.05;0.0;51.17;154.15;20.74;123.71;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;42.67;0.4;37.98;0.22;0.0;20.13;123.1;63.97;192.68;-1.0;-1.0;85.71;150.83;0.0;751.07
2019;213;312;beauce_42_1;solnu;;119.22;0.0;0.0;0.08;0.0;51.17;154.15;62.98;177.49;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;21.41;0.0;35.93;0.11;0.0;62.06;176.57;63.97;192.68;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;316;beauce_43_1;solnu;;121.49;0.0;0.0;0.09;0.0;51.17;154.15;63.3;183.16;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_43_1;CP;ble_tousSols_irr_organique;19.15;0.0;35.92;0.21;0.0;63.97;185.49;63.97;192.68;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;288;beauce_44_1;solnu;;104.68;0.0;0.0;0.07;0.0;51.17;154.15;24.51;127.49;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_44_1;maisT;mais_tousSols_irr_organique;35.73;0.01;36.13;0.26;0.0;23.94;126.92;63.97;192.68;-1.0;-1.0;90.15;137.88;0.0;168.34
2019;213;264;beauce_45_1;solnu;;86.45;0.0;0.0;0.07;0.0;51.17;154.15;27.05;130.03;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_45_1;maisT;mais_tousSols_irr_organique;51.79;0.47;37.84;0.21;0.0;29.15;132.12;63.97;192.68;-1.0;-1.0;82.83;150.83;0.0;359.3
2019;213;313;beauce_46_1;solnu;;120.13;0.0;0.0;0.08;0.0;51.17;154.15;62.06;176.57;-1.0;-1.0;0.0;150.2;0.0;0.0
