annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;264;sudouest_10_1;solnu;;2.08;0.0;32.1;0.0;0.0;35.0;51.53;8.95;4.54;0;0;0;-349.44;8.93;0.02;0.0;2.08
2019;265;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;16.86;0.0;23.53;0.0;28.48;51.72;21.34;5.3;3.09;0;9.25;0;-260.87;5.28;0.01;0.0;16.86
2019;213;315;sudouest_11_1;solnu;;14.54;0.0;47.59;0.0;0.0;35.0;44.14;15.06;8.86;0;0;0;-520.67;15.03;0.03;0.0;14.54
2019;316;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;6.28;0.0;8.02;0.0;0.0;44.23;42.29;1.61;1.98;0;0.0;0;-89.42;1.6;0.0;0.0;6.28
2019;213;281;oceanique_1_1;solnu;;0.0;0.0;19.97;0.0;0.0;35.0;54.95;0.01;0.0;0;0;0;-222.41;0.0;0.01;0.0;0.0
2019;282;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;5.16;0.0;16.48;0.0;29.56;55.27;36.61;0.09;0.02;0;10.95;0;-183.16;0.08;0.01;0.0;5.16
2019;213;265;oceanique_2_1;solnu;;0.0;0.0;19.44;0.0;0.0;35.0;41.27;7.97;5.2;0;0;0;-211.83;7.95;0.01;0.0;0.0
2019;266;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;10.42;0.0;18.98;0.0;40.63;41.24;5.57;1.96;1.68;0;15.05;0;-208.65;1.95;0.01;0.0;10.42
2019;213;269;sudouest_12_1;solnu;;2.08;0.0;33.84;0.0;0.0;35.0;52.27;9.73;4.77;0;0;0;-367.55;9.71;0.02;0.0;2.08
2019;270;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.41;0.0;21.78;0.0;22.07;52.42;25.51;4.72;3.35;0;7.16;0;-242.69;4.7;0.01;0.0;18.41
2019;213;299;sudouest_13_1;solnu;;9.0;0.0;46.43;0.0;0.0;35.0;33.95;9.35;29.13;0;0;0;-508.16;9.32;0.03;0.0;9.0
2019;300;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;18.42;0.0;12.94;0.0;0.0;34.27;28.46;0.01;0.0;0;0.0;0;-143.18;0.0;0.01;0.0;18.42
2019;213;280;sudouest_14_1;solnu;;6.44;0.0;41.0;0.0;0.0;35.0;33.9;8.89;26.77;0;0;0;-445.01;8.87;0.02;0.0;6.44
2019;281;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;20.74;0.0;18.38;0.0;17.84;34.06;10.87;0.47;2.36;0;5.79;0;-206.39;0.46;0.01;0.0;20.74
2019;213;265;sudouest_15_1;solnu;;0.48;0.0;39.79;0.0;0.0;35.0;74.11;0.18;0.03;0;0;0;-440.81;0.15;0.02;0.0;0.48
2019;266;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;22.25;0.0;28.92;0.0;31.49;74.43;49.09;0.17;0.03;0;10.22;0;-326.7;0.15;0.02;0.0;22.25
2019;213;297;sudouest_16_1;solnu;;3.36;0.0;52.73;0.0;0.0;35.0;84.08;0.27;0.03;0;0;0;-587.31;0.24;0.03;0.0;3.36
2019;298;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;20.91;0.0;15.96;0.0;1.98;83.98;76.95;0.15;0.04;0;0.64;0;-179.88;0.14;0.01;0.0;20.91
2019;213;285;oceanique_3_1;solnu;;0.0;0.0;24.59;0.0;0.0;35.0;40.78;11.23;7.57;0;0;0;-267.95;11.22;0.01;0.0;0.0
2019;286;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;12.65;0.0;13.83;0.0;23.01;40.79;15.57;1.56;1.82;0;8.52;0;-152.47;1.55;0.01;0.0;12.65
2019;213;263;oceanique_4_1;solnu;;0.0;0.0;16.03;0.0;0.0;35.0;51.02;0.01;0.0;0;0;0;-177.7;0.0;0.01;0.0;0.0
2019;264;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;3.06;0.0;20.43;0.0;53.75;51.23;14.62;0.01;0.0;0;19.91;0;-228.01;0.0;0.01;0.0;3.06
2019;213;281;sudouest_17_1;solnu;;0.94;0.0;47.16;0.0;0.0;35.0;80.98;0.21;0.03;0;0;0;-526.19;0.18;0.03;0.0;0.94
2019;282;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;23.25;0.0;21.53;0.0;18.85;81.54;60.19;0.18;0.04;0;6.12;0;-241.06;0.17;0.01;0.0;23.25
2019;213;270;beauce_9_1;solnu;;0.0;0.0;18.29;0.0;0.0;35.0;52.84;0.45;0.0;0;0;0;-198.63;0.44;0.01;0.0;0.0
2019;271;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.84;0.0;12.96;0.0;34.0;53.09;27.13;2.17;1.67;0;17.0;0;-144.34;2.16;0.01;0.0;0.84
2019;213;317;oceanique_5_1;solnu;;1.43;0.0;26.65;0.0;0.0;35.0;54.94;3.35;1.94;0;0;0;-289.61;3.33;0.02;0.0;1.43
2019;318;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;7.94;0.0;6.87;0.0;3.74;54.96;44.96;2.48;2.69;0;1.38;0;-77.05;2.47;0.0;0.0;7.94
2019;213;271;sudouest_18_1;solnu;;0.5;0.0;42.61;0.0;0.0;35.0;76.9;0.19;0.03;0;0;0;-470.88;0.16;0.03;0.0;0.5
2019;272;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.36;0.0;26.09;0.0;25.22;77.4;54.2;0.18;0.04;0;8.19;0;-296.47;0.16;0.02;0.0;23.36
2019;213;269;sudouest_19_1;solnu;;6.16;0.0;36.33;0.0;0.0;35.0;34.38;8.04;22.74;0;0;0;-394.64;8.02;0.02;0.0;6.16
2019;270;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;20.39;0.0;23.05;0.0;19.94;34.0;9.4;1.32;6.39;0;6.47;0;-256.84;1.31;0.01;0.0;20.39
2019;213;264;sudouest_20_1;solnu;;6.16;0.0;34.47;0.0;0.0;35.0;34.29;7.69;21.33;0;0;0;-375.33;7.67;0.02;0.0;6.16
2019;265;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;17.61;0.0;24.91;0.0;25.99;34.67;6.73;1.67;7.2;0;8.44;0;-276.21;1.65;0.01;0.0;17.61
2019;213;315;sudouest_21_1;solnu;;14.54;0.0;47.59;0.0;0.0;35.0;44.14;15.06;8.86;0;0;0;-520.67;15.03;0.03;0.0;14.54
2019;316;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;6.28;0.0;8.02;0.0;0.0;44.23;42.29;1.61;1.98;0;0.0;0;-89.42;1.6;0.0;0.0;6.28
2019;213;282;sudouest_22_1;solnu;;2.34;0.0;38.85;0.0;0.0;35.0;53.8;12.1;5.6;0;0;0;-422.32;12.08;0.02;0.0;2.34
2019;283;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;18.53;0.0;16.77;0.0;16.05;53.9;28.82;3.39;3.77;0;5.21;0;-187.82;3.38;0.01;0.0;18.53
2019;213;289;sudouest_23_1;solnu;;2.68;0.0;40.69;0.0;0.0;35.0;54.14;12.99;5.88;0;0;0;-445.46;12.97;0.02;0.0;2.68
2019;290;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;18.2;0.0;14.92;0.0;12.95;53.35;30.69;3.03;4.19;0;4.2;0;-164.65;3.02;0.01;0.0;18.2
2019;213;261;oceanique_6_1;solnu;;0.0;0.0;15.49;0.0;0.0;35.0;49.73;0.76;0.0;0;0;0;-167.52;0.75;0.01;0.0;0.0
2019;262;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;4.81;0.0;18.04;0.0;51.04;50.05;11.53;0.39;0.0;0;18.9;0;-199.25;0.38;0.01;0.0;4.81
2019;213;265;beauce_10_1;solnu;;0.0;0.0;17.06;0.0;0.0;35.0;51.61;0.45;0.0;0;0;0;-185.25;0.44;0.01;0.0;0.0
2019;266;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.83;0.0;14.19;0.0;41.45;51.79;23.37;0.16;0.0;0;20.72;0;-157.75;0.15;0.01;0.0;0.83
2019;213;305;beauce_11_1;solnu;;0.0;0.0;23.39;0.0;0.0;35.0;57.07;1.3;0.02;0;0;0;-256.11;1.28;0.01;0.0;0.0
2019;306;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.9;0.0;7.85;0.0;4.79;57.03;51.19;4.82;3.22;0;2.39;0;-86.72;4.81;0.0;0.0;0.9
2019;213;263;beauce_12_1;solnu;;0.0;0.0;16.71;0.0;0.0;35.0;51.26;0.45;0.0;0;0;0;-180.39;0.44;0.01;0.0;0.0
2019;264;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;1.04;0.0;14.57;0.0;44.86;51.4;19.86;0.06;0.0;0;22.43;0;-162.86;0.05;0.01;0.0;1.04
2019;213;288;sudouest_24_1;solnu;;2.68;0.0;40.5;0.0;0.0;35.0;54.1;12.89;5.83;0;0;0;-442.52;12.86;0.02;0.0;2.68
2019;289;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.21;0.0;15.12;0.0;12.95;54.14;30.68;3.13;4.25;0;4.2;0;-167.6;3.12;0.01;0.0;18.21
2019;213;267;beauce_13_1;solnu;;0.0;0.0;20.88;0.0;0.0;35.0;43.32;8.49;4.08;0;0;0;-224.9;8.48;0.01;0.0;0.0
2019;268;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.12;0.0;15.36;0.0;41.15;43.44;13.96;1.2;0.25;0;15.24;0;-172.95;1.19;0.01;0.0;2.12
2019;213;306;beauce_14_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.09;0.02;0.0;0.0
2019;307;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.12;0.0;8.13;0.0;0.0;41.7;35.08;0.89;12.43;0;0.0;0;-90.21;0.89;0.0;0.0;2.12
2019;213;318;beauce_15_1;solnu;;0.25;0.0;30.28;0.0;0.0;35.0;38.36;12.37;14.29;0;0;0;-332.02;12.35;0.02;0.0;0.25
2019;319;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;1.87;0.0;5.95;0.0;0.0;37.91;35.08;0.64;6.73;0;0.0;0;-65.69;0.63;0.0;0.0;1.87
2019;213;313;beauce_16_1;solnu;;0.07;0.0;29.38;0.0;0.0;35.0;40.03;12.28;11.99;0;0;0;-320.93;12.26;0.02;0.0;0.07
2019;314;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.05;0.0;6.85;0.0;0.0;39.45;35.08;0.72;9.03;0;0.0;0;-76.77;0.72;0.0;0.0;2.05
2019;213;311;beauce_17_1;solnu;;0.07;0.0;28.99;0.0;0.0;35.0;40.65;12.19;11.07;0;0;0;-316.45;12.17;0.02;0.0;0.07
2019;312;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.05;0.0;7.24;0.0;3.51;40.35;32.85;0.77;8.72;0;1.3;0;-81.25;0.76;0.0;0.0;2.05
2019;213;278;beauce_18_1;solnu;;0.0;0.0;23.55;0.0;0.0;35.0;44.65;9.6;4.3;0;0;0;-257.43;9.59;0.01;0.0;0.0
2019;279;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.17;0.0;12.68;0.0;0.0;44.72;35.13;3.37;16.66;0;0.0;0;-140.3;3.36;0.01;0.0;2.17
2019;213;270;beauce_19_1;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.71;0.0;0.01;0.0;0.0
2019;271;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.33;0.0;15.03;0.0;35.95;53.33;31.81;0.04;0.0;0;13.32;0;-169.63;0.03;0.01;0.0;0.33
2019;213;276;beauce_20_1;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.3;0.0;14.11;0.0;0.0;54.25;67.77;0.09;0.0;0;0.0;0;-157.87;0.08;0.01;0.0;0.3
2019;213;306;beauce_21_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.27;0.0;9.77;0.0;0.0;58.73;67.81;0.08;0.0;0;0.0;0;-110.5;0.08;0.01;0.0;0.27
2019;213;308;beauce_22_1;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.03;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;9.27;0.0;0.0;58.99;67.8;0.07;0.0;0;0.0;0;-104.46;0.07;0.01;0.0;0.27
2019;213;269;beauce_23_1;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.33;0.0;15.28;0.0;41.65;53.12;26.17;0.03;0.0;0;15.43;0;-172.21;0.02;0.01;0.0;0.33
2019;213;313;beauce_24_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;8.24;0.0;0.0;60.16;67.8;0.07;0.0;0;0.0;0;-93.95;0.06;0.0;0.0;0.27
2019;213;296;beauce_25_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;11.43;0.0;7.6;56.97;60.22;0.08;0.0;0;2.81;0;-129.0;0.08;0.01;0.0;0.27
2019;213;259;beauce_26_1;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.35;0.0;17.39;0.0;22.95;50.92;44.82;0.07;0.0;0;7.45;0;-195.11;0.06;0.01;0.0;0.35
2019;213;285;beauce_27_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.28;0.0;13.06;0.0;0.0;55.27;67.79;0.09;0.0;0;0.0;0;-146.31;0.08;0.01;0.0;0.28
2019;213;264;beauce_28_1;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.37;0.0;16.44;0.0;16.36;51.97;51.38;0.08;0.0;0;5.31;0;-184.59;0.07;0.01;0.0;0.37
2019;213;268;beauce_29_1;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.33;0.0;15.47;0.0;43.13;52.91;24.7;0.03;0.0;0;15.97;0;-174.91;0.02;0.01;0.0;0.33
2019;213;288;beauce_30_1;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.28;0.0;12.71;0.0;0.0;55.55;67.8;0.09;0.0;0;0.0;0;-142.57;0.08;0.01;0.0;0.28
2019;213;318;beauce_31_1;solnu;;0.25;0.0;30.28;0.0;0.0;35.0;38.36;12.37;14.29;0;0;0;-332.02;12.35;0.02;0.0;0.25
2019;319;365;beauce_31_1;CP;ble_tousSols_irr_organique;1.87;0.0;5.95;0.0;2.05;37.91;34.05;0.61;5.75;0;0.76;0;-65.69;0.6;0.0;0.0;1.87
2019;213;263;beauce_32_1;solnu;;0.0;0.0;19.8;0.0;0.0;35.0;43.05;7.89;3.86;0;0;0;-213.61;7.88;0.01;0.0;0.0
2019;264;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.27;0.0;16.45;0.0;17.29;43.09;26.52;4.4;9.0;0;5.61;0;-184.22;4.39;0.01;0.0;2.27
2019;213;290;beauce_33_1;solnu;;0.0;0.0;25.4;0.0;0.0;35.0;45.51;10.43;4.46;0;0;0;-277.98;10.41;0.02;0.0;0.0
2019;291;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.14;0.0;10.83;0.0;0.0;45.49;35.06;2.57;16.57;0;0.0;0;-119.74;2.57;0.01;0.0;2.14
2019;213;281;beauce_34_1;solnu;;0.0;0.0;24.03;0.0;0.0;35.0;44.92;9.79;4.33;0;0;0;-263.22;9.77;0.01;0.0;0.0
2019;282;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.16;0.0;12.21;0.0;0.0;44.98;35.12;3.21;16.63;0;0.0;0;-134.51;3.21;0.01;0.0;2.16
2019;213;267;beauce_35_1;solnu;;0.0;0.0;20.88;0.0;0.0;35.0;43.32;8.49;4.08;0;0;0;-224.9;8.48;0.01;0.0;0.0
2019;268;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.12;0.0;15.36;0.0;41.15;43.44;13.96;1.2;0.25;0;15.24;0;-172.95;1.19;0.01;0.0;2.12
2019;213;271;beauce_36_1;solnu;;0.0;0.0;22.06;0.0;0.0;35.0;43.86;9.01;4.19;0;0;0;-239.28;8.99;0.01;0.0;0.0
2019;272;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.22;0.0;14.17;0.0;1.22;44.01;33.84;3.97;16.79;0;0.4;0;-158.49;3.96;0.01;0.0;2.22
2019;213;287;beauce_37_1;solnu;;0.0;0.0;20.86;0.0;0.0;35.0;55.41;0.45;0.0;0;0;0;-228.51;0.44;0.01;0.0;0.0
2019;288;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.87;0.0;10.38;0.0;16.13;55.53;41.39;4.6;2.79;0;5.97;0;-114.34;4.6;0.01;0.0;0.87
2019;213;300;beauce_38_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;56.86;0.9;0.0;0;0;0;-248.67;0.89;0.01;0.0;0.0
2019;301;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;8.48;0.0;0.0;56.93;55.79;5.34;3.31;0;0.0;0;-94.17;5.33;0.01;0.0;0.9
2019;213;260;beauce_39_1;solnu;;0.0;0.0;15.94;0.0;0.0;35.0;50.49;0.45;0.0;0;0;0;-173.62;0.44;0.01;0.0;0.0
2019;261;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;15.31;0.0;20.57;50.76;37.11;4.47;2.74;0;6.68;0;-169.34;4.46;0.01;0.0;0.9
2019;213;306;beauce_40_1;solnu;;0.0;0.0;23.53;0.0;0.0;35.0;57.03;1.39;0.12;0;0;0;-257.29;1.37;0.01;0.0;0.0
2019;307;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;7.71;0.0;0.0;56.95;55.79;4.85;3.19;0;0.0;0;-85.54;4.85;0.0;0.0;0.9
2019;213;272;beauce_41_1;solnu;;0.0;0.0;18.74;0.0;0.0;35.0;53.29;0.45;0.0;0;0;0;-204.02;0.44;0.01;0.0;0.0
2019;273;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.82;0.0;12.53;0.0;34.55;53.51;26.88;2.05;1.51;0;12.8;0;-139.11;2.04;0.01;0.0;0.82
2019;213;312;beauce_42_1;solnu;;0.0;0.0;24.55;0.0;0.0;35.0;56.91;2.04;0.6;0;0;0;-268.1;2.03;0.01;0.0;0.0
2019;313;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;6.69;0.0;0.0;56.91;55.79;4.2;2.71;0;0.0;0;-74.74;4.19;0.0;0.0;0.9
2019;213;316;beauce_43_1;solnu;;0.0;0.0;25.23;0.0;0.0;35.0;56.84;2.48;0.91;0;0;0;-276.22;2.47;0.02;0.0;0.0
