annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;318;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;328.48;5.47;0.0;2.21;0.0;19.16;0.0;349.85;0.07
2019;213;316;sudouest_8_1;solnu;;2052.56;5.47;4337.26;14.25;0.0;76.39;0.0;6480.46;0.07
2019;317;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;335.66;5.47;0.0;2.32;0.0;19.17;0.0;357.14;0.07
2019;213;286;sudouest_9_1;solnu;;1597.75;3.08;5876.16;11.16;0.0;8.15;0.0;7493.23;0.07
2019;287;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;639.38;3.07;1479.08;4.36;0.0;64.75;0.0;2187.57;0.07
2019;213;308;beauce_3_1;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;309;beauce_4_1;solnu;;981.6;1.71;5.57;6.7;0.0;0.0;0.0;993.87;0.07
2019;310;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;377.06;1.71;31.23;2.56;0.0;0.93;0.0;411.78;0.07
2019;213;286;beauce_5_1;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;532.78;1.71;29.66;3.6;0.0;0.96;0.0;567.0;0.07
2019;213;304;beauce_6_1;solnu;;940.76;1.71;0.0;6.44;0.0;0.0;0.0;947.2;0.07
2019;305;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;417.61;1.71;36.49;2.82;0.0;0.88;0.0;457.8;0.07
2019;213;286;beauce_7_1;solnu;;994.84;5.49;4718.13;6.95;0.0;0.0;0.0;5719.92;0.07
2019;287;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;463.54;5.48;849.91;3.17;0.0;7.46;0.0;1324.08;0.07
2019;213;261;beauce_8_1;solnu;;759.95;5.49;3508.77;5.36;0.0;0.0;0.0;4274.08;0.07
2019;262;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;699.46;5.48;716.03;4.76;0.0;10.61;0.0;1430.87;0.07
2019;213;264;sudouest_10_1;solnu;;1281.27;3.08;4155.26;8.96;0.0;7.26;0.0;5452.74;0.07
2019;265;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;956.51;3.07;2456.44;6.57;0.0;58.8;0.0;3478.32;0.07
2019;213;315;sudouest_11_1;solnu;;1909.11;3.07;6989.75;13.28;0.0;50.71;0.0;8962.86;0.07
2019;316;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;327.87;3.07;744.69;2.24;0.0;21.9;0.0;1096.7;0.07
2019;213;281;oceanique_1_1;solnu;;815.5;1.71;0.0;5.57;0.0;0.0;0.0;821.07;0.07
2019;282;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;671.57;1.7;37.5;4.6;0.0;17.99;0.0;731.66;0.07
2019;213;265;oceanique_2_1;solnu;;776.71;5.49;3700.11;5.43;0.0;0.0;0.0;4482.25;0.07
2019;266;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;765.06;5.48;907.16;5.3;0.0;36.36;0.0;1713.88;0.07
2019;213;269;sudouest_12_1;solnu;;1347.7;3.08;4515.31;9.45;0.0;7.26;0.0;5879.71;0.07
2019;270;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;889.86;3.07;2187.83;6.08;0.0;64.22;0.0;3147.99;0.07
2019;213;299;sudouest_13_1;solnu;;1863.25;5.48;4337.26;12.96;0.0;31.39;0.0;6244.86;0.07
2019;300;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;525.01;5.47;0.0;3.61;0.0;64.26;0.0;592.88;0.07
2019;213;280;sudouest_14_1;solnu;;1631.72;5.48;4124.53;11.44;0.0;22.46;0.0;5790.15;0.07
2019;281;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;756.75;5.47;212.72;5.13;0.0;72.36;0.0;1046.96;0.07
2019;213;265;sudouest_15_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;1197.92;1.69;70.78;8.07;0.0;77.61;0.0;1354.38;0.07
2019;213;297;sudouest_16_1;solnu;;2153.47;1.7;112.75;14.72;0.0;11.7;0.0;2292.64;0.07
2019;298;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;659.55;1.69;65.85;4.45;0.0;72.94;0.0;802.79;0.07
2019;213;285;oceanique_3_1;solnu;;982.5;5.49;5219.0;6.86;0.0;0.0;0.0;6208.36;0.07
2019;286;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;559.05;5.48;722.51;3.86;0.0;44.12;0.0;1329.54;0.07
2019;213;263;oceanique_4_1;solnu;;651.55;1.71;0.0;4.47;0.0;0.0;0.0;656.03;0.07
2019;264;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;836.04;1.7;0.0;5.7;0.0;10.69;0.0;852.43;0.07
2019;213;281;sudouest_17_1;solnu;;1929.38;1.7;84.46;13.16;0.0;3.29;0.0;2030.29;0.07
2019;282;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;883.88;1.69;79.79;6.01;0.0;81.12;0.0;1050.8;0.07
2019;213;270;beauce_9_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;529.25;3.08;1004.18;3.62;0.0;2.92;0.0;1539.97;0.07
2019;213;317;oceanique_5_1;solnu;;1061.9;3.08;1548.81;7.44;0.0;5.0;0.0;2623.14;0.07
2019;318;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;282.51;3.08;1150.19;1.92;0.0;27.69;0.0;1462.3;0.07
2019;213;271;sudouest_18_1;solnu;;1726.57;1.7;75.0;11.89;0.0;1.74;0.0;1815.2;0.07
2019;272;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;1087.04;1.69;76.48;7.28;0.0;81.48;0.0;1252.29;0.07
2019;213;269;sudouest_19_1;solnu;;1447.02;5.48;3729.35;10.14;0.0;21.51;0.0;5208.01;0.07
2019;270;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;941.75;5.47;607.7;6.43;0.0;71.12;0.0;1627.01;0.07
2019;213;264;sudouest_20_1;solnu;;1376.22;5.48;3567.37;9.62;0.0;21.51;0.0;4974.72;0.07
2019;265;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;1012.79;5.47;768.8;6.95;0.0;61.43;0.0;1849.97;0.07
2019;213;315;sudouest_21_1;solnu;;1909.11;3.07;6989.75;13.28;0.0;50.71;0.0;8962.86;0.07
2019;316;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;327.87;3.07;744.78;2.24;0.0;21.89;0.0;1096.78;0.07
2019;213;282;sudouest_22_1;solnu;;1548.51;3.08;5619.63;10.84;0.0;8.15;0.0;7187.14;0.07
2019;283;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;688.68;3.07;1574.35;4.68;0.0;64.65;0.0;2332.37;0.07
2019;213;289;sudouest_23_1;solnu;;1633.36;3.08;6031.15;11.36;0.0;9.36;0.0;7685.24;0.07
2019;290;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;603.73;3.07;1405.37;4.16;0.0;63.51;0.0;2076.78;0.07
2019;213;261;oceanique_6_1;solnu;;614.22;3.09;348.93;4.32;0.0;0.0;0.0;967.48;0.07
2019;262;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;730.6;3.08;175.56;5.03;0.0;16.78;0.0;927.98;0.07
2019;213;265;beauce_10_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;578.4;3.08;71.49;3.96;0.0;2.89;0.0;656.73;0.07
2019;213;305;beauce_11_1;solnu;;939.05;3.09;597.03;6.53;0.0;0.0;0.0;1542.61;0.07
2019;306;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;317.99;3.08;2238.73;2.19;0.0;3.13;0.0;2562.03;0.07
2019;213;263;beauce_12_1;solnu;;661.43;3.09;204.56;4.66;0.0;0.0;0.0;870.66;0.07
2019;264;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;597.16;3.08;22.24;4.07;0.0;3.64;0.0;627.1;0.07
2019;213;288;sudouest_24_1;solnu;;1622.58;3.08;5983.63;11.3;0.0;9.36;0.0;7626.87;0.07
2019;289;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;614.52;3.07;1452.83;4.22;0.0;63.53;0.0;2135.1;0.07
2019;213;267;beauce_13_1;solnu;;824.65;5.49;3943.6;5.83;0.0;0.0;0.0;4774.07;0.07
2019;268;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;634.14;5.48;555.59;4.29;0.0;7.39;0.0;1201.4;0.07
2019;213;306;beauce_14_1;solnu;;1127.46;5.49;5625.81;7.84;0.0;0.0;0.0;6761.11;0.07
2019;307;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;330.78;5.48;412.72;2.27;0.0;7.4;0.0;753.18;0.07
2019;213;318;beauce_15_1;solnu;;1217.39;5.49;5744.59;8.45;0.0;0.88;0.0;6971.31;0.07
2019;319;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;240.85;5.48;294.03;1.66;0.0;6.53;0.0;543.07;0.07
2019;213;313;beauce_16_1;solnu;;1176.75;5.49;5704.5;8.2;0.0;0.25;0.0;6889.7;0.07
2019;314;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;281.49;5.48;334.04;1.91;0.0;7.15;0.0;624.59;0.07
2019;213;311;beauce_17_1;solnu;;1160.32;5.49;5661.88;8.09;0.0;0.25;0.0;6830.54;0.07
2019;312;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;297.92;5.48;354.27;2.02;0.0;7.15;0.0;661.36;0.07
2019;213;278;beauce_18_1;solnu;;943.92;5.49;4458.52;6.57;0.0;0.0;0.0;5409.01;0.07
2019;279;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;514.44;5.48;1563.6;3.54;0.0;7.59;0.0;2089.16;0.07
2019;213;270;beauce_19_1;solnu;;735.95;1.71;0.0;5.06;0.0;0.0;0.0;741.01;0.07
2019;271;365;beauce_19_1;CP;ble_tousSols_irr_organique;621.97;1.71;16.23;4.19;0.0;1.17;0.0;643.56;0.07
2019;213;276;beauce_20_1;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_20_1;maisT;mais_tousSols_irr_organique;578.84;1.71;37.83;3.94;0.0;1.05;0.0;621.66;0.07
2019;213;306;beauce_21_1;solnu;;953.5;1.71;1.85;6.53;0.0;0.0;0.0;961.88;0.07
2019;307;365;beauce_21_1;maisT;mais_tousSols_irr_organique;405.16;1.71;35.67;2.73;0.0;0.93;0.0;444.48;0.07
2019;213;308;beauce_22_1;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;383.01;1.71;32.19;2.59;0.0;0.94;0.0;418.73;0.07
2019;213;269;beauce_23_1;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_23_1;CP;ble_tousSols_irr_mineral;631.45;1.71;10.55;4.26;0.0;1.16;0.0;647.43;0.07
2019;213;313;beauce_24_1;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;344.47;1.71;29.88;2.3;0.0;0.94;0.0;377.6;0.07
2019;213;296;beauce_25_1;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;473.01;1.71;35.58;3.19;0.0;0.93;0.0;512.71;0.07
2019;213;259;beauce_26_1;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;715.4;1.71;29.05;4.85;0.0;1.22;0.0;750.52;0.07
2019;213;285;beauce_27_1;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;536.48;1.71;37.65;3.65;0.0;0.99;0.0;578.77;0.07
2019;213;264;beauce_28_1;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;676.82;1.71;33.02;4.59;0.0;1.28;0.0;715.71;0.07
2019;213;268;beauce_29_1;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;641.33;1.71;8.93;4.32;0.0;1.16;0.0;655.74;0.07
2019;213;288;beauce_30_1;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;522.74;1.71;37.61;3.55;0.0;0.97;0.0;564.87;0.07
2019;213;318;beauce_31_1;solnu;;1217.39;5.49;5744.53;8.45;0.0;0.88;0.0;6971.25;0.07
2019;319;365;beauce_31_1;CP;ble_tousSols_irr_organique;240.85;5.48;280.27;1.66;0.0;6.53;0.0;529.31;0.07
2019;213;263;beauce_32_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_32_1;maisT;mais_tousSols_irr_organique;675.47;5.48;2042.84;4.59;0.0;7.94;0.0;2730.84;0.07
2019;213;290;beauce_33_1;solnu;;1019.25;5.49;4843.69;7.09;0.0;0.0;0.0;5870.03;0.07
2019;291;365;beauce_33_1;maisT;mais_tousSols_irr_organique;439.03;5.48;1193.73;3.02;0.0;7.46;0.0;1643.24;0.07
2019;213;281;beauce_34_1;solnu;;965.15;5.49;4544.98;6.71;0.0;0.0;0.0;5516.83;0.07
2019;282;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;493.19;5.48;1491.27;3.41;0.0;7.55;0.0;1995.41;0.07
2019;213;267;beauce_35_1;solnu;;824.65;5.49;3943.6;5.83;0.0;0.0;0.0;4774.07;0.07
2019;268;365;beauce_35_1;CP;ble_tousSols_irr_mineral;634.14;5.48;555.59;4.29;0.0;7.39;0.0;1201.4;0.07
2019;213;271;beauce_36_1;solnu;;877.36;5.49;4182.85;6.16;0.0;0.0;0.0;5066.37;0.07
2019;272;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;581.13;5.48;1841.53;3.96;0.0;7.73;0.0;2434.34;0.07
2019;213;287;beauce_37_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;419.24;3.08;2139.07;2.9;0.0;3.03;0.0;2564.25;0.07
2019;213;300;beauce_38_1;solnu;;911.78;3.09;412.31;6.35;0.0;0.0;0.0;1330.44;0.07
2019;301;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;345.29;3.08;2480.82;2.37;0.0;3.15;0.0;2831.62;0.07
2019;213;260;beauce_39_1;solnu;;636.62;3.09;203.87;4.45;0.0;0.0;0.0;844.94;0.07
2019;261;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;620.93;3.08;2074.38;4.27;0.0;3.15;0.0;2702.74;0.07
2019;213;306;beauce_40_1;solnu;;943.41;3.09;638.34;6.57;0.0;0.0;0.0;1588.31;0.07
2019;307;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;313.66;3.08;2254.89;2.15;0.0;3.14;0.0;2573.84;0.07
2019;213;272;beauce_41_1;solnu;;748.08;3.09;204.77;5.23;0.0;0.0;0.0;958.08;0.07
2019;273;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;510.08;3.08;949.01;3.5;0.0;2.87;0.0;1465.46;0.07
2019;213;312;beauce_42_1;solnu;;983.03;3.09;943.52;6.85;0.0;0.0;0.0;1933.4;0.07
2019;313;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;274.03;3.08;1949.68;1.87;0.0;3.14;0.0;2228.73;0.07
2019;213;316;beauce_43_1;solnu;;1012.81;3.08;1146.92;7.04;0.0;0.0;0.0;2166.76;0.07
2019;317;365;beauce_43_1;CP;ble_tousSols_irr_organique;244.26;3.08;1731.81;1.68;0.0;3.14;0.0;1980.89;0.07
2019;213;288;beauce_44_1;solnu;;841.35;3.09;204.64;5.85;0.0;0.0;0.0;1051.85;0.07
2019;289;365;beauce_44_1;maisT;mais_tousSols_irr_organique;415.73;3.08;2687.74;2.86;0.0;3.16;0.0;3109.49;0.07
2019;213;264;beauce_45_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_45_1;maisT;mais_tousSols_irr_organique;583.64;3.08;2281.85;4.02;0.0;3.17;0.0;2872.68;0.07
2019;213;313;beauce_46_1;solnu;;990.2;3.08;1004.35;6.91;0.0;0.0;0.0;2001.45;0.07
2019;314;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;266.87;3.08;1888.92;1.81;0.0;3.14;0.0;2160.74;0.07
2019;213;272;beauce_47_1;solnu;;747.72;3.09;204.64;5.23;0.0;0.0;0.0;957.59;0.07
2019;273;365;beauce_47_1;CP;ble_tousSols_irr_mineral;509.75;3.08;934.66;3.49;0.0;2.87;0.0;1450.78;0.07
2019;213;307;beauce_48_1;solnu;;949.12;3.09;718.6;6.65;0.0;0.0;0.0;1674.37;0.07
2019;308;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;307.94;3.08;2174.57;2.07;0.0;3.14;0.0;2487.72;0.07
2019;213;309;oceanique_7_1;solnu;;1031.63;1.71;25.59;7.05;0.0;0.0;0.0;1064.27;0.07
2019;310;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;455.26;1.7;40.52;3.12;0.0;25.06;0.0;523.96;0.07
2019;213;280;oceanique_8_1;solnu;;810.89;1.71;0.0;5.54;0.0;0.0;0.0;816.43;0.07
2019;281;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;676.12;1.7;67.7;4.63;0.0;25.55;0.0;773.99;0.07
2019;213;319;oceanique_9_1;solnu;;1142.93;1.71;31.7;7.89;0.0;0.0;0.0;1182.52;0.07
2019;320;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;343.98;1.7;36.67;2.28;0.0;25.28;0.0;408.22;0.07
2019;213;272;oceanique_10_1;solnu;;866.65;5.49;4412.63;6.08;0.0;0.0;0.0;5285.36;0.07
2019;273;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;674.94;5.48;1790.8;4.64;0.0;50.58;0.0;2520.97;0.07
2019;213;275;oceanique_11_1;solnu;;900.86;5.49;4644.45;6.3;0.0;0.0;0.0;5551.6;0.07
2019;276;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;640.77;5.48;708.42;4.43;0.0;38.32;0.0;1391.93;0.07
2019;213;284;oceanique_12_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;473.25;5.48;1400.69;3.26;0.0;7.51;0.0;1884.72;0.07
2019;213;299;oceanique_13_1;solnu;;1096.5;5.49;6063.52;7.62;0.0;0.0;0.0;7167.65;0.07
2019;300;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;445.0;5.48;140.19;3.1;0.0;50.73;0.0;639.01;0.07
2019;213;262;oceanique_14_1;solnu;;743.22;5.49;3503.18;5.26;0.0;0.0;0.0;4251.66;0.07
2019;263;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;798.5;5.48;2697.6;5.46;0.0;45.1;0.0;3546.66;0.07
2019;213;303;oceanique_15_1;solnu;;1121.3;5.49;6179.15;7.81;0.0;0.0;0.0;7308.27;0.07
2019;304;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;420.2;5.48;24.55;2.91;0.0;51.73;0.0;499.38;0.07
2019;213;299;oceanique_16_1;solnu;;945.82;1.71;0.0;6.46;0.0;0.0;0.0;952.28;0.07
2019;300;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;541.09;1.7;68.39;3.71;0.0;25.31;0.0;638.5;0.07
2019;213;301;oceanique_17_1;solnu;;957.27;1.71;0.0;6.55;0.0;0.0;0.0;963.82;0.07
2019;302;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;529.36;1.7;64.64;3.62;0.0;24.76;0.0;622.37;0.07
2019;213;288;oceanique_18_1;solnu;;859.85;1.71;0.0;5.91;0.0;0.0;0.0;865.76;0.07
2019;289;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;627.1;1.7;68.48;4.26;0.0;25.41;0.0;725.26;0.07
2019;213;299;oceanique_19_1;solnu;;924.02;3.09;753.85;6.42;0.0;0.0;0.0;1684.29;0.07
2019;300;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;420.39;3.08;1822.49;2.93;0.0;32.22;0.0;2278.03;0.07
2019;213;310;oceanique_20_1;solnu;;997.53;3.08;1162.26;6.97;0.0;4.95;0.0;2171.7;0.07
2019;311;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;346.87;3.08;1578.13;2.39;0.0;27.8;0.0;1955.19;0.07
2019;213;279;oceanique_21_1;solnu;;788.82;3.09;524.3;5.49;0.0;0.0;0.0;1318.62;0.07
2019;280;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;555.64;3.08;2111.61;3.86;0.0;32.93;0.0;2704.04;0.07
2019;213;293;oceanique_22_1;solnu;;883.23;3.09;638.63;6.15;0.0;0.0;0.0;1528.01;0.07
2019;294;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;461.19;3.08;2101.11;3.21;0.0;32.83;0.0;2598.33;0.07
2019;213;268;oceanique_23_1;solnu;;682.81;3.09;439.59;4.81;0.0;0.0;0.0;1127.21;0.07
2019;269;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;661.25;3.08;273.27;4.55;0.0;20.4;0.0;959.47;0.07
2019;213;295;oceanique_24_1;solnu;;896.77;3.09;679.45;6.25;0.0;0.0;0.0;1582.46;0.07
2019;296;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;447.65;3.08;2060.51;3.11;0.0;32.81;0.0;2544.07;0.07
2019;213;296;sudouest_25_1;solnu;;1830.98;5.48;4337.31;12.74;0.0;28.82;0.0;6209.85;0.07
2019;297;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;557.28;5.47;0.0;3.83;0.0;65.85;0.0;626.97;0.07
2019;213;318;sudouest_26_1;solnu;;2075.32;5.47;4337.26;14.44;0.0;76.39;0.0;6503.41;0.07
2019;319;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;312.9;5.47;0.0;2.13;0.0;19.16;0.0;334.19;0.07
2019;213;294;sudouest_27_1;solnu;;1804.89;5.48;4337.26;12.6;0.0;28.82;0.0;6183.57;0.07
2019;295;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;583.4;5.47;0.0;3.97;0.0;65.4;0.0;652.77;0.07
2019;213;276;sudouest_28_1;solnu;;1578.73;5.48;3990.27;11.05;0.0;22.46;0.0;5602.51;0.07
2019;277;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;810.03;5.47;181.87;5.53;0.0;48.04;0.0;1045.47;0.07
2019;213;264;sudouest_29_1;solnu;;1599.63;1.7;71.97;10.98;0.0;1.68;0.0;1684.27;0.07
2019;265;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1214.93;1.69;22.96;8.2;0.0;52.85;0.0;1298.94;0.07
2019;213;291;sudouest_30_1;solnu;;2069.14;1.7;101.57;14.15;0.0;8.4;0.0;2193.26;0.07
2019;292;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;744.01;1.69;57.62;5.02;0.0;72.35;0.0;879.0;0.07
2019;213;263;sudouest_31_1;solnu;;1574.05;1.7;71.97;10.87;0.0;1.68;0.0;1658.57;0.07
2019;264;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1240.61;1.69;21.69;8.31;0.0;52.09;0.0;1322.7;0.07
2019;213;315;sudouest_32_1;solnu;;2395.82;1.69;152.46;16.37;0.0;52.55;0.0;2617.21;0.07
2019;316;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;417.18;1.69;24.33;2.8;0.0;32.08;0.0;476.38;0.07
