annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;274;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;264;beauce_5_sa_011;solnu;;682.36;1.71;0.0;4.67;0.0;0.0;0.0;687.04;0.07
2019;265;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;674.03;1.71;14.36;4.57;0.0;1.18;0.0;694.14;0.07
2019;213;302;beauce_5_sa_012;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;267;beauce_5_sa_013;solnu;;704.39;1.71;0.0;4.88;0.0;0.0;0.0;709.27;0.07
2019;268;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;653.87;1.71;16.3;4.37;0.0;1.21;0.0;675.76;0.07
2019;213;273;beauce_5_sa_014;solnu;;759.8;1.71;0.0;5.21;0.0;0.0;0.0;765.02;0.07
2019;274;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;598.59;1.71;22.43;4.04;0.0;1.07;0.0;626.13;0.07
2019;213;280;beauce_5_sa_015;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;298;beauce_5_sa_016;solnu;;902.59;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;456.02;1.71;35.93;3.08;0.0;0.91;0.0;495.95;0.07
2019;213;266;beauce_5_sa_017;solnu;;697.18;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;660.93;1.71;15.27;4.47;0.0;1.21;0.0;681.87;0.07
2019;213;284;beauce_5_sa_018;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;314;beauce_5_sa_019;solnu;;1024.07;1.71;10.38;7.03;0.0;0.0;0.0;1041.48;0.07
2019;315;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.77;2.23;0.0;0.93;0.0;364.44;0.07
2019;213;305;beauce_5_sa_020;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;276;beauce_5_sa_021;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;303;beauce_5_sa_022;solnu;;934.45;1.71;0.0;6.39;0.0;0.0;0.0;940.85;0.07
2019;304;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;424.05;1.71;36.53;2.86;0.0;0.91;0.0;464.35;0.07
2019;213;278;beauce_5_sa_023;solnu;;790.87;1.71;0.0;5.4;0.0;0.0;0.0;796.28;0.07
2019;279;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;567.25;1.71;26.51;3.85;0.0;1.01;0.0;598.61;0.07
2019;213;292;beauce_5_sa_024;solnu;;855.3;1.71;0.0;5.88;0.0;0.0;0.0;861.18;0.07
2019;293;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;502.75;1.71;33.98;3.38;0.0;0.9;0.0;541.01;0.07
2019;213;307;beauce_5_sa_025;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;294;beauce_5_sa_026;solnu;;872.71;1.71;0.0;5.97;0.0;0.0;0.0;878.69;0.07
2019;295;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;485.78;1.71;35.08;3.28;0.0;0.92;0.0;525.06;0.07
2019;213;273;beauce_5_sa_027;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;295;beauce_5_sa_028;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;263;beauce_5_sa_029;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;315;beauce_5_sa_030;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;274;beauce_5_sa_031;solnu;;767.28;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;591.37;1.71;22.91;4.0;0.0;1.07;0.0;619.34;0.07
2019;213;268;beauce_5_sa_032;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;283;beauce_5_sa_033;solnu;;811.28;1.71;0.0;5.57;0.0;0.0;0.0;816.85;0.07
2019;284;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;547.23;1.71;28.13;3.69;0.0;0.97;0.0;580.03;0.07
2019;213;277;beauce_5_sa_034;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;298;beauce_5_sa_035;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;318;beauce_5_sa_036;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;294.51;1.71;24.39;2.0;0.0;0.95;0.0;321.84;0.07
2019;213;295;beauce_5_sa_037;solnu;;879.13;1.71;0.0;6.02;0.0;0.0;0.0;885.15;0.07
2019;296;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;479.57;1.71;35.27;3.24;0.0;0.93;0.0;519.02;0.07
2019;213;286;beauce_5_sa_038;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;285;beauce_5_sa_039;solnu;;821.88;1.71;0.0;5.61;0.0;0.0;0.0;827.49;0.07
2019;286;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;535.83;1.71;29.3;3.64;0.0;0.92;0.0;569.69;0.07
2019;213;282;beauce_5_sa_040;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;289;beauce_5_sa_041;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;276;beauce_5_sa_042;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;294;beauce_5_sa_043;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.74;0.07
2019;295;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;485.9;1.71;35.08;3.28;0.0;0.94;0.0;525.21;0.07
2019;213;264;beauce_5_sa_044;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;277;beauce_5_sa_045;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;575.85;1.71;25.01;3.88;0.0;1.05;0.0;605.79;0.07
2019;213;273;beauce_5_sa_046;solnu;;760.92;1.71;0.0;5.22;0.0;0.0;0.0;766.15;0.07
2019;274;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;602.35;1.71;21.62;4.07;0.0;1.1;0.0;629.15;0.07
2019;213;286;beauce_5_sa_047;solnu;;825.97;1.71;0.0;5.66;0.0;0.0;0.0;831.62;0.07
2019;287;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;532.6;1.71;29.72;3.6;0.0;0.95;0.0;566.86;0.07
2019;213;318;beauce_5_sa_048;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;294.51;1.71;24.39;2.0;0.0;0.95;0.0;321.84;0.07
2019;213;295;beauce_5_sa_049;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;272;beauce_5_sa_050;solnu;;753.12;1.71;0.0;5.16;0.0;0.0;0.0;758.28;0.07
2019;273;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;604.72;1.71;22.61;4.09;0.0;1.09;0.0;632.51;0.07
2019;213;276;beauce_5_sa_051;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;312;beauce_5_sa_052;solnu;;1004.84;1.71;7.41;6.89;0.0;0.0;0.0;1019.14;0.07
2019;313;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.6;2.37;0.0;0.91;0.0;386.59;0.07
2019;213;264;beauce_5_sa_053;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;295;beauce_5_sa_054;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;260;beauce_5_sa_055;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;264;beauce_5_sa_056;solnu;;682.16;1.71;0.0;4.67;0.0;0.0;0.0;686.83;0.07
2019;265;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;674.32;1.71;13.79;4.57;0.0;1.18;0.0;693.85;0.07
2019;213;260;beauce_5_sa_057;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;5.3;4.85;0.0;1.2;0.0;726.27;0.07
2019;213;266;beauce_5_sa_058;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;660.78;1.71;15.33;4.47;0.0;1.21;0.0;681.78;0.07
2019;213;302;beauce_5_sa_059;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;429.6;1.71;36.43;2.91;0.0;0.93;0.0;469.87;0.07
2019;213;269;beauce_5_sa_060;solnu;;728.7;1.71;0.0;5.01;0.0;0.0;0.0;733.7;0.07
2019;270;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;634.8;1.71;16.82;4.29;0.0;1.29;0.0;657.2;0.07
2019;213;290;beauce_5_sa_061;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;261;beauce_5_sa_062;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;287;beauce_5_sa_063;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;285;beauce_5_sa_064;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;309;beauce_5_sa_065;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;289;beauce_5_sa_066;solnu;;840.31;1.71;0.0;5.74;0.0;0.0;0.0;846.05;0.07
2019;290;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;518.09;1.71;31.78;3.52;0.0;0.94;0.0;554.33;0.07
2019;213;288;beauce_5_sa_067;solnu;;835.86;1.71;0.0;5.71;0.0;0.0;0.0;841.57;0.07
2019;289;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;522.38;1.71;30.8;3.54;0.0;0.92;0.0;557.64;0.07
2019;213;286;beauce_5_sa_068;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;532.78;1.71;29.66;3.6;0.0;0.96;0.0;567.0;0.07
2019;213;317;beauce_5_sa_069;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;271;beauce_5_sa_070;solnu;;744.5;1.71;0.0;5.12;0.0;0.0;0.0;749.62;0.07
2019;272;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;613.38;1.71;20.57;4.13;0.0;1.08;0.0;639.17;0.07
2019;213;309;beauce_5_sa_071;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;302;beauce_5_sa_072;solnu;;929.05;1.71;0.0;6.35;0.0;0.0;0.0;935.4;0.07
2019;303;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;429.59;1.71;36.43;2.91;0.0;0.92;0.0;469.85;0.07
2019;213;310;beauce_5_sa_073;solnu;;986.3;1.71;5.82;6.75;0.0;0.0;0.0;998.87;0.07
2019;311;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.06;2.5;0.0;0.92;0.0;406.77;0.07
2019;213;284;beauce_5_sa_074;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;306;beauce_5_sa_075;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;305;beauce_5_sa_076;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;300;beauce_5_sa_077;solnu;;914.1;1.71;0.0;6.26;0.0;0.0;0.0;920.37;0.07
2019;301;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;444.32;1.71;36.3;2.99;0.0;0.9;0.0;484.51;0.07
2019;213;272;beauce_5_sa_078;solnu;;753.23;1.71;0.0;5.16;0.0;0.0;0.0;758.39;0.07
2019;273;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;605.85;1.71;21.62;4.1;0.0;1.1;0.0;632.67;0.07
2019;213;318;beauce_5_sa_079;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;294.51;1.71;24.39;2.0;0.0;0.95;0.0;321.84;0.07
2019;213;303;beauce_5_sa_080;solnu;;934.51;1.71;0.0;6.39;0.0;0.0;0.0;940.9;0.07
2019;304;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;424.06;1.71;36.53;2.86;0.0;0.92;0.0;464.37;0.07
2019;213;297;beauce_5_sa_081;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;262;beauce_5_sa_082;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;299;beauce_5_sa_083;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;261;beauce_5_sa_084;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;280;beauce_5_sa_085;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;300;beauce_5_sa_086;solnu;;914.32;1.71;0.0;6.27;0.0;0.0;0.0;920.58;0.07
2019;301;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;444.37;1.71;36.31;2.99;0.0;0.91;0.0;484.58;0.07
2019;213;289;beauce_5_sa_087;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;291;beauce_5_sa_088;solnu;;848.31;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;510.32;1.71;33.25;3.44;0.0;0.94;0.0;547.95;0.07
2019;213;287;beauce_5_sa_089;solnu;;832.45;1.71;0.0;5.68;0.0;0.0;0.0;838.13;0.07
2019;288;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;525.38;1.71;30.31;3.57;0.0;0.9;0.0;560.17;0.07
2019;213;280;beauce_5_sa_090;solnu;;798.8;1.71;0.0;5.47;0.0;0.0;0.0;804.27;0.07
2019;281;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;559.75;1.71;26.73;3.78;0.0;1.0;0.0;591.26;0.07
2019;213;277;beauce_5_sa_091;solnu;;782.67;1.71;0.0;5.37;0.0;0.0;0.0;788.05;0.07
2019;278;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;574.92;1.71;25.56;3.88;0.0;1.01;0.0;605.37;0.07
2019;213;268;beauce_5_sa_092;solnu;;718.32;1.71;0.0;4.95;0.0;0.0;0.0;723.27;0.07
2019;269;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;639.6;1.71;17.31;4.31;0.0;1.22;0.0;662.44;0.07
2019;213;317;beauce_5_sa_093;solnu;;1049.57;1.71;12.73;7.23;0.0;0.0;0.0;1069.53;0.07
2019;318;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.55;2.03;0.0;0.93;0.0;336.53;0.07
2019;213;318;beauce_5_sa_094;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;294.51;1.71;24.39;2.0;0.0;0.95;0.0;321.84;0.07
2019;213;266;beauce_5_sa_095;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;267;beauce_5_sa_096;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;276;beauce_5_sa_097;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;299;beauce_5_sa_098;solnu;;909.0;1.71;0.0;6.21;0.0;0.0;0.0;915.21;0.07
2019;300;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;449.81;1.71;36.16;3.05;0.0;0.94;0.0;489.96;0.07
2019;213;273;beauce_5_sa_099;solnu;;759.49;1.71;0.0;5.21;0.0;0.0;0.0;764.7;0.07
