annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;313;sudouest_1_1;solnu;;2021.34;5.47;4337.26;14.05;0.0;76.39;0.0;6449.03;0.07
2019;314;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;366.88;5.47;0.0;2.52;0.0;19.18;0.0;388.58;0.07
2019;213;312;beauce_1_1;solnu;;1169.2;5.49;5680.46;8.14;0.0;0.25;0.0;6858.06;0.07
2019;313;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;289.04;5.48;335.77;1.97;0.0;7.15;0.0;633.93;0.07
2019;213;284;sudouest_2_1;solnu;;1688.0;5.48;4253.49;11.78;0.0;22.46;0.0;5975.73;0.07
2019;285;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;700.4;5.47;83.77;4.79;0.0;73.28;0.0;862.23;0.07
2019;213;283;sudouest_3_1;solnu;;1959.5;1.7;84.46;13.38;0.0;3.29;0.0;2060.64;0.07
2019;284;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;853.75;1.69;82.17;5.79;0.0;81.39;0.0;1023.09;0.07
2019;213;307;sudouest_4_1;solnu;;2284.91;1.7;148.71;15.68;0.0;51.93;0.0;2501.23;0.07
2019;308;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;528.09;1.69;29.94;3.48;0.0;32.71;0.0;594.22;0.07
2019;213;311;sudouest_5_1;solnu;;2344.93;1.69;151.03;16.01;0.0;52.45;0.0;2564.41;0.07
2019;312;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;468.03;1.69;27.6;3.16;0.0;32.05;0.0;530.84;0.07
2019;213;303;beauce_2_1;solnu;;1110.45;5.49;5578.71;7.72;0.0;0.0;0.0;6696.88;0.07
2019;304;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;347.81;5.48;357.85;2.39;0.0;7.41;0.0;715.46;0.07
2019;213;300;sudouest_6_1;solnu;;2191.58;1.7;119.51;15.0;0.0;13.29;0.0;2339.38;0.07
2019;301;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;621.41;1.69;59.19;4.17;0.0;71.3;0.0;756.08;0.07
2019;213;270;sudouest_7_1;solnu;;1465.29;5.48;3790.88;10.27;0.0;21.51;0.0;5287.94;0.07
2019;271;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;923.44;5.47;546.23;6.31;0.0;72.08;0.0;1548.06;0.07
2019;213;266;sudouest_8_1;solnu;;1405.84;5.48;3634.01;9.81;0.0;21.51;0.0;5071.16;0.07
2019;267;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;983.08;5.47;702.62;6.77;0.0;64.65;0.0;1757.11;0.07
2019;213;278;sudouest_9_1;solnu;;1499.69;3.08;5314.37;10.46;0.0;8.15;0.0;6832.68;0.07
2019;279;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;737.58;3.07;1759.97;5.06;0.0;64.23;0.0;2566.84;0.07
2019;213;310;beauce_3_1;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;304;beauce_4_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;315;beauce_5_1;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;283;beauce_6_1;solnu;;811.28;1.71;0.0;5.57;0.0;0.0;0.0;816.85;0.07
2019;284;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;547.23;1.71;28.13;3.69;0.0;0.97;0.0;580.03;0.07
2019;213;317;beauce_7_1;solnu;;1205.62;5.49;5737.52;8.42;0.0;0.88;0.0;6952.45;0.07
2019;318;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;252.62;5.48;287.25;1.69;0.0;6.53;0.0;548.08;0.07
2019;213;315;beauce_8_1;solnu;;1193.37;5.49;5718.36;8.31;0.0;0.87;0.0;6920.91;0.07
2019;316;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;264.87;5.48;306.77;1.8;0.0;6.53;0.0;579.97;0.07
2019;213;282;sudouest_10_1;solnu;;1548.51;3.08;5619.63;10.84;0.0;8.15;0.0;7187.14;0.07
2019;283;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;688.68;3.07;1574.35;4.68;0.0;64.65;0.0;2332.37;0.07
2019;213;264;sudouest_11_1;solnu;;1281.27;3.08;4155.26;8.96;0.0;7.26;0.0;5452.74;0.07
2019;265;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;956.54;3.07;2456.24;6.57;0.0;58.82;0.0;3478.17;0.07
2019;213;295;oceanique_1_1;solnu;;916.1;1.71;0.0;6.27;0.0;0.0;0.0;922.37;0.07
2019;296;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;570.82;1.7;61.73;3.9;0.0;24.31;0.0;660.76;0.07
2019;213;284;oceanique_2_1;solnu;;975.64;5.49;5154.14;6.8;0.0;0.0;0.0;6136.59;0.07
2019;285;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;565.91;5.48;735.18;3.92;0.0;43.43;0.0;1348.45;0.07
2019;213;283;sudouest_12_1;solnu;;1566.83;3.08;5665.33;10.9;0.0;8.15;0.0;7251.22;0.07
2019;284;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;670.34;3.07;1528.45;4.62;0.0;64.63;0.0;2268.04;0.07
2019;213;315;sudouest_13_1;solnu;;2041.59;5.47;4337.26;14.2;0.0;76.39;0.0;6469.44;0.07
2019;316;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;346.63;5.47;0.0;2.37;0.0;19.17;0.0;368.16;0.07
2019;213;314;sudouest_14_1;solnu;;2030.07;5.47;4337.26;14.13;0.0;76.39;0.0;6457.85;0.07
2019;315;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;358.15;5.47;0.0;2.44;0.0;19.17;0.0;379.76;0.07
2019;213;275;sudouest_15_1;solnu;;1814.84;1.7;82.01;12.51;0.0;3.27;0.0;1912.62;0.07
