annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;313;sudouest_1_1;solnu;;21.9;0.0;50.33;0.0;0.0;35.0;24.95;9.35;29.13;0;0;0;-551.27;9.32;0.03;0.0;21.9
2019;314;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;5.5;0.0;9.04;0.0;0.0;25.24;28.49;0.01;0.0;0;0.0;0;-100.06;0.0;0.01;0.0;5.5
2019;213;312;beauce_1_1;solnu;;0.07;0.0;29.18;0.0;0.0;35.0;40.35;12.23;11.53;0;0;0;-318.87;12.21;0.02;0.0;0.07
2019;313;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;2.05;0.0;7.05;0.0;3.33;40.03;33.03;0.73;8.27;0;1.66;0;-78.83;0.72;0.0;0.0;2.05
2019;213;284;sudouest_2_1;solnu;;6.44;0.0;42.22;0.0;0.0;35.0;34.24;9.17;27.37;0;0;0;-460.36;9.14;0.03;0.0;6.44
2019;285;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;21.0;0.0;17.15;0.0;15.55;34.48;12.9;0.19;1.76;0;5.05;0;-191.02;0.18;0.01;0.0;21.0
2019;213;283;sudouest_3_1;solnu;;0.94;0.0;47.96;0.0;0.0;35.0;81.78;0.21;0.03;0;0;0;-534.41;0.18;0.03;0.0;0.94
2019;284;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;23.33;0.0;20.73;0.0;18.09;82.2;60.87;0.19;0.04;0;5.87;0;-232.84;0.18;0.01;0.0;23.33
2019;213;307;sudouest_4_1;solnu;;14.89;0.0;56.2;0.0;0.0;35.0;75.9;0.35;0.06;0;0;0;-623.16;0.32;0.03;0.0;14.89
2019;308;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;9.38;0.0;12.49;0.0;0.0;76.02;78.93;0.07;0.01;0;0.0;0;-144.02;0.06;0.01;0.0;9.38
2019;213;311;sudouest_5_1;solnu;;15.03;0.0;57.35;0.0;0.0;35.0;76.9;0.36;0.06;0;0;0;-639.53;0.32;0.03;0.0;15.03
2019;312;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;9.19;0.0;11.33;0.0;0.0;77.29;78.97;0.07;0.01;0;0.0;0;-127.64;0.06;0.01;0.0;9.19
2019;213;303;beauce_2_1;solnu;;0.0;0.0;27.67;0.0;0.0;35.0;43.21;12.01;7.46;0;0;0;-302.85;11.99;0.02;0.0;0.0
2019;304;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.13;0.0;8.56;0.0;4.92;42.93;32.97;0.77;10.97;0;2.46;0;-94.86;0.77;0.01;0.0;2.13
2019;213;300;sudouest_6_1;solnu;;3.81;0.0;53.76;0.0;0.0;35.0;84.63;0.29;0.03;0;0;0;-597.7;0.26;0.03;0.0;3.81
2019;301;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;20.44;0.0;14.93;0.0;0.0;83.84;78.95;0.14;0.04;0;0.0;0;-169.48;0.13;0.01;0.0;20.44
2019;213;270;sudouest_7_1;solnu;;6.16;0.0;36.78;0.0;0.0;35.0;34.0;8.17;23.44;0;0;0;-399.62;8.15;0.02;0.0;6.16
2019;271;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;20.66;0.0;22.6;0.0;19.82;34.49;9.24;1.19;5.69;0;6.44;0;-251.85;1.17;0.01;0.0;20.66
2019;213;266;sudouest_8_1;solnu;;6.16;0.0;35.14;0.0;0.0;35.0;34.53;7.83;21.61;0;0;0;-383.41;7.81;0.02;0.0;6.16
2019;267;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;18.53;0.0;24.25;0.0;23.25;34.42;7.94;1.53;7.53;0;7.55;0;-268.11;1.51;0.01;0.0;18.53
2019;213;278;sudouest_9_1;solnu;;2.34;0.0;37.48;0.0;0.0;35.0;53.17;11.45;5.52;0;0;0;-409.01;11.43;0.02;0.0;2.34
2019;279;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;18.41;0.0;18.14;0.0;17.71;53.26;27.92;3.79;3.48;0;5.75;0;-201.16;3.78;0.01;0.0;18.41
2019;213;310;beauce_3_1;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.03;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.27;0.0;8.97;0.0;3.78;59.44;64.02;0.07;0.0;0;1.89;0;-101.53;0.07;0.01;0.0;0.27
2019;213;304;beauce_4_1;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.26;0.0;10.09;0.0;4.92;58.2;62.89;0.08;0.0;0;2.46;0;-113.9;0.08;0.01;0.0;0.26
2019;213;315;beauce_5_1;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.37;0.04;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;7.77;0.0;2.68;60.52;65.12;0.06;0.0;0;1.34;0;-88.39;0.06;0.0;0.0;0.27
2019;213;283;beauce_6_1;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.28;0.0;13.23;0.0;20.43;55.01;47.38;0.07;0.0;0;10.22;0;-149.25;0.06;0.01;0.0;0.28
2019;213;317;beauce_7_1;solnu;;0.25;0.0;30.18;0.0;0.0;35.0;38.48;12.35;14.1;0;0;0;-328.81;12.33;0.02;0.0;0.25
2019;318;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;1.87;0.0;6.05;0.0;2.32;38.36;33.77;0.62;5.95;0;1.16;0;-68.9;0.62;0.0;0.0;1.87
2019;213;315;beauce_8_1;solnu;;0.25;0.0;29.77;0.0;0.0;35.0;39.16;12.31;13.04;0;0;0;-325.46;12.29;0.02;0.0;0.25
