annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;311;beauce_5_sa_044;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;299;beauce_5_sa_045;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;272;beauce_5_sa_046;solnu;;753.17;1.71;0.0;5.16;0.0;0.0;0.0;758.33;0.07
2019;273;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;605.32;1.71;22.05;4.09;0.0;1.1;0.0;632.57;0.07
2019;213;307;beauce_5_sa_047;solnu;;961.09;1.71;4.84;6.63;0.0;0.0;0.0;972.56;0.07
2019;308;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;397.72;1.71;31.88;2.63;0.0;0.95;0.0;433.18;0.07
2019;213;309;beauce_5_sa_048;solnu;;981.6;1.71;5.56;6.7;0.0;0.0;0.0;993.87;0.07
2019;310;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;377.05;1.71;31.23;2.55;0.0;0.92;0.0;411.76;0.07
2019;213;264;beauce_5_sa_049;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;316;beauce_5_sa_050;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;287;beauce_5_sa_051;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;310;beauce_5_sa_052;solnu;;986.35;1.71;5.83;6.75;0.0;0.0;0.0;998.94;0.07
2019;311;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;372.27;1.71;31.05;2.5;0.0;0.93;0.0;406.75;0.07
2019;213;305;beauce_5_sa_053;solnu;;948.21;1.71;0.0;6.48;0.0;0.0;0.0;954.69;0.07
2019;306;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;410.56;1.71;36.56;2.78;0.0;0.93;0.0;450.83;0.07
2019;213;319;beauce_5_sa_054;solnu;;1068.66;1.71;13.68;7.37;0.0;0.0;0.0;1089.7;0.07
2019;320;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;289.95;1.71;23.71;1.89;0.0;0.93;0.0;316.48;0.07
2019;213;285;beauce_5_sa_055;solnu;;822.22;1.71;0.0;5.61;0.0;0.0;0.0;827.83;0.07
2019;286;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;536.22;1.71;29.21;3.64;0.0;0.94;0.0;570.02;0.07
2019;213;280;beauce_5_sa_056;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;278;beauce_5_sa_057;solnu;;790.88;1.71;0.0;5.4;0.0;0.0;0.0;796.28;0.07
2019;279;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;567.47;1.71;26.05;3.85;0.0;1.02;0.0;598.39;0.07
2019;213;282;beauce_5_sa_058;solnu;;807.78;1.71;0.0;5.51;0.0;0.0;0.0;813.29;0.07
2019;283;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;549.89;1.71;28.42;3.74;0.0;0.96;0.0;583.01;0.07
2019;213;305;beauce_5_sa_059;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;280;beauce_5_sa_060;solnu;;798.74;1.71;0.0;5.47;0.0;0.0;0.0;804.21;0.07
2019;281;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;559.31;1.71;27.27;3.78;0.0;0.98;0.0;591.33;0.07
2019;213;292;beauce_5_sa_061;solnu;;855.34;1.71;0.0;5.88;0.0;0.0;0.0;861.22;0.07
2019;293;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;502.79;1.71;33.98;3.38;0.0;0.9;0.0;541.06;0.07
2019;213;277;beauce_5_sa_062;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;575.85;1.71;25.01;3.88;0.0;1.05;0.0;605.79;0.07
2019;213;267;beauce_5_sa_063;solnu;;704.61;1.71;0.0;4.88;0.0;0.0;0.0;709.49;0.07
2019;268;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;653.64;1.71;17.02;4.37;0.0;1.21;0.0;676.24;0.07
2019;213;276;beauce_5_sa_064;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;270;beauce_5_sa_065;solnu;;735.92;1.71;0.0;5.06;0.0;0.0;0.0;740.98;0.07
2019;271;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;621.53;1.71;20.46;4.19;0.0;1.25;0.0;647.43;0.07
2019;213;302;beauce_5_sa_066;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;295;beauce_5_sa_067;solnu;;878.82;1.71;0.0;6.02;0.0;0.0;0.0;884.83;0.07
2019;296;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;479.29;1.71;35.25;3.24;0.0;0.89;0.0;518.66;0.07
2019;213;277;beauce_5_sa_068;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;263;beauce_5_sa_069;solnu;;670.79;1.71;0.0;4.64;0.0;0.0;0.0;675.44;0.07
2019;264;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;690.38;1.71;12.14;4.63;0.0;1.19;0.0;708.34;0.07
2019;213;313;beauce_5_sa_070;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;293;beauce_5_sa_071;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;264;beauce_5_sa_072;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;271;beauce_5_sa_073;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;288;beauce_5_sa_074;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;287;beauce_5_sa_075;solnu;;832.72;1.71;0.0;5.68;0.0;0.0;0.0;838.4;0.07
2019;288;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;525.89;1.71;30.13;3.58;0.0;0.94;0.0;560.54;0.07
2019;213;299;beauce_5_sa_076;solnu;;908.62;1.71;0.0;6.21;0.0;0.0;0.0;914.83;0.07
2019;300;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;449.61;1.71;36.14;3.04;0.0;0.89;0.0;489.68;0.07
2019;213;269;beauce_5_sa_077;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;314;beauce_5_sa_078;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;284;beauce_5_sa_079;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;275;beauce_5_sa_080;solnu;;772.95;1.71;0.0;5.29;0.0;0.0;0.0;778.24;0.07
2019;276;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;583.2;1.71;24.9;3.95;0.0;1.01;0.0;613.05;0.07
2019;213;298;beauce_5_sa_081;solnu;;902.56;1.71;0.0;6.18;0.0;0.0;0.0;908.74;0.07
2019;299;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;456.0;1.71;35.93;3.08;0.0;0.91;0.0;495.93;0.07
2019;213;290;beauce_5_sa_082;solnu;;843.61;1.71;0.0;5.76;0.0;0.0;0.0;849.37;0.07
2019;291;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;513.89;1.71;32.73;3.49;0.0;0.91;0.0;551.01;0.07
2019;213;292;beauce_5_sa_083;solnu;;855.43;1.71;0.0;5.88;0.0;0.0;0.0;861.31;0.07
2019;293;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;502.87;1.71;33.99;3.38;0.0;0.91;0.0;541.14;0.07
2019;213;308;beauce_5_sa_084;solnu;;975.61;1.71;5.33;6.67;0.0;0.0;0.0;987.61;0.07
2019;309;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;383.01;1.71;31.41;2.59;0.0;0.93;0.0;417.94;0.07
2019;213;262;beauce_5_sa_085;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;695.72;1.71;10.79;4.7;0.0;1.16;0.0;712.38;0.07
2019;213;318;beauce_5_sa_086;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;294.5;1.71;24.39;2.0;0.0;0.94;0.0;321.83;0.07
2019;213;288;beauce_5_sa_087;solnu;;835.98;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;522.87;1.71;30.88;3.55;0.0;0.96;0.0;558.26;0.07
2019;213;285;beauce_5_sa_088;solnu;;821.51;1.71;0.0;5.61;0.0;0.0;0.0;827.12;0.07
2019;286;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;535.23;1.71;29.39;3.64;0.0;0.87;0.0;569.13;0.07
2019;213;282;beauce_5_sa_089;solnu;;807.93;1.71;0.0;5.51;0.0;0.0;0.0;813.44;0.07
2019;283;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;549.82;1.71;28.51;3.74;0.0;0.95;0.0;583.02;0.07
2019;213;290;beauce_5_sa_090;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;278;beauce_5_sa_091;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;299;beauce_5_sa_092;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;265;beauce_5_sa_093;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;669.78;1.71;14.42;4.52;0.0;1.2;0.0;689.92;0.07
2019;213;273;beauce_5_sa_094;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;274;beauce_5_sa_095;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;272;beauce_5_sa_096;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;300;beauce_5_sa_097;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;272;beauce_5_sa_098;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;280;beauce_5_sa_099;solnu;;798.76;1.71;0.0;5.47;0.0;0.0;0.0;804.23;0.07
