annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;290;sudouest_5_1;solnu;;2.41;0.0;50.38;0.0;0.0;35.0;82.7;0.25;0.03;0;0;0;-560.05;0.22;0.03;0.0;2.41
2019;291;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;21.89;0.0;18.3;0.0;11.48;83.02;67.42;0.17;0.04;0;3.73;0;-207.15;0.16;0.01;0.0;21.89
2019;213;272;beauce_2_1;solnu;;0.0;0.0;22.3;0.0;0.0;35.0;44.01;9.09;4.21;0;0;0;-242.7;9.08;0.01;0.0;0.0
2019;273;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.13;0.0;13.94;0.0;32.16;44.19;22.19;1.23;0.25;0;16.08;0;-155.15;1.22;0.01;0.0;2.13
2019;213;313;sudouest_6_1;solnu;;15.03;0.0;58.0;0.0;0.0;35.0;77.55;0.36;0.06;0;0;0;-646.74;0.33;0.03;0.0;15.03
2019;314;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;9.22;0.0;10.68;0.0;0.0;77.85;78.94;0.07;0.01;0;0.0;0;-120.43;0.06;0.01;0.0;9.22
2019;213;304;sudouest_7_1;solnu;;19.18;0.0;47.78;0.0;0.0;35.0;25.12;9.35;29.13;0;0;0;-523.1;9.32;0.03;0.0;19.18
2019;305;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;8.22;0.0;11.59;0.0;0.0;25.5;28.48;0.01;0.0;0;0.0;0;-128.24;0.0;0.01;0.0;8.22
2019;213;275;sudouest_8_1;solnu;;6.44;0.0;39.14;0.0;0.0;35.0;34.43;8.58;24.69;0;0;0;-424.89;8.56;0.02;0.0;6.44
2019;276;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;20.46;0.0;20.24;0.0;19.4;33.88;9.58;0.78;4.44;0;6.3;0;-226.53;0.77;0.01;0.0;20.46
2019;213;305;sudouest_9_1;solnu;;12.03;0.0;45.02;0.0;0.0;35.0;45.22;14.53;8.23;0;0;0;-491.17;14.51;0.03;0.0;12.03
2019;306;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;8.79;0.0;10.6;0.0;0.0;42.79;42.28;2.13;2.62;0;0.0;0;-118.92;2.12;0.01;0.0;8.79
2019;213;281;beauce_3_1;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.67;0.0;0.01;0.0;0.0
2019;282;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.29;0.0;13.5;0.0;22.26;54.74;45.55;0.07;0.0;0;11.13;0;-150.94;0.06;0.01;0.0;0.29
2019;213;316;beauce_4_1;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.52;0.04;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.27;0.0;7.61;0.0;2.32;60.87;65.48;0.06;0.0;0;1.16;0;-85.96;0.06;0.0;0.0;0.27
2019;213;282;beauce_5_1;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;13.43;0.0;20.54;54.93;47.27;0.07;0.0;0;10.27;0;-150.23;0.06;0.01;0.0;0.29
2019;213;314;beauce_6_1;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.04;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.27;0.0;7.98;0.0;2.83;60.37;64.98;0.06;0.0;0;1.41;0;-91.23;0.06;0.0;0.0;0.27
2019;213;260;beauce_7_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;42.62;7.5;3.72;0;0;0;-205.08;7.49;0.01;0.0;0.0
2019;261;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;3.02;0.0;17.42;0.0;42.68;42.93;12.24;1.6;0.5;0;21.34;0;-192.97;1.59;0.01;0.0;3.02
2019;213;283;beauce_8_1;solnu;;0.0;0.0;24.42;0.0;0.0;35.0;45.15;9.93;4.34;0;0;0;-265.54;9.91;0.01;0.0;0.0
2019;284;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.14;0.0;11.81;0.0;19.34;45.2;31.25;1.84;2.39;0;9.67;0;-132.22;1.83;0.01;0.0;2.14
2019;213;267;sudouest_10_1;solnu;;2.08;0.0;32.99;0.0;0.0;35.0;52.04;9.32;4.54;0;0;0;-359.94;9.3;0.02;0.0;2.08
2019;268;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;17.81;0.0;22.64;0.0;24.33;52.14;23.97;5.1;3.48;0;7.9;0;-250.32;5.08;0.01;0.0;17.81
2019;213;312;sudouest_11_1;solnu;;14.53;0.0;46.86;0.0;0.0;35.0;43.73;14.89;8.71;0;0;0;-511.97;14.86;0.03;0.0;14.53
2019;313;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;6.28;0.0;8.75;0.0;0.0;43.85;42.29;1.77;2.14;0;0.0;0;-98.11;1.77;0.01;0.0;6.28
2019;213;287;oceanique_1_1;solnu;;0.0;0.0;20.94;0.0;0.0;35.0;55.93;0.01;0.0;0;0;0;-232.93;0.0;0.01;0.0;0.0
2019;288;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;5.96;0.0;15.51;0.0;21.13;56.17;44.22;0.11;0.02;0;7.83;0;-172.62;0.1;0.01;0.0;5.96
2019;213;319;oceanique_2_1;solnu;;5.7;0.0;31.63;0.0;0.0;35.0;34.1;13.36;13.47;0;0;0;-343.99;13.34;0.02;0.0;5.7
2019;320;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;9.1;0.0;6.79;0.0;3.01;34.29;28.77;0.0;0.0;0;1.12;0;-76.42;0.0;0.0;0.0;9.1
2019;213;296;sudouest_12_1;solnu;;3.78;0.0;42.63;0.0;0.0;35.0;53.25;13.85;6.74;0;0;0;-466.3;13.83;0.03;0.0;3.78
2019;297;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;17.07;0.0;12.98;0.0;2.69;52.91;39.8;2.69;3.98;0;0.87;0;-143.8;2.69;0.01;0.0;17.07
2019;213;298;sudouest_13_1;solnu;;9.0;0.0;46.2;0.0;0.0;35.0;33.72;9.35;29.13;0;0;0;-504.83;9.32;0.03;0.0;9.0
2019;299;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;18.42;0.0;13.17;0.0;0.0;33.95;28.46;0.01;0.0;0;0.0;0;-146.51;0.0;0.01;0.0;18.42
2019;213;304;sudouest_14_1;solnu;;19.18;0.0;47.78;0.0;0.0;35.0;25.12;9.35;29.13;0;0;0;-523.1;9.32;0.03;0.0;19.18
2019;305;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;8.22;0.0;11.59;0.0;0.0;25.5;28.48;0.01;0.0;0;0.0;0;-128.24;0.0;0.01;0.0;8.22
2019;213;314;sudouest_15_1;solnu;;15.07;0.0;58.34;0.0;0.0;35.0;77.85;0.36;0.06;0;0;0;-649.6;0.33;0.04;0.0;15.07
2019;315;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;9.2;0.0;10.35;0.0;0.0;78.17;78.92;0.06;0.01;0;0.0;0;-117.58;0.06;0.01;0.0;9.2
2019;213;272;sudouest_16_1;solnu;;0.5;0.0;43.11;0.0;0.0;35.0;77.4;0.19;0.03;0;0;0;-477.21;0.16;0.03;0.0;0.5
2019;273;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;23.37;0.0;25.58;0.0;24.87;78.13;54.53;0.18;0.04;0;8.07;0;-290.07;0.17;0.02;0.0;23.37
2019;213;263;oceanique_3_1;solnu;;0.0;0.0;19.03;0.0;0.0;35.0;41.39;7.68;4.96;0;0;0;-207.27;7.66;0.01;0.0;0.0
2019;264;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;10.4;0.0;19.4;0.0;41.5;41.32;5.21;1.95;1.73;0;15.37;0;-213.27;1.93;0.01;0.0;10.4
2019;213;304;oceanique_4_1;solnu;;0.0;0.0;24.18;0.0;0.0;35.0;59.16;0.02;0.0;0;0;0;-267.14;0.01;0.01;0.0;0.0
2019;305;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.11;0.0;12.25;0.0;6.85;59.35;57.28;0.14;0.02;0;2.54;0;-138.18;0.13;0.01;0.0;7.11
2019;213;263;sudouest_17_1;solnu;;0.48;0.0;38.95;0.0;0.0;35.0;73.27;0.18;0.03;0;0;0;-429.29;0.15;0.02;0.0;0.48
2019;264;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;21.59;0.0;29.76;0.0;34.26;73.67;46.98;0.16;0.03;0;11.12;0;-338.18;0.14;0.02;0.0;21.59
2019;213;286;beauce_9_1;solnu;;0.0;0.0;20.77;0.0;0.0;35.0;55.32;0.45;0.0;0;0;0;-226.57;0.44;0.01;0.0;0.0
2019;287;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.88;0.0;10.47;0.0;15.72;55.41;41.73;4.65;2.82;0;7.86;0;-116.3;4.64;0.01;0.0;0.88
2019;213;302;oceanique_5_1;solnu;;0.0;0.0;23.45;0.0;0.0;35.0;56.59;1.85;0.01;0;0;0;-256.47;1.84;0.01;0.0;0.0
2019;303;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;9.28;0.0;10.07;0.0;7.17;56.56;41.97;3.78;4.47;0;2.65;0;-110.19;3.77;0.01;0.0;9.28
2019;213;268;sudouest_18_1;solnu;;0.5;0.0;40.98;0.0;0.0;35.0;75.27;0.19;0.03;0;0;0;-452.88;0.16;0.02;0.0;0.5
2019;269;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.06;0.0;27.73;0.0;27.22;75.8;52.5;0.17;0.03;0;8.84;0;-314.52;0.16;0.02;0.0;23.06
2019;213;293;sudouest_19_1;solnu;;8.26;0.0;44.75;0.0;0.0;35.0;33.61;9.35;28.52;0;0;0;-489.12;9.32;0.03;0.0;8.26
2019;294;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;19.18;0.0;14.62;0.0;6.48;34.0;21.96;0.01;0.61;0;2.11;0;-162.23;0.0;0.01;0.0;19.18
2019;213;310;sudouest_20_1;solnu;;21.9;0.0;49.57;0.0;0.0;35.0;24.19;9.35;29.13;0;0;0;-543.04;9.32;0.03;0.0;21.9
2019;311;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;5.5;0.0;9.8;0.0;0.0;24.4;28.48;0.01;0.0;0;0.0;0;-108.3;0.0;0.01;0.0;5.5
2019;213;300;sudouest_21_1;solnu;;4.44;0.0;43.68;0.0;0.0;35.0;52.67;14.3;7.27;0;0;0;-477.04;14.27;0.03;0.0;4.44
2019;301;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;16.4;0.0;11.94;0.0;0.0;51.68;42.27;2.36;3.58;0;0.0;0;-133.05;2.36;0.01;0.0;16.4
2019;213;294;sudouest_22_1;solnu;;3.78;0.0;42.14;0.0;0.0;35.0;53.13;13.62;6.62;0;0;0;-459.56;13.59;0.03;0.0;3.78
2019;295;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;17.08;0.0;13.47;0.0;6.48;53.19;36.47;2.7;3.86;0;2.1;0;-150.54;2.7;0.01;0.0;17.08
2019;213;288;sudouest_23_1;solnu;;2.68;0.0;40.5;0.0;0.0;35.0;54.1;12.89;5.83;0;0;0;-442.52;12.86;0.02;0.0;2.68
2019;289;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;18.21;0.0;15.12;0.0;12.95;54.14;30.68;3.13;4.25;0;4.2;0;-167.6;3.12;0.01;0.0;18.21
2019;213;264;oceanique_6_1;solnu;;0.0;0.0;16.2;0.0;0.0;35.0;50.36;0.84;0.0;0;0;0;-176.08;0.83;0.01;0.0;0.0
2019;265;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;4.78;0.0;17.33;0.0;50.52;50.5;12.06;0.34;0.0;0;18.71;0;-190.68;0.33;0.01;0.0;4.78
2019;213;263;beauce_10_1;solnu;;0.0;0.0;16.7;0.0;0.0;35.0;51.25;0.45;0.0;0;0;0;-180.32;0.44;0.01;0.0;0.0
2019;264;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;1.04;0.0;14.55;0.0;44.44;51.39;20.25;0.07;0.0;0;22.22;0;-162.72;0.07;0.01;0.0;1.04
2019;213;283;beauce_11_1;solnu;;0.0;0.0;20.4;0.0;0.0;35.0;54.95;0.45;0.0;0;0;0;-222.0;0.44;0.01;0.0;0.0
2019;284;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.87;0.0;10.84;0.0;18.73;55.04;39.22;4.3;2.67;0;9.37;0;-120.88;4.29;0.01;0.0;0.87
2019;213;312;beauce_12_1;solnu;;0.0;0.0;24.55;0.0;0.0;35.0;56.91;2.04;0.6;0;0;0;-268.1;2.03;0.01;0.0;0.0
2019;313;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.9;0.0;6.69;0.0;3.33;56.91;52.56;4.13;2.68;0;1.66;0;-74.74;4.13;0.0;0.0;0.9
2019;213;265;sudouest_24_1;solnu;;2.08;0.0;32.45;0.0;0.0;35.0;51.72;9.11;4.54;0;0;0;-353.08;9.09;0.02;0.0;2.08
2019;266;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;17.28;0.0;23.18;0.0;26.28;51.88;22.97;5.19;3.17;0;8.53;0;-257.22;5.18;0.01;0.0;17.28
2019;213;304;beauce_13_1;solnu;;0.0;0.0;27.83;0.0;0.0;35.0;42.93;12.07;7.84;0;0;0;-304.42;12.05;0.02;0.0;0.0
2019;305;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.12;0.0;8.4;0.0;4.92;42.73;32.97;0.72;10.59;0;1.82;0;-93.29;0.71;0.01;0.0;2.12
2019;213;290;beauce_14_1;solnu;;0.0;0.0;25.4;0.0;0.0;35.0;45.51;10.43;4.46;0;0;0;-277.98;10.41;0.02;0.0;0.0
2019;291;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.14;0.0;10.83;0.0;0.0;45.49;35.06;2.57;16.57;0;0.0;0;-119.73;2.57;0.01;0.0;2.14
2019;213;299;beauce_15_1;solnu;;0.0;0.0;27.06;0.0;0.0;35.0;44.16;11.7;6.2;0;0;0;-296.23;11.69;0.02;0.0;0.0
2019;300;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.13;0.0;9.17;0.0;0.0;43.9;35.07;1.3;14.83;0;0.0;0;-101.47;1.3;0.01;0.0;2.13
2019;213;307;beauce_16_1;solnu;;0.07;0.0;28.4;0.0;0.0;35.0;41.7;12.11;9.51;0;0;0;-309.13;12.09;0.02;0.0;0.07
2019;308;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.05;0.0;7.83;0.0;0.0;41.49;35.08;0.89;11.52;0;0.0;0;-88.57;0.89;0.0;0.0;2.05
2019;213;265;beauce_17_1;solnu;;0.0;0.0;20.23;0.0;0.0;35.0;43.12;8.15;3.96;0;0;0;-219.62;8.14;0.01;0.0;0.0
2019;266;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.14;0.0;16.01;0.0;41.59;43.16;13.71;1.36;0.34;0;15.4;0;-178.24;1.35;0.01;0.0;2.14
2019;213;283;beauce_18_1;solnu;;0.0;0.0;24.42;0.0;0.0;35.0;45.15;9.93;4.34;0;0;0;-265.54;9.91;0.01;0.0;0.0
2019;284;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.16;0.0;11.81;0.0;0.0;45.2;35.13;3.07;16.61;0;0.0;0;-132.18;3.07;0.01;0.0;2.16
2019;213;296;beauce_19_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;11.43;0.0;7.6;56.97;60.22;0.08;0.0;0;2.81;0;-129.0;0.08;0.01;0.0;0.27
2019;213;303;beauce_20_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;10.26;0.0;0.0;58.07;67.8;0.09;0.0;0;0.0;0;-115.66;0.08;0.01;0.0;0.27
2019;213;274;beauce_21_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.26;0.0;0.01;0.0;0.0
2019;275;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.31;0.0;14.33;0.0;0.0;53.98;67.76;0.09;0.0;0;0.0;0;-161.24;0.08;0.01;0.0;0.31
2019;213;278;beauce_22_1;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.3;0.0;13.81;0.0;0.0;54.44;67.78;0.09;0.0;0;0.0;0;-154.82;0.08;0.01;0.0;0.3
2019;213;282;beauce_23_1;solnu;;0.0;0.0;19.74;0.0;0.0;35.0;54.73;0.01;0.0;0;0;0;-220.29;0.0;0.01;0.0;0.0
2019;283;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.26;0.0;13.4;0.0;22.4;54.92;45.4;0.07;0.0;0;8.3;0;-149.93;0.06;0.01;0.0;0.26
2019;213;263;beauce_24_1;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.35;0.0;16.55;0.0;17.67;51.75;50.06;0.08;0.0;0;5.74;0;-187.76;0.07;0.01;0.0;0.35
2019;213;269;beauce_25_1;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.33;0.0;15.28;0.0;41.65;53.12;26.17;0.03;0.0;0;15.43;0;-172.21;0.02;0.01;0.0;0.33
2019;213;301;beauce_26_1;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;10.55;0.0;0.0;57.74;67.81;0.09;0.0;0;0.0;0;-119.1;0.08;0.01;0.0;0.27
2019;213;264;beauce_27_1;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.37;0.0;16.44;0.0;16.36;51.97;51.38;0.08;0.0;0;5.31;0;-184.59;0.07;0.01;0.0;0.37
2019;213;309;beauce_28_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;58.99;0.03;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;9.15;0.0;0.0;59.18;67.81;0.07;0.0;0;0.0;0;-102.83;0.07;0.01;0.0;0.27
2019;213;283;beauce_29_1;solnu;;0.0;0.0;19.93;0.0;0.0;35.0;54.92;0.01;0.0;0;0;0;-221.19;0.0;0.01;0.0;0.0
2019;284;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.25;0.0;13.21;0.0;22.01;55.0;45.81;0.07;0.0;0;8.15;0;-149.05;0.06;0.01;0.0;0.25
2019;213;288;beauce_30_1;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.28;0.0;12.71;0.0;0.0;55.55;67.8;0.09;0.0;0;0.0;0;-142.57;0.08;0.01;0.0;0.28
2019;213;298;beauce_31_1;solnu;;0.0;0.0;26.93;0.0;0.0;35.0;44.29;11.6;6.04;0;0;0;-294.52;11.59;0.02;0.0;0.0
2019;299;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.13;0.0;9.3;0.0;6.68;44.16;33.03;0.96;10.77;0;2.47;0;-103.19;0.96;0.01;0.0;2.13
2019;213;284;beauce_32_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.15;0.0;11.69;0.0;0.0;45.26;35.13;3.02;16.59;0;0.0;0;-129.07;3.01;0.01;0.0;2.15
2019;213;277;beauce_33_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;44.58;9.54;4.29;0;0;0;-254.33;9.53;0.01;0.0;0.0
2019;278;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.18;0.0;12.83;0.0;0.0;44.65;35.13;3.43;16.67;0;0.0;0;-143.41;3.42;0.01;0.0;2.18
2019;213;298;beauce_34_1;solnu;;0.0;0.0;26.93;0.0;0.0;35.0;44.29;11.6;6.04;0;0;0;-294.51;11.59;0.02;0.0;0.0
2019;299;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.13;0.0;9.3;0.0;0.0;44.16;35.07;1.4;14.99;0;0.0;0;-103.19;1.4;0.01;0.0;2.13
2019;213;291;beauce_35_1;solnu;;0.0;0.0;25.61;0.0;0.0;35.0;45.49;10.58;4.54;0;0;0;-279.45;10.56;0.02;0.0;0.0
2019;292;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.14;0.0;10.62;0.0;11.27;45.31;32.72;1.72;8.26;0;4.18;0;-118.27;1.71;0.01;0.0;2.14
2019;213;264;beauce_36_1;solnu;;0.0;0.0;19.97;0.0;0.0;35.0;43.09;7.99;3.89;0;0;0;-217.76;7.98;0.01;0.0;0.0
2019;265;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.27;0.0;16.27;0.0;16.18;43.12;27.26;4.33;9.32;0;5.25;0;-180.06;4.32;0.01;0.0;2.27
2019;213;307;beauce_37_1;solnu;;0.0;0.0;23.81;0.0;0.0;35.0;56.95;1.56;0.3;0;0;0;-258.85;1.54;0.01;0.0;0.0
2019;308;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.9;0.0;7.42;0.0;4.32;56.94;51.63;4.58;2.95;0;1.6;0;-83.98;4.57;0.0;0.0;0.9
2019;213;308;beauce_38_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;56.94;1.63;0.35;0;0;0;-261.94;1.62;0.01;0.0;0.0
2019;309;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;7.31;0.0;0.0;56.94;55.79;4.61;2.96;0;0.0;0;-80.89;4.6;0.0;0.0;0.9
2019;213;293;beauce_39_1;solnu;;0.0;0.0;21.73;0.0;0.0;35.0;56.19;0.54;0.0;0;0;0;-237.24;0.53;0.01;0.0;0.0
2019;294;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;9.51;0.0;0.0;56.29;55.78;5.7;3.31;0;0.0;0;-105.6;5.69;0.01;0.0;0.9
2019;213;300;beauce_40_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;56.86;0.9;0.0;0;0;0;-248.67;0.89;0.01;0.0;0.0
2019;301;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;8.48;0.0;0.0;56.93;55.79;5.34;3.31;0;0.0;0;-94.17;5.33;0.01;0.0;0.9
2019;213;282;beauce_41_1;solnu;;0.0;0.0;20.18;0.0;0.0;35.0;54.73;0.45;0.0;0;0;0;-221.02;0.44;0.01;0.0;0.0
2019;283;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.86;0.0;11.06;0.0;21.34;54.95;37.05;4.0;2.54;0;7.91;0;-121.86;3.99;0.01;0.0;0.86
2019;213;284;beauce_42_1;solnu;;0.0;0.0;20.49;0.0;0.0;35.0;55.04;0.45;0.0;0;0;0;-224.44;0.44;0.01;0.0;0.0
2019;285;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;10.74;0.0;0.0;55.14;55.77;5.78;3.32;0;0.0;0;-118.41;5.78;0.01;0.0;0.91
2019;213;265;beauce_43_1;solnu;;0.0;0.0;17.06;0.0;0.0;35.0;51.61;0.45;0.0;0;0;0;-185.25;0.44;0.01;0.0;0.0
