annee;date;parcelle;exploitation;culture;situation;masse_C[kg/ha];masse_N[kg/ha];ratio_CN;nom_produit;type_residu;type_pool;Kres;Hres;CNbio;Yres
2020;141;sudouest_1_1;organique_sudouest_1;maisT;incorpore;1167.0;8.525459815354395;136.88411244379185;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;141;sudouest_1_1;organique_sudouest_1;maisT;surface;1053.347823332211;7.695179553907272;136.88411244379185;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;210;beauce_1_1;organique_beauce_1;orgeh;incorpore;644.0;6.433515888068956;100.10078644467279;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;210;beauce_1_1;organique_beauce_1;orgeh;surface;1619.0071762455946;16.17377079390324;100.1007864446728;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;358;sudouest_2_1;mineral_sudouest_2;maisT;incorpore;1167.0;10.183419711335002;114.59804594924344;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;358;sudouest_2_1;mineral_sudouest_2;maisT;surface;2007.3488706480825;17.516431925350247;114.59804594924346;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;154;sudouest_3_1;organique_sudouest_3;maisT;incorpore;1167.0;8.71482725790066;133.90971105503266;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;154;sudouest_3_1;organique_sudouest_3;maisT;surface;1139.9756152247585;8.51301676512665;133.90971105503266;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;117;sudouest_4_1;mineral_sudouest_4;maisT;incorpore;1167.0;9.01200858576781;129.49388462001485;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;117;sudouest_4_1;mineral_sudouest_4;maisT;surface;1289.2501299846867;9.956069614930815;129.49388462001485;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;332;sudouest_5_1;organique_sudouest_5;maisT;incorpore;1167.0;10.697990336305873;109.08590897110281;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;332;sudouest_5_1;organique_sudouest_5;maisT;surface;2350.480979766595;21.54706324525603;109.08590897110282;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;108;beauce_2_1;mineral_beauce_2;orgeh;incorpore;644.0;6.250262181748242;103.03567774814026;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;108;beauce_2_1;mineral_beauce_2;orgeh;surface;1483.527413238703;14.398191438746371;103.03567774814026;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;149;sudouest_6_1;mineral_sudouest_6;maisT;incorpore;1167.0;8.709935862429147;133.9849131420046;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;149;sudouest_6_1;mineral_sudouest_6;maisT;surface;1137.6547388185118;8.490916716964712;133.9849131420046;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;140;sudouest_7_1;organique_sudouest_7;maisT;incorpore;1167.0;8.507534333643168;137.17252898822653;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
