annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;291;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;47.41;0.21;205.79;3.86;0.0;56.61;310.1;56.91;310.4;-1.0;-1.0;98.67;254.3;0.0;329.39
2019;213;272;beauce_2_1;solnu;;91.98;0.0;0.0;0.29;0.0;45.23;81.7;18.32;54.79;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;41.82;0.57;60.3;0.09;0.0;17.73;54.19;57.4;102.12;-1.0;-1.0;86.67;150.83;0.0;751.07
2019;213;313;sudouest_6_1;solnu;;170.39;0.0;153.43;8.13;0.0;45.53;248.32;54.82;308.31;-1.0;-1.0;0.0;389.16;0.0;0.0
2019;314;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;27.0;0.01;97.99;1.94;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.08;123.27;0.0;166.77
2019;213;304;sudouest_7_1;solnu;;173.68;0.0;158.01;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;37.56;0.02;121.2;0.15;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;275;sudouest_8_1;solnu;;139.56;0.0;57.97;0.8;0.0;45.23;81.7;56.14;101.72;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;276;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;68.05;0.66;224.23;0.23;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.89;291.01;0.0;453.2
2019;213;305;sudouest_9_1;solnu;;175.32;0.0;140.87;2.39;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;306;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;36.15;0.02;120.0;0.66;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.33;139.41;0.0;218.44
2019;213;281;beauce_3_1;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;316;beauce_4_1;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;282;beauce_5_1;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;314;beauce_6_1;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;260;beauce_7_1;solnu;;79.33;0.0;0.0;0.15;0.0;45.23;81.7;13.6;50.07;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;50.45;2.64;62.25;0.08;0.0;12.78;49.25;79.86;102.12;-1.0;-1.0;85.29;168.21;0.0;953.86
2019;213;283;beauce_8_1;solnu;;98.9;0.0;0.0;0.35;0.0;45.23;81.7;17.99;54.46;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;36.62;0.13;59.01;0.11;0.0;21.07;57.53;56.54;102.12;-1.0;-1.0;88.84;141.0;0.0;613.66
2019;213;267;sudouest_10_1;solnu;;126.38;0.0;32.48;1.37;0.0;51.17;154.15;48.86;177.57;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;268;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;78.67;1.57;233.25;1.58;0.0;63.91;192.63;63.97;192.68;-1.0;-1.0;98.98;313.99;0.0;544.39
2019;213;312;sudouest_11_1;solnu;;182.15;0.0;164.88;2.46;0.0;51.17;154.15;61.6;190.32;-1.0;-1.0;0.0;383.81;0.0;0.0
2019;313;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;29.54;0.01;95.78;0.35;0.0;61.6;190.31;63.97;192.68;-1.0;-1.0;98.11;128.62;0.0;173.87
2019;213;287;oceanique_1_1;solnu;;103.95;0.0;0.0;0.02;0.0;45.53;248.32;25.67;228.45;-1.0;-1.0;0.0;84.09;0.0;0.0
2019;288;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;36.79;0.09;116.73;0.5;0.0;24.87;227.65;56.88;310.36;-1.0;-1.0;94.38;238.96;0.0;664.38
2019;213;319;oceanique_2_1;solnu;;118.94;0.0;44.17;0.17;0.0;45.23;81.7;56.43;102.01;-1.0;-1.0;0.0;184.46;0.0;0.0
2019;320;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;16.86;0.0;119.27;0.03;0.0;56.54;102.12;56.48;102.06;-1.0;-1.0;97.83;138.59;0.0;315.66
2019;213;296;sudouest_12_1;solnu;;167.38;0.0;66.25;2.39;0.0;51.17;154.15;61.8;190.51;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;43.62;0.07;195.05;0.67;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;298;sudouest_13_1;solnu;;168.75;0.0;98.76;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;288.38;0.0;0.0
2019;299;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;42.15;0.05;180.76;0.22;0.0;55.98;101.56;56.54;102.12;-1.0;-1.0;98.51;224.05;0.0;269.8
2019;213;304;sudouest_14_1;solnu;;173.68;0.0;158.01;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;37.55;0.02;121.21;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;314;sudouest_15_1;solnu;;171.3;0.0;155.78;8.32;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;26.04;0.01;95.69;1.4;0.0;56.53;310.01;56.91;310.4;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;272;sudouest_16_1;solnu;;128.0;0.0;16.52;4.73;0.0;45.53;248.32;48.76;302.25;-1.0;-1.0;0.0;200.76;0.0;0.0
2019;273;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;65.21;1.24;237.84;4.57;0.0;49.52;303.01;56.91;310.4;-1.0;-1.0;98.92;311.67;0.0;484.7
2019;213;263;oceanique_3_1;solnu;;75.08;0.0;0.0;0.09;0.0;45.23;81.7;33.3;69.76;-1.0;-1.0;0.0;65.34;0.0;0.0
2019;264;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;55.44;1.57;167.09;0.02;0.0;34.25;70.71;79.26;102.12;-1.0;-1.0;87.66;257.7;0.0;1007.34
2019;213;304;oceanique_4_1;solnu;;116.07;0.0;0.0;0.02;0.0;45.53;248.32;56.91;264.36;-1.0;-1.0;0.0;132.11;0.0;0.0
2019;305;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;26.02;0.0;115.48;0.44;0.0;56.33;263.77;56.86;310.35;-1.0;-1.0;98.36;190.94;0.0;481.96
2019;213;263;sudouest_17_1;solnu;;112.11;0.0;14.15;3.17;0.0;45.53;248.32;50.86;304.35;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;264;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;77.6;2.9;242.06;7.46;0.0;48.65;302.14;59.38;310.4;-1.0;-1.0;99.02;330.14;0.0;585.24
2019;213;286;beauce_9_1;solnu;;103.86;0.0;0.0;0.07;0.0;51.17;154.15;24.71;127.68;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;35.93;0.08;36.68;0.24;0.0;24.25;127.23;63.97;192.68;-1.0;-1.0;89.14;138.51;0.0;578.34
2019;213;302;oceanique_5_1;solnu;;112.24;0.0;0.0;0.05;0.0;51.17;154.15;55.86;158.83;-1.0;-1.0;0.0;127.52;0.0;0.0
2019;303;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;26.96;0.0;141.92;0.1;0.0;63.97;169.03;63.91;192.63;-1.0;-1.0;98.41;195.53;0.0;497.85
2019;213;268;sudouest_18_1;solnu;;119.85;0.0;16.52;4.33;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;71.59;2.03;238.84;6.52;0.0;54.55;308.04;56.91;310.4;-1.0;-1.0;98.97;313.99;0.0;532.46
2019;213;293;sudouest_19_1;solnu;;163.42;0.0;84.53;1.08;0.0;45.23;81.7;54.83;100.41;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;294;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;47.14;0.08;195.31;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.61;242.44;0.0;304.91
2019;213;310;sudouest_20_1;solnu;;179.31;0.0;183.47;1.11;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;311;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;32.12;0.01;95.57;0.1;0.0;55.49;101.07;56.54;102.12;-1.0;-1.0;98.18;129.23;0.0;186.68
2019;213;300;sudouest_21_1;solnu;;171.49;0.0;81.64;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;39.76;0.04;179.44;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;294;sudouest_22_1;solnu;;165.21;0.0;66.25;2.38;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;295;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;45.64;0.08;195.18;0.72;0.0;62.64;191.35;63.97;192.68;-1.0;-1.0;98.59;242.44;0.0;298.28
2019;213;288;sudouest_23_1;solnu;;158.8;0.0;48.15;2.35;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;289;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;51.44;0.18;213.8;0.65;0.0;62.76;191.47;63.97;192.68;-1.0;-1.0;98.7;266.95;0.0;343.57
2019;213;264;oceanique_6_1;solnu;;79.44;0.0;0.0;0.05;0.0;51.17;154.15;37.08;140.05;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;265;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;54.18;1.76;145.71;0.07;0.0;36.49;139.46;77.93;192.68;-1.0;-1.0;87.3;257.58;0.0;987.78
2019;213;263;beauce_10_1;solnu;;85.51;0.0;0.0;0.04;0.0;51.17;154.15;27.99;130.96;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;49.52;1.86;39.67;0.11;0.0;27.05;130.03;74.73;192.68;-1.0;-1.0;82.44;153.57;0.0;906.2
2019;213;283;beauce_11_1;solnu;;102.69;0.0;0.0;0.07;0.0;51.17;154.15;20.15;123.13;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;36.82;0.13;36.93;0.24;0.0;23.22;126.2;63.97;192.68;-1.0;-1.0;88.2;141.0;0.0;613.66
2019;213;312;beauce_12_1;solnu;;119.22;0.0;0.0;0.08;0.0;51.17;154.15;62.98;177.49;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;21.38;0.0;35.96;0.1;0.0;62.06;176.57;63.97;192.68;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;265;sudouest_24_1;solnu;;122.54;0.0;32.48;1.22;0.0;51.17;154.15;52.7;181.41;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;266;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;81.67;1.88;233.79;1.14;0.0;50.4;179.12;63.97;192.68;-1.0;-1.0;99.0;330.14;0.0;567.5
2019;213;304;beauce_13_1;solnu;;109.99;0.0;0.0;0.36;0.0;45.23;81.7;53.43;89.9;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;26.68;0.0;58.01;0.08;0.0;52.66;89.13;56.54;102.12;-1.0;-1.0;97.94;97.72;0.0;398.57
2019;213;290;beauce_14_1;solnu;;101.94;0.0;0.0;0.36;0.0;45.23;81.7;21.32;57.78;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;34.58;0.01;58.14;0.14;0.0;29.23;65.7;56.54;102.12;-1.0;-1.0;91.49;129.48;0.0;152.99
2019;213;299;beauce_15_1;solnu;;106.84;0.0;0.0;0.36;0.0;45.23;81.7;41.2;77.67;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;29.84;0.0;57.99;0.11;0.0;48.69;85.15;56.54;102.12;-1.0;-1.0;95.46;105.05;0.0;113.78
2019;213;307;beauce_16_1;solnu;;112.14;0.0;4.96;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;24.57;0.0;53.0;0.14;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.27;76.66;0.0;96.05
2019;213;265;beauce_17_1;solnu;;83.67;0.0;0.0;0.27;0.0;45.23;81.7;26.63;63.1;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;48.95;1.07;60.97;0.14;0.0;25.81;62.28;71.36;102.12;-1.0;-1.0;84.53;150.83;0.0;871.06
2019;213;283;beauce_18_1;solnu;;98.9;0.0;0.0;0.35;0.0;45.23;81.7;17.99;54.46;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;37.37;0.03;58.37;0.15;0.0;21.07;57.53;56.54;102.12;-1.0;-1.0;89.09;141.0;0.0;195.09
2019;213;296;beauce_19_1;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_19_1;CP;ble_tousSols_irr_organique;31.72;0.01;12.23;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;303;beauce_20_1;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_20_1;maisT;mais_tousSols_irr_organique;27.05;0.0;12.12;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;107.87
2019;213;274;beauce_21_1;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_21_1;maisT;mais_tousSols_irr_organique;44.21;0.11;12.73;0.9;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;254.46
2019;213;278;beauce_22_1;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;41.5;0.07;12.57;0.91;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;221.29
2019;213;282;beauce_23_1;solnu;;101.48;0.0;0.0;0.01;0.0;45.53;248.32;15.72;218.51;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_23_1;CP;ble_tousSols_irr_mineral;38.69;0.13;12.71;0.94;0.0;15.02;217.81;56.91;310.4;-1.0;-1.0;90.04;144.24;0.0;624.32
2019;213;263;beauce_24_1;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;53.97;0.53;13.88;0.78;0.0;22.23;225.02;56.91;310.4;-1.0;-1.0;82.84;153.57;0.0;367.62
2019;213;269;beauce_25_1;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;46.36;0.71;14.52;0.82;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;86.78;150.83;0.0;800.34
2019;213;301;beauce_26_1;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;27.96;0.0;12.1;1.06;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;110.99
2019;213;264;beauce_27_1;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;52.71;0.53;14.14;0.87;0.0;24.28;227.07;56.91;310.4;-1.0;-1.0;85.23;150.83;0.0;359.3
2019;213;309;beauce_28_1;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;23.1;0.0;12.07;1.06;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;283;beauce_29_1;solnu;;102.16;0.0;0.0;0.01;0.0;45.53;248.32;15.04;217.83;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;38.15;0.12;12.59;0.9;0.0;18.11;220.9;56.91;310.4;-1.0;-1.0;90.01;141.0;0.0;613.66
2019;213;288;beauce_30_1;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;36.71;0.02;12.3;1.04;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.49;137.88;0.0;168.34
2019;213;298;beauce_31_1;solnu;;106.36;0.0;0.0;0.31;0.0;45.23;81.7;41.68;78.15;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_31_1;CP;ble_tousSols_irr_organique;30.21;0.01;58.09;0.1;0.0;41.21;77.68;56.54;102.12;-1.0;-1.0;95.02;113.09;0.0;445.8
2019;213;284;beauce_32_1;solnu;;99.07;0.0;0.0;0.35;0.0;45.23;81.7;21.07;57.53;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_32_1;maisT;mais_tousSols_irr_organique;37.24;0.03;58.33;0.12;0.0;20.39;56.86;56.54;102.12;-1.0;-1.0;89.21;141.0;0.0;186.13
2019;213;277;beauce_33_1;solnu;;95.22;0.0;0.0;0.31;0.0;45.23;81.7;19.54;56.01;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_33_1;maisT;mais_tousSols_irr_organique;40.76;0.06;58.63;0.12;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;87.48;146.07;0.0;231.76
2019;213;298;beauce_34_1;solnu;;106.37;0.0;0.0;0.36;0.0;45.23;81.7;41.67;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;30.28;0.0;58.02;0.1;0.0;41.2;77.67;56.54;102.12;-1.0;-1.0;95.1;113.09;0.0;117.22
2019;213;291;beauce_35_1;solnu;;102.42;0.0;0.0;0.36;0.0;45.23;81.7;29.23;65.7;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_35_1;CP;ble_tousSols_irr_mineral;33.86;0.03;58.36;0.13;0.0;38.24;74.71;56.54;102.12;-1.0;-1.0;91.91;120.22;0.0;518.09
2019;213;264;beauce_36_1;solnu;;83.04;0.0;0.0;0.27;0.0;45.23;81.7;24.53;60.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;51.07;0.52;60.04;0.1;0.0;26.63;63.1;56.54;102.12;-1.0;-1.0;84.74;150.83;0.0;359.3
2019;213;307;beauce_37_1;solnu;;116.06;0.0;0.0;0.07;0.0;51.17;154.15;63.97;175.61;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;24.52;0.0;35.98;0.12;0.0;63.97;176.73;63.97;192.68;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;308;beauce_38_1;solnu;;116.66;0.0;0.0;0.07;0.0;51.17;154.15;63.97;176.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;23.96;0.0;35.93;0.3;0.0;63.54;176.3;63.97;192.68;-1.0;-1.0;98.25;76.66;0.0;96.05
2019;213;293;beauce_39_1;solnu;;107.29;0.0;0.0;0.07;0.0;51.17;154.15;41.21;144.18;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;33.21;0.01;36.05;0.3;0.0;40.47;143.44;63.97;192.68;-1.0;-1.0;92.89;118.58;0.0;139.48
2019;213;300;beauce_40_1;solnu;;111.29;0.0;0.0;0.07;0.0;51.17;154.15;50.73;153.71;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;29.29;0.0;35.97;0.3;0.0;50.6;153.57;63.97;192.68;-1.0;-1.0;96.34;104.24;0.0;112.76
2019;213;282;beauce_41_1;solnu;;101.97;0.0;0.0;0.07;0.0;51.17;154.15;20.87;123.84;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;37.59;0.11;36.89;0.27;0.0;20.15;123.13;63.97;192.68;-1.0;-1.0;88.67;144.24;0.0;624.32
2019;213;284;beauce_42_1;solnu;;102.85;0.0;0.0;0.07;0.0;51.17;154.15;23.22;126.2;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;37.36;0.03;36.31;0.29;0.0;22.54;125.51;63.97;192.68;-1.0;-1.0;89.31;141.0;0.0;186.13
2019;213;265;beauce_43_1;solnu;;87.1;0.0;0.0;0.07;0.0;51.17;154.15;29.15;132.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_43_1;CP;ble_tousSols_irr_organique;49.26;1.14;39.06;0.18;0.0;28.31;131.28;71.36;192.68;-1.0;-1.0;84.08;150.83;0.0;871.06
2019;213;315;beauce_44_1;solnu;;120.98;0.0;0.0;0.09;0.0;51.17;154.15;63.79;183.67;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_44_1;maisT;mais_tousSols_irr_organique;19.64;0.0;35.94;0.06;0.0;63.3;183.18;63.97;192.68;-1.0;-1.0;98.0;65.4;0.0;66.05
2019;213;277;beauce_45_1;solnu;;98.91;0.0;0.0;0.07;0.0;51.17;154.15;21.79;124.76;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_45_1;maisT;mais_tousSols_irr_organique;41.04;0.06;36.55;0.25;0.0;21.52;124.49;63.97;192.68;-1.0;-1.0;86.57;146.07;0.0;231.76
2019;213;265;beauce_46_1;solnu;;87.1;0.0;0.0;0.07;0.0;51.17;154.15;29.15;132.12;-1.0;-1.0;0.0;65.07;0.0;0.0
