annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;312;sudouest_1_1;solnu;;2007.88;5.47;4337.26;13.99;0.0;76.39;0.0;6435.51;0.07
2019;313;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;380.35;5.47;0.0;2.58;0.0;19.18;0.0;402.11;0.07
2019;213;298;beauce_1_1;solnu;;1079.89;5.49;5389.35;7.52;0.0;0.0;0.0;6476.75;0.07
2019;299;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;378.37;5.48;446.04;2.6;0.0;7.44;0.0;834.45;0.07
2019;213;261;sudouest_2_1;solnu;;1297.21;5.48;3404.21;9.15;0.0;21.51;0.0;4732.07;0.07
2019;262;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;1091.99;5.47;931.07;7.43;0.0;56.93;0.0;2087.41;0.07
2019;213;282;sudouest_3_1;solnu;;1936.68;1.7;84.46;13.32;0.0;3.29;0.0;2037.75;0.07
2019;283;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;876.63;1.69;82.19;5.85;0.0;81.47;0.0;1046.14;0.07
2019;213;307;sudouest_4_1;solnu;;2284.91;1.7;148.71;15.68;0.0;51.93;0.0;2501.23;0.07
2019;308;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;528.09;1.69;29.94;3.48;0.0;32.71;0.0;594.23;0.07
2019;213;314;sudouest_5_1;solnu;;2381.88;1.69;152.13;16.28;0.0;52.55;0.0;2602.84;0.07
2019;315;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;431.07;1.69;26.49;2.89;0.0;31.93;0.0;492.38;0.07
2019;213;318;beauce_2_1;solnu;;1217.39;5.49;5744.53;8.45;0.0;0.88;0.0;6971.25;0.07
2019;319;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;240.85;5.48;280.24;1.66;0.0;6.53;0.0;529.29;0.07
2019;213;275;sudouest_6_1;solnu;;1814.84;1.7;82.01;12.51;0.0;3.27;0.0;1912.62;0.07
2019;276;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;998.6;1.69;73.05;6.67;0.0;80.27;0.0;1158.59;0.07
2019;213;314;sudouest_7_1;solnu;;2030.07;5.47;4337.26;14.13;0.0;76.39;0.0;6457.85;0.07
2019;315;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;358.15;5.47;0.0;2.44;0.0;19.17;0.0;379.76;0.07
2019;213;286;sudouest_8_1;solnu;;1712.43;5.48;4337.26;11.96;0.0;22.46;0.0;6084.11;0.07
2019;287;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;675.93;5.47;0.0;4.61;0.0;73.36;0.0;753.89;0.07
2019;213;275;sudouest_9_1;solnu;;1452.35;3.08;5087.71;10.19;0.0;8.15;0.0;6558.39;0.07
2019;276;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;784.97;3.07;1843.69;5.34;0.0;63.82;0.0;2697.82;0.07
2019;213;265;beauce_3_1;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;669.78;1.71;14.42;4.52;0.0;1.2;0.0;689.92;0.07
2019;213;310;beauce_4_1;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;287;beauce_5_1;solnu;;832.66;1.71;0.0;5.68;0.0;0.0;0.0;838.34;0.07
2019;288;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;525.73;1.71;30.15;3.58;0.0;0.93;0.0;560.38;0.07
2019;213;287;beauce_6_1;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;271;beauce_7_1;solnu;;877.36;5.49;4182.85;6.16;0.0;0.0;0.0;5066.37;0.07
2019;272;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;581.4;5.48;538.59;3.96;0.0;7.39;0.0;1131.33;0.07
2019;213;311;beauce_8_1;solnu;;1160.32;5.49;5661.94;8.09;0.0;0.25;0.0;6830.61;0.07
2019;312;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;297.92;5.48;354.26;2.02;0.0;7.15;0.0;661.36;0.07
2019;213;303;sudouest_10_1;solnu;;1781.36;3.08;6705.84;12.4;0.0;33.98;0.0;8533.58;0.07
2019;304;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;455.64;3.07;1028.23;3.12;0.0;38.68;0.0;1525.67;0.07
2019;213;316;sudouest_11_1;solnu;;1919.49;3.07;7008.15;13.33;0.0;50.71;0.0;8991.68;0.07
2019;317;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;317.48;3.07;726.55;2.19;0.0;21.88;0.0;1068.11;0.07
2019;213;307;oceanique_1_1;solnu;;1008.53;1.71;20.74;6.97;0.0;0.0;0.0;1036.24;0.07
2019;308;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;478.38;1.7;45.16;3.2;0.0;25.03;0.0;551.77;0.07
2019;213;278;oceanique_2_1;solnu;;929.55;5.49;4833.1;6.48;0.0;0.0;0.0;5769.13;0.07
2019;279;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;612.05;5.48;643.26;4.24;0.0;38.48;0.0;1298.03;0.07
2019;213;301;sudouest_12_1;solnu;;1761.65;3.08;6669.56;12.26;0.0;18.75;0.0;8462.21;0.07
2019;302;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;475.36;3.07;1064.23;3.26;0.0;53.94;0.0;1596.79;0.07
2019;213;300;sudouest_13_1;solnu;;1872.61;5.48;4337.26;13.05;0.0;31.4;0.0;6254.31;0.07
2019;301;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;515.64;5.47;0.0;3.52;0.0;64.25;0.0;583.41;0.07
2019;213;293;sudouest_14_1;solnu;;1793.45;5.48;4337.26;12.49;0.0;28.82;0.0;6172.02;0.07
2019;294;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;594.84;5.47;0.0;4.08;0.0;66.91;0.0;665.83;0.07
2019;213;315;sudouest_15_1;solnu;;2395.82;1.69;152.46;16.37;0.0;52.55;0.0;2617.21;0.07
2019;316;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;417.18;1.69;26.15;2.8;0.0;32.08;0.0;478.2;0.07
2019;213;308;sudouest_16_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.19;0.0;2525.1;0.07
2019;309;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;505.13;1.69;29.36;3.43;0.0;32.47;0.0;570.39;0.07
2019;213;315;oceanique_3_1;solnu;;1225.41;5.49;6203.7;8.52;0.0;19.87;0.0;7457.5;0.07
2019;316;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;316.09;5.48;0.0;2.2;0.0;31.69;0.0;349.97;0.07
2019;213;297;oceanique_4_1;solnu;;933.01;1.71;0.0;6.38;0.0;0.0;0.0;939.39;0.07
2019;298;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;552.66;1.7;62.72;3.78;0.0;24.34;0.0;643.5;0.07
2019;213;282;sudouest_17_1;solnu;;1936.68;1.7;84.46;13.32;0.0;3.29;0.0;2037.75;0.07
2019;283;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;876.56;1.69;82.18;5.85;0.0;81.36;0.0;1045.95;0.07
2019;213;260;beauce_9_1;solnu;;636.63;3.09;203.88;4.45;0.0;0.0;0.0;844.96;0.07
2019;261;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;622.19;3.08;0.8;4.28;0.0;3.61;0.0;630.89;0.07
2019;213;283;oceanique_5_1;solnu;;816.46;3.09;531.25;5.68;0.0;0.0;0.0;1353.39;0.07
2019;284;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;528.02;3.08;1114.67;3.67;0.0;26.09;0.0;1672.45;0.07
2019;213;271;sudouest_18_1;solnu;;1726.57;1.7;75.0;11.89;0.0;1.74;0.0;1815.2;0.07
2019;272;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;1087.04;1.69;76.48;7.28;0.0;81.48;0.0;1252.29;0.07
2019;213;303;sudouest_19_1;solnu;;1906.6;5.47;4337.26;13.27;0.0;57.6;0.0;6314.72;0.07
2019;304;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;481.64;5.47;0.0;3.3;0.0;38.02;0.0;522.96;0.07
2019;213;288;sudouest_20_1;solnu;;1738.92;5.48;4337.26;12.11;0.0;23.83;0.0;6112.12;0.07
