annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;312;sudouest_1_1;solnu;;21.9;0.0;50.12;0.0;0.0;35.0;24.74;9.35;29.13;0;0;0;-547.6;9.32;0.03;0.0;21.9
2019;313;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;5.5;0.0;9.25;0.0;0.0;24.95;28.49;0.01;0.0;0;0.0;0;-103.73;0.0;0.01;0.0;5.5
2019;213;298;beauce_1_1;solnu;;0.0;0.0;26.93;0.0;0.0;35.0;44.29;11.6;6.04;0;0;0;-294.51;11.59;0.02;0.0;0.0
2019;299;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;2.13;0.0;9.3;0.0;6.68;44.16;33.03;0.96;10.77;0;3.34;0;-103.19;0.96;0.01;0.0;2.13
2019;213;261;sudouest_2_1;solnu;;6.16;0.0;32.77;0.0;0.0;35.0;34.52;7.34;19.75;0;0;0;-353.78;7.32;0.02;0.0;6.16
2019;262;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;16.32;0.0;26.62;0.0;28.74;34.0;5.27;2.02;8.79;0;9.33;0;-297.81;2.0;0.02;0.0;16.32
2019;213;282;sudouest_3_1;solnu;;0.94;0.0;47.72;0.0;0.0;35.0;81.54;0.21;0.03;0;0;0;-528.19;0.18;0.03;0.0;0.94
2019;283;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;23.35;0.0;20.98;0.0;18.09;81.78;60.85;0.19;0.04;0;5.87;0;-239.08;0.18;0.01;0.0;23.35
2019;213;307;sudouest_4_1;solnu;;14.88;0.0;56.2;0.0;0.0;35.0;75.9;0.35;0.06;0;0;0;-623.16;0.32;0.03;0.0;14.88
2019;308;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;9.38;0.0;12.49;0.0;0.0;76.02;78.93;0.07;0.01;0;0.0;0;-144.02;0.06;0.01;0.0;9.38
2019;213;314;sudouest_5_1;solnu;;15.06;0.0;58.34;0.0;0.0;35.0;77.85;0.36;0.06;0;0;0;-649.6;0.33;0.04;0.0;15.06
2019;315;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;9.15;0.0;10.34;0.0;0.0;78.17;78.98;0.06;0.01;0;0.0;0;-117.57;0.06;0.01;0.0;9.15
2019;213;318;beauce_2_1;solnu;;0.25;0.0;30.28;0.0;0.0;35.0;38.36;12.37;14.29;0;0;0;-332.02;12.35;0.02;0.0;0.25
