annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;308;sudouest_1_1;solnu;;21.88;0.0;48.98;0.0;0.0;35.0;23.62;9.35;29.13;0;0;0;-536.92;9.32;0.03;0.0;21.88
2019;309;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;5.52;0.0;10.39;0.0;0.0;23.99;28.48;0.01;0.0;0;0.0;0;-114.41;0.0;0.01;0.0;5.52
2019;213;309;beauce_1_1;solnu;;0.07;0.0;28.61;0.0;0.0;35.0;41.33;12.14;10.07;0;0;0;-313.7;12.12;0.02;0.0;0.07
2019;310;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;2.05;0.0;7.61;0.0;4.07;41.07;32.93;0.78;9.11;0;2.04;0;-84.0;0.77;0.0;0.0;2.05
2019;213;260;sudouest_2_1;solnu;;6.16;0.0;32.16;0.0;0.0;35.0;33.91;7.34;19.75;0;0;0;-349.13;7.32;0.02;0.0;6.16
2019;261;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;15.51;0.0;27.23;0.0;29.64;34.52;5.18;2.02;8.8;0;9.62;0;-302.5;2.0;0.02;0.0;15.51
2019;213;284;sudouest_3_1;solnu;;0.94;0.0;48.38;0.0;0.0;35.0;82.2;0.21;0.03;0;0;0;-537.13;0.18;0.03;0.0;0.94
2019;285;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;23.36;0.0;20.31;0.0;16.73;82.48;62.19;0.2;0.04;0;5.43;0;-230.1;0.18;0.01;0.0;23.36
2019;213;317;sudouest_4_1;solnu;;15.06;0.0;59.33;0.0;0.0;35.0;78.84;0.36;0.06;0;0;0;-659.38;0.33;0.04;0.0;15.06
2019;318;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;9.18;0.0;9.36;0.0;0.0;79.18;78.95;0.06;0.01;0;0.0;0;-107.79;0.06;0.01;0.0;9.18
2019;213;286;sudouest_5_1;solnu;;0.94;0.0;49.14;0.0;0.0;35.0;82.96;0.21;0.03;0;0;0;-544.97;0.18;0.03;0.0;0.94
2019;287;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;23.37;0.0;19.55;0.0;15.71;83.24;63.19;0.2;0.04;0;5.1;0;-222.26;0.19;0.01;0.0;23.37
2019;213;311;beauce_2_1;solnu;;0.07;0.0;28.99;0.0;0.0;35.0;40.65;12.19;11.07;0;0;0;-316.45;12.17;0.02;0.0;0.07
2019;312;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.05;0.0;7.24;0.0;3.51;40.35;32.85;0.77;8.72;0;1.76;0;-81.25;0.76;0.0;0.0;2.05
2019;213;283;sudouest_6_1;solnu;;0.94;0.0;47.96;0.0;0.0;35.0;81.78;0.21;0.03;0;0;0;-534.41;0.18;0.03;0.0;0.94
2019;284;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;23.31;0.0;20.73;0.0;18.09;82.2;60.89;0.19;0.04;0;5.87;0;-232.83;0.18;0.01;0.0;23.31
2019;213;275;sudouest_7_1;solnu;;6.44;0.0;39.14;0.0;0.0;35.0;34.43;8.58;24.69;0;0;0;-424.89;8.56;0.02;0.0;6.44
2019;276;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;20.46;0.0;20.24;0.0;19.4;33.88;9.58;0.78;4.44;0;6.3;0;-226.53;0.77;0.01;0.0;20.46
2019;213;261;sudouest_8_1;solnu;;6.16;0.0;32.77;0.0;0.0;35.0;34.52;7.34;19.75;0;0;0;-353.78;7.32;0.02;0.0;6.16
2019;262;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;16.32;0.0;26.62;0.0;28.74;34.0;5.27;2.02;8.79;0;9.33;0;-297.82;2.0;0.02;0.0;16.32
2019;213;309;sudouest_9_1;solnu;;14.53;0.0;46.15;0.0;0.0;35.0;43.3;14.73;8.59;0;0;0;-503.63;14.7;0.03;0.0;14.53
2019;310;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;6.29;0.0;9.46;0.0;0.0;43.41;42.29;1.93;2.26;0;0.0;0;-106.46;1.92;0.01;0.0;6.29
2019;213;302;beauce_3_1;solnu;;0.0;0.0;22.75;0.0;0.0;35.0;57.73;0.01;0.0;0;0;0;-253.28;0.0;0.01;0.0;0.0
2019;303;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.25;0.0;10.42;0.0;5.26;57.89;62.55;0.08;0.0;0;2.63;0;-117.14;0.08;0.01;0.0;0.25
2019;213;288;beauce_4_1;solnu;;0.0;0.0;20.46;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.96;0.0;0.01;0.0;0.0
2019;289;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.26;0.0;12.7;0.0;16.17;55.54;51.65;0.07;0.0;0;8.08;0;-142.47;0.07;0.01;0.0;0.26
2019;213;294;beauce_5_1;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.77;0.0;8.74;56.55;59.07;0.08;0.0;0;4.37;0;-132.53;0.08;0.01;0.0;0.27
2019;213;261;beauce_6_1;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.33;0.0;17.05;0.0;45.54;51.31;22.27;0.03;0.0;0;22.77;0;-192.23;0.01;0.01;0.0;0.33
2019;213;317;beauce_7_1;solnu;;0.25;0.0;30.18;0.0;0.0;35.0;38.48;12.35;14.1;0;0;0;-328.81;12.33;0.02;0.0;0.25
2019;318;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;1.87;0.0;6.05;0.0;2.32;38.36;33.77;0.62;5.95;0;1.16;0;-68.9;0.62;0.0;0.0;1.87
2019;213;291;beauce_8_1;solnu;;0.0;0.0;25.61;0.0;0.0;35.0;45.49;10.58;4.54;0;0;0;-279.45;10.56;0.02;0.0;0.0
2019;292;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.14;0.0;10.62;0.0;10.87;45.31;32.35;1.74;9.0;0;5.44;0;-118.27;1.74;0.01;0.0;2.14
2019;213;305;sudouest_10_1;solnu;;12.03;0.0;45.02;0.0;0.0;35.0;45.22;14.53;8.23;0;0;0;-491.17;14.51;0.03;0.0;12.03
2019;306;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;8.79;0.0;10.6;0.0;0.0;42.79;42.28;2.13;2.62;0;0.0;0;-118.92;2.12;0.01;0.0;8.79
2019;213;274;sudouest_11_1;solnu;;2.34;0.0;36.01;0.0;0.0;35.0;52.83;10.73;5.11;0;0;0;-393.08;10.71;0.02;0.0;2.34
2019;275;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;18.29;0.0;19.61;0.0;19.95;52.95;26.46;4.15;3.6;0;6.48;0;-217.12;4.14;0.01;0.0;18.29
