annee;date;parcelle;exploitation;culture;situation;masse_C[kg/ha];masse_N[kg/ha];ratio_CN;nom_produit;type_residu;type_pool;Kres;Hres;CNbio;Yres
2020;144;sudouest_1_1;organique_sudouest_1;maisT;incorpore;1167.0;8.524149607367685;136.90515227364452;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;144;sudouest_1_1;organique_sudouest_1;maisT;surface;1052.7714009021624;7.689786566964949;136.90515227364452;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;145;beauce_1_1;organique_beauce_1;orgeh;incorpore;644.0;5.987272928800758;107.56149045789236;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;145;beauce_1_1;organique_beauce_1;orgeh;surface;1284.4360711788124;11.9414119840747;107.56149045789238;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;316;sudouest_2_1;mineral_sudouest_2;maisT;incorpore;1167.0;10.314749760981494;113.13895412320258;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;316;sudouest_2_1;mineral_sudouest_2;maisT;surface;2095.062409961862;18.517604535043212;113.1389541232026;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;136;sudouest_3_1;organique_sudouest_3;maisT;incorpore;1167.0;9.060667485363844;128.79845793757627;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;136;sudouest_3_1;organique_sudouest_3;maisT;surface;1315.2195450449167;10.211454128452019;128.79845793757625;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;153;sudouest_4_1;mineral_sudouest_4;maisT;incorpore;1167.0;8.727485152668612;133.71549531002813;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;153;sudouest_4_1;mineral_sudouest_4;maisT;surface;1146.002107411992;8.570451051726735;133.71549531002813;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;263;sudouest_5_1;organique_sudouest_5;maisT;incorpore;1167.0;10.781076332950772;108.24522190175358;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;263;sudouest_5_1;organique_sudouest_5;maisT;surface;2405.1722717396838;22.219662258373734;108.24522190175357;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;232;beauce_2_1;mineral_beauce_2;orgeh;incorpore;644.0;6.347311467499896;101.46028019854857;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;232;beauce_2_1;mineral_beauce_2;orgeh;surface;1555.839653233597;15.334470299007254;101.46028019854857;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;119;sudouest_6_1;mineral_sudouest_6;maisT;incorpore;1167.0;8.753415942322674;133.31938156366675;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;119;sudouest_6_1;mineral_sudouest_6;maisT;surface;1158.4404940458298;8.689212929574055;133.31938156366672;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;210;sudouest_7_1;organique_sudouest_7;maisT;incorpore;1167.0;10.17788233716306;114.66039411154016;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;210;sudouest_7_1;organique_sudouest_7;maisT;surface;2003.6589881339823;17.474726156835363;114.66039411154017;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;97;sudouest_8_1;mineral_sudouest_8;maisT;incorpore;1167.0;8.76920518605519;133.07933561136943;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;97;sudouest_8_1;mineral_sudouest_8;maisT;surface;1166.0751673918678;8.762255702847423;133.07933561136943;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;236;sudouest_9_1;organique_sudouest_9;maisT;incorpore;1167.0;10.13863261137761;115.10427931774434;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;236;sudouest_9_1;organique_sudouest_9;maisT;surface;1977.5328106832221;17.180358735614515;115.10427931774434;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;254;beauce_3_1;organique_beauce_3;orgeh;incorpore;644.0;6.884798700760191;93.53940877441953;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;254;beauce_3_1;organique_beauce_3;orgeh;surface;1925.4631518816636;20.584512742913823;93.53940877441951;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;124;beauce_4_1;mineral_beauce_4;orgeh;incorpore;644.0;6.183833124279865;104.1425256887081;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;124;beauce_4_1;mineral_beauce_4;orgeh;surface;1433.4925589057752;13.764718585668074;104.1425256887081;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;356;beauce_5_1;organique_beauce_5;orgeh;incorpore;644.0;6.8403666043728135;94.14700077453637;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;356;beauce_5_1;organique_beauce_5;orgeh;surface;1897.4123753809524;20.153720880868885;94.14700077453635;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;151;beauce_6_1;mineral_beauce_6;orgeh;incorpore;644.0;6.769755604653586;95.128988047561;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;151;beauce_6_1;mineral_beauce_6;orgeh;surface;1851.8116995654766;19.466323962572154;95.128988047561;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;153;beauce_7_1;organique_beauce_7;orgeh;incorpore;644.0;6.003433180294792;107.27195267431578;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;153;beauce_7_1;organique_beauce_7;orgeh;surface;1296.6815270066363;12.087796434017013;107.2719526743158;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
