annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;275;sudouest_7_1;solnu;;139.56;0.0;57.97;0.8;0.0;45.23;81.7;56.14;101.72;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;276;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;68.05;0.66;224.23;0.23;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.89;291.01;0.0;453.2
2019;213;261;sudouest_8_1;solnu;;112.04;0.0;51.72;0.57;0.0;45.23;81.7;54.43;100.01;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;262;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;90.58;2.28;233.85;0.34;0.0;51.8;97.39;61.75;102.12;-1.0;-1.0;99.03;330.14;0.0;606.42
2019;213;309;sudouest_9_1;solnu;;178.94;0.0;164.82;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;310;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;32.68;0.01;95.91;0.66;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.21;129.23;0.0;195.73
2019;213;302;beauce_3_1;solnu;;113.5;0.0;0.0;0.01;0.0;45.53;248.32;45.83;248.62;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;27.53;0.0;11.98;0.73;0.0;49.0;251.79;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;288;beauce_4_1;solnu;;104.08;0.0;0.0;0.01;0.0;45.53;248.32;19.47;222.26;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;36.32;0.08;12.52;0.88;0.0;18.87;221.66;56.91;310.4;-1.0;-1.0;92.67;137.88;0.0;556.92
2019;213;294;beauce_5_1;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;261;beauce_6_1;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;52.3;2.42;15.85;0.54;0.0;25.18;227.97;78.25;310.4;-1.0;-1.0;82.51;153.57;0.0;934.6
2019;213;317;beauce_7_1;solnu;;118.04;0.0;14.86;0.37;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;18.66;0.0;43.11;0.02;0.0;55.99;101.57;56.54;102.12;-1.0;-1.0;97.91;62.59;0.0;276.42
2019;213;291;beauce_8_1;solnu;;102.42;0.0;0.0;0.36;0.0;45.23;81.7;29.23;65.7;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;33.79;0.04;58.42;0.11;0.0;38.24;74.71;56.54;102.12;-1.0;-1.0;91.53;120.22;0.0;518.09
2019;213;305;sudouest_10_1;solnu;;175.32;0.0;140.87;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;306;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;36.15;0.02;120.0;0.68;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.33;139.41;0.0;218.44
2019;213;274;sudouest_11_1;solnu;;139.06;0.0;39.03;1.67;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;217.55;0.0;0.0
2019;275;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;68.42;0.79;225.06;0.72;0.0;63.57;192.28;63.97;192.68;-1.0;-1.0;98.9;294.88;0.0;460.8
2019;213;269;oceanique_1_1;solnu;;88.16;0.0;0.0;0.02;0.0;45.53;248.32;32.19;234.98;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;270;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;49.88;1.02;118.48;0.4;0.0;30.6;233.39;68.71;310.39;-1.0;-1.0;88.14;248.22;0.0;905.16
2019;213;314;oceanique_2_1;solnu;;115.46;0.0;40.94;0.17;0.0;45.23;81.7;56.14;101.73;-1.0;-1.0;0.0;176.43;0.0;0.0
2019;315;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;20.31;0.0;122.53;0.03;0.0;55.16;100.74;56.48;102.07;-1.0;-1.0;98.04;146.62;0.0;371.23
2019;213;294;sudouest_12_1;solnu;;165.21;0.0;66.25;2.38;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;295;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;45.64;0.08;195.18;0.66;0.0;62.64;191.35;63.97;192.68;-1.0;-1.0;98.59;242.44;0.0;298.28
2019;213;287;sudouest_13_1;solnu;;157.92;0.0;59.7;1.04;0.0;45.23;81.7;45.32;90.9;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;288;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;52.0;0.18;220.68;0.26;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.72;266.95;0.0;351.97
2019;213;271;sudouest_14_1;solnu;;133.77;0.0;51.72;0.74;0.0;45.23;81.7;49.06;94.64;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;272;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;72.44;1.07;231.46;0.53;0.0;47.2;92.78;56.54;102.12;-1.0;-1.0;98.93;313.99;0.0;492.27
2019;213;318;sudouest_15_1;solnu;;174.4;0.0;155.77;8.81;0.0;45.53;248.32;54.79;308.27;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;319;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;23.16;0.0;95.49;1.56;0.0;53.89;307.37;56.91;310.4;-1.0;-1.0;97.87;122.31;0.0;132.19
2019;213;268;sudouest_16_1;solnu;;119.85;0.0;16.52;4.33;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;71.15;2.02;239.29;4.4;0.0;54.55;308.04;56.91;310.4;-1.0;-1.0;98.97;313.99;0.0;532.46
2019;213;261;oceanique_3_1;solnu;;72.7;0.0;0.0;0.16;0.0;45.23;81.7;35.68;72.14;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;262;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;57.37;1.84;167.28;0.02;0.0;34.4;70.86;82.14;102.12;-1.0;-1.0;87.19;259.9;0.0;1033.03
2019;213;281;oceanique_4_1;solnu;;100.34;0.0;0.0;0.02;0.0;45.53;248.32;24.3;227.09;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;282;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;40.2;0.21;116.81;0.47;0.0;23.12;225.91;56.89;310.37;-1.0;-1.0;91.56;243.94;0.0;740.81
2019;213;306;sudouest_17_1;solnu;;163.67;0.0;147.27;7.7;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;307;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;33.7;0.03;104.15;3.51;0.0;55.25;308.74;56.91;310.4;-1.0;-1.0;98.31;139.41;0.0;215.4
2019;213;287;beauce_9_1;solnu;;104.31;0.0;0.0;0.07;0.0;51.17;154.15;24.26;127.23;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;35.55;0.07;36.62;0.24;0.0;24.51;127.49;63.97;192.68;-1.0;-1.0;89.61;137.88;0.0;567.78
2019;213;260;oceanique_5_1;solnu;;74.17;0.0;0.0;0.05;0.0;51.17;154.15;40.15;143.12;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;261;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;58.6;2.27;146.03;0.07;0.0;38.59;141.57;84.25;192.68;-1.0;-1.0;86.31;259.9;0.0;1045.18
2019;213;269;sudouest_18_1;solnu;;122.21;0.0;16.52;4.33;0.0;45.53;248.32;54.55;308.04;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;69.65;1.82;238.61;6.57;0.0;52.38;305.86;56.91;310.4;-1.0;-1.0;98.96;313.99;0.0;519.63
2019;213;300;sudouest_19_1;solnu;;171.0;0.0;100.24;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;40.05;0.03;179.16;0.19;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;261;sudouest_20_1;solnu;;112.04;0.0;51.72;0.57;0.0;45.23;81.7;54.43;100.01;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;262;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;90.58;2.28;233.85;0.34;0.0;51.8;97.39;61.75;102.12;-1.0;-1.0;99.03;330.14;0.0;606.42
2019;213;302;sudouest_21_1;solnu;;172.57;0.0;122.13;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;38.78;0.03;138.85;0.69;0.0;63.37;192.08;63.97;192.68;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;262;sudouest_22_1;solnu;;116.01;0.0;32.48;1.11;0.0;51.17;154.15;59.23;187.95;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;263;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;87.22;2.27;234.39;1.78;0.0;57.57;186.29;63.97;192.68;-1.0;-1.0;99.03;330.14;0.0;596.27
2019;213;314;sudouest_23_1;solnu;;183.87;0.0;166.75;2.49;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;27.9;0.0;93.83;0.26;0.0;63.58;192.29;63.97;192.68;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;283;oceanique_6_1;solnu;;100.01;0.0;0.0;0.05;0.0;51.17;154.15;30.27;133.25;-1.0;-1.0;0.0;80.53;0.0;0.0
2019;284;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;37.84;0.15;143.1;0.1;0.0;31.24;134.22;63.93;192.65;-1.0;-1.0;92.0;242.51;0.0;714.3
2019;213;295;beauce_10_1;solnu;;108.38;0.0;0.0;0.07;0.0;51.17;154.15;44.47;147.45;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;32.05;0.02;36.11;0.22;0.0;43.83;146.81;63.97;192.68;-1.0;-1.0;93.04;114.22;0.0;473.96
2019;213;273;beauce_11_1;solnu;;96.21;0.0;0.0;0.07;0.0;51.17;154.15;20.03;123.01;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;41.87;0.47;38.0;0.21;0.0;23.84;126.81;63.97;192.68;-1.0;-1.0;85.39;146.69;0.0;736.61
2019;213;295;beauce_12_1;solnu;;108.35;0.0;0.0;0.07;0.0;51.17;154.15;44.5;147.48;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;32.02;0.02;36.17;0.22;0.0;43.86;146.84;63.97;192.68;-1.0;-1.0;93.5;114.22;0.0;473.96
2019;213;313;sudouest_24_1;solnu;;182.77;0.0;164.88;2.49;0.0;51.17;154.15;61.59;190.31;-1.0;-1.0;0.0;389.16;0.0;0.0
2019;314;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;28.95;0.0;95.76;0.34;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.08;123.27;0.0;166.77
2019;213;270;beauce_13_1;solnu;;89.57;0.0;0.0;0.28;0.0;45.23;81.7;20.73;57.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;44.3;0.56;60.24;0.17;0.0;19.22;55.68;61.19;102.12;-1.0;-1.0;85.83;150.83;0.0;783.98
2019;213;278;beauce_14_1;solnu;;95.77;0.0;0.0;0.32;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;40.25;0.05;58.59;0.17;0.0;19.38;55.85;56.54;102.12;-1.0;-1.0;87.73;145.39;0.0;221.29
2019;213;275;beauce_15_1;solnu;;93.75;0.0;0.0;0.31;0.0;45.23;81.7;20.69;57.15;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;42.05;0.08;58.78;0.18;0.0;19.94;56.41;56.54;102.12;-1.0;-1.0;87.02;146.69;0.0;242.89
2019;213;267;beauce_16_1;solnu;;86.33;0.0;0.0;0.27;0.0;45.23;81.7;23.98;60.45;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;48.45;0.3;59.59;0.19;0.0;22.9;59.36;56.54;102.12;-1.0;-1.0;85.31;150.83;0.0;321.97
2019;213;286;beauce_17_1;solnu;;100.06;0.0;0.0;0.36;0.0;45.23;81.7;22.58;59.04;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;35.9;0.06;58.65;0.13;0.0;22.13;58.59;56.54;102.12;-1.0;-1.0;90.06;138.51;0.0;578.34
2019;213;307;beauce_18_1;solnu;;112.14;0.0;4.96;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;24.57;0.0;53.0;0.09;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.27;76.66;0.0;96.05
2019;213;294;beauce_19_1;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_19_1;CP;ble_tousSols_irr_organique;32.9;0.02;12.27;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;313;beauce_20_1;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_20_1;maisT;mais_tousSols_irr_organique;20.04;0.0;12.13;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;74.1
2019;213;264;beauce_21_1;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_21_1;maisT;mais_tousSols_irr_organique;53.21;0.48;13.68;0.81;0.0;24.28;227.07;56.91;310.4;-1.0;-1.0;83.17;150.83;0.0;359.3
2019;213;312;beauce_22_1;solnu;;119.95;0.0;0.0;0.02;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;20.99;0.0;12.08;0.34;0.0;55.02;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;315;beauce_23_1;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_23_1;CP;ble_tousSols_irr_mineral;19.25;0.0;12.08;0.98;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;268;beauce_24_1;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;49.06;0.27;13.29;0.86;0.0;19.18;221.97;56.91;310.4;-1.0;-1.0;85.14;150.83;0.0;310.22
2019;213;286;beauce_25_1;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;37.03;0.08;12.76;1.01;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.66;138.51;0.0;578.34
2019;213;280;beauce_26_1;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;39.95;0.06;12.6;1.02;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;90.37;144.24;0.0;215.06
2019;213;265;beauce_27_1;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;52.18;0.48;14.03;0.89;0.0;23.37;226.16;56.91;310.4;-1.0;-1.0;85.56;150.83;0.0;344.48
2019;213;301;beauce_28_1;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;27.96;0.0;12.1;1.06;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;110.99
2019;213;285;beauce_29_1;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;37.28;0.09;12.81;1.0;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;92.25;138.51;0.0;589.85
2019;213;262;beauce_30_1;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;55.35;0.64;14.34;0.85;0.0;23.24;226.03;56.91;310.4;-1.0;-1.0;84.61;153.57;0.0;377.6
2019;213;270;beauce_31_1;solnu;;89.57;0.0;0.0;0.28;0.0;45.23;81.7;20.73;57.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_31_1;CP;ble_tousSols_irr_organique;44.3;0.56;60.24;0.17;0.0;19.22;55.68;61.19;102.12;-1.0;-1.0;85.83;150.83;0.0;783.98
2019;213;271;beauce_32_1;solnu;;91.09;0.0;0.0;0.28;0.0;45.23;81.7;19.22;55.68;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_32_1;maisT;mais_tousSols_irr_organique;44.32;0.15;59.11;0.13;0.0;18.32;54.79;56.54;102.12;-1.0;-1.0;86.32;150.83;0.0;275.59
2019;213;305;beauce_33_1;solnu;;110.76;0.0;0.0;0.36;0.0;45.23;81.7;52.66;89.13;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_33_1;maisT;mais_tousSols_irr_organique;25.93;0.0;57.98;0.09;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.33;83.32;0.0;98.26
2019;213;272;beauce_34_1;solnu;;91.98;0.0;0.0;0.29;0.0;45.23;81.7;18.32;54.79;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;43.55;0.12;59.01;0.13;0.0;17.73;54.19;56.54;102.12;-1.0;-1.0;86.76;150.83;0.0;266.49
2019;213;291;beauce_35_1;solnu;;102.42;0.0;0.0;0.36;0.0;45.23;81.7;29.23;65.7;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_35_1;CP;ble_tousSols_irr_mineral;33.86;0.03;58.36;0.13;0.0;38.24;74.71;56.54;102.12;-1.0;-1.0;91.91;120.22;0.0;518.09
2019;213;260;beauce_36_1;solnu;;79.34;0.0;0.0;0.24;0.0;45.23;81.7;13.59;50.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;53.83;0.86;60.64;0.14;0.0;12.77;49.23;56.54;102.12;-1.0;-1.0;84.95;168.21;0.0;397.28
2019;213;296;beauce_37_1;solnu;;108.99;0.0;0.0;0.07;0.0;51.17;154.15;43.86;146.84;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;31.47;0.01;36.09;0.22;0.0;43.74;146.71;63.97;192.68;-1.0;-1.0;94.08;113.47;0.0;464.28
2019;213;305;beauce_38_1;solnu;;114.68;0.0;0.0;0.07;0.0;51.17;154.15;54.68;157.65;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;25.92;0.0;35.95;0.3;0.0;63.97;171.45;63.97;192.68;-1.0;-1.0;98.33;83.32;0.0;98.26
2019;213;270;beauce_39_1;solnu;;93.13;0.0;0.0;0.07;0.0;51.17;154.15;23.12;126.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;46.08;0.17;37.17;0.26;0.0;21.56;124.53;63.97;192.68;-1.0;-1.0;85.47;150.83;0.0;287.41
2019;213;290;beauce_40_1;solnu;;105.77;0.0;0.0;0.07;0.0;51.17;154.15;23.43;126.4;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;34.66;0.01;36.12;0.3;0.0;31.33;134.31;63.97;192.68;-1.0;-1.0;91.5;129.48;0.0;152.99
2019;213;268;beauce_41_1;solnu;;90.91;0.0;0.0;0.07;0.0;51.17;154.15;25.33;128.31;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;46.36;0.74;38.54;0.21;0.0;24.33;127.3;65.22;192.68;-1.0;-1.0;84.89;150.83;0.0;818.79
2019;213;319;beauce_42_1;solnu;;123.18;0.0;0.0;0.08;0.0;51.17;154.15;63.47;185.01;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;17.44;0.0;35.93;0.11;0.0;63.97;186.84;63.97;192.68;-1.0;-1.0;97.83;59.84;0.0;49.04
2019;213;308;beauce_43_1;solnu;;116.71;0.0;0.0;0.07;0.0;51.17;154.15;63.97;176.68;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_43_1;CP;ble_tousSols_irr_organique;23.92;0.0;35.92;0.11;0.0;63.54;176.25;63.97;192.68;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;269;beauce_44_1;solnu;;91.92;0.0;0.0;0.07;0.0;51.17;154.15;24.33;127.3;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_44_1;maisT;mais_tousSols_irr_organique;47.23;0.2;37.21;0.24;0.0;23.12;126.09;63.97;192.68;-1.0;-1.0;84.41;150.83;0.0;297.77
2019;213;319;beauce_45_1;solnu;;123.18;0.0;0.0;0.1;0.0;51.17;154.15;63.47;185.01;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_45_1;maisT;mais_tousSols_irr_organique;17.44;0.0;35.94;0.04;0.0;63.97;186.84;63.97;192.68;-1.0;-1.0;97.83;59.84;0.0;49.04
2019;213;294;beauce_46_1;solnu;;108.03;0.0;0.0;0.07;0.0;51.17;154.15;40.47;143.44;-1.0;-1.0;0.0;101.68;0.0;0.0
