annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;294;beauce_37_1;solnu;;876.3;3.09;259.51;6.1;0.0;0.0;0.0;1141.91;0.07
2019;295;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;380.8;3.08;2445.63;2.62;0.0;3.11;0.0;2832.15;0.07
2019;213;307;beauce_38_1;solnu;;949.12;3.09;718.55;6.65;0.0;0.0;0.0;1674.32;0.07
2019;308;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;307.94;3.08;2174.76;2.07;0.0;3.14;0.0;2487.91;0.07
2019;213;297;beauce_39_1;solnu;;893.65;3.09;335.11;6.24;0.0;0.0;0.0;1235.0;0.07
2019;298;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;363.42;3.08;2557.95;2.48;0.0;3.15;0.0;2927.0;0.07
2019;213;305;beauce_40_1;solnu;;939.07;3.09;597.53;6.53;0.0;0.0;0.0;1543.13;0.07
2019;306;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;317.99;3.08;2295.76;2.19;0.0;3.14;0.0;2619.08;0.07
2019;213;294;beauce_41_1;solnu;;876.3;3.09;259.51;6.1;0.0;0.0;0.0;1141.91;0.07
2019;295;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;380.8;3.08;2445.63;2.62;0.0;3.11;0.0;2832.15;0.07
2019;213;308;beauce_42_1;solnu;;960.46;3.09;752.29;6.68;0.0;0.0;0.0;1719.43;0.07
2019;309;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;296.61;3.08;2140.94;2.04;0.0;3.14;0.0;2442.73;0.07
2019;213;314;beauce_43_1;solnu;;997.94;3.08;1059.42;6.96;0.0;0.0;0.0;2064.32;0.07
2019;315;365;beauce_43_1;CP;ble_tousSols_irr_organique;259.13;3.08;1812.77;1.76;0.0;3.14;0.0;2076.8;0.07
2019;213;275;beauce_44_1;solnu;;771.43;3.09;204.64;5.38;0.0;0.0;0.0;981.45;0.07
2019;276;365;beauce_44_1;maisT;mais_tousSols_irr_organique;485.75;3.08;2685.13;3.34;0.0;3.21;0.0;3177.43;0.07
2019;213;306;beauce_45_1;solnu;;943.41;3.09;638.34;6.57;0.0;0.0;0.0;1588.31;0.07
2019;307;365;beauce_45_1;maisT;mais_tousSols_irr_organique;313.66;3.08;2254.85;2.15;0.0;3.14;0.0;2573.8;0.07
2019;213;316;beauce_46_1;solnu;;1012.81;3.08;1146.96;7.04;0.0;0.0;0.0;2166.81;0.07
2019;317;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;244.26;3.08;1746.2;1.68;0.0;3.14;0.0;1995.28;0.07
2019;213;266;beauce_47_1;solnu;;688.04;3.09;204.64;4.81;0.0;0.0;0.0;897.49;0.07
2019;267;365;beauce_47_1;CP;ble_tousSols_irr_mineral;569.64;3.08;32.01;3.91;0.0;2.79;0.0;608.34;0.07
2019;213;300;beauce_48_1;solnu;;911.78;3.09;412.31;6.35;0.0;0.0;0.0;1330.44;0.07
2019;301;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;345.29;3.08;2480.85;2.37;0.0;3.15;0.0;2831.65;0.07
2019;213;315;oceanique_7_1;solnu;;1098.79;1.71;28.04;7.52;0.0;0.0;0.0;1134.36;0.07
2019;316;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;388.12;1.7;39.15;2.65;0.0;25.21;0.0;455.13;0.07
2019;213;307;oceanique_8_1;solnu;;1008.53;1.71;20.75;6.97;0.0;0.0;0.0;1036.25;0.07
2019;308;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;478.38;1.7;47.65;3.2;0.0;25.31;0.0;554.54;0.07
2019;213;273;oceanique_9_1;solnu;;758.34;1.71;0.0;5.23;0.0;0.0;0.0;763.57;0.07
2019;274;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;728.75;1.7;61.24;4.94;0.0;24.88;0.0;819.81;0.07
2019;213;271;oceanique_10_1;solnu;;849.76;5.49;4323.89;6.0;0.0;0.0;0.0;5179.65;0.07
2019;272;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;691.84;5.48;1879.48;4.73;0.0;50.16;0.0;2626.21;0.07
2019;213;268;oceanique_11_1;solnu;;811.4;5.49;4005.72;5.71;0.0;0.0;0.0;4822.83;0.07
2019;269;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;730.3;5.48;796.77;5.02;0.0;35.91;0.0;1567.99;0.07
2019;213;288;oceanique_12_1;solnu;;1008.05;5.49;4781.09;7.02;0.0;0.0;0.0;5796.16;0.07
2019;289;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;450.23;5.48;1256.24;3.1;0.0;7.47;0.0;1717.04;0.07
2019;213;300;oceanique_13_1;solnu;;1101.67;5.49;6110.32;7.67;0.0;0.0;0.0;7219.66;0.07
2019;301;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;439.83;5.48;93.38;3.05;0.0;50.86;0.0;587.12;0.07
2019;213;303;oceanique_14_1;solnu;;1121.3;5.49;6179.15;7.81;0.0;0.0;0.0;7308.27;0.07
2019;304;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;420.2;5.48;24.55;2.91;0.0;51.73;0.0;499.38;0.07
2019;213;302;oceanique_15_1;solnu;;1115.33;5.49;6179.15;7.76;0.0;0.0;0.0;7302.24;0.07
2019;303;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;426.17;5.48;24.55;2.96;0.0;51.73;0.0;505.42;0.07
2019;213;280;oceanique_16_1;solnu;;810.89;1.71;0.0;5.54;0.0;0.0;0.0;816.43;0.07
2019;281;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;676.12;1.7;67.7;4.63;0.0;25.55;0.0;773.99;0.07
2019;213;300;oceanique_17_1;solnu;;950.42;1.71;0.0;6.51;0.0;0.0;0.0;956.93;0.07
2019;301;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;536.14;1.7;64.42;3.66;0.0;24.71;0.0;628.94;0.07
2019;213;298;oceanique_18_1;solnu;;939.87;1.71;0.0;6.43;0.0;0.0;0.0;946.3;0.07
2019;299;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;547.06;1.7;68.41;3.74;0.0;25.33;0.0;644.55;0.07
2019;213;311;oceanique_19_1;solnu;;1007.25;3.08;1223.45;7.04;0.0;4.95;0.0;2242.7;0.07
2019;312;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;337.15;3.08;1441.69;2.31;0.0;27.63;0.0;1808.78;0.07
2019;213;319;oceanique_20_1;solnu;;1078.54;3.08;1645.22;7.56;0.0;5.0;0.0;2736.31;0.07
2019;320;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;265.86;3.08;1095.46;1.8;0.0;27.74;0.0;1390.86;0.07
2019;213;287;oceanique_21_1;solnu;;838.61;3.09;537.6;5.84;0.0;0.0;0.0;1382.05;0.07
2019;288;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;505.82;3.08;2201.33;3.51;0.0;32.89;0.0;2743.56;0.07
2019;213;294;oceanique_22_1;solnu;;888.52;3.09;661.25;6.21;0.0;0.0;0.0;1555.98;0.07
2019;295;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;455.9;3.08;2078.56;3.15;0.0;32.82;0.0;2570.43;0.07
2019;213;267;oceanique_23_1;solnu;;674.36;3.09;408.76;4.72;0.0;0.0;0.0;1087.84;0.07
2019;268;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;670.05;3.08;220.23;4.63;0.0;19.5;0.0;914.4;0.07
2019;213;314;oceanique_24_1;solnu;;1033.89;3.08;1377.74;7.23;0.0;4.95;0.0;2423.81;0.07
2019;315;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;310.52;3.08;1362.89;2.13;0.0;27.79;0.0;1703.33;0.07
2019;213;311;sudouest_25_1;solnu;;1999.28;5.47;4337.26;13.89;0.0;76.39;0.0;6426.82;0.07
2019;312;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;388.94;5.47;0.0;2.68;0.0;19.14;0.0;410.75;0.07
2019;213;307;sudouest_26_1;solnu;;1949.58;5.47;4337.26;13.62;0.0;76.29;0.0;6376.74;0.07
2019;308;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;438.65;5.47;0.0;2.95;0.0;19.18;0.0;460.77;0.07
2019;213;304;sudouest_27_1;solnu;;1918.04;5.47;4337.26;13.34;0.0;66.92;0.0;6335.55;0.07
2019;305;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;470.19;5.47;0.0;3.23;0.0;28.41;0.0;501.84;0.07
2019;213;298;sudouest_28_1;solnu;;1851.07;5.48;4337.2;12.89;0.0;31.4;0.0;6232.56;0.07
2019;299;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;537.2;5.47;0.0;3.68;0.0;63.52;0.0;604.4;0.07
2019;213;280;sudouest_29_1;solnu;;1903.81;1.7;84.66;13.11;0.0;3.33;0.0;2004.91;0.07
2019;281;365;sudouest_29_1;CP;ble_tousSols_irr_organique;909.99;1.69;50.87;6.06;0.0;67.93;0.0;1034.85;0.07
2019;213;308;sudouest_30_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.19;0.0;2525.1;0.07
2019;309;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;505.13;1.69;25.66;3.43;0.0;32.37;0.0;566.59;0.07
2019;213;265;sudouest_31_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1198.19;1.69;24.46;8.07;0.0;53.29;0.0;1284.01;0.07
2019;213;315;sudouest_32_1;solnu;;2395.82;1.69;152.47;16.37;0.0;52.56;0.0;2617.23;0.07
