annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;273;sudouest_1_1;solnu;;6.16;0.0;38.34;0.0;0.0;35.0;33.9;8.58;24.69;0;0;0;-414.77;8.56;0.02;0.0;6.16
2019;274;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;20.72;0.0;21.04;0.0;18.93;33.92;10.08;0.78;4.44;0;6.15;0;-236.68;0.77;0.01;0.0;20.72
2019;213;318;beauce_1_1;solnu;;0.25;0.0;30.28;0.0;0.0;35.0;38.36;12.37;14.29;0;0;0;-332.02;12.35;0.02;0.0;0.25
2019;319;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;1.87;0.0;5.95;0.0;2.05;37.91;34.05;0.61;5.75;0;1.02;0;-65.69;0.6;0.0;0.0;1.87
2019;213;290;sudouest_2_1;solnu;;7.79;0.0;43.92;0.0;0.0;35.0;33.25;9.35;28.52;0;0;0;-479.62;9.32;0.03;0.0;7.79
2019;291;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;19.66;0.0;15.45;0.0;11.48;33.52;16.94;0.01;0.61;0;3.73;0;-171.74;0.0;0.01;0.0;19.66
2019;213;315;sudouest_3_1;solnu;;15.06;0.0;58.66;0.0;0.0;35.0;78.17;0.36;0.06;0;0;0;-653.41;0.33;0.04;0.0;15.06
2019;316;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;9.2;0.0;10.02;0.0;0.0;78.39;78.93;0.06;0.01;0;0.0;0;-113.78;0.06;0.01;0.0;9.2
2019;213;259;sudouest_4_1;solnu;;0.48;0.0;36.15;0.0;0.0;35.0;70.47;0.17;0.03;0;0;0;-398.15;0.15;0.02;0.0;0.48
2019;260;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;20.13;0.0;32.58;0.0;41.34;70.97;41.41;0.15;0.02;0;13.42;0;-369.52;0.13;0.02;0.0;20.13
2019;213;283;sudouest_5_1;solnu;;0.94;0.0;47.96;0.0;0.0;35.0;81.78;0.21;0.03;0;0;0;-534.41;0.18;0.03;0.0;0.94
2019;284;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;23.31;0.0;20.73;0.0;18.09;82.2;60.89;0.19;0.04;0;5.87;0;-232.83;0.18;0.01;0.0;23.31
2019;213;296;beauce_2_1;solnu;;0.0;0.0;26.54;0.0;0.0;35.0;44.67;11.31;5.56;0;0;0;-289.95;11.29;0.02;0.0;0.0
2019;297;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.14;0.0;9.69;0.0;7.6;44.44;32.85;1.19;10.58;0;3.8;0;-107.76;1.19;0.01;0.0;2.14
2019;213;293;sudouest_6_1;solnu;;2.9;0.0;51.37;0.0;0.0;35.0;83.18;0.26;0.03;0;0;0;-571.6;0.23;0.03;0.0;2.9
2019;294;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;21.38;0.0;17.32;0.0;6.48;83.64;72.44;0.16;0.04;0;2.11;0;-195.6;0.15;0.01;0.0;21.38
2019;213;298;sudouest_7_1;solnu;;9.0;0.0;46.2;0.0;0.0;35.0;33.72;9.35;29.13;0;0;0;-504.83;9.32;0.03;0.0;9.0
2019;299;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;18.42;0.0;13.17;0.0;0.0;33.95;28.46;0.01;0.0;0;0.0;0;-146.51;0.0;0.01;0.0;18.42
2019;213;302;sudouest_8_1;solnu;;16.51;0.0;47.27;0.0;0.0;35.0;27.28;9.35;29.13;0;0;0;-517.21;9.32;0.03;0.0;16.51
2019;303;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;10.9;0.0;12.1;0.0;0.0;27.56;28.47;0.01;0.0;0;0.0;0;-134.13;0.0;0.01;0.0;10.9
2019;213;297;sudouest_9_1;solnu;;4.1;0.0;42.86;0.0;0.0;35.0;52.91;13.95;6.9;0;0;0;-468.93;13.92;0.03;0.0;4.1
2019;298;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;16.75;0.0;12.75;0.0;1.98;52.56;40.44;2.64;3.85;0;0.64;0;-141.17;2.63;0.01;0.0;16.75
2019;213;314;beauce_3_1;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.04;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.27;0.0;7.98;0.0;2.83;60.37;64.98;0.06;0.0;0;1.41;0;-91.23;0.06;0.0;0.0;0.27
2019;213;296;beauce_4_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.27;0.0;11.43;0.0;7.6;56.97;60.21;0.08;0.0;0;3.8;0;-129.0;0.08;0.01;0.0;0.27
2019;213;272;beauce_5_1;solnu;;0.0;0.0;18.49;0.0;0.0;35.0;53.48;0.01;0.0;0;0;0;-205.36;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.66;0.0;28.91;53.66;38.86;0.06;0.0;0;14.46;0;-164.97;0.05;0.01;0.0;0.31
2019;213;315;beauce_6_1;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.37;0.04;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.27;0.0;7.77;0.0;2.68;60.52;65.12;0.06;0.0;0;1.34;0;-88.39;0.06;0.0;0.0;0.27
2019;213;291;beauce_7_1;solnu;;0.0;0.0;25.61;0.0;0.0;35.0;45.49;10.58;4.54;0;0;0;-279.45;10.56;0.02;0.0;0.0
2019;292;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.14;0.0;10.62;0.0;10.9;45.31;32.33;1.74;9.0;0;5.45;0;-118.28;1.73;0.01;0.0;2.14
2019;213;290;beauce_8_1;solnu;;0.0;0.0;25.4;0.0;0.0;35.0;45.51;10.43;4.46;0;0;0;-277.98;10.41;0.02;0.0;0.0
2019;291;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.14;0.0;10.83;0.0;11.82;45.49;32.55;1.84;7.99;0;5.91;0;-119.75;1.83;0.01;0.0;2.14
2019;213;268;sudouest_10_1;solnu;;2.08;0.0;33.41;0.0;0.0;35.0;52.14;9.52;4.67;0;0;0;-362.86;9.5;0.02;0.0;2.08
2019;269;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;18.24;0.0;22.21;0.0;23.12;52.27;24.65;4.92;3.42;0;7.51;0;-247.39;4.91;0.01;0.0;18.24
2019;213;296;sudouest_11_1;solnu;;3.78;0.0;42.63;0.0;0.0;35.0;53.25;13.85;6.74;0;0;0;-466.3;13.83;0.03;0.0;3.78
2019;297;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;17.07;0.0;12.98;0.0;2.69;52.91;39.8;2.69;3.98;0;0.87;0;-143.8;2.69;0.01;0.0;17.07
2019;213;262;oceanique_1_1;solnu;;0.0;0.0;15.87;0.0;0.0;35.0;50.86;0.01;0.0;0;0;0;-173.47;0.0;0.01;0.0;0.0
2019;263;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;3.05;0.0;20.6;0.0;53.74;51.02;14.64;0.01;0.0;0;19.91;0;-232.24;0.0;0.01;0.0;3.05
2019;213;267;oceanique_2_1;solnu;;0.0;0.0;20.12;0.0;0.0;35.0;41.23;8.4;5.5;0;0;0;-218.55;8.38;0.01;0.0;0.0
2019;268;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;10.33;0.0;18.31;0.0;39.84;41.03;5.97;1.84;1.55;0;14.76;0;-201.93;1.82;0.01;0.0;10.33
2019;213;308;sudouest_12_1;solnu;;14.5;0.0;45.78;0.0;0.0;35.0;43.13;14.66;8.49;0;0;0;-501.86;14.63;0.03;0.0;14.5
2019;309;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;6.32;0.0;9.83;0.0;0.0;43.3;42.28;2.0;2.36;0;0.0;0;-108.23;2.0;0.01;0.0;6.32
2019;213;264;sudouest_13_1;solnu;;6.16;0.0;34.47;0.0;0.0;35.0;34.29;7.69;21.33;0;0;0;-375.33;7.67;0.02;0.0;6.16
2019;265;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;17.61;0.0;24.91;0.0;25.99;34.67;6.73;1.67;7.2;0;8.44;0;-276.21;1.65;0.01;0.0;17.61
2019;213;298;sudouest_14_1;solnu;;9.0;0.0;46.2;0.0;0.0;35.0;33.72;9.35;29.13;0;0;0;-504.83;9.32;0.03;0.0;9.0
2019;299;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;18.42;0.0;13.17;0.0;0.0;33.95;28.46;0.01;0.0;0;0.0;0;-146.51;0.0;0.01;0.0;18.42
2019;213;294;sudouest_15_1;solnu;;2.9;0.0;51.83;0.0;0.0;35.0;83.64;0.26;0.03;0;0;0;-575.35;0.23;0.03;0.0;2.9
