annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;296;beauce_2_1;solnu;;105.12;0.0;0.0;0.36;0.0;45.23;81.7;41.79;78.26;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;31.39;0.01;58.15;0.1;0.0;41.68;78.14;56.54;102.12;-1.0;-1.0;93.83;113.47;0.0;464.28
2019;213;293;sudouest_6_1;solnu;;152.3;0.0;53.99;7.57;0.0;45.53;248.32;55.2;308.69;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;294;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;44.4;0.15;197.98;3.88;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.61;242.44;0.0;304.91
2019;213;298;sudouest_7_1;solnu;;168.75;0.0;98.76;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;288.38;0.0;0.0
2019;299;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;42.15;0.05;180.76;0.2;0.0;55.98;101.56;56.54;102.12;-1.0;-1.0;98.51;224.05;0.0;269.8
2019;213;302;sudouest_8_1;solnu;;172.08;0.0;140.73;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;39.07;0.02;138.57;0.17;0.0;55.94;101.52;56.54;102.12;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;297;sudouest_9_1;solnu;;168.7;0.0;73.17;2.41;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;42.37;0.06;188.07;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;314;beauce_3_1;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;296;beauce_4_1;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;272;beauce_5_1;solnu;;95.2;0.0;0.0;0.01;0.0;45.53;248.32;15.4;218.19;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;43.24;0.59;13.99;0.74;0.0;14.81;217.6;57.4;310.4;-1.0;-1.0;85.65;150.83;0.0;751.07
2019;213;315;beauce_6_1;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;291;beauce_7_1;solnu;;102.42;0.0;0.0;0.36;0.0;45.23;81.7;29.23;65.7;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;33.77;0.04;58.45;0.11;0.0;38.24;74.71;56.54;102.12;-1.0;-1.0;91.7;120.22;0.0;518.09
2019;213;290;beauce_8_1;solnu;;101.94;0.0;0.0;0.36;0.0;45.23;81.7;21.32;57.78;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;34.17;0.04;58.52;0.11;0.0;29.23;65.7;56.54;102.12;-1.0;-1.0;91.35;129.48;0.0;529.57
2019;213;268;sudouest_10_1;solnu;;127.49;0.0;32.48;1.46;0.0;51.17;154.15;63.91;192.63;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;77.96;1.43;233.0;1.5;0.0;61.55;190.26;63.97;192.68;-1.0;-1.0;98.97;313.99;0.0;532.46
2019;213;296;sudouest_11_1;solnu;;167.38;0.0;66.25;2.39;0.0;51.17;154.15;61.8;190.51;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;43.62;0.07;195.05;0.67;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;262;oceanique_1_1;solnu;;77.88;0.0;0.0;0.02;0.0;45.53;248.32;30.8;233.59;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;263;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;57.41;2.24;120.0;0.35;0.0;29.56;232.35;80.79;310.4;-1.0;-1.0;87.92;259.9;0.0;1019.25
2019;213;267;oceanique_2_1;solnu;;80.03;0.0;0.0;0.16;0.0;45.23;81.7;30.68;67.14;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;268;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;51.38;1.11;166.67;0.03;0.0;39.2;75.66;72.26;102.11;-1.0;-1.0;88.54;248.22;0.0;938.67
2019;213;308;sudouest_12_1;solnu;;177.83;0.0;161.78;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;33.76;0.01;98.99;0.35;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;264;sudouest_13_1;solnu;;119.16;0.0;51.72;0.61;0.0;45.23;81.7;47.52;93.1;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;84.76;1.81;233.02;0.62;0.0;45.2;90.78;58.28;102.12;-1.0;-1.0;98.99;330.14;0.0;576.42
2019;213;298;sudouest_14_1;solnu;;168.75;0.0;98.76;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;288.38;0.0;0.0
2019;299;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;42.15;0.05;180.76;0.22;0.0;55.98;101.56;56.54;102.12;-1.0;-1.0;98.51;224.05;0.0;269.8
2019;213;294;sudouest_15_1;solnu;;153.46;0.0;54.45;7.66;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;295;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;43.29;0.13;197.48;3.49;0.0;55.59;309.07;56.91;310.4;-1.0;-1.0;98.59;242.44;0.0;298.28
2019;213;310;sudouest_16_1;solnu;;167.7;0.0;153.42;7.91;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;311;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;29.62;0.02;98.06;1.6;0.0;55.86;309.35;56.91;310.4;-1.0;-1.0;98.18;129.23;0.0;186.68
2019;213;298;oceanique_3_1;solnu;;106.54;0.0;0.0;0.16;0.0;45.23;81.7;39.92;76.38;-1.0;-1.0;0.0;101.22;0.0;0.0
2019;299;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;29.06;0.01;163.63;0.04;0.0;39.44;75.9;56.49;102.07;-1.0;-1.0;96.68;221.83;0.0;538.99
2019;213;318;oceanique_4_1;solnu;;124.07;0.0;0.0;0.16;0.0;45.53;248.32;56.5;306.38;-1.0;-1.0;0.0;183.43;0.0;0.0
2019;319;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;17.68;0.0;115.83;0.4;0.0;56.81;306.7;56.86;310.34;-1.0;-1.0;97.87;139.62;0.0;327.05
2019;213;261;sudouest_17_1;solnu;;107.94;0.0;14.15;3.02;0.0;45.53;248.32;54.82;308.31;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;262;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;80.77;3.47;242.49;7.49;0.0;52.34;305.82;61.75;310.4;-1.0;-1.0;99.04;330.14;0.0;606.42
2019;213;314;beauce_9_1;solnu;;120.5;0.0;0.0;0.09;0.0;51.17;154.15;63.97;183.85;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;20.1;0.0;35.96;0.06;0.0;63.79;183.67;63.97;192.68;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;290;oceanique_5_1;solnu;;104.7;0.0;0.0;0.05;0.0;51.17;154.15;42.83;145.8;-1.0;-1.0;0.0;97.95;0.0;0.0
2019;291;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;33.92;0.04;142.45;0.1;0.0;43.98;146.95;63.92;192.64;-1.0;-1.0;93.57;225.1;0.0;627.19
2019;213;271;sudouest_18_1;solnu;;126.53;0.0;16.52;4.54;0.0;45.53;248.32;50.23;303.72;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;272;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;66.16;1.44;238.17;6.46;0.0;48.76;302.25;56.91;310.4;-1.0;-1.0;98.94;313.99;0.0;492.27
2019;213;302;sudouest_19_1;solnu;;172.08;0.0;140.73;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;39.07;0.02;138.57;0.17;0.0;55.94;101.52;56.54;102.12;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;284;sudouest_20_1;solnu;;154.29;0.0;59.7;0.96;0.0;45.23;81.7;43.55;89.13;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;285;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;55.15;0.26;221.08;0.26;0.0;47.27;92.85;56.54;102.12;-1.0;-1.0;98.76;286.51;0.0;371.28
2019;213;274;sudouest_21_1;solnu;;139.06;0.0;39.03;1.67;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;217.55;0.0;0.0
2019;275;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;68.48;0.79;225.0;1.34;0.0;63.57;192.28;63.97;192.68;-1.0;-1.0;98.9;294.88;0.0;460.8
2019;213;308;sudouest_22_1;solnu;;177.83;0.0;161.78;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;33.76;0.01;98.98;0.38;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;306;sudouest_23_1;solnu;;175.7;0.0;158.79;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;307;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;35.84;0.01;102.01;0.37;0.0;62.31;191.02;63.97;192.68;-1.0;-1.0;98.31;139.41;0.0;215.4
2019;213;282;oceanique_6_1;solnu;;99.41;0.0;0.0;0.05;0.0;51.17;154.15;30.87;133.85;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;283;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;38.32;0.17;143.2;0.1;0.0;30.27;133.25;63.94;192.65;-1.0;-1.0;91.74;243.94;0.0;728.9
2019;213;260;beauce_10_1;solnu;;82.64;0.0;0.0;0.06;0.0;51.17;154.15;16.23;119.2;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;50.78;2.69;40.44;0.08;0.0;15.36;118.34;79.86;192.68;-1.0;-1.0;83.28;168.21;0.0;953.86
2019;213;310;beauce_11_1;solnu;;117.72;0.0;0.0;0.08;0.0;51.17;154.15;62.91;175.68;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;22.87;0.0;35.97;0.12;0.0;63.97;178.48;63.97;192.68;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;318;beauce_12_1;solnu;;122.51;0.0;0.0;0.08;0.0;51.17;154.15;63.42;184.96;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;18.11;0.0;35.94;0.04;0.0;63.47;185.01;63.97;192.68;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;305;sudouest_24_1;solnu;;175.32;0.0;140.87;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;306;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;36.14;0.02;120.01;0.49;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.33;139.41;0.0;218.44
2019;213;287;beauce_13_1;solnu;;100.49;0.0;0.0;0.3;0.0;45.23;81.7;22.14;58.6;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;35.52;0.05;58.6;0.12;0.0;22.4;58.86;56.54;102.12;-1.0;-1.0;90.43;137.88;0.0;567.78
2019;213;266;beauce_14_1;solnu;;84.49;0.0;0.0;0.27;0.0;45.23;81.7;25.81;62.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;50.08;0.37;59.73;0.19;0.0;23.98;60.45;56.54;102.12;-1.0;-1.0;85.07;150.83;0.0;332.4
2019;213;305;beauce_15_1;solnu;;110.76;0.0;0.0;0.36;0.0;45.23;81.7;52.66;89.13;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;25.93;0.0;57.98;0.14;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.33;83.32;0.0;98.26
2019;213;280;beauce_16_1;solnu;;97.31;0.0;0.0;0.33;0.0;45.23;81.7;18.44;54.91;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;38.82;0.04;58.49;0.16;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;88.25;144.24;0.0;215.06
2019;213;264;beauce_17_1;solnu;;83.04;0.0;0.0;0.27;0.0;45.23;81.7;24.53;60.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;49.42;1.16;61.05;0.14;0.0;26.63;63.1;72.95;102.12;-1.0;-1.0;84.24;150.83;0.0;891.87
2019;213;304;beauce_18_1;solnu;;109.99;0.0;0.0;0.36;0.0;45.23;81.7;53.43;89.9;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;26.7;0.0;57.98;0.14;0.0;52.66;89.13;56.54;102.12;-1.0;-1.0;97.97;97.72;0.0;105.99
2019;213;311;beauce_19_1;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_19_1;CP;ble_tousSols_irr_organique;21.9;0.0;12.15;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;315;beauce_20_1;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_20_1;maisT;mais_tousSols_irr_organique;19.2;0.0;12.13;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;66.05
2019;213;266;beauce_21_1;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_21_1;maisT;mais_tousSols_irr_organique;51.94;0.36;13.47;0.83;0.0;21.36;224.15;56.91;310.4;-1.0;-1.0;84.16;150.83;0.0;332.4
2019;213;282;beauce_22_1;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;39.22;0.04;12.45;0.9;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.57;144.24;0.0;199.75
2019;213;280;beauce_23_1;solnu;;100.44;0.0;0.0;0.01;0.0;45.53;248.32;15.61;218.4;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_23_1;CP;ble_tousSols_irr_mineral;39.4;0.17;13.0;0.88;0.0;16.46;219.25;56.91;310.4;-1.0;-1.0;89.36;144.24;0.0;651.64
2019;213;316;beauce_24_1;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;18.7;0.0;12.14;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;57.9
2019;213;317;beauce_25_1;solnu;;122.65;0.0;0.0;0.09;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;18.21;0.0;12.15;0.24;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;314;beauce_26_1;solnu;;121.21;0.0;0.0;0.04;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;19.71;0.0;12.09;0.67;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;316;beauce_27_1;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;18.78;0.0;12.06;0.98;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;57.9
2019;213;291;beauce_28_1;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;35.21;0.01;12.21;1.05;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.82;120.22;0.0;147.51
2019;213;276;beauce_29_1;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;41.56;0.28;13.57;0.93;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;89.0;146.38;0.0;697.57
2019;213;307;beauce_30_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;24.13;0.0;12.07;1.06;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;264;beauce_31_1;solnu;;83.02;0.0;0.0;0.15;0.0;45.23;81.7;24.55;61.01;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_31_1;CP;ble_tousSols_irr_organique;49.32;1.2;61.14;0.11;0.0;26.66;63.12;72.95;102.12;-1.0;-1.0;85.18;150.83;0.0;891.87
2019;213;305;beauce_32_1;solnu;;110.76;0.0;0.0;0.36;0.0;45.23;81.7;52.66;89.13;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_32_1;maisT;mais_tousSols_irr_organique;25.93;0.0;57.98;0.09;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.33;83.32;0.0;98.26
2019;213;265;beauce_33_1;solnu;;83.67;0.0;0.0;0.27;0.0;45.23;81.7;26.63;63.1;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_33_1;maisT;mais_tousSols_irr_organique;50.6;0.46;59.94;0.1;0.0;25.81;62.28;56.54;102.12;-1.0;-1.0;85.02;150.83;0.0;344.48
2019;213;289;beauce_34_1;solnu;;101.43;0.0;0.0;0.36;0.0;45.23;81.7;21.82;58.29;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;35.04;0.01;58.19;0.11;0.0;21.32;57.78;56.54;102.12;-1.0;-1.0;90.99;137.88;0.0;160.85
2019;213;261;beauce_35_1;solnu;;80.12;0.0;0.0;0.15;0.0;45.23;81.7;12.81;49.28;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_35_1;CP;ble_tousSols_irr_mineral;51.42;1.63;61.5;0.13;0.0;27.21;63.67;78.25;102.12;-1.0;-1.0;84.32;153.57;0.0;934.6
2019;213;316;beauce_36_1;solnu;;117.55;0.0;13.2;0.37;0.0;45.23;81.7;55.87;101.46;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;19.16;0.0;44.76;0.03;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;97.96;62.59;0.0;57.9
2019;213;294;beauce_37_1;solnu;;108.03;0.0;0.0;0.07;0.0;51.17;154.15;40.47;143.44;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;32.35;0.02;36.16;0.23;0.0;44.5;147.48;63.97;192.68;-1.0;-1.0;92.93;114.22;0.0;487.09
2019;213;307;beauce_38_1;solnu;;116.08;0.0;0.0;0.07;0.0;51.17;154.15;63.97;175.6;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;24.56;0.0;35.92;0.23;0.0;63.97;176.72;63.97;192.68;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;297;beauce_39_1;solnu;;109.87;0.0;0.0;0.07;0.0;51.17;154.15;43.74;146.71;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;30.68;0.0;36.0;0.3;0.0;43.72;146.7;63.97;192.68;-1.0;-1.0;94.84;113.09;0.0;121.33
2019;213;305;beauce_40_1;solnu;;114.72;0.0;0.0;0.07;0.0;51.17;154.15;54.65;157.62;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;25.92;0.0;35.92;0.23;0.0;63.97;171.41;63.97;192.68;-1.0;-1.0;98.33;83.32;0.0;98.26
2019;213;294;beauce_41_1;solnu;;108.03;0.0;0.0;0.07;0.0;51.17;154.15;40.47;143.44;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;32.35;0.02;36.16;0.23;0.0;44.5;147.48;63.97;192.68;-1.0;-1.0;92.93;114.22;0.0;487.09
2019;213;308;beauce_42_1;solnu;;116.66;0.0;0.0;0.07;0.0;51.17;154.15;63.97;176.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;23.96;0.0;35.93;0.3;0.0;63.54;176.3;63.97;192.68;-1.0;-1.0;98.25;76.66;0.0;96.05
2019;213;314;beauce_43_1;solnu;;120.5;0.0;0.0;0.09;0.0;51.17;154.15;63.97;183.85;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_43_1;CP;ble_tousSols_irr_organique;20.11;0.0;35.94;0.28;0.0;63.79;183.67;63.97;192.68;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;275;beauce_44_1;solnu;;97.42;0.0;0.0;0.07;0.0;51.17;154.15;22.97;125.94;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_44_1;maisT;mais_tousSols_irr_organique;42.38;0.08;36.68;0.25;0.0;22.2;125.18;63.97;192.68;-1.0;-1.0;85.96;146.69;0.0;242.89
2019;213;306;beauce_45_1;solnu;;115.28;0.0;0.0;0.07;0.0;51.17;154.15;63.97;171.45;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_45_1;maisT;mais_tousSols_irr_organique;25.33;0.0;35.94;0.14;0.0;63.97;175.61;63.97;192.68;-1.0;-1.0;98.3;78.38;0.0;98.26
2019;213;316;beauce_46_1;solnu;;121.47;0.0;0.0;0.09;0.0;51.17;154.15;63.3;183.18;-1.0;-1.0;0.0;153.32;0.0;0.0
