annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;266;sudouest_6_1;solnu;;117.92;0.0;14.15;3.75;0.0;45.53;248.32;45.05;298.54;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;267;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;72.9;2.31;241.54;7.01;0.0;43.92;297.41;56.91;310.4;-1.0;-1.0;98.99;330.14;0.0;556.09
2019;213;302;sudouest_7_1;solnu;;172.08;0.0;140.73;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;39.07;0.02;138.57;0.17;0.0;55.94;101.52;56.54;102.12;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;273;sudouest_8_1;solnu;;137.69;0.0;51.72;0.78;0.0;45.23;81.7;47.47;93.05;-1.0;-1.0;0.0;216.62;0.0;0.0
2019;274;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;69.19;0.88;231.0;0.33;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.91;295.81;0.0;472.06
2019;213;282;sudouest_9_1;solnu;;152.57;0.0;40.76;1.9;0.0;51.17;154.15;53.52;182.24;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;283;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;56.75;0.35;221.93;1.15;0.0;52.28;181.0;63.97;192.68;-1.0;-1.0;98.79;291.01;0.0;389.68
2019;213;271;beauce_3_1;solnu;;94.19;0.0;0.0;0.01;0.0;45.53;248.32;16.41;219.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;43.92;0.69;14.21;0.75;0.0;15.52;218.31;59.38;310.4;-1.0;-1.0;85.84;150.83;0.0;766.17
2019;213;306;beauce_4_1;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;269;beauce_5_1;solnu;;91.61;0.0;0.0;0.01;0.0;45.53;248.32;19.0;221.78;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;46.24;0.89;14.27;0.71;0.0;17.76;220.55;63.24;310.4;-1.0;-1.0;84.17;150.83;0.0;800.34
2019;213;295;beauce_6_1;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;301;beauce_7_1;solnu;;108.33;0.0;0.0;0.36;0.0;45.23;81.7;48.57;85.03;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;28.3;0.0;58.04;0.09;0.0;50.36;86.83;56.54;102.12;-1.0;-1.0;96.66;102.11;0.0;421.57
2019;213;263;beauce_8_1;solnu;;82.1;0.0;0.0;0.15;0.0;45.23;81.7;25.47;61.93;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;48.92;1.87;61.78;0.05;0.0;24.55;61.02;74.73;102.12;-1.0;-1.0;85.02;153.57;0.0;906.2
2019;213;300;sudouest_10_1;solnu;;171.49;0.0;81.64;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;303.39;0.0;0.0
2019;301;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;39.76;0.04;179.44;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.46;209.04;0.0;256.6
2019;213;299;sudouest_11_1;solnu;;170.25;0.0;80.16;2.41;0.0;51.17;154.15;63.4;192.12;-1.0;-1.0;0.0;291.66;0.0;0.0
2019;300;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;40.96;0.04;180.95;0.63;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.48;220.77;0.0;263.0
2019;213;260;oceanique_1_1;solnu;;74.67;0.0;0.0;0.02;0.0;45.53;248.32;34.0;236.79;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;261;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;59.95;2.67;120.23;0.34;0.0;32.24;235.03;84.25;310.4;-1.0;-1.0;87.36;259.9;0.0;1045.18
2019;213;267;oceanique_2_1;solnu;;80.03;0.0;0.0;0.16;0.0;45.23;81.7;30.68;67.14;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;268;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;51.38;1.11;166.67;0.03;0.0;39.2;75.66;72.26;102.11;-1.0;-1.0;88.54;248.22;0.0;938.67
2019;213;269;sudouest_12_1;solnu;;129.85;0.0;32.48;1.46;0.0;51.17;154.15;61.55;190.26;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;75.86;1.35;232.83;0.93;0.0;59.2;187.91;63.97;192.68;-1.0;-1.0;98.96;313.99;0.0;519.63
2019;213;275;sudouest_13_1;solnu;;139.56;0.0;57.97;0.8;0.0;45.23;81.7;56.14;101.72;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;276;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;68.08;0.66;224.2;0.49;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.88;291.01;0.0;453.2
2019;213;316;sudouest_14_1;solnu;;184.95;0.0;185.3;1.14;0.0;45.23;81.7;56.0;101.58;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;317;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;26.64;0.0;93.59;0.18;0.0;54.77;100.35;56.54;102.12;-1.0;-1.0;97.96;122.31;0.0;145.15
2019;213;293;sudouest_15_1;solnu;;152.3;0.0;53.99;7.57;0.0;45.53;248.32;55.2;308.69;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;294;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;44.38;0.15;198.0;3.59;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.61;242.44;0.0;304.91
2019;213;276;sudouest_16_1;solnu;;133.05;0.0;26.29;5.17;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;277;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;60.48;0.86;228.14;3.57;0.0;54.18;307.67;56.91;310.4;-1.0;-1.0;98.88;291.01;0.0;444.5
2019;213;279;oceanique_3_1;solnu;;93.6;0.0;0.0;0.16;0.0;45.23;81.7;28.55;65.02;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;280;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;40.15;0.27;165.19;0.04;0.0;30.15;66.62;56.51;102.1;-1.0;-1.0;91.13;243.94;0.0;770.81
2019;213;282;oceanique_4_1;solnu;;101.21;0.0;0.0;0.02;0.0;45.53;248.32;23.42;226.21;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;283;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;38.94;0.19;117.21;0.48;0.0;22.85;225.63;56.88;310.37;-1.0;-1.0;93.09;243.94;0.0;728.9
2019;213;284;sudouest_17_1;solnu;;143.83;0.0;26.29;6.69;0.0;45.53;248.32;46.13;299.62;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;285;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;51.88;0.39;226.43;4.64;0.0;50.1;303.58;56.91;310.4;-1.0;-1.0;98.77;286.51;0.0;371.28
2019;213;310;beauce_9_1;solnu;;117.72;0.0;0.0;0.07;0.0;51.17;154.15;62.91;175.67;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;22.87;0.0;35.96;0.12;0.0;63.97;178.47;63.97;192.68;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;314;oceanique_5_1;solnu;;119.05;0.0;19.24;0.07;0.0;51.17;154.15;63.57;192.29;-1.0;-1.0;0.0;176.43;0.0;0.0
2019;315;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;20.3;0.0;122.54;0.09;0.0;62.59;191.3;63.91;192.63;-1.0;-1.0;98.04;146.62;0.0;371.23
2019;213;294;sudouest_18_1;solnu;;153.46;0.0;54.45;7.57;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;295;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;43.32;0.13;197.45;3.49;0.0;55.59;309.07;56.91;310.4;-1.0;-1.0;98.59;242.44;0.0;298.28
2019;213;284;sudouest_19_1;solnu;;154.29;0.0;59.7;0.96;0.0;45.23;81.7;43.55;89.13;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;285;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;55.15;0.26;221.08;0.26;0.0;47.27;92.85;56.54;102.12;-1.0;-1.0;98.76;286.51;0.0;371.28
2019;213;261;sudouest_20_1;solnu;;112.04;0.0;51.72;0.57;0.0;45.23;81.7;54.43;100.01;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;262;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;90.58;2.28;233.85;0.34;0.0;51.8;97.39;61.75;102.12;-1.0;-1.0;99.03;330.14;0.0;606.42
2019;213;301;sudouest_21_1;solnu;;171.98;0.0;92.87;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;333.23;0.0;0.0
2019;302;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;39.31;0.03;168.16;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.44;179.2;0.0;249.13
2019;213;280;sudouest_22_1;solnu;;150.27;0.0;40.76;1.77;0.0;51.17;154.15;55.82;184.54;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;281;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;58.63;0.44;222.26;1.27;0.0;54.92;183.64;63.97;192.68;-1.0;-1.0;98.82;291.01;0.0;406.75
2019;213;274;sudouest_23_1;solnu;;139.06;0.0;39.03;1.67;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;217.55;0.0;0.0
2019;275;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;68.42;0.79;225.06;0.72;0.0;63.57;192.28;63.97;192.68;-1.0;-1.0;98.9;294.88;0.0;460.8
2019;213;316;oceanique_6_1;solnu;;120.56;0.0;19.95;0.09;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;182.14;0.0;0.0
2019;317;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;18.76;0.0;121.86;0.08;0.0;63.97;192.68;63.91;192.63;-1.0;-1.0;97.96;140.91;0.0;352.2
2019;213;301;beauce_10_1;solnu;;112.26;0.0;0.0;0.07;0.0;51.17;154.15;50.58;153.55;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;28.31;0.0;35.98;0.2;0.0;52.36;155.34;63.97;192.68;-1.0;-1.0;96.62;102.11;0.0;421.57
2019;213;272;beauce_11_1;solnu;;95.6;0.0;0.0;0.07;0.0;51.17;154.15;20.64;123.62;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;42.2;0.54;38.21;0.19;0.0;20.03;123.01;63.97;192.68;-1.0;-1.0;85.52;150.83;0.0;751.07
2019;213;295;beauce_12_1;solnu;;108.37;0.0;0.0;0.07;0.0;51.17;154.15;44.48;147.46;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;32.05;0.02;36.12;0.22;0.0;43.84;146.81;63.97;192.68;-1.0;-1.0;93.06;114.22;0.0;473.96
2019;213;284;sudouest_24_1;solnu;;154.89;0.0;40.76;2.07;0.0;51.17;154.15;51.2;179.92;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;285;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;54.78;0.28;221.65;0.8;0.0;54.95;183.66;63.97;192.68;-1.0;-1.0;98.77;286.51;0.0;371.28
2019;213;306;beauce_13_1;solnu;;111.37;0.0;0.79;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;25.31;0.0;57.2;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;378.84
2019;213;299;beauce_14_1;solnu;;106.84;0.0;0.0;0.36;0.0;45.23;81.7;41.2;77.67;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;29.83;0.0;58.0;0.14;0.0;48.69;85.16;56.54;102.12;-1.0;-1.0;95.68;105.05;0.0;113.78
2019;213;310;beauce_15_1;solnu;;113.79;0.0;6.09;0.36;0.0;45.23;81.7;55.48;101.07;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;22.92;0.0;51.87;0.1;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.18;73.35;0.0;86.96
2019;213;268;beauce_16_1;solnu;;87.41;0.0;0.0;0.27;0.0;45.23;81.7;22.9;59.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;47.53;0.26;59.47;0.2;0.0;21.92;58.38;56.54;102.12;-1.0;-1.0;85.52;150.83;0.0;310.22
2019;213;267;beauce_17_1;solnu;;86.33;0.0;0.0;0.27;0.0;45.23;81.7;23.98;60.45;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;46.76;0.86;60.72;0.15;0.0;22.9;59.36;67.04;102.12;-1.0;-1.0;85.09;150.83;0.0;836.54
2019;213;284;beauce_18_1;solnu;;99.07;0.0;0.0;0.35;0.0;45.23;81.7;21.07;57.53;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;37.23;0.03;58.34;0.14;0.0;20.39;56.86;56.54;102.12;-1.0;-1.0;89.4;141.0;0.0;186.13
2019;213;262;beauce_19_1;solnu;;82.74;0.0;0.0;0.01;0.0;45.53;248.32;25.12;227.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_19_1;CP;ble_tousSols_irr_organique;53.38;1.57;15.32;0.66;0.0;23.17;225.96;76.11;310.4;-1.0;-1.0;83.1;153.57;0.0;922.18
2019;213;299;beauce_20_1;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_20_1;maisT;mais_tousSols_irr_organique;29.66;0.0;12.12;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;113.78
2019;213;270;beauce_21_1;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_21_1;maisT;mais_tousSols_irr_organique;47.1;0.19;13.07;0.88;0.0;16.42;219.21;56.91;310.4;-1.0;-1.0;85.98;150.83;0.0;287.41
2019;213;264;beauce_22_1;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;53.21;0.48;13.68;0.81;0.0;24.28;227.07;56.91;310.4;-1.0;-1.0;83.17;150.83;0.0;359.3
2019;213;310;beauce_23_1;solnu;;118.51;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.06;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_23_1;CP;ble_tousSols_irr_mineral;22.41;0.0;12.09;0.44;0.0;56.91;271.87;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;272;beauce_24_1;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;44.79;0.14;13.02;0.86;0.0;14.95;217.74;56.91;310.4;-1.0;-1.0;86.9;150.83;0.0;266.49
2019;213;313;beauce_25_1;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;20.02;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;305;beauce_26_1;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;25.49;0.0;12.09;1.06;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;98.26
2019;213;279;beauce_27_1;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;40.87;0.06;12.62;1.02;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;90.02;145.39;0.0;218.85
2019;213;295;beauce_28_1;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;32.62;0.01;12.16;1.06;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.72;114.22;0.0;127.38
2019;213;305;beauce_29_1;solnu;;115.53;0.0;0.0;0.01;0.0;45.53;248.32;48.19;250.97;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;25.45;0.0;12.02;0.66;0.0;56.91;264.78;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;290;beauce_30_1;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;35.66;0.01;12.24;1.05;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;94.34;129.48;0.0;152.99
2019;213;291;beauce_31_1;solnu;;102.42;0.0;0.0;0.36;0.0;45.23;81.7;29.23;65.7;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_31_1;CP;ble_tousSols_irr_organique;33.86;0.03;58.36;0.13;0.0;38.24;74.71;56.54;102.12;-1.0;-1.0;91.91;120.22;0.0;518.09
2019;213;279;beauce_32_1;solnu;;96.37;0.0;0.0;0.32;0.0;45.23;81.7;19.38;55.85;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_32_1;maisT;mais_tousSols_irr_organique;39.75;0.04;58.51;0.12;0.0;18.44;54.91;56.54;102.12;-1.0;-1.0;87.94;145.39;0.0;218.85
2019;213;303;beauce_33_1;solnu;;109.16;0.0;0.0;0.36;0.0;45.23;81.7;53.57;90.03;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_33_1;maisT;mais_tousSols_irr_organique;27.53;0.0;57.98;0.09;0.0;53.43;89.9;56.54;102.12;-1.0;-1.0;97.6;97.72;0.0;107.87
2019;213;263;beauce_34_1;solnu;;82.12;0.0;0.0;0.27;0.0;45.23;81.7;25.44;61.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;51.79;0.58;60.18;0.1;0.0;24.53;60.99;56.54;102.12;-1.0;-1.0;84.76;153.57;0.0;367.62
2019;213;289;beauce_35_1;solnu;;101.42;0.0;0.0;0.28;0.0;45.23;81.7;21.84;58.31;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_35_1;CP;ble_tousSols_irr_mineral;34.71;0.04;58.5;0.12;0.0;21.34;57.8;56.54;102.12;-1.0;-1.0;91.17;137.88;0.0;543.42
2019;213;295;beauce_36_1;solnu;;104.49;0.0;0.0;0.36;0.0;45.23;81.7;42.43;78.89;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;32.14;0.0;58.04;0.1;0.0;41.8;78.26;56.54;102.12;-1.0;-1.0;93.5;114.22;0.0;127.38
2019;213;272;beauce_37_1;solnu;;95.61;0.0;0.0;0.03;0.0;51.17;154.15;20.63;123.61;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;42.73;0.39;37.81;0.23;0.0;20.02;122.99;63.97;192.68;-1.0;-1.0;85.25;150.83;0.0;751.07
2019;213;269;beauce_38_1;solnu;;91.92;0.0;0.0;0.07;0.0;51.17;154.15;24.33;127.3;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;47.12;0.21;37.31;0.26;0.0;23.12;126.09;63.97;192.68;-1.0;-1.0;85.23;150.83;0.0;297.77
2019;213;260;beauce_39_1;solnu;;82.64;0.0;0.0;0.06;0.0;51.17;154.15;16.23;119.2;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;54.66;0.79;38.46;0.23;0.0;15.36;118.34;63.97;192.68;-1.0;-1.0;83.04;168.21;0.0;397.28
2019;213;312;beauce_40_1;solnu;;119.22;0.0;0.0;0.08;0.0;51.17;154.15;62.98;177.49;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;21.41;0.0;35.93;0.29;0.0;62.06;176.57;63.97;192.68;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;272;beauce_41_1;solnu;;95.6;0.0;0.0;0.07;0.0;51.17;154.15;20.64;123.62;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;42.65;0.4;37.9;0.24;0.0;20.03;123.01;63.97;192.68;-1.0;-1.0;85.9;150.83;0.0;751.07
2019;213;293;beauce_42_1;solnu;;107.29;0.0;0.0;0.07;0.0;51.17;154.15;41.21;144.18;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;33.21;0.01;36.05;0.3;0.0;40.47;143.44;63.97;192.68;-1.0;-1.0;92.89;118.58;0.0;139.48
2019;213;277;beauce_43_1;solnu;;98.91;0.0;0.0;0.07;0.0;51.17;154.15;21.79;124.76;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_43_1;CP;ble_tousSols_irr_organique;40.09;0.21;37.34;0.26;0.0;21.52;124.49;63.97;192.68;-1.0;-1.0;87.21;146.07;0.0;686.34
2019;213;311;beauce_44_1;solnu;;118.23;0.0;0.0;0.08;0.0;51.17;154.15;63.97;178.48;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_44_1;maisT;mais_tousSols_irr_organique;22.39;0.0;35.94;0.1;0.0;62.98;177.49;63.97;192.68;-1.0;-1.0;98.15;73.35;0.0;82.3
2019;213;318;beauce_45_1;solnu;;122.51;0.0;0.0;0.1;0.0;51.17;154.15;63.42;184.96;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_45_1;maisT;mais_tousSols_irr_organique;18.11;0.0;35.94;0.05;0.0;63.47;185.01;63.97;192.68;-1.0;-1.0;97.87;61.86;0.0;55.23
2019;213;260;beauce_46_1;solnu;;82.64;0.0;0.0;0.06;0.0;51.17;154.15;16.23;119.2;-1.0;-1.0;0.0;47.7;0.0;0.0
