annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;271;sudouest_1_1;solnu;;1483.54;5.48;3790.88;10.4;0.0;21.51;0.0;5306.33;0.07
2019;272;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;905.14;5.47;546.33;6.17;0.0;72.36;0.0;1530.0;0.07
2019;213;268;beauce_1_1;solnu;;842.3;5.49;4015.15;5.92;0.0;0.0;0.0;4863.37;0.07
2019;269;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;616.57;5.48;544.6;4.2;0.0;7.48;0.0;1172.85;0.07
2019;213;281;sudouest_2_1;solnu;;1653.61;5.48;4124.53;11.49;0.0;22.46;0.0;5812.09;0.07
2019;282;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;734.82;5.47;212.72;5.09;0.0;72.7;0.0;1025.33;0.07
2019;213;303;sudouest_3_1;solnu;;2232.83;1.7;138.81;15.27;0.0;32.7;0.0;2419.6;0.07
2019;304;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;580.16;1.69;39.87;3.9;0.0;51.9;0.0;675.83;0.07
2019;213;288;sudouest_4_1;solnu;;2029.67;1.7;92.12;13.89;0.0;5.67;0.0;2141.35;0.07
2019;289;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;783.43;1.69;82.26;5.28;0.0;79.08;0.0;950.06;0.07
2019;213;281;sudouest_5_1;solnu;;1929.38;1.7;84.46;13.16;0.0;3.29;0.0;2030.29;0.07
2019;282;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;883.88;1.69;79.79;6.01;0.0;81.12;0.0;1050.8;0.07
2019;213;282;beauce_2_1;solnu;;969.08;5.49;4565.68;6.74;0.0;0.0;0.0;5541.49;0.07
2019;283;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;489.38;5.48;874.82;3.38;0.0;7.49;0.0;1375.07;0.07
2019;213;266;sudouest_6_1;solnu;;1634.08;1.7;71.97;11.2;0.0;1.68;0.0;1718.92;0.07
2019;267;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;1179.81;1.69;71.71;7.98;0.0;77.93;0.0;1337.43;0.07
2019;213;302;sudouest_7_1;solnu;;1896.43;5.47;4337.26;13.19;0.0;57.6;0.0;6304.47;0.07
2019;303;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;491.82;5.47;0.0;3.38;0.0;38.02;0.0;533.22;0.07
2019;213;273;sudouest_8_1;solnu;;1520.81;5.48;3979.91;10.7;0.0;21.51;0.0;5532.92;0.07
2019;274;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;867.82;5.47;357.27;5.87;0.0;72.27;0.0;1303.24;0.07
2019;213;282;sudouest_9_1;solnu;;1548.51;3.08;5619.63;10.84;0.0;8.15;0.0;7187.14;0.07
2019;283;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;688.68;3.07;1574.35;4.68;0.0;64.65;0.0;2332.37;0.07
2019;213;271;beauce_3_1;solnu;;744.56;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;614.07;1.71;20.0;4.14;0.0;1.08;0.0;639.28;0.07
2019;213;306;beauce_4_1;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;269;beauce_5_1;solnu;;727.41;1.71;0.0;5.0;0.0;0.0;0.0;732.4;0.07
2019;270;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;628.82;1.71;18.59;4.25;0.0;1.21;0.0;652.87;0.07
